"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
900,1981,"Vogels van bebouwing/overige",5.22416098942861,9,185.70529643822,"robuust","1958-1983","pre",5.22416098942861,5.09778601218292,0.0725976109529329,163.659166495439,141.952812312328,188.684692762903
900,1982,"Vogels van bebouwing/overige",5.08796292283064,9,162.059398077552,"robuust","1958-1983","pre",5.08796292283064,5.10558437498658,0.0871468589778461,164.940429435271,139.042067522503,195.662692212833
900,1983,"Vogels van bebouwing/overige",4.96754158516577,10,143.673244413138,"robuust","1958-1983","pre",4.96754158516577,5.10982341898601,0.107040431831719,165.641103217197,134.293025856739,204.306775426145
900,1984,"Vogels van bebouwing/overige",5.1108321245201,9,165.80827061185,"robuust","1984-2025","post",5.1108321245201,4.92510271770739,0.0548770007291743,137.703485502765,123.660980893286,153.340607381836
900,1985,"Vogels van bebouwing/overige",4.70804275920603,11,110.835016658204,"robuust","1984-2025","post",4.70804275920603,4.86695436223876,0.0529063841327552,129.924610400237,117.126886756052,144.120661405535
900,1986,"Vogels van bebouwing/overige",4.74390311605303,11,114.881724448261,"robuust","1984-2025","post",4.74390311605303,4.80880600604409,0.0509637896630686,122.585164157363,110.931953112219,135.46252499752
900,1987,"Vogels van bebouwing/overige",4.65738434047995,11,105.3601351817,"robuust","1984-2025","post",4.65738434047995,4.75065764917327,0.049052544021997,115.660323437073,105.058218971195,127.332354846375
900,1988,"Vogels van bebouwing/overige",4.79542079739567,11,120.955268737832,"robuust","1984-2025","post",4.79542079739567,4.69250929177678,0.0471764547725559,109.126667182692,99.4886373765132,119.698387719736
900,1989,"Vogels van bebouwing/overige",4.63925749808356,11,103.467494242171,"robuust","1984-2025","post",4.63925749808356,4.63436093411213,0.0453398835817903,102.962097401429,94.2070257648254,112.53081620224
900,1990,"Vogels van bebouwing/overige",4.700115721089,11,109.959896394852,"robuust","1984-2025","post",4.700115721089,4.57621257654482,0.0435478278722988,97.1457644224155,89.1980192761516,105.80167162679
900,1991,"Vogels van bebouwing/overige",4.50603056516141,11,90.5616256305744,"robuust","1984-2025","post",4.50603056516141,4.51806421954377,0.0418060097965617,91.657996376719,84.4470271664674,99.4847134551423
900,1992,"Vogels van bebouwing/overige",4.48265742707297,11,88.4694617127946,"robuust","1984-2025","post",4.48265742707297,4.45991586367172,0.0401209699396987,86.4802326609826,79.9401926002123,93.5553242722336
900,1993,"Vogels van bebouwing/overige",4.52121337796706,11,91.9470969008233,"robuust","1984-2025","post",4.52121337796706,4.40176750957102,0.0385001608315737,81.5949611598203,75.664356260214,87.9904094310437
900,1994,"Vogels van bebouwing/overige",4.4394871800293,11,84.7314785360578,"robuust","1984-2025","post",4.4394871800293,4.34361915794606,0.0369520319648416,76.9856590147587,71.6070243996574,82.76830022789
900,1995,"Vogels van bebouwing/overige",4.2240787033965,11,68.3115393594736,"robuust","1984-2025","post",4.2240787033965,4.28547080954324,0.0354860933955527,72.6367367394762,67.7563421526617,77.8686593245014
900,1996,"Vogels van bebouwing/overige",4.25934137763171,11,70.7633617700025,"robuust","1984-2025","post",4.25934137763171,4.22732246512982,0.0341129391965792,68.5334854923685,64.1010730672052,73.2723870130599
900,1997,"Vogels van bebouwing/overige",4.39006354815539,11,80.6455436931847,"robuust","1984-2025","post",4.39006354815539,4.16917412547276,0.0328442055837662,64.6620273281075,60.630585836867,68.961526933466
900,1998,"Vogels van bebouwing/overige",4.07841583233927,11,59.0518476854495,"robuust","1984-2025","post",4.07841583233927,4.11102579131872,0.0316924328483329,61.0092682599022,57.3348489480293,64.9191701365186
900,1999,"Vogels van bebouwing/overige",4.01703414833685,11,55.5361493485794,"robuust","1984-2025","post",4.01703414833685,4.05287746337606,0.0306707979479943,57.5628539736542,54.204433250917,61.1293571183345
900,2000,"Vogels van bebouwing/overige",3.76234832325667,11,43.0494012812485,"robuust","1984-2025","post",3.76234832325667,3.99472914229954,0.0297926896629452,54.3111280441438,51.2305211454128,57.5769787907282
900,2001,"Vogels van bebouwing/overige",3.75344436947508,11,42.6677928350679,"robuust","1984-2025","post",3.75344436947508,3.93658082867811,0.0290711150306328,51.2430925118425,48.4049191175409,54.2476793278164
900,2002,"Vogels van bebouwing/overige",3.90372015354975,11,49.5865760798924,"robuust","1984-2025","post",3.90372015354975,3.87843252302583,0.0285179570435167,48.3483706869208,45.7200680448491,51.1277661657649
900,2003,"Vogels van bebouwing/overige",3.905008221605,11,49.6504881172002,"robuust","1984-2025","post",3.905008221605,3.82028422577592,0.0281431468399823,45.6171720545703,43.1690437261131,48.2041344130472
900,2004,"Vogels van bebouwing/overige",3.58819390163651,11,36.1686926833008,"robuust","1984-2025","post",3.58819390163651,3.76213593727734,0.0279538581124953,43.0402591628613,40.7455395735,45.4642134623017
900,2005,"Vogels van bebouwing/overige",3.51103543609677,11,33.4829192643837,"robuust","1984-2025","post",3.51103543609677,3.7039876577936,0.0279538590126414,40.6089163810914,38.4438253557548,42.8959416599684
900,2006,"Vogels van bebouwing/overige",3.51952025951276,11,33.7682245928145,"robuust","1984-2025","post",3.51952025951276,3.64583938750287,0.0281431491499388,38.3149204229119,36.2586805168893,40.4877702687019
900,2007,"Vogels van bebouwing/overige",3.63477976851494,11,37.8935066348805,"robuust","1984-2025","post",3.63477976851494,3.58769112649913,0.0285179597725875,36.1505125345143,34.1853067768521,38.228691789684
900,2008,"Vogels van bebouwing/overige",3.55024492885332,11,34.8218453178476,"robuust","1984-2025","post",3.55024492885332,3.52954287479344,0.0290711170428034,34.1083722537978,32.2192301973803,36.1082822487249
900,2009,"Vogels van bebouwing/overige",3.57513950601444,11,35.699600777302,"robuust","1984-2025","post",3.57513950601444,3.47139463231509,0.0297926901893027,32.1815926517729,30.3562054501758,34.1167445089434
900,2010,"Vogels van bebouwing/overige",3.5400850508626,11,34.46985075673,"robuust","1984-2025","post",3.5400850508626,3.4132463989123,0.0306707969202841,30.3636569724748,28.5921337688847,32.2449409405544
900,2011,"Vogels van bebouwing/overige",3.41381801797254,11,30.3810183791216,"robuust","1984-2025","post",3.41381801797254,3.35509817435254,0.0316924309097466,28.6484165924017,26.9230018817684,30.4844079741189
900,2012,"Vogels van bebouwing/overige",3.26148483245206,11,26.0882450709111,"robuust","1984-2025","post",3.26148483245206,3.29694995832254,0.032844203784737,27.0300702249551,25.3448440521914,28.8273502437602
900,2013,"Vogels van bebouwing/overige",3.39993708384155,11,29.962214880635,"robuust","1984-2025","post",3.39993708384155,3.23880175042849,0.0341129385204182,25.5031442995742,23.853725031088,27.2666163593837
900,2014,"Vogels van bebouwing/overige",3.29246906631588,11,26.9092223546753,"robuust","1984-2025","post",3.29246906631588,3.18065355019705,0.0354860943242483,24.0624744492249,22.4457391953237,25.795660886064
900,2015,"Vogels van bebouwing/overige",3.26035544283905,11,26.0587979096953,"robuust","1984-2025","post",3.26035544283905,3.12250535707773,0.0369520342697853,22.7031880436487,21.1170204120155,24.4084978509561
900,2016,"Vogels van bebouwing/overige",2.75055264507068,11,15.6512790967911,"robuust","1984-2025","post",2.75055264507068,3.06435717044763,0.0385001636756058,21.420687709308,19.8637576892341,23.0996505856688
900,2017,"Vogels van bebouwing/overige",2.3499487040342,11,10.4850318710966,"robuust","1984-2025","post",2.3499487040342,3.0062089896192,0.040120972248261,20.2106357802964,18.6822127996904,21.864101593499
900,2018,"Vogels van bebouwing/overige",2.74030155082919,11,15.4916559137464,"robuust","1984-2025","post",2.74030155082919,2.94806081385157,0.0418060107455731,19.0689396276241,17.5687372998635,20.6972449024438
900,2019,"Vogels van bebouwing/overige",3.28084422649984,11,26.5982181446274,"robuust","1984-2025","post",3.28084422649984,2.88991264236627,0.0435478272868897,17.9917378172553,16.5197874350771,19.5948423039344
900,2020,"Vogels van bebouwing/overige",2.88886093649886,11,17.9728257477383,"robuust","1984-2025","post",2.88886093649886,2.83176447436741,0.0453398820602093,16.9753870500744,15.5319362204577,18.5529840845138
900,2021,"Vogels van bebouwing/overige",2.65056360808312,11,14.1620182244316,"robuust","1984-2025","post",2.65056360808312,2.77361630906657,0.0471764534357116,16.0164498396003,14.6018825229826,17.5680543286574
900,2022,"Vogels van bebouwing/overige",3.29545021053342,11,26.9895623203085,"robuust","1984-2025","post",3.29545021053342,2.71546814571231,0.0490525439130323,15.1116828857613,13.7264572914531,16.6367005550663
900,2023,"Vogels van bebouwing/overige",2.62086398794364,11,13.7475962128176,"robuust","1984-2025","post",2.62086398794364,2.65731998362395,0.0509637909443177,14.2580261054026,12.9026272493705,15.755807285858
900,2024,"Vogels van bebouwing/overige",2.22964918447824,11,9.29660411432012,"robuust","1984-2025","post",2.22964918447824,2.59917182222907,0.0529063853126872,13.4525922824168,12.1274964330477,14.9224730855238
900,2025,"Vogels van bebouwing/overige",2.83672054712252,11,17.0597271284887,"robuust","1984-2025","post",2.83672054712252,2.54102366110443,0.0548769981765855,12.692657302491,11.3983059636469,14.1339906045945
100,1958,"Watervogels",4.60517018598809,9,100,"volledig","1958-1983","pre",4.60517018598809,5.02616757121426,0.11176629212064,152.348029484714,122.37690145392,189.659337768205
100,1959,"Watervogels",5.2171795188013,10,184.413315576709,"volledig","1958-1983","pre",5.2171795188013,5.04765174582445,0.105265041351933,155.656513923318,126.637954679446,191.324555012672
100,1960,"Watervogels",5.13992791135611,11,170.703462096669,"volledig","1958-1983","pre",5.13992791135611,5.06913591253663,0.0989311375577694,159.036846208966,131.004396397385,193.067707249854
100,1961,"Watervogels",5.06153567687196,11,157.832710352813,"volledig","1958-1983","pre",5.06153567687196,5.0906200602396,0.0927988497115258,162.490584774113,135.467846208361,194.903741952337
100,1962,"Watervogels",5.04611042803332,11,155.416782567664,"volledig","1958-1983","pre",5.04611042803332,5.11210417600738,0.0869108446203108,166.019321474407,140.016310661978,196.851459465767
100,1963,"Watervogels",4.8169235019084,11,123.584298468369,"volledig","1958-1983","pre",4.8169235019084,5.13358824743256,0.0813201591474005,169.624682678997,144.633178773529,198.934526765835
100,1964,"Watervogels",5.19657139821431,12,180.651795782047,"volledig","1958-1983","pre",5.19657139821431,5.15507226461884,0.0760922925830001,173.308330366808,149.29606847679,201.182641183885
100,1965,"Watervogels",5.77015280025373,12,320.586714636369,"volledig","1958-1983","pre",5.77015280025373,5.17655622175287,0.0713070117850718,177.071963209833,153.975650866177,203.632717112105
100,1966,"Watervogels",5.72641750809906,13,306.867944886843,"volledig","1958-1983","pre",5.72641750809906,5.19804011818997,0.067059048883553,180.917317624039,158.634748812073,206.329798870563
100,1967,"Watervogels",5.51507587148233,13,248.408823678188,"volledig","1958-1983","pre",5.51507587148233,5.21952395901212,0.0634563287446476,184.846168770113,163.228254347188,209.32715506663
100,1968,"Watervogels",5.44641860946219,13,231.926058954075,"volledig","1958-1983","pre",5.44641860946219,5.24100775504765,0.0606139544288453,188.860331489766,167.704651314217,212.684767720575
100,1969,"Watervogels",5.00342558778607,13,148.922433191227,"volledig","1958-1983","pre",5.00342558778607,5.26249152237627,0.0586425514818739,192.961661168424,172.00991516701,216.465444127019
100,1970,"Watervogels",5.25364370310104,14,191.261901933256,"volledig","1958-1983","pre",5.25364370310104,5.28397528137733,0.0576315508570451,197.152054521442,176.093911658253,220.72842971118
100,1971,"Watervogels",5.20668406552784,14,182.487935780988,"volledig","1958-1983","pre",5.20668406552784,5.30545905541035,0.057631517293964,201.43345030791,179.91801618839,225.521800220735
100,1972,"Watervogels",5.04602229669107,14,155.403086081561,"volledig","1958-1983","pre",5.04602229669107,5.32694286924148,0.0586424636707993,205.807829983135,183.46128062227,230.876306644648
100,1973,"Watervogels",5.32448253831676,16,205.302097004832,"volledig","1958-1983","pre",5.32448253831676,5.34842674734627,0.0606138451689866,210.277218307344,186.722509958795,236.803310692598
100,1974,"Watervogels",5.13510818986585,14,169.882698466833,"volledig","1958-1983","pre",5.13510818986585,5.36991071222544,0.0634562364548942,214.843683933492,189.717569278245,243.297490589382
100,1975,"Watervogels",5.03311533740455,16,153.410193534181,"volledig","1958-1983","pre",5.03311533740455,5.39139478286646,0.0670590020535633,219.509340000805,192.473626441202,250.342611808733
100,1976,"Watervogels",5.49404501984859,15,243.239126671864,"volledig","1958-1983","pre",5.49404501984859,5.41287897346963,0.0713070187785198,224.276344762378,195.022944679285,257.917748615125
100,1977,"Watervogels",4.82454089842882,17,124.529283667613,"volledig","1958-1983","pre",4.82454089842882,5.43436329253396,0.0760923399612294,229.146902274726,197.398061385686,266.002120048736
100,1978,"Watervogels",5.45712659240791,16,234.422863249826,"volledig","1958-1983","pre",5.45712659240791,5.45584774236804,0.0813202182227618,234.12326317443,199.628894345693,274.577999037172
100,1979,"Watervogels",5.60876141465466,16,272.806134982348,"volledig","1958-1983","pre",5.60876141465466,5.477332319056,0.0869108837595392,239.207725562257,201.741462067654,283.632007928442
100,1980,"Watervogels",5.59612776148753,16,269.381276680202,"volledig","1958-1983","pre",5.59612776148753,5.49881701287193,0.0927988489609112,244.402636008621,203.75764418886,293.155374492833
100,1981,"Watervogels",5.78269381026894,16,324.632512002266,"volledig","1958-1983","pre",5.78269381026894,5.5203018091009,0.0989311020579662,249.710390686435,205.695485429945,303.143645016987
100,1982,"Watervogels",5.72073314498347,16,305.128544435074,"volledig","1958-1983","pre",5.72073314498347,5.54178668919318,0.105265010449979,255.133436629107,207.569716985221,313.596180751227
100,1983,"Watervogels",5.63467470222341,16,279.967829583406,"volledig","1958-1983","pre",5.63467470222341,5.56327163215372,0.111766341869568,260.674273103057,209.392315925913,324.515617286785
100,1984,"Watervogels",5.98990469793107,14,399.376546702203,"volledig","1984-2025","post",5.98990469793107,5.88779845766924,0.165566062178065,360.610510525322,260.678794184711,498.851242227207
100,1985,"Watervogels",5.77501780004543,14,322.150168955085,"volledig","1984-2025","post",5.77501780004543,5.87083770654696,0.137123164109834,354.545861290016,270.988478412175,463.86757287402
100,1986,"Watervogels",5.99413328893414,14,401.068922435048,"volledig","1984-2025","post",5.99413328893414,5.85268065722636,0.116274514613342,348.166445545339,277.212014459977,437.282179272848
100,1987,"Watervogels",5.55564019922111,15,258.692526272492,"volledig","1984-2025","post",5.55564019922111,5.83253535082645,0.102534000174907,341.222702568538,279.099600870918,417.17341187466
100,1988,"Watervogels",5.36357350917836,16,213.48648086286,"volledig","1984-2025","post",5.36357350917836,5.80957816960902,0.094543326209877,333.478424666413,277.070850161307,401.369756700313
100,1989,"Watervogels",5.98123718541662,15,395.929903972793,"volledig","1984-2025","post",5.98123718541662,5.78301718484313,0.0904431212463366,324.737506878025,271.985475833766,387.720881234879
100,1990,"Watervogels",5.56685608441406,16,261.610324203515,"volledig","1984-2025","post",5.56685608441406,5.75216227283387,0.0885451320321095,314.870761232005,264.704421802225,374.544541431567
100,1991,"Watervogels",5.93560289243993,15,378.267982345991,"volledig","1984-2025","post",5.93560289243993,5.71649676358087,0.087739385283262,303.838637741546,255.833685777873,360.851298780073
100,1992,"Watervogels",6.10304060585575,15,447.215510960435,"volledig","1984-2025","post",6.10304060585575,5.67574473889217,0.0874696065196777,291.705502102686,245.747432192881,346.258348246722
100,1993,"Watervogels",6.02558689608936,15,413.884477937881,"volledig","1984-2025","post",6.02558689608936,5.62992791768744,0.08749573213499,278.642031747104,234.730085737979,330.768770488256
100,1994,"Watervogels",5.81393953133192,16,334.936020945007,"volledig","1984-2025","post",5.81393953133192,5.57940640241921,0.0876662639672209,264.914306613119,223.091170680986,314.578069737526
100,1995,"Watervogels",5.32702826911639,17,205.825406696586,"volledig","1984-2025","post",5.32702826911639,5.52489841537336,0.0878024721126508,250.860853120328,211.200003843938,297.969538271223
100,1996,"Watervogels",5.39393551039098,18,220.06776252217,"volledig","1984-2025","post",5.39393551039098,5.46747548485681,0.0877021507475212,236.861476960166,199.453129602532,281.285931083426
100,1997,"Watervogels",5.22110776821494,18,185.139161794594,"volledig","1984-2025","post",5.22110776821494,5.40853126292556,0.0872156068273956,223.303372766412,188.215705266349,264.932175656067
100,1998,"Watervogels",5.18424160440986,18,178.438071814508,"volledig","1984-2025","post",5.18424160440986,5.34972414423864,0.0863300232093817,210.550208366848,177.77474986696,249.368317359464
100,1999,"Watervogels",5.17663918856045,18,177.086654914785,"volledig","1984-2025","post",5.17663918856045,5.29289595687442,0.0852104501225557,198.918651929274,168.322784891722,235.075899622342
100,2000,"Watervogels",5.45656055570366,17,234.290208852082,"volledig","1984-2025","post",5.45656055570366,5.23997104073663,0.0841677379957422,188.664638737593,159.972555798954,222.502827014403
100,2001,"Watervogels",5.58285192059983,17,265.828647958167,"volledig","1984-2025","post",5.58285192059983,5.19284184481589,0.0835493793823946,179.979300096952,152.793152344121,212.002619007651
100,2002,"Watervogels",4.8960853193766,18,133.765105722021,"volledig","1984-2025","post",4.8960853193766,5.15324860003196,0.0835860579295539,172.992562117309,146.851214284969,203.787395927405
100,2003,"Watervogels",5.15584584069025,18,173.442449413111,"volledig","1984-2025","post",5.15584584069025,5.12266152432929,0.0842673267929185,167.781329982423,142.23741012471,197.912593219948
100,2004,"Watervogels",4.68325235820686,17,108.121150056782,"volledig","1984-2025","post",4.68325235820686,5.10217429373804,0.0853229150132083,164.378927098148,139.064990346816,194.300748208098
100,2005,"Watervogels",4.60791999662652,18,100.275359483551,"volledig","1984-2025","post",4.60791999662652,5.09241711717312,0.0863262713003738,162.782852138005,137.44414624092,192.792910246873
100,2006,"Watervogels",4.7650015022787,17,117.33129355198,"volledig","1984-2025","post",4.7650015022787,5.09349668671306,0.0868643790229046,162.958682440239,137.447565674421,193.204819978857
100,2007,"Watervogels",5.42996121360424,18,228.140396508688,"volledig","1984-2025","post",5.42996121360424,5.10496859617297,0.0866982822365373,164.838893878247,139.078700421647,195.370397139364
100,2008,"Watervogels",5.43336985722547,18,228.91937268785,"volledig","1984-2025","post",5.43336985722547,5.12584563728536,0.0858646038041326,168.316416124281,142.245012919468,199.166321233077
100,2009,"Watervogels",5.16883853995814,19,175.710638037262,"volledig","1984-2025","post",5.16883853995814,5.15464284666391,0.0846924345155158,173.233924634732,146.737558520227,204.514733289742
100,2010,"Watervogels",5.69372228851651,17,296.997074479409,"volledig","1984-2025","post",5.69372228851651,5.18945747217597,0.0837158696572368,179.37121265562,152.227234398261,211.355294318578
100,2011,"Watervogels",5.15365963733786,17,173.063683129675,"volledig","1984-2025","post",5.15365963733786,5.22807935664214,0.0834758318365791,186.434385469594,158.296004456397,219.574588788812
100,2012,"Watervogels",4.96372829497914,18,143.126419903029,"volledig","1984-2025","post",4.96372829497914,5.26812480411956,0.0842630564050239,194.051736038183,164.509647115635,228.898893892611
100,2013,"Watervogels",5.07872533069925,18,160.569252731062,"volledig","1984-2025","post",5.07872533069925,5.30718498897165,0.0859363712204395,201.781411252523,170.50245601154,238.798542141259
100,2014,"Watervogels",5.11171978180742,18,165.955516873996,"volledig","1984-2025","post",5.11171978180742,5.34297854962511,0.0879439490172017,209.134701600306,176.021898316537,248.476603375774
100,2015,"Watervogels",5.83254929902864,16,341.227462044977,"volledig","1984-2025","post",5.83254929902864,5.3734972924541,0.089539801370129,215.615621523102,180.909929759079,256.979239927323
100,2016,"Watervogels",5.28740472149483,18,197.829336371443,"volledig","1984-2025","post",5.28740472149483,5.397133977237,0.0900773035543894,220.772768833103,185.041932632101,263.403082560429
100,2017,"Watervogels",5.5136936992331,16,248.065717066478,"volledig","1984-2025","post",5.5136936992331,5.41278196398258,0.0892855027499264,224.254588884495,188.252167130044,267.142319806676
100,2018,"Watervogels",5.34285596558353,16,209.109066594601,"volledig","1984-2025","post",5.34285596558353,5.41989800908248,0.0875069632442058,225.856086057854,190.258630769446,268.113837480453
100,2019,"Watervogels",5.64782033878435,16,283.672481574968,"volledig","1984-2025","post",5.64782033878435,5.41852158485288,0.0858802628102864,225.545426117583,190.603674522212,266.89275204206
100,2020,"Watervogels",5.56936746311756,18,262.268152482554,"volledig","1984-2025","post",5.56936746311756,5.40924658694603,0.0863231347426787,223.463164177308,188.680148007126,264.658398202277
100,2021,"Watervogels",5.35903221688526,18,212.519174425695,"volledig","1984-2025","post",5.35903221688526,5.39314397478089,0.090994476956974,219.893639972691,183.974065617735,262.82624530845
100,2022,"Watervogels",5.16268653429585,17,174.632983464494,"volledig","1984-2025","post",5.16268653429585,5.37163652067735,0.101228905581253,215.214783110005,176.483584386301,262.445955130326
100,2023,"Watervogels",5.81397580752477,15,334.948171369078,"volledig","1984-2025","post",5.81397580752477,5.34632917263683,0.116879451725573,209.8366083999,166.875069770483,263.858479791696
100,2024,"Watervogels",5.48250629772293,16,240.448588562464,"volledig","1984-2025","post",5.48250629772293,5.31880031732121,0.136753728091887,204.138833209698,156.141556656258,266.89027646854
100,2025,"Watervogels",4.70253406882187,18,110.22613946541,"volledig","1984-2025","post",4.70253406882187,5.2903602360839,0.159448352924149,198.414888739279,145.160708673967,271.206088982679
200,1958,"Rietvogels",4.60517018598809,3,100,"volledig","1958-1983","pre",4.60517018598809,4.84619866933903,0.120544514435888,127.255728148766,100.477258774669,161.171000723552
200,1959,"Rietvogels",5.65035625218811,4,284.392763323339,"volledig","1958-1983","pre",5.65035625218811,4.91017788570844,0.1135331223906,135.663544867958,108.597997252348,169.474556361973
200,1960,"Rietvogels",5.16773476339474,5,175.516799749815,"volledig","1958-1983","pre",5.16773476339474,4.97415710107567,0.106702120374425,144.626867925191,117.333574830434,178.268930747906
200,1961,"Rietvogels",4.41121344448454,5,82.369353524177,"volledig","1958-1983","pre",4.41121344448454,5.03813631396606,0.100088448377116,154.182399511981,126.717849209931,187.599556554099
200,1962,"Rietvogels",5.07440714682376,5,159.877380064811,"volledig","1958-1983","pre",5.07440714682376,5.10211552254237,0.0937381103365971,164.369266635941,136.782055902654,197.520468866653
200,1963,"Rietvogels",4.58620060047187,5,98.1209204760428,"volledig","1958-1983","pre",4.58620060047187,5.16609472484059,0.0877083062179627,175.229181348426,147.552854126271,208.09672695157
200,1964,"Rietvogels",4.9666293947149,6,143.542246808004,"volledig","1958-1983","pre",4.9666293947149,5.23007391897746,0.0820696914793914,186.806611563533,159.049794107156,219.407452362608
200,1965,"Rietvogels",5.40912817261303,6,223.436704502405,"volledig","1958-1983","pre",5.40912817261303,5.29405310332466,0.0769083242511469,199.148963167458,171.282251235356,231.549441022801
200,1966,"Rietvogels",5.90098184612587,6,365.39605449859,"volledig","1958-1983","pre",5.90098184612587,5.35803227664577,0.072326415681686,212.306774163006,184.246125418051,244.641054205235
200,1967,"Rietvogels",5.83656111443223,6,342.599153279607,"volledig","1958-1983","pre",5.83656111443223,5.42201143819294,0.0684404139241141,226.333921642865,197.921052592324,258.825644949229
200,1968,"Rietvogels",5.30985001472046,6,202.319881108458,"volledig","1958-1983","pre",5.30985001472046,5.48599058776213,0.0653745111877254,241.287842437427,212.269468599243,274.273183478993
200,1969,"Rietvogels",5.2580395238968,6,192.104505589728,"volledig","1958-1983","pre",5.2580395238968,5.5499697257074,0.0632480652210262,257.229768338621,227.239270602869,291.178340539459
200,1970,"Rietvogels",5.73337298685844,6,309.009798533209,"volledig","1958-1983","pre",5.73337298685844,5.61394885291687,0.0621575615552174,274.22497686075,242.771344755703,309.753764431922
200,1971,"Rietvogels",5.79903978501532,6,329.982553544277,"volledig","1958-1983","pre",5.79903978501532,5.67792797075474,0.0621575480179809,292.343058562908,258.811287552646,330.219229223267
200,1972,"Rietvogels",5.93773688416241,6,379.076065003385,"volledig","1958-1983","pre",5.93773688416241,5.74190708097527,0.0632480298036078,311.658202025496,275.321895592996,352.790084786253
200,1973,"Rietvogels",5.92836282036597,6,375.539185154684,"volledig","1958-1983","pre",5.92836282036597,5.80588618561617,0.0653744671193125,332.249497645959,292.291686505583,377.669751766556
200,1974,"Rietvogels",5.82397487159544,6,338.314139817598,"volledig","1958-1983","pre",5.82397487159544,5.86986528687921,0.068440376700371,354.201261496341,309.736565825868,405.049153015184
200,1975,"Rietvogels",6.19352743961164,6,489.569992558873,"volledig","1958-1983","pre",6.19352743961164,5.9338443870067,0.0723263967933199,377.603380568004,327.695442900156,435.11228521975
200,1976,"Rietvogels",6.10926612710117,6,450.008345028939,"volledig","1958-1983","pre",6.10926612710117,5.99782348816165,0.076908327071368,402.551680817085,346.223031499385,468.044702361021
200,1977,"Rietvogels",5.66467545840988,6,288.494337510778,"volledig","1958-1983","pre",5.66467545840988,6.06180259231915,0.0820697105879603,429.148319518374,365.382941926761,504.041812062369
200,1978,"Rietvogels",5.63938508826022,6,281.289696947314,"volledig","1958-1983","pre",5.63938508826022,6.12578170117513,0.0877083300443919,457.502203535551,385.242641829131,543.315416087091
200,1979,"Rietvogels",5.91685786640298,6,371.243383005173,"volledig","1958-1983","pre",5.91685786640298,6.18976081607722,0.0937381261223654,487.729435222512,405.87047795036,586.098311914089
200,1980,"Rietvogels",6.24745111615893,6,516.694151436455,"volledig","1958-1983","pre",6.24745111615893,6.25373993798062,0.10008844807428,519.953787784227,427.3342866905,632.64743750124
200,1981,"Rietvogels",6.59849921841964,6,733.992799352279,"volledig","1958-1983","pre",6.59849921841964,6.31771906743005,0.106702106056147,554.307212046599,449.701009929904,683.246153649435
200,1982,"Rietvogels",6.49755837875641,6,663.519590116178,"volledig","1958-1983","pre",6.49755837875641,6.38169820456731,0.1135331099264,590.930376713613,473.036857889061,738.206134044609
200,1983,"Rietvogels",6.52841368813152,6,684.31181808148,"volledig","1958-1983","pre",6.52841368813152,6.44567734916175,0.120544534500063,629.973244327154,497.407724767698,797.869170112762
200,1984,"Rietvogels",6.337806015333,7,565.554132124509,"volledig","1984-2025","post",6.337806015333,5.84199922810788,0.15842327532446,344.467321471866,252.519786613749,469.894803703042
200,1985,"Rietvogels",6.28510051388857,7,536.518215459481,"volledig","1984-2025","post",6.28510051388857,5.79893501549246,0.137425256828233,329.947983240581,252.038413926161,431.940790090915
200,1986,"Rietvogels",5.35876745277317,9,212.462914423318,"volledig","1984-2025","post",5.35876745277317,5.75794083969667,0.120410043877801,316.695530175906,250.119087313056,400.993222511902
200,1987,"Rietvogels",5.01935086040327,8,151.313048615481,"volledig","1984-2025","post",5.01935086040327,5.71936787264778,0.107285506432393,304.712245120161,246.925897140922,376.021929660864
200,1988,"Rietvogels",5.86365818111974,10,352.009506071974,"volledig","1984-2025","post",5.86365818111974,5.6835423255003,0.0977439763667066,293.988992305591,242.733499544635,356.067571056313
200,1989,"Rietvogels",6.0519740987168,9,424.9510979754,"volledig","1984-2025","post",6.0519740987168,5.65076057409322,0.0912920170875323,284.507772796063,237.89471946195,340.254180355285
200,1990,"Rietvogels",5.54531385775474,10,256.034924180451,"volledig","1984-2025","post",5.54531385775474,5.62128691935323,0.0873283905656517,276.244659178129,232.786860670245,327.815373705903
200,1991,"Rietvogels",5.30716854212222,11,201.778092611326,"volledig","1984-2025","post",5.30716854212222,5.59535368140103,0.085233800247785,269.172834684055,227.760680991026,318.114674651436
200,1992,"Rietvogels",5.03479968073332,10,153.668806705769,"volledig","1984-2025","post",5.03479968073332,5.57316308486626,0.084432369692469,263.265514793754,223.112391057182,310.644921831604
200,1993,"Rietvogels",5.25228373517592,10,191.00196867184,"volledig","1984-2025","post",5.25228373517592,5.55489021454374,0.0844161964973646,258.498583577753,219.07945438049,305.010426014899
200,1994,"Rietvogels",5.93145896427237,10,376.703710352938,"volledig","1984-2025","post",5.93145896427237,5.54068622293563,0.0847528209760189,254.852825320882,215.847187885913,300.907152000356
200,1995,"Rietvogels",5.74610778095686,10,312.970138225003,"volledig","1984-2025","post",5.74610778095686,5.53068096463952,0.0850965447097956,252.315670585447,213.554429013315,298.112279464898
200,1996,"Rietvogels",5.94001413559012,10,379.940300180536,"volledig","1984-2025","post",5.94001413559012,5.52498431847961,0.0852088476161591,250.882403772467,212.294609440829,296.484120291309
