"groep_100","jaar","groep_titel","log_index","n_soorten","msi","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
500,2000,"Weidevogels",3.76717983508923,9,43.2578982451101,"1984-2025","post",3.76717983508923,3.9989469828645,0.083298295835176,54.5406875054155,46.3250255184172,64.213382729401
500,2001,"Weidevogels",4.24603635914185,8,69.8280896368171,"1984-2025","post",4.24603635914185,4.06312150309978,0.0814784554418137,58.155560809326,49.571879650791,68.225560073013
500,2002,"Weidevogels",4.37718525922162,8,79.6136260092779,"1984-2025","post",4.37718525922162,4.12124910585112,0.0802590816153836,61.6361843185123,52.6644842855927,72.1362654335325
500,2003,"Weidevogels",3.97693613082868,10,53.3533159699147,"1984-2025","post",3.97693613082868,4.16769450658408,0.080230482052181,64.5664229175802,55.1712928952708,75.5614514288313
500,2004,"Weidevogels",3.9571182705195,7,52.306375729754,"1984-2025","post",3.9571182705195,4.1976888689709,0.0814209265123399,66.5323881516555,56.7186937978434,78.0440869978366
500,2005,"Weidevogels",4.22974601667958,7,68.6997813592504,"1984-2025","post",4.22974601667958,4.20770086462088,0.0832619722917369,67.2018558941946,57.0830599307859,79.1143544354477
500,2006,"Weidevogels",5.01742746641502,5,151.02229371518,"1984-2025","post",5.01742746641502,4.19572751858603,0.084881636472986,66.4020227144899,56.2248882952947,78.4212962312747
500,2007,"Weidevogels",4.93023208977989,6,138.411632537762,"1984-2025","post",4.93023208977989,4.16147947692084,0.0855021327130283,64.1663850950394,54.2658598305998,75.873209952221
500,2008,"Weidevogels",3.63852408138523,9,38.0356577425064,"1984-2025","post",3.63852408138523,4.10644293224686,0.0847419233299812,60.7303110803459,51.4365373090186,71.7033236852225
500,2009,"Weidevogels",3.68577512259281,11,39.876019277353,"1984-2025","post",3.68577512259281,4.03380970787711,0.0827685671771283,56.4756576847432,48.0183541627214,66.4225162760873
500,2010,"Weidevogels",3.60175069763544,8,36.6623630046605,"1984-2025","post",3.60175069763544,3.94827722278176,0.0803019037793832,51.8459707948681,44.2956062924123,60.683325337456
500,2011,"Weidevogels",3.25601925353141,7,25.9460466608767,"1984-2025","post",3.25601925353141,3.85573043989917,0.0784248533216949,47.2631272097752,40.5289983842904,55.1161707098404
500,2012,"Weidevogels",3.77143066923186,8,43.4421717765396,"1984-2025","post",3.77143066923186,3.7628276150563,0.078143656547506,43.0700394517195,36.953709996871,50.1987026073903
500,2013,"Weidevogels",4.28889100205924,8,72.8855936896101,"1984-2025","post",4.28889100205924,3.67651993240491,0.0798212393286895,39.5086617392184,33.7868037048505,46.1995270715675
500,2014,"Weidevogels",3.49925715117486,7,33.0908613188056,"1984-2025","post",3.49925715117486,3.60354126355907,0.0828951311683067,36.7280681897143,31.2202463699151,43.2075704004757
500,2015,"Weidevogels",3.59618476109647,6,36.4588694602314,"1984-2025","post",3.59618476109647,3.54990781772679,0.086145258932745,34.8101084647677,29.4020120835433,41.2129499126055
500,2016,"Weidevogels",3.79867065900089,6,44.6418008553423,"1984-2025","post",3.79867065900089,3.52046806780486,0.0882547106624666,33.800245568569,28.4312483672004,40.1831318041441
500,2017,"Weidevogels",3.4121287927259,6,30.3297413173037,"1984-2025","post",3.4121287927259,3.51854099236283,0.0883014276345875,33.7351726657338,28.3739137803195,40.1094429058372
500,2018,"Weidevogels",3.38557199048211,7,29.5348815567038,"1984-2025","post",3.38557199048211,3.54567556573951,0.0861086270235977,34.6630946332728,29.2799404937353,41.0359484785259
500,2019,"Weidevogels",3.65861557442481,6,38.807579458684,"1984-2025","post",3.65861557442481,3.60155699818719,0.0825513366917808,36.655262212907,31.1793612730695,43.0928727541792
500,2020,"Weidevogels",3.54190346106176,9,34.5325881087425,"1984-2025","post",3.54190346106176,3.68407612617319,0.0798215754186192,39.808327583628,34.0430478958458,46.5499725481049
500,2021,"Weidevogels",3.59743297626816,7,36.5044063882642,"1984-2025","post",3.59743297626816,3.78956839660225,0.0812051452330309,44.2373031847332,37.7281428984868,51.8694757471483
500,2022,"Weidevogels",3.94632684081236,7,51.7449498949383,"1984-2025","post",3.94632684081236,3.91321900405553,0.0895447241341644,50.0598357059478,42.00175254827,59.663871121247
500,2023,"Weidevogels",4.27983519600471,7,72.2285354751747,"1984-2025","post",4.27983519600471,4.0496218993343,0.105302517841271,57.3757591309844,46.6759463423071,70.5283554770242
500,2024,"Weidevogels",4.39824485879577,8,81.3080362714298,"1984-2025","post",4.39824485879577,4.1934735453766,0.126805622182998,66.2525228818413,51.6729547610327,84.9457285442289
500,2025,"Weidevogels",4.15238625128672,9,63.5855505094868,"1984-2025","post",4.15238625128672,4.34037833304402,0.151928885286436,76.736565825646,56.9741535145182,103.353892449024
600,1958,"Struweelvogels",4.60517018598809,13,100,"1958-1983","pre",4.60517018598809,5.16771475051654,0.0798967898478642,175.513287188628,150.072279656674,205.267182255319
600,1959,"Struweelvogels",5.51005049561285,16,247.163607430351,"1958-1983","pre",5.51005049561285,5.23118001216016,0.0712718926877569,187.01335139875,162.631532071556,215.05050807739
600,1960,"Struweelvogels",5.42813558917613,18,227.724277781613,"1958-1983","pre",5.42813558917613,5.29452829311079,0.063503164037327,199.243619208685,175.925760656487,225.652113978292
600,1961,"Struweelvogels",5.47197596294928,17,237.929869182777,"1958-1983","pre",5.47197596294928,5.3575868639821,0.0569023622855922,212.212231094114,189.816579322564,237.250250671797
600,1962,"Struweelvogels",5.38393222318008,19,217.877335488698,"1958-1983","pre",5.38393222318008,5.42013952322974,0.0517380893941558,225.910640085401,204.12506465182,250.021316053706
600,1963,"Struweelvogels",5.52275821355279,18,250.324534385652,"1958-1983","pre",5.52275821355279,5.48195367930603,0.0481249287558008,240.315748952295,218.684230387556,264.086985568891
600,1964,"Struweelvogels",5.55437977734396,20,258.366669954281,"1958-1983","pre",5.55437977734396,5.54280416435403,0.045943926781065,255.393160672554,233.400081225708,279.458628188055
600,1965,"Struweelvogels",5.54675902996117,22,256.405206232974,"1958-1983","pre",5.54675902996117,5.60249317633387,0.0448624789331332,271.101469319693,248.281384432874,296.018998102401
600,1966,"Struweelvogels",5.75740398181869,22,316.525555315863,"1958-1983","pre",5.75740398181869,5.66086583587925,0.0444553208820326,287.397373818145,263.415703754821,313.562362836368
600,1967,"Struweelvogels",5.73280459620658,21,308.834210158512,"1958-1983","pre",5.73280459620658,5.7178210065595,0.0443440386563297,304.241260450523,278.914892586527,331.867343841483
600,1968,"Struweelvogels",5.7295939681937,21,307.844248441841,"1958-1983","pre",5.7295939681937,5.77331724154498,0.044278840663217,321.60279929582,294.868859621503,350.760540287874
600,1969,"Struweelvogels",5.80418345619386,20,331.684248020923,"1958-1983","pre",5.80418345619386,5.82737396310667,0.0441505477205266,339.466057165535,311.325469156925,370.150261973679
600,1970,"Struweelvogels",5.98488559858566,20,397.377058151403,"1958-1983","pre",5.98488559858566,5.88006823060048,0.0439584353007615,357.833656081165,328.294048928136,390.031210868651
600,1971,"Struweelvogels",5.98125158473354,21,395.935605134006,"1958-1983","pre",5.98125158473354,5.93152768524063,0.0437616311714197,376.729598686188,345.76345602196,410.469030357107
600,1972,"Struweelvogels",6.1105380399174,20,450.581080568014,"1958-1983","pre",6.1105380399174,5.981920456142,0.043634439964517,396.200523728232,363.724587612501,431.576144007511
600,1973,"Struweelvogels",6.0054446528298,23,405.63131375293,"1958-1983","pre",6.0054446528298,6.03144295565937,0.0436402983820055,416.31532072906,382.186217743654,453.492141336167
600,1974,"Struweelvogels",6.17117716059536,22,478.749339373573,"1958-1983","pre",6.17117716059536,6.08030657165193,0.0438324646817411,437.163196020009,401.173876627444,476.381118234942
600,1975,"Struweelvogels",6.16142899225891,23,474.105083493787,"1958-1983","pre",6.16142899225891,6.1287242741624,0.0442793623362173,458.850419800855,420.707039794786,500.452067201254
600,1976,"Struweelvogels",6.00460978088132,23,405.292804873097,"1958-1983","pre",6.00460978088132,6.17689809413982,0.0451012855118424,481.496082003078,440.759587853023,525.99758093436
600,1977,"Struweelvogels",6.18737478771409,22,486.567086206845,"1958-1983","pre",6.18737478771409,6.22500830790804,0.0464974782184139,505.22723982084,461.219122765399,553.434476711454
600,1978,"Struweelvogels",6.13852298929641,22,463.368664699455,"1958-1983","pre",6.13852298929641,6.27320498377466,0.0487418660378364,530.173856440021,481.868341508293,583.321820173252
600,1979,"Struweelvogels",6.10966029827406,22,450.185760309804,"1958-1983","pre",6.10966029827406,6.32160233121042,0.0521366702901871,556.463917985151,502.408964045293,616.334727641264
600,1980,"Struweelvogels",6.4699405741461,21,645.44536968313,"1958-1983","pre",6.4699405741461,6.37027605587616,0.0569385879889208,584.219083743627,522.526877871266,653.194988171176
600,1981,"Struweelvogels",6.39811735753509,21,600.713044749999,"1958-1983","pre",6.39811735753509,6.4192636841573,0.0632968524321426,613.551180308586,541.965232872387,694.592619646319
600,1982,"Struweelvogels",6.57963350683409,21,720.27530489374,"1958-1983","pre",6.57963350683409,6.46856759720981,0.071237008262471,644.559796152047,560.563798901696,741.141921097238
600,1983,"Struweelvogels",6.5350172574918,21,688.845671969868,"1958-1983","pre",6.5350172574918,6.51816032345414,0.0806894609295756,677.331168189235,578.251549087927,793.387431688201
600,1984,"Struweelvogels",6.21503023210194,23,500.211111395352,"1984-2025","post",6.21503023210194,6.45308641967682,0.0517815994866696,634.658094277841,573.406268003647,702.452901386526
600,1985,"Struweelvogels",6.4062089193708,22,605.59347000033,"1984-2025","post",6.4062089193708,6.45199404690566,0.049922188055361,633.965189580672,574.871511931836,699.13337721232
600,1986,"Struweelvogels",6.52770667633495,22,683.828172545264,"1984-2025","post",6.52770667633495,6.45090167434849,0.0480892099238415,633.273041515979,576.31064116374,695.865591343398
600,1987,"Struweelvogels",6.61414952354583,21,745.570370574807,"1984-2025","post",6.61414952354583,6.44980930183248,0.0462858042887557,632.581649148056,577.71988630099,692.653225771758
600,1988,"Struweelvogels",6.45788766005474,23,637.712567107788,"1984-2025","post",6.45788766005474,6.44871692911251,0.044515564094858,631.891011496918,579.094932465655,689.50050850994
600,1989,"Struweelvogels",6.48533752744812,23,655.460162702768,"1984-2025","post",6.48533752744812,6.44762455588121,0.0427826051435477,631.201127544838,580.430836768764,686.412296134772
600,1990,"Struweelvogels",6.74723121750315,21,851.697330227984,"1984-2025","post",6.74723121750315,6.44653218178479,0.0410916431593309,630.511996246596,581.721936481037,683.394165631274
600,1991,"Struweelvogels",6.3279539678866,23,560.009623210828,"1984-2025","post",6.3279539678866,6.44543980644413,0.0394480777869882,629.823616542866,582.961749243831,680.452514199555
600,1992,"Struweelvogels",6.22316805987826,24,504.298351342905,"1984-2025","post",6.22316805987826,6.44434742947942,0.0378580810605425,629.135987375831,584.142868411805,677.594663934722
600,1993,"Struweelvogels",6.28962498829503,24,538.951178182307,"1984-2025","post",6.28962498829503,6.44325505053684,0.0363286856867992,628.449107705951,585.256859298771,674.828965609418
600,1994,"Struweelvogels",6.34612009232906,24,570.275793654926,"1984-2025","post",6.34612009232906,6.44216266931537,0.034867865293549,627.762976528679,586.294165974564,672.164891910666
600,1995,"Struweelvogels",6.38953706738067,24,595.580802078987,"1984-2025","post",6.38953706738067,6.44107028559166,0.033484594439495,627.077592889896,587.244043524818,669.613105216567
600,1996,"Struweelvogels",6.49725524999599,23,663.31848872666,"1984-2025","post",6.49725524999599,6.43997789924123,0.032188870714048,626.392955898894,588.094537267849,667.185478414074
600,1997,"Struweelvogels",6.56748131184601,23,711.575347795291,"1984-2025","post",6.56748131184601,6.43888551025423,0.0309916751783462,625.709064737933,588.832537686716,664.895039994409
600,1998,"Struweelvogels",6.51861362178119,23,677.638270873942,"1984-2025","post",6.51861362178119,6.4377931187447,0.0299048420385368,625.025918667592,589.443946150308,662.755808347295
600,1999,"Struweelvogels",6.55942868833509,23,705.868308578185,"1984-2025","post",6.55942868833509,6.43670072495231,0.0289408062876534,624.343517027475,589.913988829992,660.782477844538
600,2000,"Struweelvogels",6.44919819289385,23,632.195190943911,"1984-2025","post",6.44919819289385,6.43560832923659,0.0281122028106971,623.66185923215,590.227710079403,658.989925445176
600,2001,"Struweelvogels",6.67337458449622,22,791.060606153988,"1984-2025","post",6.67337458449622,6.43451593206371,0.0274313062923221,622.98094476253,590.370656930837,657.392526171372
600,2002,"Struweelvogels",6.62080548183115,23,750.549407609853,"1984-2025","post",6.62080548183115,6.43342353398686,0.0269093307605441,622.300773153275,590.329730292925,656.003301875047
600,2003,"Struweelvogels",6.61901519666101,23,749.206912219319,"1984-2025","post",6.61901519666101,6.43233113562128,0.0265556484050209,621.621343977006,590.094128938019,654.832977211956
600,2004,"Struweelvogels",6.48879016804349,23,657.727142350134,"1984-2025","post",6.48879016804349,6.43123873761579,0.026377029307128,620.942656826412,589.6562619027,653.889067204152
600,2005,"Struweelvogels",6.4560613179506,23,636.548948702222,"1984-2025","post",6.4560613179506,6.4301463406226,0.0263770297475878,620.264711295398,589.012474366214,653.175151328225
600,2006,"Struweelvogels",6.37154139355781,23,584.958786052537,"1984-2025","post",6.37154139355781,6.42905394526729,0.0265556495353294,619.587506960497,588.16344218752,652.69047894876
600,2007,"Struweelvogels",6.17374412012369,24,479.979848209468,"1984-2025","post",6.17374412012369,6.42796155212098,0.0269093320959326,618.911043363725,587.114148190118,652.429993006293
600,2008,"Struweelvogels",6.20013430990372,23,492.815226614111,"1984-2025","post",6.20013430990372,6.42686916167624,0.0274313072769155,618.235319997878,585.873443432151,652.384768720349
600,2009,"Struweelvogels",6.3916977765783,21,596.869070281242,"1984-2025","post",6.3916977765783,6.42577677432813,0.0281122030682521,617.560336295112,584.453285939434,652.542774829148
600,2010,"Struweelvogels",6.27752066777991,22,532.466863660591,"1984-2025","post",6.27752066777991,6.42468439036142,0.0289408057847731,616.886091619349,582.867804974078,652.889809294443
600,2011,"Struweelvogels",6.12514285223902,22,457.210022079397,"1984-2025","post",6.12514285223902,6.42359200994421,0.029904841089949,616.212585262767,581.132346278359,653.410454035095
600,2012,"Struweelvogels",6.21529638339163,21,500.344260945948,"1984-2025","post",6.21529638339163,6.42249963312822,0.030991674298048,615.539816446335,579.262620947456,654.08892604026
600,2013,"Struweelvogels",6.22562465884265,21,505.538733087018,"1984-2025","post",6.22562465884265,6.42140725985506,0.032188870383191,614.867784324071,577.274028917765,654.909753879553
600,2014,"Struweelvogels",6.54965576418559,20,699.003510353108,"1984-2025","post",6.54965576418559,6.42031488996771,0.0334845948939239,614.196487990481,575.181178365511,655.858258317551
600,2015,"Struweelvogels",6.74354908322569,19,848.567032918584,"1984-2025","post",6.74354908322569,6.41922252322614,0.0348678664214002,613.525926490432,572.99758671557,656.920851331249
600,2016,"Struweelvogels",6.27525193150248,21,531.260206081957,"1984-2025","post",6.27525193150248,6.41813015932555,0.0363286870784352,612.85609883064,570.735530096748,658.085186689258
600,2017,"Struweelvogels",6.69725564434294,19,810.179351161072,"1984-2025","post",6.69725564434294,6.41703779791604,0.0378580821901629,612.187003991916,568.406002676947,659.340200651611
600,2018,"Struweelvogels",6.15855947402281,21,472.746580367795,"1984-2025","post",6.15855947402281,6.41594543862235,0.0394480782513558,611.518640941386,566.018750218892,660.676078441188
600,2019,"Struweelvogels",6.43446714490034,21,622.950552030795,"1984-2025","post",6.43446714490034,6.41485308106258,0.0410916428728791,610.851008643992,563.58234889207,662.08417544468
600,2020,"Struweelvogels",6.59198168222815,20,729.224530280307,"1984-2025","post",6.59198168222815,6.41376072486501,0.0427826043990103,610.184106072805,561.104307853945,663.556914627688
600,2021,"Struweelvogels",6.30562980849358,21,547.646391942439,"1984-2025","post",6.30562980849358,6.41266836968274,0.0445155634407162,609.517932217867,558.591180796659,665.087674970622
600,2022,"Struweelvogels",6.77098429109408,19,872.169940742811,"1984-2025","post",6.77098429109408,6.41157601520573,0.0462858042354391,608.85248609349,556.048676958122,666.670680434228
600,2023,"Struweelvogels",6.41822610456512,21,612.914902276777,"1984-2025","post",6.41822610456512,6.41048366117086,0.0480892105507841,608.187766744194,553.481765985995,668.300895077092
600,2024,"Struweelvogels",6.42405761588096,21,616.499564305152,"1984-2025","post",6.42405761588096,6.40939130737015,0.0499221886327281,607.52377324958,550.894773730877,669.973927259858
600,2025,"Struweelvogels",6.2587888091812,21,522.585605753324,"1984-2025","post",6.2587888091812,6.40829895365812,0.0517815982376396,606.860504728594,548.291467806882,671.685944106572
700,1958,"Bosrandvogels",4.60517018598809,10,100,"1958-1983","pre",4.60517018598809,5.10746741152648,0.0621565841036245,165.251310899521,146.29724938942,186.661033395922
700,1959,"Bosrandvogels",5.36620416041844,11,214.048828684678,"1958-1983","pre",5.36620416041844,5.14578019274709,0.0579037560174429,171.705395730436,153.283451403285,192.341330085119
700,1960,"Bosrandvogels",5.3273556014425,12,205.892791033667,"1958-1983","pre",5.3273556014425,5.18408246200934,0.0538751099246868,178.409677010883,160.531028288744,198.279505155076
700,1961,"Bosrandvogels",5.33811933924217,13,208.120937129022,"1958-1983","pre",5.33811933924217,5.22235852226391,0.0501210165511913,185.370870225755,168.026436950492,204.505672749453
700,1962,"Bosrandvogels",5.10028850759396,17,164.069235692706,"1958-1983","pre",5.10028850759396,5.26058841419771,0.0466876395429716,192.594783467614,175.753182861798,211.050235420799
700,1963,"Bosrandvogels",5.43202311844808,13,228.61128559474,"1958-1983","pre",5.43202311844808,5.29875019035805,0.0436098540620237,200.08658349835,183.694651500884,217.941244173075
700,1964,"Bosrandvogels",5.30807723599317,15,201.961530459175,"1958-1983","pre",5.30807723599317,5.3368219327333,0.0409075234210907,207.851094756035,191.836450138917,225.202653406053
700,1965,"Bosrandvogels",5.31294974596299,16,202.947991348457,"1958-1983","pre",5.31294974596299,5.37478347067503,0.0385861819140352,215.893120057627,200.167507622963,232.854172196677
700,1966,"Bosrandvogels",5.47438770732452,17,238.504387723937,"1958-1983","pre",5.47438770732452,5.41261776184606,0.0366419071355665,224.217768824924,208.679508706539,240.913006592927
700,1967,"Bosrandvogels",5.57265503492539,17,263.131796735132,"1958-1983","pre",5.57265503492539,5.45031190982009,0.0350686072123037,232.830776788749,217.364885126535,249.397093686475
700,1968,"Bosrandvogels",5.45932922604464,16,234.939780013775,"1958-1983","pre",5.45932922604464,5.48785780661916,0.0338648669547348,241.738800534507,226.214274508648,258.328736375246
700,1969,"Bosrandvogels",5.51076918953318,16,247.341306260224,"1958-1983","pre",5.51076918953318,5.52525240531313,0.0330375535028401,250.949671058013,235.214720316937,267.7372288574
700,1970,"Bosrandvogels",5.63494524454397,16,280.04358297649,"1958-1983","pre",5.63494524454397,5.56249764524133,0.0326007083635769,260.47259268635,244.349666006169,277.659358613718
700,1971,"Bosrandvogels",5.50617252653984,18,246.20697070745,"1958-1983","pre",5.50617252653984,5.59960006893131,0.032570369532005,270.318277127803,253.600994642836,288.137556606417
700,1972,"Bosrandvogels",5.91959766388485,16,372.261909331895,"1958-1983","pre",5.91959766388485,5.63657018401801,0.032957934172984,280.499006766758,262.952296353325,299.216602738533
700,1973,"Bosrandvogels",5.56208339491715,21,260.364714176286,"1958-1983","pre",5.56208339491715,5.67342163428887,0.033765387362762,291.028626239075,272.391801096545,310.940567776427
700,1974,"Bosrandvogels",5.72085772535684,21,305.166559831004,"1958-1983","pre",5.72085772535684,5.71017025058606,0.0349845879064099,301.922466384236,281.913548487332,323.351524595619
700,1975,"Bosrandvogels",5.78647286443463,21,325.861636850969,"1958-1983","pre",5.78647286443463,5.74683305424181,0.0366004475880991,313.197209439633,291.516374358438,336.49050492156
700,1976,"Bosrandvogels",5.81534794867022,20,335.408082996282,"1958-1983","pre",5.81534794867022,5.78342728294035,0.0385958515809578,324.870708422675,301.201481279922,350.399927459075
700,1977,"Bosrandvogels",5.88771020520088,21,360.578687161918,"1958-1983","pre",5.88771020520088,5.81996950170016,0.0409557364359238,336.961776712057,310.969942091757,365.12608968311
700,1978,"Bosrandvogels",5.60346912070225,21,271.366178421603,"1958-1983","pre",5.60346912070225,5.85647485069857,0.043668755014539,349.489965658184,320.821242436046,380.720538229656
700,1979,"Bosrandvogels",5.76158061452516,20,317.850330927394,"1958-1983","pre",5.76158061452516,5.89295646783904,0.0467264472635951,362.475348498051,330.753250695547,397.239869880295
700,1980,"Bosrandvogels",6.01117877976225,19,407.96393658003,"1958-1983","pre",6.01117877976225,5.92942510840427,0.0501209275021642,375.938327903733,340.763296298301,414.74427534395
700,1981,"Bosrandvogels",5.99463104897008,18,401.268608209968,"1958-1983","pre",5.99463104897008,5.96588896805967,0.0538424502343307,389.899482240873,350.849643502227,433.295598462638
700,1982,"Bosrandvogels",6.03468343311754,19,417.666569304228,"1958-1983","pre",6.03468343311754,6.00235370008371,0.0578779264756397,404.379462233412,361.012637336134,452.95574881477
700,1983,"Bosrandvogels",5.97902417771827,19,395.054676846675,"1958-1983","pre",5.97902417771827,6.03882260411855,0.0622108396398279,419.398945483241,371.255074393867,473.786050627408
700,1984,"Bosrandvogels",5.7424330914146,20,311.822180616706,"1984-2025","post",5.7424330914146,5.92055461459553,0.0680928852708146,372.618316135262,326.063634269762,425.819977840915
700,1985,"Bosrandvogels",6.09220177062695,17,442.394390588849,"1984-2025","post",6.09220177062695,5.9234195529068,0.0614283597525833,373.687375287674,331.298561659495,421.499730484535
700,1986,"Bosrandvogels",5.89294981507595,19,362.472937043453,"1984-2025","post",5.89294981507595,5.92636879279024,0.055614671909147,374.791095767027,336.084977041266,417.954907425099
700,1987,"Bosrandvogels",6.00813173290403,17,406.722743296177,"1984-2025","post",6.00813173290403,5.92942069481816,0.050659290605731,375.936668671215,340.402412944747,415.180308591264
700,1988,"Bosrandvogels",6.03856485474256,18,419.290859596887,"1984-2025","post",6.03856485474256,5.93259296186716,0.0465529599756289,377.131133757181,344.243467128585,413.160758678539
700,1989,"Bosrandvogels",6.21817838813923,16,501.788335396606,"1984-2025","post",6.21817838813923,5.93590378479318,0.0432695337886222,378.381817414551,347.614983682197,411.871773285908
700,1990,"Bosrandvogels",6.11720902941293,18,453.596950457174,"1984-2025","post",6.11720902941293,5.93937338410763,0.0407630028108305,379.696930847896,350.541078246354,411.277788088482
700,1991,"Bosrandvogels",5.6444772004756,20,282.725708712794,"1984-2025","post",5.6444772004756,5.94302580012553,0.0389624437631881,381.086277691899,353.067554219144,411.328510109788
700,1992,"Bosrandvogels",5.66780363621209,22,289.39821209658,"1984-2025","post",5.66780363621209,5.94689074476279,0.0377687948906286,382.562005022403,355.264970479355,411.956426464696
700,1993,"Bosrandvogels",6.00022652151952,20,403.520189147204,"1984-2025","post",6.00022652151952,5.95100530488984,0.0370582992135946,384.139322152198,357.226858673715,413.079294685205
700,1994,"Bosrandvogels",5.94246155985229,18,380.871314117702,"1984-2025","post",5.94246155985229,5.95541528278008,0.0366944861854824,385.837108919183,359.061646083411,414.609235608891
700,1995,"Bosrandvogels",5.78903689547405,19,326.698228267263,"1984-2025","post",5.78903689547405,5.96017597495963,0.0365457439028717,387.678339915698,360.880297296625,416.466336249599
700,1996,"Bosrandvogels",5.84201915372763,20,344.474185265114,"1984-2025","post",5.84201915372763,5.96535222611188,0.0365026992884654,389.690262986729,362.783753187715,418.592342496909
700,1997,"Bosrandvogels",6.00899177168028,22,407.072691089357,"1984-2025","post",6.00899177168028,5.97101764726776,0.0364901995662306,391.904288217625,364.853847694208,420.960261469107
700,1998,"Bosrandvogels",6.2112267517485,19,498.31218182049,"1984-2025","post",6.2112267517485,5.97725295334601,0.0364711006423715,394.355565698792,367.149674040461,423.577421399198
700,1999,"Bosrandvogels",6.22391911239004,19,504.677248154261,"1984-2025","post",6.22391911239004,5.98414344890836,0.0364414656335351,397.082254303748,369.709727054759,426.481385650945
700,2000,"Bosrandvogels",5.93441440695045,19,377.818683383375,"1984-2025","post",5.93441440695045,5.99177576659396,0.0364186836559208,400.124507167916,372.558900187453,429.729691481838
700,2001,"Bosrandvogels",5.9071324423053,18,367.650383702927,"1984-2025","post",5.9071324423053,6.00023403356841,0.036425729394867,403.52322042198,375.718278766057,433.385860156975
700,2002,"Bosrandvogels",5.93252493405334,20,377.105479223249,"1984-2025","post",5.93252493405334,6.00959570114139,0.0364762004801086,407.31860853124,379.214628991333,437.505402407925
700,2003,"Bosrandvogels",6.23150391965907,19,508.519681451552,"1984-2025","post",6.23150391965907,6.01992731591055,0.0365650406238495,411.548681598352,383.086126124284,442.125949688902
700,2004,"Bosrandvogels",5.88834994253047,20,360.809436609998,"1984-2025","post",5.88834994253047,6.03128053307337,0.0366681307470411,416.247707209204,387.381887860384,447.264467406811
700,2005,"Bosrandvogels",6.12524441128664,19,457.256458251771,"1984-2025","post",6.12524441128664,6.04368867127175,0.0367505350734223,421.444742371663,392.155177539321,452.921907055295
700,2006,"Bosrandvogels",6.12037045165668,18,455.033231094572,"1984-2025","post",6.12037045165668,6.05716408277777,0.0367797915194851,427.162320542079,397.452603854692,459.092848609449
700,2007,"Bosrandvogels",5.82614500132488,20,339.04912260586,"1984-2025","post",5.82614500132488,6.07169656430328,0.0367389290557269,433.415375224839,403.303049554287,465.776015551804
700,2008,"Bosrandvogels",5.83575264775113,20,342.322285213591,"1984-2025","post",5.83575264775113,6.08725296548877,0.0366343223662374,440.210475298336,409.710041500554,472.981481861301
700,2009,"Bosrandvogels",6.19411403559819,17,489.857256597371,"1984-2025","post",6.19411403559819,6.1037780691852,0.0364954249253283,447.545437639592,416.650206451519,480.731596074032
700,2010,"Bosrandvogels",6.04522243933213,20,422.091636822939,"1984-2025","post",6.04522243933213,6.12119672630089,0.0363661544395862,455.409368890859,424.078705251705,489.054721930622
700,2011,"Bosrandvogels",6.05763401629196,19,427.363105606621,"1984-2025","post",6.05763401629196,6.13941713538061,0.0362908522434558,463.783169262737,431.940162095954,497.973670815092
700,2012,"Bosrandvogels",6.10475184494519,19,447.981458797219,"1984-2025","post",6.10475184494519,6.15833507057997,0.0363006481516588,472.640506309705,440.18090942875,507.493722284776
700,2013,"Bosrandvogels",6.12154864650887,19,455.569664854714,"1984-2025","post",6.12154864650887,6.17783878827634,0.0364072809221551,481.949235650252,448.756541865244,517.597057813168
700,2014,"Bosrandvogels",6.1542707932798,19,470.723462566323,"1984-2025","post",6.1542707932798,6.19781428821595,0.036609456915319,491.673209864359,457.629430390447,528.249560112575
700,2015,"Bosrandvogels",6.4305088693986,18,620.489615866711,"1984-2025","post",6.4305088693986,6.21815057433078,0.0369118540678923,501.774378946052,466.754461187891,539.421790904627
700,2016,"Bosrandvogels",6.26565732102276,19,526.187346313743,"1984-2025","post",6.26565732102276,6.23874455575301,0.0373510775603219,512.215049675136,476.056451950838,551.120053175534
700,2017,"Bosrandvogels",6.34306636673928,18,568.53698414539,"1984-2025","post",6.34306636673928,6.25950525052762,0.0380184392090585,522.960141838873,485.407677334167,563.417767625992
700,2018,"Bosrandvogels",6.1686133760446,19,477.523501277438,"1984-2025","post",6.1686133760446,6.28035700124268,0.0390672230271399,533.979261061576,494.617751028897,576.473146486828
700,2019,"Bosrandvogels",6.36341310252594,20,580.223342402113,"1984-2025","post",6.36341310252594,6.30124147927481,0.040693637339726,545.248404706107,503.448765404835,590.518525942737
700,2020,"Bosrandvogels",6.48039517275471,20,652.22863833909,"1984-2025","post",6.48039517275471,6.32211833670028,0.0430900222072755,556.751130516986,511.660793698696,605.815073481038
700,2021,"Bosrandvogels",6.47589551114637,20,649.30042310475,"1984-2025","post",6.47589551114637,6.34296445478413,0.0463867359031411,568.47904638209,519.073998714603,622.58642693674
700,2022,"Bosrandvogels",6.44346092317695,20,628.578501501793,"1984-2025","post",6.44346092317695,6.36377182698781,0.050612282625584,580.431520045355,525.616444111167,640.96310767421
700,2023,"Bosrandvogels",6.47892259011208,20,651.268884599029,"1984-2025","post",6.47892259011208,6.38454419388789,0.0556921132669493,592.614553693023,531.3323138133,660.96489921406
