"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
100,2010,"Watervogels",5.43418141909502,17,229.105230329211,"volledig","1984-2025","post",5.43418141909502,4.94072113050528,0.0831347599880859,139.871078501734,118.839875257785,164.624193342519
100,2011,"Watervogels",4.88541893958368,17,132.345898657563,"volledig","1984-2025","post",4.88541893958368,4.97609581832879,0.083026576630269,144.907530504087,123.145148424834,170.5157910432
100,2012,"Watervogels",4.71023799472213,18,111.078592878968,"volledig","1984-2025","post",4.71023799472213,5.01275759796165,0.0837990409294106,150.318683631944,127.550386879148,177.151220013543
100,2013,"Watervogels",4.81473313645761,18,123.313899934655,"volledig","1984-2025","post",4.81473313645761,5.04862161685958,0.0853005002611883,155.80755390041,131.819377906384,184.161040948545
100,2014,"Watervogels",4.84587557486144,18,127.21461916716,"volledig","1984-2025","post",4.84587557486144,5.08171760381312,0.0870352934290073,161.050439350784,135.792560206292,191.006370125708
100,2015,"Watervogels",5.59948962966758,16,270.288425024757,"volledig","1984-2025","post",5.59948962966758,5.11031340750904,0.0883558833809937,165.722285344247,139.370502980391,197.05658853498
100,2016,"Watervogels",5.01448207996395,18,150.578129136733,"volledig","1984-2025","post",5.01448207996395,5.13302360862451,0.0887223966587667,169.528933034879,142.469467155244,201.727848849378
100,2017,"Watervogels",5.25806582565523,16,192.109558342475,"volledig","1984-2025","post",5.25806582565523,5.14889431792555,0.0879527700787856,172.240941271684,144.967109922592,204.646018438232
100,2018,"Watervogels",5.12106116945858,16,167.51303505458,"volledig","1984-2025","post",5.12106116945858,5.1574565572347,0.0864391238789339,173.722041146958,146.648105148842,205.794323422279
100,2019,"Watervogels",5.42828051830481,16,227.757284054499,"volledig","1984-2025","post",5.42828051830481,5.15874242478949,0.0852989770499462,173.94556836562,147.165297786932,205.599154209882
100,2020,"Watervogels",5.31660187767066,18,203.690539258708,"volledig","1984-2025","post",5.31660187767066,5.15326041860304,0.0863149338301284,172.994606654283,146.069589461095,204.882714067194
100,2021,"Watervogels",5.11428636259489,18,166.382002185566,"volledig","1984-2025","post",5.11428636259489,5.14192864115565,0.091400240544125,171.045335484267,142.991354399746,204.603326639847
100,2022,"Watervogels",4.90241923252855,17,134.615051183253,"volledig","1984-2025","post",4.90241923252855,5.12596692215367,0.101670411204119,168.336831596663,137.922635576833,205.457855075699
100,2023,"Watervogels",5.58075034428699,15,265.270575389789,"volledig","1984-2025","post",5.58075034428699,5.10675094934473,0.11693879040901,165.13295698789,131.308684316128,207.670144785809
100,2024,"Watervogels",5.26278300203613,16,193.017913765633,"volledig","1984-2025","post",5.26278300203613,5.08563307096413,0.136120551067236,161.682263191261,123.820977288032,211.120561339447
100,2025,"Watervogels",4.4209417862742,18,83.1745811625007,"volledig","1984-2025","post",4.4209417862742,5.06373532493522,0.157944992216864,158.180268881544,116.066481137055,215.57470527509
200,1958,"Rietvogels",4.60517018598809,3,100,"volledig","1958-1983","pre",4.60517018598809,4.84697114954262,0.121598462393347,127.354068657712,100.347399765423,161.629088960826
200,1959,"Rietvogels",5.65035727667132,4,284.393054679099,"volledig","1958-1983","pre",5.65035727667132,4.91096074236698,0.114525785158736,135.769791559919,108.471796972698,169.937594975617
200,1960,"Rietvogels",5.16815737499002,5,175.590990860463,"volledig","1958-1983","pre",5.16815737499002,4.97495033431392,0.107635071528981,144.741636276993,117.212156259771,178.736932590085
200,1961,"Rietvogels",4.41880668693464,5,82.9971846162081,"volledig","1958-1983","pre",4.41880668693464,5.03893992409432,0.100963583731377,154.306351847834,126.602378870626,188.072692100986
200,1962,"Rietvogels",5.08200208808401,5,161.096262185227,"volledig","1958-1983","pre",5.08200208808401,5.10292951010554,0.0945577274247772,164.503115643074,136.673704268634,197.999133784282
200,1963,"Rietvogels",4.58671555241663,5,98.1714610467287,"volledig","1958-1983","pre",4.58671555241663,5.16691909063974,0.0884752025980698,175.373693849941,147.452736444698,208.581632570161
200,1964,"Rietvogels",4.96621836634812,6,143.483258996397,"volledig","1958-1983","pre",4.96621836634812,5.23090866406684,0.0827872828903092,186.962612566677,158.958885910215,219.899745129699
200,1965,"Rietvogels",5.40852713544264,6,223.302451087456,"volledig","1958-1983","pre",5.40852713544264,5.29489822898792,0.0775807798037207,199.3173402069,171.20127319602,232.050856664286
200,1966,"Rietvogels",5.90040072377865,6,365.183776371491,"volledig","1958-1983","pre",5.90040072377865,5.35888778435539,0.0729587995327205,212.488481960235,184.175395000985,245.154109567806
200,1967,"Rietvogels",5.83572845417825,6,342.314003314622,"volledig","1958-1983","pre",5.83572845417825,5.42287732955724,0.0690388100450073,226.529987104507,197.860307073804,259.353863422576
200,1968,"Rietvogels",5.30974679010588,6,202.298997794562,"volledig","1958-1983","pre",5.30974679010588,5.48686686446435,0.0659460911473484,241.499370017093,212.217676918918,274.821337060134
200,1969,"Rietvogels",5.2579314095166,6,192.083737452861,"volledig","1958-1983","pre",5.2579314095166,5.55085638944139,0.0638010457271644,257.457945788897,227.19446842193,291.752674747076
200,1970,"Rietvogels",5.73302565772602,6,308.902489064905,"volledig","1958-1983","pre",5.73302565772602,5.61484590532357,0.0627010040107194,274.471081404054,242.730539583249,310.36215985205
200,1971,"Rietvogels",5.79856327060778,6,329.825349561233,"volledig","1958-1983","pre",5.79856327060778,5.67883541336328,0.0627009911701008,292.608463512226,258.770474685896,330.871259647817
200,1972,"Rietvogels",5.93773220343207,6,379.074290654701,"volledig","1958-1983","pre",5.93773220343207,5.74282491515199,0.0638010121323071,311.944383888427,275.276192871842,353.496964718753
200,1973,"Rietvogels",5.9222912737282,6,373.265989368016,"volledig","1958-1983","pre",5.9222912737282,5.80681441252404,0.0659460493466745,332.558043748044,292.235550188192,378.444211836327
200,1974,"Rietvogels",5.8179290330465,6,336.274917764584,"volledig","1958-1983","pre",5.8179290330465,5.8708039074494,0.0690387747367807,354.533878162373,309.664021759093,405.905310054513
200,1975,"Rietvogels",6.18683590017826,6,486.304951905546,"volledig","1958-1983","pre",6.18683590017826,5.93479340192316,0.0729587816163353,377.961901902805,327.600274521126,436.065566485883
200,1976,"Rietvogels",6.1033069581532,6,447.33464370417,"volledig","1958-1983","pre",6.1033069581532,5.99878289785865,0.0775807824787982,402.938078130227,346.098897174493,469.111852516027
200,1977,"Rietvogels",5.68352967672792,6,293.985273729262,"volledig","1958-1983","pre",5.68352967672792,6.06277239699118,0.0827873010155345,429.564711440419,365.223424051009,505.240981720599
200,1978,"Rietvogels",5.63342037792874,6,279.616879281791,"volledig","1958-1983","pre",5.63342037792874,6.12676190079763,0.0884752251983763,457.950866876646,385.041245380764,544.666315593496
200,1979,"Rietvogels",5.93556986173806,6,378.255488095387,"volledig","1958-1983","pre",5.93556986173806,6.19075141043608,0.0945577423982012,488.212816627615,405.620598131597,587.622412218178
200,1980,"Rietvogels",6.26623042209633,6,526.488991275086,"volledig","1958-1983","pre",6.26623042209633,6.25474092670824,0.100963583444123,520.474516242864,427.029160795424,634.368204629519
200,1981,"Rietvogels",6.59259052634157,6,729.668649528907,"volledig","1958-1983","pre",6.59259052634157,6.3187304500453,0.107635057947518,554.868112318951,449.333662993157,685.189309025985
200,1982,"Rietvogels",6.49189846780906,6,659.774736091514,"volledig","1958-1983","pre",6.49189846780906,6.38271998051678,0.114525773335927,591.53448373881,472.600047272081,740.399937477559
200,1983,"Rietvogels",6.52516777491676,6,682.094202349313,"volledig","1958-1983","pre",6.52516777491676,6.44670951785992,0.121598481424984,630.623818684117,496.893886010412,800.34472527884
200,1984,"Rietvogels",6.4051545006888,7,604.955257462604,"volledig","1984-2025","post",6.4051545006888,5.8239343617611,0.166130890459755,338.30043504543,244.280661536795,468.506936373629
200,1985,"Rietvogels",6.23361158798607,7,509.592602561541,"volledig","1984-2025","post",6.23361158798607,5.75763820395528,0.142195370486471,316.59970129069,239.591473161626,418.359508102096
200,1986,"Rietvogels",5.33671097296236,9,207.828032925664,"volledig","1984-2025","post",5.33671097296236,5.69468998966976,0.12333457774797,297.284617996552,233.446800792023,378.579375675796
200,1987,"Rietvogels",4.78774344352708,9,120.030207890919,"volledig","1984-2025","post",4.78774344352708,5.63560956216999,0.109368148382511,280.229682672525,226.161193665437,347.224357008446
200,1988,"Rietvogels",5.69211733354638,10,296.520789858533,"volledig","1984-2025","post",5.69211733354638,5.58085866777398,0.0997612806702685,265.299311979906,218.181341263631,322.592777775467
200,1989,"Rietvogels",5.87368011436978,9,355.555058815699,"volledig","1984-2025","post",5.87368011436978,5.53083150750939,0.0937014317650695,252.353657769889,210.014526314192,303.228399042122
200,1990,"Rietvogels",5.49735695970754,10,244.046055543095,"volledig","1984-2025","post",5.49735695970754,5.4858502532008,0.090281172346601,241.253983789728,202.12759479719,287.954174455073
200,1991,"Rietvogels",5.20436004987309,11,182.064323393003,"volledig","1984-2025","post",5.20436004987309,5.44616523162211,0.0886766808123626,231.867301474435,194.875118844932,275.881527676279
200,1992,"Rietvogels",4.85934671463947,10,128.939940011581,"volledig","1984-2025","post",4.85934671463947,5.41195906325236,0.0882271977556655,224.070125527471,188.487889030937,266.369480882965
200,1993,"Rietvogels",5.0742507214196,10,159.852373136929,"volledig","1984-2025","post",5.0742507214196,5.38335370961333,0.0884207380118066,217.751326946569,183.103041578044,258.956049983372
200,1994,"Rietvogels",5.73287470327992,10,308.855862380111,"volledig","1984-2025","post",5.73287470327992,5.36041916520936,0.0888507751351386,212.814132036703,178.800676438347,253.298005895139
200,1995,"Rietvogels",5.55609919552747,10,258.811292441066,"volledig","1984-2025","post",5.55609919552747,5.34318244589436,0.0891950259997472,209.177347733279,175.626607827337,249.137436212091
200,1996,"Rietvogels",5.75522019011499,10,315.835083631726,"volledig","1984-2025","post",5.75522019011499,5.33163558159661,0.0892276138380028,206.775896582198,173.599245926269,246.292955820392
200,1997,"Rietvogels",5.28192720975051,11,196.748686197013,"volledig","1984-2025","post",5.28192720975051,5.32574151107508,0.0888479463843685,205.560729523673,172.707521423051,244.663423886442
200,1998,"Rietvogels",5.39205970669319,10,219.655345527058,"volledig","1984-2025","post",5.39205970669319,5.32543708051371,0.0881010723958712,205.498160079898,172.907881986701,244.231166971737
200,1999,"Rietvogels",5.33456454280643,10,207.382422974946,"volledig","1984-2025","post",5.33456454280643,5.33063273620366,0.0871678360416818,206.568636269333,174.126801412889,245.054759772402
200,2000,"Rietvogels",5.18933815554034,11,179.349811962751,"volledig","1984-2025","post",5.18933815554034,5.34120893615056,0.086312775343213,208.764941277276,176.273346702099,247.245550855509
200,2001,"Rietvogels",5.41619624476461,10,225.021565609477,"volledig","1984-2025","post",5.41619624476461,5.35700974339442,0.0857937720102097,212.089794380365,179.262990857085,250.927872313404
200,2002,"Rietvogels",5.26724088440384,10,193.880285668173,"volledig","1984-2025","post",5.26724088440384,5.37783446166162,0.0857604542067782,216.552813869195,183.047186881775,256.191433441446
200,2003,"Rietvogels",5.28335610863125,10,197.030021126222,"volledig","1984-2025","post",5.28335610863125,5.40342849148537,0.0861868852577522,222.166808972174,187.635677372083,263.052803710677
200,2004,"Rietvogels",5.31739733796601,10,203.852631455632,"volledig","1984-2025","post",5.31739733796601,5.43347478893587,0.0868766656154483,228.943394849493,193.097747481387,271.44323913081
200,2005,"Rietvogels",5.1706336845896,10,176.026347332966,"volledig","1984-2025","post",5.1706336845896,5.46758737649791,0.0875413970092137,236.887981262314,199.538308082468,281.228783614531
200,2006,"Rietvogels",5.60429555180347,10,271.590536566774,"volledig","1984-2025","post",5.60429555180347,5.50530827563985,0.087915567512964,245.994278034589,207.056926626357,292.253854105336
200,2007,"Rietvogels",5.13977509262163,10,170.677377402786,"volledig","1984-2025","post",5.13977509262163,5.54610900588633,0.0878606472582534,256.238590833884,215.70293005959,304.391856959921
200,2008,"Rietvogels",5.87937639443301,9,357.586179432468,"volledig","1984-2025","post",5.87937639443301,5.58939744174181,0.0874238837691532,267.574341999466,225.438327557899,317.585874913216
200,2009,"Rietvogels",5.86523854314527,9,352.566248339293,"volledig","1984-2025","post",5.86523854314527,5.63453036469659,0.086832714321887,279.927422635483,236.119550015494,331.863083502414
200,2010,"Rietvogels",5.97447009630714,9,393.259656124063,"volledig","1984-2025","post",5.97447009630714,5.68083153056191,0.0864177861599744,293.193127633632,247.510416919916,347.307443304113
200,2011,"Rietvogels",5.88231633418395,9,358.639008123909,"volledig","1984-2025","post",5.88231633418395,5.7276145367461,0.0864773040964141,307.235494547577,259.334574299944,363.98405173974
200,2012,"Rietvogels",5.76705775280693,8,319.596017461987,"volledig","1984-2025","post",5.76705775280693,5.77420926657371,0.0871302149119141,321.889805031222,271.356660323243,381.833438175473
200,2013,"Rietvogels",5.48576112959583,10,241.232483323093,"volledig","1984-2025","post",5.48576112959583,5.81999025354827,0.0882334035812511,336.968769364222,283.454830527665,400.585699370382
200,2014,"Rietvogels",5.9885038100068,8,398.817456623396,"volledig","1984-2025","post",5.9885038100068,5.86440498708457,0.0894180395957112,352.272487056448,295.640925815933,419.752119211661
200,2015,"Rietvogels",5.77934044459171,9,323.545723696523,"volledig","1984-2025","post",5.77934044459171,5.90700000292349,0.090236320473081,367.601695537575,308.011406012576,438.720787361304
200,2016,"Rietvogels",6.01438202204561,8,409.272839158617,"volledig","1984-2025","post",6.01438202204561,5.94744258426283,0.0903628013228776,382.773176108905,320.644006490302,456.940723615022
200,2017,"Rietvogels",5.95225340131022,8,384.619064385108,"volledig","1984-2025","post",5.95225340131022,5.98553604764032,0.0897975892333494,397.63561576338,333.463286134656,474.157394525507
200,2018,"Rietvogels",5.94536664088306,8,381.979384885896,"volledig","1984-2025","post",5.94536664088306,6.02122689011192,0.089036297924444,412.083867329028,346.095845280886,490.653430338148
200,2019,"Rietvogels",6.33079931813768,8,561.605315808444,"volledig","1984-2025","post",6.33079931813768,6.054602506393,0.0891486634478553,426.069511883296,357.763132384442,507.417373463169
200,2020,"Rietvogels",6.29790470164516,8,543.432064074349,"volledig","1984-2025","post",6.29790470164516,6.0858787089658,0.091632650440075,439.60592867739,367.336644145077,526.093368599477
200,2021,"Rietvogels",6.30960775336737,8,549.829237841788,"volledig","1984-2025","post",6.30960775336737,6.11537685346365,0.0979177879841855,452.766641901832,373.701738651968,548.559481576236
200,2022,"Rietvogels",5.64793825870813,9,283.705934184698,"volledig","1984-2025","post",5.64793825870813,6.1434909322837,0.108719413953747,465.676381363901,376.305337226798,576.272698543949
200,2023,"Rietvogels",6.37592430677143,8,587.528236370979,"volledig","1984-2025","post",6.37592430677143,6.17064549517053,0.123790303077197,478.494872554267,375.409151232391,609.887484919067
200,2024,"Rietvogels",6.07562319216005,9,435.120581775558,"volledig","1984-2025","post",6.07562319216005,6.19724563159544,0.142243847777442,491.393696119643,371.834063892542,649.396567001743
200,2025,"Rietvogels",6.16576953322707,9,476.167428640771,"volledig","1984-2025","post",6.16576953322707,6.22362045610342,0.163048638254201,504.526545626633,366.517080690153,694.502517488764
300,1958,"Vogels van pionierbegroeiingen",4.60517018598809,13,100,"volledig","1958-1983","pre",4.60517018598809,4.61015683167438,0.108738725113898,100.499909969653,81.2092316073506,124.372952483325
300,1959,"Vogels van pionierbegroeiingen",4.44191395573563,13,84.9373525337018,"volledig","1958-1983","pre",4.44191395573563,4.60625913717406,0.102413971661313,100.108954430859,81.9023556301169,122.362814599615
300,1960,"Vogels van pionierbegroeiingen",4.56943243542762,14,96.4893303033796,"volledig","1958-1983","pre",4.56943243542762,4.60236144014428,0.0962519492902908,99.7195194992333,82.5750535299597,120.423567942952
300,1961,"Vogels van pionierbegroeiingen",4.75521757352714,15,116.188930049834,"volledig","1958-1983","pre",4.75521757352714,4.59846373679483,0.0902859818118475,99.331598884925,83.2212906597358,118.560604609914
300,1962,"Vogels van pionierbegroeiingen",4.61188267934,15,100.673507262821,"volledig","1958-1983","pre",4.61188267934,4.59456602228254,0.0845575687708624,98.9451862227468,83.8335417952333,116.780821458872
300,1963,"Vogels van pionierbegroeiingen",4.51887515539258,14,91.7323552778852,"volledig","1958-1983","pre",4.51887515539258,4.59066829124559,0.0791183083236922,98.5602751267187,84.4024480852912,115.092962981809
300,1964,"Vogels van pionierbegroeiingen",4.41899382054247,15,83.0127176321339,"volledig","1958-1983","pre",4.41899382054247,4.58677053827971,0.074031935200443,98.1768592376551,84.9164596275281,113.507978689277
300,1965,"Vogels van pionierbegroeiingen",4.49865122789448,14,89.8958005469665,"volledig","1958-1983","pre",4.49865122789448,4.58287275834781,0.069376077162149,97.7949322631312,85.3615399182345,112.039318708535
300,1966,"Vogels van pionierbegroeiingen",4.62787573035137,15,102.296527730314,"volledig","1958-1983","pre",4.62787573035137,4.57897494711524,0.0652429320304548,97.4144880092824,85.721082627307,110.703017078877
300,1967,"Vogels van pionierbegroeiingen",4.53784374157743,16,93.4889961914981,"volledig","1958-1983","pre",4.53784374157743,4.57507710120533,0.0617375396596686,97.0355204041054,85.9762868106995,109.517316569245
300,1968,"Vogels van pionierbegroeiingen",4.71297742541037,17,111.383302159526,"volledig","1958-1983","pre",4.71297742541037,4.57117921837212,0.0589719253648672,96.6580235121957,86.1073044503515,108.501521083744
300,1969,"Vogels van pionierbegroeiingen",4.61443876091856,16,100.931166118427,"volledig","1958-1983","pre",4.61443876091856,4.56728129759068,0.0570537538907262,96.2819915411836,86.0953962296198,107.673839730205
300,1970,"Vogels van pionierbegroeiingen",4.74382831254577,16,114.873131213758,"volledig","1958-1983","pre",4.74382831254577,4.56338333906862,0.0560700588307507,95.9074188404348,85.9259624534164,107.048355654105
300,1971,"Vogels van pionierbegroeiingen",4.62236667652184,16,101.734520138906,"volledig","1958-1983","pre",4.62236667652184,4.5594853441859,0.0560700448287778,95.534299892896,85.5916777882552,106.631890995343
300,1972,"Vogels van pionierbegroeiingen",4.64525099299718,16,104.08948823963,"volledig","1958-1983","pre",4.64525099299718,4.55558731537261,0.057053717257416,95.1626293012099,85.0944681665437,106.422029664673
300,1973,"Vogels van pionierbegroeiingen",4.74667941746291,15,115.201113897355,"volledig","1958-1983","pre",4.74667941746291,4.55168925593726,0.058971879783563,94.792401769428,84.4453324345762,106.407295396441
300,1974,"Vogels van pionierbegroeiingen",4.65710297899301,15,105.33049506739,"volledig","1958-1983","pre",4.65710297899301,4.54779116985946,0.0617375011580136,94.4236120817647,83.6620665593468,106.569427283308
300,1975,"Vogels van pionierbegroeiingen",4.45186342272624,18,85.7866519511305,"volledig","1958-1983","pre",4.45186342272624,4.54389306156182,0.0652429124936553,94.0562550798778,82.7659672274134,106.88667596119
300,1976,"Vogels van pionierbegroeiingen",4.89235339569739,16,133.266834889179,"volledig","1958-1983","pre",4.89235339569739,4.53999493567598,0.0693760800792338,93.6903256401058,81.7787817965439,107.336853468757
300,1977,"Vogels van pionierbegroeiingen",4.15762227083295,18,63.9193588456614,"volledig","1958-1983","pre",4.15762227083295,4.53609679681669,0.0740319549650881,93.3258186519874,80.720628733738,107.899412624661
300,1978,"Vogels van pionierbegroeiingen",4.42966815143731,16,83.9035690111011,"volledig","1958-1983","pre",4.42966815143731,4.53219864937641,0.0791183329681654,92.9627289991765,79.6089653679618,108.556479072799
300,1979,"Vogels van pionierbegroeiingen",4.20718602334621,16,67.1672665098312,"volledig","1958-1983","pre",4.20718602334621,4.5283004973505,0.0845575850986078,92.6010515436396,78.4583280176265,109.293110924583
300,1980,"Vogels van pionierbegroeiingen",4.24739659045072,17,69.9231366188652,"volledig","1958-1983","pre",4.24739659045072,4.52440234420055,0.090285981498623,92.2407811137415,77.2805124112973,110.097118083153
300,1981,"Vogels van pionierbegroeiingen",4.73692285909693,17,114.082612739241,"volledig","1958-1983","pre",4.73692285909693,4.52050419276021,0.0962519344804538,91.8819124965282,76.0849440628188,110.958691604602
300,1982,"Vogels van pionierbegroeiingen",4.36303655929026,16,78.495128009592,"volledig","1958-1983","pre",4.36303655929026,4.51660604518522,0.102413958769242,91.5244404342359,74.8790905001766,111.869991219782
300,1983,"Vogels van pionierbegroeiingen",4.7827218270194,17,119.42897306634,"volledig","1958-1983","pre",4.7827218270194,4.51270790294601,0.108738745867008,91.1683596247843,73.6688434160077,112.824762969849
300,1984,"Vogels van pionierbegroeiingen",5.59106097628095,16,268.019831600103,"volledig","1984-2025","post",5.59106097628095,5.39569432135943,0.172872390718204,220.45516069691,157.097154990347,309.365741734067
300,1985,"Vogels van pionierbegroeiingen",5.07646082199401,17,160.206053649407,"volledig","1984-2025","post",5.07646082199401,5.20745265001395,0.138321579934341,182.628247090972,139.259953184729,239.502282406187
300,1986,"Vogels van pionierbegroeiingen",4.8763070350483,17,131.145452942476,"volledig","1984-2025","post",4.8763070350483,5.01704828320911,0.114849541595846,150.965039453299,120.535363352499,189.076819476511
300,1987,"Vogels van pionierbegroeiingen",4.76838069182133,17,117.728448885825,"volledig","1984-2025","post",4.76838069182133,4.82519201121989,0.101498971771809,124.610392679765,102.130767505457,152.037924937513
300,1988,"Vogels van pionierbegroeiingen",4.74072357657374,17,114.517033551716,"volledig","1984-2025","post",4.74072357657374,4.63293979495372,0.0954704305302058,102.815877856749,85.2695786274461,123.972756868431
300,1989,"Vogels van pionierbegroeiingen",4.54282166973646,17,93.955537940455,"volledig","1984-2025","post",4.54282166973646,4.44162225525315,0.0932825719760848,84.9125798802605,70.7242430338381,101.947308484757
300,1990,"Vogels van pionierbegroeiingen",4.43466264872232,17,84.3236733905288,"volledig","1984-2025","post",4.43466264872232,4.25274326153336,0.0923532499396095,70.2979938576121,58.6584061181426,84.2472250345787
300,1991,"Vogels van pionierbegroeiingen",3.98237569591692,17,53.6443255700841,"volledig","1984-2025","post",3.98237569591692,4.06785578254556,0.0914899641421134,58.4315382472131,48.839306651989,69.9077217918793
300,1992,"Vogels van pionierbegroeiingen",3.67100488774758,17,39.2913694444879,"volledig","1984-2025","post",3.67100488774758,3.88842566440831,0.0905135461053888,48.8339449560727,40.8954624373372,58.3134176224764
300,1993,"Vogels van pionierbegroeiingen",3.58137329991698,17,35.9228398211204,"volledig","1984-2025","post",3.58137329991698,3.71569560429896,0.0896899670741097,41.0871575497951,34.4635853268123,48.9837171470467
300,1994,"Vogels van pionierbegroeiingen",3.55284226412946,18,34.9124068835349,"volledig","1984-2025","post",3.55284226412946,3.55056211753868,0.0892704889447995,34.8328921650607,29.2415884864179,41.4933127571477
300,1995,"Vogels van pionierbegroeiingen",3.3857546658902,18,29.5402773460689,"volledig","1984-2025","post",3.3857546658902,3.39347766938039,0.089245208331461,29.769300245104,24.9920321745577,35.4597509675635
300,1996,"Vogels van pionierbegroeiingen",3.27798737536348,19,26.5223394335945,"volledig","1984-2025","post",3.27798737536348,3.24438838103186,0.0893401850692026,25.6460196703598,21.5264329235147,30.5539857564609
300,1997,"Vogels van pionierbegroeiingen",3.22698013872283,19,25.2034310675322,"volledig","1984-2025","post",3.22698013872283,3.10271494535678,0.0891900007491846,22.2582993900434,18.6883912792852,26.5101412065339
300,1998,"Vogels van pionierbegroeiingen",3.21847447403824,19,24.9899682425126,"volledig","1984-2025","post",3.21847447403824,2.96738081817751,0.0885514331413264,19.4409335145962,16.3433323891052,23.1256323325407
300,1999,"Vogels van pionierbegroeiingen",2.84420752662995,19,17.1879322917407,"volledig","1984-2025","post",2.84420752662995,2.83688767963696,0.0874461035024103,17.0625786018597,14.3750392450805,20.252576955174
300,2000,"Vogels van pionierbegroeiingen",2.72042425057484,19,15.1867638717278,"volledig","1984-2025","post",2.72042425057484,2.7094339324128,0.0861795118491317,15.0207703366274,12.6862926183564,17.784828735484
300,2001,"Vogels van pionierbegroeiingen",2.56952661481369,19,13.0596407369497,"volledig","1984-2025","post",2.56952661481369,2.58306798838938,0.0852264301071348,13.2376889992506,11.2012366275425,15.6443806936454
300,2002,"Vogels van pionierbegroeiingen",2.2886573237282,19,9.86168773384869,"volledig","1984-2025","post",2.2886573237282,2.45586465241007,0.0850115282067519,11.6565080205466,9.86745587826281,13.7699302545034
300,2003,"Vogels van pionierbegroeiingen",2.36348125756025,19,10.6278855334714,"volledig","1984-2025","post",2.36348125756025,2.32611036012559,0.0856777075312165,10.2380416901443,8.65538831300281,12.1100860941927
300,2004,"Vogels van pionierbegroeiingen",1.87650520619028,19,6.53064168827624,"volledig","1984-2025","post",1.87650520619028,2.1924816167281,0.0869794931014919,8.95741442521139,7.55343034381395,10.622362229195
300,2005,"Vogels van pionierbegroeiingen",2.05663389897877,19,7.81960388340933,"volledig","1984-2025","post",2.05663389897877,2.05420087230944,0.088376258440466,7.80060170439539,6.55995278660434,9.27588794158288
300,2006,"Vogels van pionierbegroeiingen",1.53337545427184,19,4.6337916056505,"volledig","1984-2025","post",1.53337545427184,1.91115530787418,0.089263576042613,6.76089520372764,5.67572721534363,8.05354137390833
300,2007,"Vogels van pionierbegroeiingen",1.62647751591856,20,5.0859280281094,"volledig","1984-2025","post",1.62647751591856,1.76396652987789,0.089216970598131,5.8355383860897,4.89934374965524,6.95062645031239
300,2008,"Vogels van pionierbegroeiingen",1.73412233469257,20,5.66395456527995,"volledig","1984-2025","post",1.73412233469257,1.61400280619809,0.0881631184584276,5.02287664381853,4.22577676670965,5.9703318873283
300,2009,"Vogels van pionierbegroeiingen",2.50211818227161,19,12.2083260523159,"volledig","1984-2025","post",2.50211818227161,1.46332995076031,0.086445650014684,4.32032206154298,3.64696923733822,5.11799839832978
300,2010,"Vogels van pionierbegroeiingen",1.24714063233845,20,3.48037703858472,"volledig","1984-2025","post",1.24714063233845,1.3146019297145,0.0847601088116375,3.72326856763587,3.15337124308594,4.39616136448907
300,2011,"Vogels van pionierbegroeiingen",1.46544408154189,19,4.32946544915267,"volledig","1984-2025","post",1.46544408154189,1.17089732357974,0.0839241316031632,3.22488510604238,2.73575110612175,3.80147299361492
300,2012,"Vogels van pionierbegroeiingen",1.50781061981876,18,4.51683090089711,"volledig","1984-2025","post",1.50781061981876,1.03551252696224,0.0845052329729349,2.81654942327608,2.38662985985076,3.32391326665665
300,2013,"Vogels van pionierbegroeiingen",0.512768515140467,21,1.66990796668477,"volledig","1984-2025","post",0.512768515140467,0.911726610102828,0.0864838152995795,2.4886156950112,2.10059015642055,2.94831814693898
300,2014,"Vogels van pionierbegroeiingen",0.220767053622842,20,1.24703290492953,"volledig","1984-2025","post",0.220767053622842,0.802555767919526,0.089201887632263,2.23123616935796,1.87333463140916,2.65751497889426
300,2015,"Vogels van pionierbegroeiingen",0.718158931498256,15,2.0506543380199,"volledig","1984-2025","post",0.718158931498256,0.710516988684847,0.0916415220655581,2.03504308097924,1.70046136502999,2.43545688635416
300,2016,"Vogels van pionierbegroeiingen",0.14231014969105,18,1.152934175269,"volledig","1984-2025","post",0.14231014969105,0.637420838383804,0.0928334047924781,1.89159585096196,1.57691020346088,2.26907965686537
300,2017,"Vogels van pionierbegroeiingen",1.16847486910321,15,3.21708242331849,"volledig","1984-2025","post",1.16847486910321,0.584212051182168,0.0922195416057408,1.79357718169047,1.49699797036492,2.14891347240541
300,2018,"Vogels van pionierbegroeiingen",-0.0680581182785161,17,0.934206177544615,"volledig","1984-2025","post",-0.0680581182785161,0.550874040002366,0.0899478973039524,1.73476861258795,1.45437486359737,2.06922040152466
300,2019,"Vogels van pionierbegroeiingen",0.621093184373647,18,1.8609613040962,"volledig","1984-2025","post",0.621093184373647,0.536409713291849,0.0871321612675881,1.70985695213273,1.44142279404622,2.02828122937459
300,2020,"Vogels van pionierbegroeiingen",0.479648144323593,20,1.61550587726621,"volledig","1984-2025","post",0.479648144323593,0.538906430098939,0.0859741768938107,1.71413131443855,1.44830954224635,2.02874183828242
