"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1969,5.07007825033446,39,27,159.186783274982,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1970,5.09095041503279,40,27.5,162.544273185264,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1971,5.13227313685718,40,27.5,169.401754084965,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1972,5.09534032602563,40,27.5,163.259396592549,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1973,5.1952377441382,43,29,180.41102936349,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1974,5.1505564506909,43,30,172.527466639343,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1975,5.09511056044879,46,32,163.221889512201,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1976,5.20313361432257,45,31,181.841170103848,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1977,4.99786839307156,47,32.5,148.097137520919,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1978,5.14612274596922,44,29.5,171.76422404234,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1979,5.22875023515394,42,28.5,186.559502257056,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1980,5.28675385460617,42,29,197.700617700697,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1981,5.33849003555028,42,29.5,208.19810109337,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1982,5.22867940906719,42,29,186.546289445477,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1983,5.35090472107333,43,29.5,210.798925851547,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1984,5.50169193586586,40,27,245.106285751423,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1985,5.05808145201075,44,30.5,157.288461201425,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1986,5.0179330049199,45,31.5,151.098660601322,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1987,4.95064059632301,43,30,141.265429056988,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1988,5.13583959996884,46,32,170.006997840183,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1989,5.05493108306726,45,31.5,156.793724229264,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1990,4.93752810448656,47,32.5,139.425178772375,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1991,4.80559296738559,48,33.5,122.191925369983,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1992,4.76687207948256,49,34,117.550976197615,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1993,4.75514254846051,49,34,116.180213294607,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1994,4.94676368859096,50,34.5,140.718816291086,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1995,4.81184554734664,49,34,122.958333671672,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1996,4.78113210125994,50,35,119.239264583614,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1997,4.73723272280406,51,36,114.11796827796,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1998,4.64664948569828,50,35.5,104.235158464826,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1999,4.55990797169735,49,34.5,95.5746838494017,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2000,4.56776160697904,51,36,96.3282477934179,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2001,4.56352484628024,49,34,95.9209913921322,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2002,4.34525398077948,50,35.5,77.1116198617416,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2003,4.37294883436374,50,35,79.2770622818645,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2004,4.31826087742582,50,35,75.0579796911334,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2005,4.3463658025767,50,35,77.1974019198676,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2006,4.10878661566739,50,35,60.8728106252309,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2007,4.07604197375936,52,36,58.9118332032027,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2008,4.33875124514036,50,34.5,76.6118102093231,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2009,4.4162648538874,50,34.5,82.7864875213828,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2010,4.13893301253649,49,34,62.7358473626517,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2011,4.37287603138413,49,34,79.2712908856053,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2012,4.36754242492735,48,33,78.8496145441601,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2013,3.77066303760591,52,36.5,43.4088369876397,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2014,3.79137132322907,50,34.5,44.3171317374314,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2015,4.04329192445298,46,32.5,57.0137190779778,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2016,4.14019548892974,45,31.5,62.8150999056636,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2017,4.49712675383412,43,29.5,89.7588611377066,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2018,3.93383694720226,46,32,51.1026802649112,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2019,4.07312575039454,48,33.5,58.7402833991016,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2020,4.2869753210191,49,34,72.7461017933288,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2021,4.08924389623216,46,32,59.6947392190707,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2022,4.41961285091357,46,32,83.0641209339972,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2023,4.64509082725635,43,30,104.072818004669,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2024,4.64244830087699,47,32.5,103.798165885276,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2025,4.53610755132477,48,33.5,93.3268223306557,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1958,4.60517018598809,29,26.5,100,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1959,4.97156080062354,31,28.5,144.25186014969,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1960,4.97614268533952,33,30,144.914322046022,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1961,4.94805478788833,33,30,140.900615591147,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1962,4.89086102649858,33,30,133.068099899442,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1963,4.87925423949855,32,29,131.532535530598,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1964,5.00790525893281,34,31,149.591053199049,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1965,5.19983533627744,35,32,181.242395370392,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1966,5.32476746626156,35,32,205.3606016438,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1967,5.30565861791797,35,32,201.473652883702,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1968,5.04670488967282,37,34,155.509199349429,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1969,4.98470205775182,36,33,146.160021292893,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1970,5.12408474282847,36,33,168.020289480524,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1971,5.21101033598063,36,33,183.279138189296,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1972,5.10244247885007,37,34,164.42301699099,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1973,5.20798588033802,38,35,182.725655978731,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1974,5.07504857936104,39,36,159.979963515023,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1975,4.96716530209264,43,40,143.6191927732,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1976,5.26948674692747,42,39,194.316203458312,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1977,5.03939172716189,42,39,154.376083682287,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1978,5.00225218084332,40,37,148.747789058546,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1979,5.03464957293914,39,36,153.645741551334,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1980,5.03074544886658,40,37,153.047058939132,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1981,5.20718128375668,41,38,182.578694670819,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1982,5.08292748751073,39,36,161.245409573711,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1983,5.2745079506721,40,37,195.294358409269,"gewogen","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1984,5.7095981045913,39,36,301.749772062259,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1985,5.29653388515664,40,37,199.643621613296,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1986,5.22184617032908,41,38,185.275919427922,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1987,5.00992834796022,43,40,149.893995553727,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1988,5.11976687946534,46,42.5,167.296364856852,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1989,5.3103881593671,45,41.5,202.428787770525,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1990,5.01093086262266,46,42.5,150.044341831662,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1991,4.98906038582363,45,41.5,146.798424792076,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1992,5.0770147227691,44,40.5,160.294816487331,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1993,5.09342423935986,45,41.5,162.946876942659,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1994,4.98821084353963,47,43.5,146.673766281824,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1995,4.87424726772011,48,44.5,130.87560183392,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1996,4.93248190605907,51,47.5,138.723383841954,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1997,4.77274111475685,51,47.5,118.24291554548,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1998,4.79884470704847,51,47.5,121.370118448706,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1999,4.63751127494963,52,48.5,103.286974569801,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2000,4.78911688177759,51,47.5,120.195175229948,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2001,4.6796047691011,50,46.5,107.72748692488,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2002,4.4698966358775,52,48.5,87.3476939290722,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2003,4.5819785685074,51,47.5,97.7075241138218,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2004,4.30721549077078,51,47.5,74.2334970310465,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2005,4.29753342633759,52,48.5,73.5182317395572,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2006,4.1967630398428,51,47.5,66.4708190343814,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2007,4.52820402414081,51,47.5,92.5921184538846,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2008,4.58083343011265,52,48.5,97.5956995160434,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2009,4.71133057221359,51,47.5,111.20002117216,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2010,4.34238892871176,51,47.5,76.8910072400448,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2011,4.45285316733243,51,47.5,85.8716008591087,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2012,4.41035470372918,51,47.5,82.2986499656714,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2013,4.19321449728382,52,48.5,66.2353625149228,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2014,4.14601274838188,51,47.5,63.1815765507117,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2015,4.49430297330644,44,41,89.505759333593,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2016,4.29427983300437,48,44.5,73.279422016428,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2017,4.59396487991994,45,41.5,98.885723954168,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2018,4.15042966222076,46,42.5,63.4612613476651,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2019,4.39727481734196,46,42.5,81.2292023479874,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2020,4.40041860757241,51,47.5,81.4849717527783,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2021,4.21430171435313,47,43.5,67.6469125066205,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2022,4.62098991939994,47,43.5,101.594552786394,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2023,4.78512363065208,43,40,119.716162756259,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2024,4.43535492883927,46,42.5,84.3820692038036,"gewogen","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2025,4.40981419551507,49,45.5,82.254178888929,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1958,4.60517018598809,7,7,100,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1959,4.76228387531051,7,7,117.012863747102,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1960,4.7640363629331,10,10,117.218107133222,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1961,4.85084196256015,11,11,127.847987762051,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1962,4.69251059846468,12,12,109.12680977728,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1963,4.58763214078752,14,14,98.261485117483,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1964,4.59009776666954,15,15,98.5040601050873,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1965,4.61970612536502,16,16,101.4642099901,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1966,4.6225789145891,18,18,101.75611436831,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1967,4.47955309368255,19,19,88.1952488530486,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1968,4.45645298065799,19,19,86.1812796506709,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1969,4.23926412615601,19,19,69.3567952039446,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1970,4.4405388093541,19,19,84.8206315133462,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1971,4.35336011102111,19,19,77.7392370320577,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1972,4.28960448623876,19,19,72.9376149635935,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1973,4.4753096269322,24,24,87.8217881913612,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1974,4.39558848900354,25,25,81.0923386731409,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1975,4.35866925558945,28,28,78.1530634401622,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1976,4.43680014320051,24,24,84.5041075465893,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1977,4.23493127911652,29,29,69.0569329170114,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1978,4.33271439113703,27,27,76.1507090965558,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1979,4.52850511194659,24,24,92.6200010090007,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1980,4.4266978168752,25,25,83.6547171098507,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1981,4.37305072313706,23,23,79.2851401360073,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1982,4.39286249683538,22,22,80.8715826193609,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1983,4.61737498058555,25,25,101.22795770281,"gewogen","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1984,5.03032879207761,24,24,152.983304125854,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1985,4.33948737353289,28,28,76.6682271005118,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1986,4.33078746915701,28,28,76.0041139055112,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1987,4.33347566912772,28,28,76.2087030273179,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1988,4.37578654955633,28,28,79.5023475023938,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1989,4.33008921597387,28,28,75.9510623149217,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1990,4.34668507453018,28,28,77.2220528201431,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1991,4.2818003923208,28,28,72.370618291594,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1992,4.31392657248473,28,28,74.7333595284758,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1993,4.28345225709345,28,28,72.4902635582192,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1994,4.24763842554068,28,28,69.9400485317641,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1995,4.07985629761859,28,28,59.1369711156742,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1996,4.09762524344823,28,28,60.1971641130323,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1997,4.13441986405579,28,28,62.45334912619,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1998,3.78626747053967,28,28,44.0915198600732,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1999,3.7270079403973,29,29,41.5545881667383,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2000,3.55389021556916,29,29,34.9490125677315,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2001,3.55994489990472,29,29,35.1612597029705,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2002,3.70241009753176,29,29,40.5449038734022,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2003,3.73097101650555,29,29,41.7195989214086,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2004,3.56844321697005,29,29,35.4613445383385,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2005,3.56523744096198,29,29,35.3478454343584,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2006,3.46329064462228,29,29,31.9218473289921,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2007,3.47584127161313,30,30,32.3250112153291,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2008,3.50288274926467,30,30,33.2110532345233,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2009,3.57856512343608,31,31,35.8221036558717,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2010,3.33910445787111,31,31,28.1938666010354,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2011,3.4301946279951,30,30,30.8826527935934,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2012,3.37733957413296,30,30,29.2927362031582,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2013,2.98055746378126,30,30,19.6987949491932,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2014,3.05093829768336,30,30,21.135166199205,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2015,3.19367672586819,31,31,24.3778937032428,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2016,3.09694151644629,32,32,22.1301629301429,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2017,2.95685594427433,31,31,19.2373931380875,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2018,2.92993785876859,33,33,18.7264667748104,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2019,3.20876692423983,33,33,24.7485505642653,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2020,3.21054612020687,32,32,24.7926222801029,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2021,3.01288101971951,32,32,20.3459326008931,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2022,3.06486519709803,32,32,21.4315727542465,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2023,2.7732920574631,30,30,16.0112573219446,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2024,2.72341633448162,31,31,15.2322719916099,"gewogen","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2025,3.0458375266677,32,32,21.0276350351116,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1958,4.60517018598809,13,12,100,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1959,5.01906695917963,18,17,151.270096753158,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1960,4.64005578814053,19,18,103.550124291029,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1961,4.63198798787211,18,17.5,102.71806353367,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1962,4.54594260924162,19,18.5,94.2492255427796,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1963,4.62939880683067,19,18.5,102.452451877673,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1964,4.71155707794556,22,21.5,111.225211467117,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1965,4.91030796310602,22,21,135.681192776593,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1966,4.99059812610012,23,22,147.024336294495,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1967,4.79743479357538,22,21.5,121.19911765996,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1968,4.73026698167724,24,23,113.325814226089,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1969,4.56527210626573,23,22,96.0887368069096,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1970,4.81827323413033,22,21.5,123.751216800322,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1971,4.83915063989624,23,22.5,126.361979313785,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1972,4.64106861764648,24,23,103.655056042273,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1973,4.82382689028307,23,22.5,124.440400480127,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1974,4.59735812627549,24,23.5,99.2218375121391,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1975,4.48894132738885,28,27,89.0271453703309,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1976,4.98315137983893,24,23.5,145.933549813667,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1977,4.46132170179056,26,25.5,86.6018953675814,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1978,4.55638024336307,23,22.5,95.2381163375652,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1979,4.65832207768302,22,21.5,105.458981638937,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1980,4.77897212292241,22,21.5,118.981988310746,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1981,5.14097888751007,20,19.5,170.882961673095,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1982,4.95991509604902,20,19.5,142.581689634274,"gewogen","volledig","1958-1983"
