"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_grondbroed","Grondbroeders",2000,4.90489343004021,39,39,134.948527781288,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2001,4.79922784995391,39,39,121.416629458135,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2002,4.47746133953434,40,40,88.0109588872538,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2003,4.4991729956598,39,39,89.9427175167459,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2004,4.21894838210665,38,38,67.9619766659321,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2005,4.22558583508381,39,39,68.4145714670255,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2006,4.01159927527562,38,38,55.2351361517575,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2007,4.41841825385229,38,38,82.9649520244686,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2008,4.42190249049691,39,39,83.2545257292384,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2009,4.51380817021862,39,39,91.2687243910855,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2010,4.21743463050669,38,38,67.8591769412714,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2011,4.2170140444364,39,39,67.8306423177615,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2012,4.26400294361295,39,39,71.0939998969345,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2013,4.0525689427493,39,39,57.5450973851459,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2014,4.02620674586952,39,39,56.0479035647004,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2015,4.37282404424704,34,34,79.2671699052587,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2016,4.12822264090048,37,37,62.0675085896806,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2017,4.48080495271205,35,35,88.3057260081685,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2018,3.78406974811701,36,36,43.9947253409298,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2019,4.23190607839595,35,35,68.8483375143573,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2020,4.11640818729654,39,39,61.3385296125879,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2021,3.96474693799467,36,36,52.7069295805247,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2022,4.38399488958758,36,36,80.1576154559096,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2023,4.5148650681439,34,34,91.3652371095997,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2024,4.04342844271683,34,34,57.0215030232349,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2025,4.01668171636164,38,38,55.5165800823892,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1958,4.60517018598809,7,7,100,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1959,4.76228387531051,7,7,117.012863747102,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1960,4.7640363629331,10,10,117.218107133222,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1961,4.85084196256015,11,11,127.847987762051,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1962,4.69251059846468,12,12,109.12680977728,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1963,4.58763214078752,14,14,98.261485117483,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1964,4.59009776666954,15,15,98.5040601050873,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1965,4.61970612536502,16,16,101.4642099901,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1966,4.6225789145891,18,18,101.75611436831,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1967,4.47955309368255,19,19,88.1952488530486,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1968,4.45645298065799,19,19,86.1812796506709,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1969,4.23926412615601,19,19,69.3567952039446,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1970,4.4405388093541,19,19,84.8206315133462,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1971,4.35336011102111,19,19,77.7392370320577,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1972,4.28960448623876,19,19,72.9376149635935,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1973,4.4753096269322,24,24,87.8217881913612,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1974,4.38685591829585,24,24,80.3872770724971,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1975,4.34940763950769,27,27,77.4325813353815,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1976,4.43680014320051,24,24,84.5041075465893,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1977,4.22241667785909,28,28,68.1980981337785,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1978,4.33271439113703,27,27,76.1507090965558,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1979,4.52850511194659,24,24,92.6200010090007,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1980,4.4266978168752,25,25,83.6547171098507,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1981,4.37305072313706,23,23,79.2851401360073,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1982,4.39286249683538,22,22,80.8715826193609,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1983,4.61737498058555,25,25,101.22795770281,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1984,5.04881394886412,23,23,155.837523561544,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1985,4.33416026531124,27,27,76.2608930770769,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1986,4.33478085930122,27,27,76.3082348174717,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1987,4.3451214437439,27,27,77.1014003934808,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1988,4.39490936623046,27,27,81.0372857151999,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1989,4.34599437095906,27,27,77.1687336884686,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1990,4.36940085861626,27,27,78.9962875730215,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1991,4.3309607445079,27,27,76.0172846860701,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1992,4.37095688445527,27,27,79.119303520847,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1993,4.35492576935199,27,27,77.8610454464498,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1994,4.32258892258959,27,27,75.3835380245275,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1995,4.16405167261826,27,27,64.3316460453354,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1996,4.20157288398085,27,27,66.7913034358187,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1997,4.24882477575228,27,27,70.023071160358,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1998,3.89633131498862,27,27,49.2215391347297,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1999,3.81198800884879,27,27,45.2402876187777,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2000,3.63193886411155,27,27,37.7860075745982,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2001,3.67539098210508,27,27,39.464083591693,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2002,3.84728500438912,27,27,46.8656503121879,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2003,3.87746742239937,27,27,48.3017321531417,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2004,3.56168147210381,27,27,35.2223728173653,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2005,3.65655196612318,27,27,38.7275783893727,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2006,3.54880364156057,27,27,34.7716931851786,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2007,3.5106319876869,27,27,33.4694133584999,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2008,3.50614655311073,27,27,33.3196246793725,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2009,3.56169701276809,27,27,35.2229202006897,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2010,3.44332214422679,27,27,31.290738031728,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2011,3.56811265041555,27,27,35.4496241411488,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2012,3.44466935465532,27,27,31.3329216490453,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2013,3.11328553184761,27,27,22.4948306032656,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2014,3.0521723750388,27,27,21.1612647297054,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2015,3.19759986287322,27,27,24.4737193658317,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2016,3.07685806424151,28,28,21.6901461781378,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2017,2.94342071738718,27,27,18.9806628729936,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2018,2.92451756062508,28,28,18.6252383337197,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2019,3.36510031810364,28,28,28.936399998225,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2020,3.20384939774109,28,28,24.6271476567153,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2021,3.03683586681631,28,28,20.8392007998898,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2022,3.12663797993061,28,28,22.7972058937417,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2023,2.85801124934627,26,26,17.426834821887,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2024,2.7526244646317,27,27,15.6837393372482,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2025,3.08344796909342,28,28,21.8335541812441,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1958,4.60517018598809,13,13,100,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1959,4.98927022126743,18,18,146.829231536751,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1960,4.62789938971058,19,19,102.29894802924,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1961,4.64315307266847,18,18,103.871345689102,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1962,4.56398897849487,19,19,95.9655217474837,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1963,4.64085900872927,19,19,103.633331295143,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1964,4.73057506975584,22,22,113.360733937346,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1965,4.87928929832271,22,22,131.537146987468,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1966,4.95916088212945,23,23,142.47419308207,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1967,4.80933071335125,22,22,122.649502366633,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1968,4.71676965368848,24,24,111.806494982419,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1969,4.53372983202523,23,23,93.1051809489524,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1970,4.82445022616999,22,22,124.517992828064,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1971,4.84214156897613,23,23,126.740484791663,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1972,4.60985346664699,24,24,100.469426435765,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1973,4.83265816221529,23,23,125.544234450986,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1974,4.59682651988794,23,23,99.169104567361,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1975,4.39896600614877,27,27,81.3666924939126,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1976,4.97529980104023,24,24,144.792227502243,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1977,4.45088870360799,25,25,85.7030748001234,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1978,4.55036697580811,23,23,94.6671424923509,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1979,4.6474394468988,22,22,104.317532727695,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1980,4.76134681309466,22,22,116.903266771329,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1981,5.11491758604708,20,20,166.48705956122,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1982,4.94372327481831,20,20,140.291622615817,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1983,4.71278243832669,21,21,111.361585971524,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1984,5.47729055843366,19,19,239.197736307349,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1985,4.48262166769185,23,23,88.4662981561597,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1986,4.5450023609737,23,23,94.1606495199615,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1987,4.58042796708483,23,23,97.5561360895105,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1988,4.49157244332162,24,24,89.2616945386803,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1989,4.67851956211784,23,23,107.61064371478,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1990,4.33191687696164,24,24,76.0900020371732,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1991,4.4057633582392,23,23,81.9216545506891,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1992,4.50644202527994,23,23,90.5988957948582,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1993,4.65759706546893,23,23,105.382550299338,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1994,4.62828640373602,23,23,102.338546819065,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1995,4.28883421499124,24,24,72.8814548479621,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1996,4.48145956470544,26,26,88.3635509198738,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1997,4.32811589712191,26,26,75.8013344308434,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1998,4.10113600230185,26,26,60.4088732523222,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1999,4.06897449775211,26,26,58.4969430754594,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2000,4.39514321915965,25,25,81.0562387378615,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2001,4.2137066763309,25,25,67.6066719950973,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2002,3.80077808341055,26,26,44.735979278254,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2003,3.92935484279965,25,25,50.8741452581823,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2004,3.61969357823584,25,25,37.3261285313655,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2005,3.7829396630443,25,25,43.9450356406262,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2006,3.61716917536301,25,25,37.2320211776822,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2007,4.07939523518885,24,24,59.1097115647443,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2008,4.14847528545116,25,25,63.3373552517548,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2009,4.11284972741421,25,25,61.1206468092417,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2010,3.77491907021293,24,24,43.5939801214288,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2011,3.86911782955174,24,24,47.9001113740899,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2012,4.27143078028599,24,24,71.6240406075348,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2013,3.81668226692667,25,25,45.45315644408,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2014,3.75817483401395,25,25,42.8701094645721,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2015,4.22585149303108,23,23,68.4327487560083,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2016,4.20828956885719,23,23,67.2414295588966,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2017,4.29049635989559,21,21,73.0026951182957,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2018,3.81155232064817,24,24,45.220581252497,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2019,4.1747034986126,24,24,65.0205581169646,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2020,3.92731532215035,26,26,50.7704921256946,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2021,3.9070576512307,23,23,49.752347639788,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2022,4.6782932546879,23,23,107.586293382002,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2023,4.96486315978979,20,20,143.288941242882,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2024,4.35258651479473,22,22,77.6791215072174,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2025,4.3741928167811,25,25,79.3757429192061,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1959,4.60517018598809,2,2,100,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1960,4.00043174554138,3,3,54.6217276303839,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1961,4.35919400343848,3,3,78.1940848541063,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1962,4.34552027936942,3,3,77.1321573118044,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1963,3.98819235648048,4,4,53.9572656538859,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1964,3.90357525218851,4,4,49.5793914380637,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1965,3.78428325955868,4,4,44.004119721031,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1966,3.84748412986913,5,5,46.8749833864976,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1967,3.61180279727927,5,5,37.0327552216556,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1968,3.81963267897928,5,5,45.5874600126903,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1969,3.47373812495677,5,5,32.2570984163956,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1970,3.62096531359623,5,5,37.3736276856606,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1971,3.23290563417744,6,6,25.3532172240905,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1972,3.03949931752304,6,6,20.8947789659851,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1973,3.46678353796791,6,6,32.0335418921471,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1974,3.4107567170752,6,6,30.2881551539555,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1975,3.54880797479412,7,7,34.7718438593724,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1976,3.29784034675418,6,6,27.0541482045765,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1977,2.89835178928115,7,7,18.1442152206109,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1978,2.60848537419717,6,6,13.5784689693766,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1979,2.55272968848377,5,5,12.8421109439544,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1980,2.43228326070956,4,4,11.3848470002202,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1981,2.78595143509334,2,2,16.2152382865926,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1982,1.47650948176472,2,2,4.37763875400796,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1983,2.00888742729963,5,5,7.45501848158613,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1984,2.29242724924911,3,3,9.8989357290846,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1985,1.0826415922097,6,6,2.95246847668103,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1986,1.03617459496734,6,6,2.81841478796503,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1987,1.14499903853569,6,6,3.14243833549542,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1988,1.33389154723814,6,6,3.79578616402092,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1989,1.19626464735355,6,6,3.30773824895177,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1990,1.2382146299441,6,6,3.44944942014562,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1991,1.15920737931112,6,6,3.18740587077458,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1992,1.32948447300229,6,6,3.77909465997698,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1993,1.40817823392631,6,6,4.08850032424431,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1994,1.28920960460876,6,6,3.62991635244895,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1995,1.23888842937742,6,6,3.4517744404209,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1996,1.40255820871435,6,6,4.06558729555078,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1997,1.57344359341669,6,6,4.82322886801702,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1998,0.925638991640378,6,6,2.52348022805675,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1999,0.906110509207889,6,6,2.47467855101485,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2000,0.818474308143018,6,6,2.2670383956373,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2001,0.511768525373344,6,6,1.66823891046471,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2002,0.533472103618334,6,6,1.70484143023944,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2003,0.859159737888019,6,6,2.36117585332022,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2004,0.52376367686087,6,6,1.68837018638571,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2005,0.830025317595848,6,6,2.29337680231619,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2006,0.931424787655928,6,6,2.53812288878216,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2007,1.41189907468133,6,6,4.10374131995277,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2008,1.40245690502121,6,6,4.06517545740365,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2009,0.486191042428989,6,6,1.62611062266214,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2010,0.662798204038448,6,6,1.9402138598554,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2011,0.852836771188372,5,5,2.34629331750036,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2012,1.03737176249859,5,5,2.82179092313524,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2013,0.627705413778771,6,6,1.87330717904991,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2014,0.880877370185757,6,6,2.41301588614122,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2015,1.79790614214891,6,6,6.03699361487747,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2016,1.86782298043361,6,6,6.47418661528353,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2017,0.613659170623886,5,5,1.84717818758901,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2018,0.745676925224015,6,6,2.10786782104486,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2019,1.58258324264991,7,7,4.86751355301623,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2020,1.04653505403461,7,7,2.84776664582153,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2021,0.824543718373551,6,6,2.28083982256193,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2022,1.85713986299503,6,6,6.40539025346327,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2023,0.802806929155173,4,4,2.23179663977256,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2024,0.824149765467108,6,6,2.27994145605336,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2025,2.22412811254894,7,7,9.24541832454166,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1958,4.60517018598809,25,18,100,"gewogen","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1959,5.03359455376759,29,20.5,153.48372782719,"gewogen","volledig","1958-1983"
