"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
100,1972,"Watervogels",5.04602229669107,14,155.403086081561,"robuust","1958-1983"
100,1973,"Watervogels",5.37243669513868,15,215.387061400302,"robuust","1958-1983"
100,1974,"Watervogels",5.27487665493137,13,195.36637754709,"robuust","1958-1983"
100,1975,"Watervogels",5.03311533740455,16,153.410193534181,"robuust","1958-1983"
100,1976,"Watervogels",5.64701914858829,14,283.445296985023,"robuust","1958-1983"
100,1977,"Watervogels",4.85928108274519,16,128.931477716771,"robuust","1958-1983"
100,1978,"Watervogels",5.30614469390445,15,201.57160819321,"robuust","1958-1983"
100,1979,"Watervogels",5.45085350691317,15,232.956911414628,"robuust","1958-1983"
100,1980,"Watervogels",5.37057138052016,15,214.985671241882,"robuust","1958-1983"
100,1981,"Watervogels",5.53013957514124,15,252.179106501656,"robuust","1958-1983"
100,1982,"Watervogels",5.42972808069369,15,228.087215673379,"robuust","1958-1983"
100,1983,"Watervogels",5.33407777035704,15,207.281499490333,"robuust","1958-1983"
100,1984,"Watervogels",5.98990469793107,14,399.376546702203,"robuust","1984-2025"
100,1985,"Watervogels",5.77501780004543,14,322.150168955085,"robuust","1984-2025"
100,1986,"Watervogels",5.99413328893414,14,401.068922435048,"robuust","1984-2025"
100,1987,"Watervogels",5.62353091445204,14,276.865246876858,"robuust","1984-2025"
100,1988,"Watervogels",5.49008321574543,15,242.277367310832,"robuust","1984-2025"
100,1989,"Watervogels",6.09297407535741,14,442.736185837487,"robuust","1984-2025"
100,1990,"Watervogels",5.69871680761479,15,298.484142543685,"robuust","1984-2025"
100,1991,"Watervogels",6.11167672094572,14,451.094440917553,"robuust","1984-2025"
100,1992,"Watervogels",6.30734507662049,14,548.586558431651,"robuust","1984-2025"
100,1993,"Watervogels",6.24027643638803,14,513.000303294545,"robuust","1984-2025"
100,1994,"Watervogels",6.0714436133547,14,433.305756259244,"robuust","1984-2025"
100,1995,"Watervogels",5.44572461929592,15,231.765160387328,"robuust","1984-2025"
100,1996,"Watervogels",5.65536474050648,15,285.820714108681,"robuust","1984-2025"
100,1997,"Watervogels",5.31159434929683,15,202.673102651275,"robuust","1984-2025"
100,1998,"Watervogels",5.2329295729209,15,187.340829007547,"robuust","1984-2025"
100,1999,"Watervogels",5.27649668659622,15,195.683133773245,"robuust","1984-2025"
100,2000,"Watervogels",5.7349719566509,14,309.504291100622,"robuust","1984-2025"
100,2001,"Watervogels",5.71748988738607,14,304.140537012489,"robuust","1984-2025"
100,2002,"Watervogels",4.93013006947181,15,138.397512460647,"robuust","1984-2025"
100,2003,"Watervogels",5.11402830179898,15,166.339071053317,"robuust","1984-2025"
100,2004,"Watervogels",4.71413305294447,14,111.512094173807,"robuust","1984-2025"
100,2005,"Watervogels",4.52414332755272,15,92.2168923097567,"robuust","1984-2025"
100,2006,"Watervogels",4.60068168807217,14,99.5521560336409,"robuust","1984-2025"
100,2007,"Watervogels",5.45154116890941,14,233.117162122216,"robuust","1984-2025"
100,2008,"Watervogels",5.40346215832345,14,222.174288752068,"robuust","1984-2025"
100,2009,"Watervogels",4.83871175970701,15,126.30653371227,"robuust","1984-2025"
100,2010,"Watervogels",5.52181478473283,14,250.088482372212,"robuust","1984-2025"
100,2011,"Watervogels",4.99917842223003,14,148.291276225274,"robuust","1984-2025"
100,2012,"Watervogels",4.69181469206915,15,109.050894150581,"robuust","1984-2025"
100,2013,"Watervogels",5.23774154910579,14,188.244481047557,"robuust","1984-2025"
100,2014,"Watervogels",5.05999173749887,14,157.589214236928,"robuust","1984-2025"
100,2015,"Watervogels",5.53316910779187,13,252.94424976665,"robuust","1984-2025"
100,2016,"Watervogels",4.95489200752739,15,141.86728494679,"robuust","1984-2025"
100,2017,"Watervogels",5.16212988045883,13,174.535800395352,"robuust","1984-2025"
100,2018,"Watervogels",5.01111329273476,13,150.071716934709,"robuust","1984-2025"
100,2019,"Watervogels",5.36071771453034,13,212.877677036504,"robuust","1984-2025"
100,2020,"Watervogels",5.23300987778388,15,187.355873991234,"robuust","1984-2025"
100,2021,"Watervogels",5.04419727684965,15,155.119731009008,"robuust","1984-2025"
100,2022,"Watervogels",4.84022177332701,14,126.49740236934,"robuust","1984-2025"
100,2023,"Watervogels",5.64851205785248,12,283.868771120359,"robuust","1984-2025"
100,2024,"Watervogels",5.18234159222229,12,178.099359184294,"robuust","1984-2025"
100,2025,"Watervogels",4.28383975040033,15,72.5183584931105,"robuust","1984-2025"
200,1958,"Rietvogels",4.60517018598809,3,100,"robuust","1958-1983"
200,1959,"Rietvogels",5.65035625218811,4,284.392763323339,"robuust","1958-1983"
200,1960,"Rietvogels",5.16773476339474,5,175.516799749815,"robuust","1958-1983"
200,1961,"Rietvogels",4.41121344448454,5,82.369353524177,"robuust","1958-1983"
200,1962,"Rietvogels",5.07440714682376,5,159.877380064811,"robuust","1958-1983"
200,1963,"Rietvogels",4.58620060047187,5,98.1209204760428,"robuust","1958-1983"
200,1964,"Rietvogels",4.9666293947149,6,143.542246808004,"robuust","1958-1983"
200,1965,"Rietvogels",5.40912817261303,6,223.436704502405,"robuust","1958-1983"
200,1966,"Rietvogels",5.90098184612587,6,365.39605449859,"robuust","1958-1983"
200,1967,"Rietvogels",5.83656111443223,6,342.599153279607,"robuust","1958-1983"
200,1968,"Rietvogels",5.30985001472046,6,202.319881108458,"robuust","1958-1983"
200,1969,"Rietvogels",5.2580395238968,6,192.104505589728,"robuust","1958-1983"
200,1970,"Rietvogels",5.73337298685844,6,309.009798533209,"robuust","1958-1983"
200,1971,"Rietvogels",5.79903978501532,6,329.982553544277,"robuust","1958-1983"
200,1972,"Rietvogels",5.93773688416241,6,379.076065003385,"robuust","1958-1983"
200,1973,"Rietvogels",5.92836282036597,6,375.539185154684,"robuust","1958-1983"
200,1974,"Rietvogels",5.82397487159544,6,338.314139817598,"robuust","1958-1983"
200,1975,"Rietvogels",6.19352743961164,6,489.569992558873,"robuust","1958-1983"
200,1976,"Rietvogels",6.10926612710117,6,450.008345028939,"robuust","1958-1983"
200,1977,"Rietvogels",5.66467545840988,6,288.494337510778,"robuust","1958-1983"
200,1978,"Rietvogels",5.63938508826022,6,281.289696947314,"robuust","1958-1983"
200,1979,"Rietvogels",5.91685786640298,6,371.243383005173,"robuust","1958-1983"
200,1980,"Rietvogels",6.24745111615893,6,516.694151436455,"robuust","1958-1983"
200,1981,"Rietvogels",6.59849921841964,6,733.992799352279,"robuust","1958-1983"
200,1982,"Rietvogels",6.49755837875641,6,663.519590116178,"robuust","1958-1983"
200,1983,"Rietvogels",6.52841368813152,6,684.31181808148,"robuust","1958-1983"
200,1984,"Rietvogels",6.62657865355715,6,754.894990056018,"robuust","1984-2025"
200,1985,"Rietvogels",6.47252613157328,6,647.116365048892,"robuust","1984-2025"
200,1986,"Rietvogels",6.33487860882947,6,563.900946234204,"robuust","1984-2025"
200,1987,"Rietvogels",6.3791890401359,6,589.449493897132,"robuust","1984-2025"
200,1988,"Rietvogels",6.91843615049495,6,1010.73811564516,"robuust","1984-2025"
200,1989,"Rietvogels",7.00512485949198,6,1102.26767500035,"robuust","1984-2025"
200,1990,"Rietvogels",6.8646548475036,6,957.81519044064,"robuust","1984-2025"
200,1991,"Rietvogels",6.38919976629243,6,595.379945902718,"robuust","1984-2025"
200,1992,"Rietvogels",6.73856746871868,6,844.35031083952,"robuust","1984-2025"
200,1993,"Rietvogels",7.12272190945383,6,1239.82052404969,"robuust","1984-2025"
200,1994,"Rietvogels",7.1758293160225,6,1307.4439357111,"robuust","1984-2025"
200,1995,"Rietvogels",7.40100905004063,6,1637.63605329663,"robuust","1984-2025"
200,1996,"Rietvogels",7.26168888185567,6,1424.66058997009,"robuust","1984-2025"
200,1997,"Rietvogels",7.02014676740514,6,1118.95083120558,"robuust","1984-2025"
200,1998,"Rietvogels",7.06543755617574,6,1170.79414760458,"robuust","1984-2025"
200,1999,"Rietvogels",6.97490388371708,6,1069.45439235312,"robuust","1984-2025"
200,2000,"Rietvogels",6.96143473488676,6,1055.14632701704,"robuust","1984-2025"
200,2001,"Rietvogels",6.95578337062298,6,1049.20012866368,"robuust","1984-2025"
200,2002,"Rietvogels",6.92933520419406,6,1021.8144558107,"robuust","1984-2025"
200,2003,"Rietvogels",6.89552841823049,6,987.847583594499,"robuust","1984-2025"
200,2004,"Rietvogels",7.01082610489342,6,1108.56992177054,"robuust","1984-2025"
200,2005,"Rietvogels",6.76763931760854,6,869.257429268604,"robuust","1984-2025"
200,2006,"Rietvogels",6.88122004317751,6,973.813730120666,"robuust","1984-2025"
200,2007,"Rietvogels",6.64610491201997,6,769.780117223689,"robuust","1984-2025"
200,2008,"Rietvogels",6.41981881480763,6,613.891875930865,"robuust","1984-2025"
200,2009,"Rietvogels",6.37299042950441,6,585.807026778036,"robuust","1984-2025"
200,2010,"Rietvogels",6.50183159566062,6,666.361019944124,"robuust","1984-2025"
200,2011,"Rietvogels",6.35339648616469,6,574.440478492792,"robuust","1984-2025"
200,2012,"Rietvogels",6.06926822028381,6,432.364170450447,"robuust","1984-2025"
200,2013,"Rietvogels",5.85584824990487,6,349.271043563855,"robuust","1984-2025"
200,2014,"Rietvogels",6.21904808306551,6,502.224927989628,"robuust","1984-2025"
200,2015,"Rietvogels",6.23656260186255,6,511.098638476553,"robuust","1984-2025"
200,2016,"Rietvogels",6.19437388849822,6,489.984563965976,"robuust","1984-2025"
200,2017,"Rietvogels",6.07369231388899,6,434.281227505161,"robuust","1984-2025"
200,2018,"Rietvogels",6.16630110264621,6,476.420611970524,"robuust","1984-2025"
200,2019,"Rietvogels",6.45452489688009,6,635.571692415847,"robuust","1984-2025"
200,2020,"Rietvogels",6.43092630222736,6,620.748682670009,"robuust","1984-2025"
200,2021,"Rietvogels",6.39878523366074,6,601.11438065737,"robuust","1984-2025"
200,2022,"Rietvogels",6.32139211455434,6,556.346952295583,"robuust","1984-2025"
200,2023,"Rietvogels",6.48256373987527,6,653.644574640843,"robuust","1984-2025"
200,2024,"Rietvogels",6.28268039340877,6,535.22134666081,"robuust","1984-2025"
200,2025,"Rietvogels",6.48408642042575,6,654.64062466212,"robuust","1984-2025"
300,1958,"Vogels van pionierbegroeiingen",4.60517018598809,12,100,"robuust","1958-1983"
300,1959,"Vogels van pionierbegroeiingen",4.49430703247748,12,89.5061226535165,"robuust","1958-1983"
300,1960,"Vogels van pionierbegroeiingen",4.61114341050034,13,100.599109979108,"robuust","1958-1983"
300,1961,"Vogels van pionierbegroeiingen",4.82951875050144,14,125.150717439907,"robuust","1958-1983"
300,1962,"Vogels van pionierbegroeiingen",4.69598260521933,14,109.506357312462,"robuust","1958-1983"
300,1963,"Vogels van pionierbegroeiingen",4.6262617287283,13,102.131554138159,"robuust","1958-1983"
300,1964,"Vogels van pionierbegroeiingen",4.53446214575411,14,93.1733881226681,"robuust","1958-1983"
300,1965,"Vogels van pionierbegroeiingen",4.65716373027316,13,105.336894224181,"robuust","1958-1983"
300,1966,"Vogels van pionierbegroeiingen",4.80593238313256,14,122.233406272843,"robuust","1958-1983"
300,1967,"Vogels van pionierbegroeiingen",4.71960387142116,14,112.123828416728,"robuust","1958-1983"
300,1968,"Vogels van pionierbegroeiingen",4.97379955449018,15,144.575166325811,"robuust","1958-1983"
300,1969,"Vogels van pionierbegroeiingen",4.90940220368088,14,135.558353897056,"robuust","1958-1983"
300,1970,"Vogels van pionierbegroeiingen",5.08880867230199,14,162.196517704056,"robuust","1958-1983"
300,1971,"Vogels van pionierbegroeiingen",4.98054199065794,14,145.553248780128,"robuust","1958-1983"
300,1972,"Vogels van pionierbegroeiingen",4.99670451044949,14,147.924870105153,"robuust","1958-1983"
300,1973,"Vogels van pionierbegroeiingen",5.10801611341457,15,165.342009486789,"robuust","1958-1983"
300,1974,"Vogels van pionierbegroeiingen",4.98493818438432,15,146.19453764148,"robuust","1958-1983"
300,1975,"Vogels van pionierbegroeiingen",4.81102701045323,17,122.857728919176,"robuust","1958-1983"
300,1976,"Vogels van pionierbegroeiingen",5.38471161366903,15,218.047213203673,"robuust","1958-1983"
300,1977,"Vogels van pionierbegroeiingen",4.7442809218295,17,114.925135627349,"robuust","1958-1983"
300,1978,"Vogels van pionierbegroeiingen",5.28088648916406,15,196.544032301164,"robuust","1958-1983"
300,1979,"Vogels van pionierbegroeiingen",5.22926223703418,14,186.65504553007,"robuust","1958-1983"
300,1980,"Vogels van pionierbegroeiingen",5.2453070775997,15,189.674050939909,"robuust","1958-1983"
300,1981,"Vogels van pionierbegroeiingen",5.28889522552572,15,198.124421653002,"robuust","1958-1983"
300,1982,"Vogels van pionierbegroeiingen",5.29576792606699,15,199.49076131647,"robuust","1958-1983"
300,1983,"Vogels van pionierbegroeiingen",5.36331216456411,15,213.430694610908,"robuust","1958-1983"
300,1984,"Vogels van pionierbegroeiingen",5.69593915285833,15,297.656207037239,"robuust","1984-2025"
300,1985,"Vogels van pionierbegroeiingen",5.16870310441455,16,175.686842182922,"robuust","1984-2025"
300,1986,"Vogels van pionierbegroeiingen",5.01299068602624,16,150.353725206711,"robuust","1984-2025"
300,1987,"Vogels van pionierbegroeiingen",4.93217020819773,16,138.680150798067,"robuust","1984-2025"
300,1988,"Vogels van pionierbegroeiingen",5.0314771437425,16,153.159083666893,"robuust","1984-2025"
300,1989,"Vogels van pionierbegroeiingen",4.83203939064645,16,125.466575277198,"robuust","1984-2025"
300,1990,"Vogels van pionierbegroeiingen",4.7043334579337,16,110.424657732844,"robuust","1984-2025"
300,1991,"Vogels van pionierbegroeiingen",4.32084317813804,16,75.2520524347962,"robuust","1984-2025"
300,1992,"Vogels van pionierbegroeiingen",4.14538307126986,16,63.1418050809623,"robuust","1984-2025"
300,1993,"Vogels van pionierbegroeiingen",4.00827072763773,16,55.0515890119534,"robuust","1984-2025"
300,1994,"Vogels van pionierbegroeiingen",3.96212124191559,16,52.5687187314325,"robuust","1984-2025"
300,1995,"Vogels van pionierbegroeiingen",3.82105835873687,16,45.6524994833424,"robuust","1984-2025"
300,1996,"Vogels van pionierbegroeiingen",3.71092021930543,17,40.8914182913385,"robuust","1984-2025"
300,1997,"Vogels van pionierbegroeiingen",3.62564698253041,17,37.5490088553071,"robuust","1984-2025"
300,1998,"Vogels van pionierbegroeiingen",3.57279690282795,17,35.6160686582693,"robuust","1984-2025"
300,1999,"Vogels van pionierbegroeiingen",3.28651844924232,17,26.7495713587674,"robuust","1984-2025"
300,2000,"Vogels van pionierbegroeiingen",3.25032702930704,17,25.7987754934497,"robuust","1984-2025"
300,2001,"Vogels van pionierbegroeiingen",3.01196751220752,17,20.3273549253387,"robuust","1984-2025"
300,2002,"Vogels van pionierbegroeiingen",2.80664202932004,17,16.5542361421244,"robuust","1984-2025"
300,2003,"Vogels van pionierbegroeiingen",2.66792554704155,17,14.4100452046749,"robuust","1984-2025"
300,2004,"Vogels van pionierbegroeiingen",2.24645946891032,17,9.45420360863477,"robuust","1984-2025"
300,2005,"Vogels van pionierbegroeiingen",2.44596350317913,17,11.5416646738797,"robuust","1984-2025"
300,2006,"Vogels van pionierbegroeiingen",1.82772590310316,17,6.21972630333178,"robuust","1984-2025"
300,2007,"Vogels van pionierbegroeiingen",2.04044556167256,17,7.69403660307993,"robuust","1984-2025"
300,2008,"Vogels van pionierbegroeiingen",2.20009100507616,17,9.02583485884837,"robuust","1984-2025"
300,2009,"Vogels van pionierbegroeiingen",2.8239647635838,16,16.8434989537701,"robuust","1984-2025"
300,2010,"Vogels van pionierbegroeiingen",1.76731830932017,17,5.85513063980117,"robuust","1984-2025"
300,2011,"Vogels van pionierbegroeiingen",2.12377410633665,17,8.36263949504172,"robuust","1984-2025"
300,2012,"Vogels van pionierbegroeiingen",2.23732695807492,16,9.36825604760949,"robuust","1984-2025"
300,2013,"Vogels van pionierbegroeiingen",1.07324401238703,17,2.9248523839569,"robuust","1984-2025"
300,2014,"Vogels van pionierbegroeiingen",1.10904161216082,17,3.03145169534575,"robuust","1984-2025"
300,2015,"Vogels van pionierbegroeiingen",1.08618562198697,15,2.96295067652152,"robuust","1984-2025"
300,2016,"Vogels van pionierbegroeiingen",1.13853016614954,17,3.1221759110995,"robuust","1984-2025"
300,2017,"Vogels van pionierbegroeiingen",1.91146014913543,14,6.76295651771957,"robuust","1984-2025"
300,2018,"Vogels van pionierbegroeiingen",0.734016952619273,16,2.08343287225091,"robuust","1984-2025"
300,2019,"Vogels van pionierbegroeiingen",1.28145937938981,17,3.6018924193616,"robuust","1984-2025"
300,2020,"Vogels van pionierbegroeiingen",1.28491702738633,18,3.61436805121164,"robuust","1984-2025"
300,2021,"Vogels van pionierbegroeiingen",0.763861662000439,16,2.14654948451739,"robuust","1984-2025"
300,2022,"Vogels van pionierbegroeiingen",1.23779916265752,16,3.44801658442364,"robuust","1984-2025"
300,2023,"Vogels van pionierbegroeiingen",0.620008461643335,14,1.85894377149897,"robuust","1984-2025"
300,2024,"Vogels van pionierbegroeiingen",0.549534495105234,15,1.73244636786804,"robuust","1984-2025"
300,2025,"Vogels van pionierbegroeiingen",1.69364993224767,16,5.43929758565807,"robuust","1984-2025"
400,1958,"Vogels van open heide",4.60517018598809,8,100,"robuust","1958-1983"
400,1959,"Vogels van open heide",4.46032943899854,8,86.5160061484748,"robuust","1958-1983"
400,1960,"Vogels van open heide",4.37723051917864,8,79.6172294001137,"robuust","1958-1983"
400,1961,"Vogels van open heide",4.65764873436115,7,105.387995439643,"robuust","1958-1983"
400,1962,"Vogels van open heide",4.62088163131826,7,101.583551902807,"robuust","1958-1983"
400,1963,"Vogels van open heide",4.43680191119885,7,84.5042569498438,"robuust","1958-1983"
400,1964,"Vogels van open heide",4.48675295053096,7,88.8325334454611,"robuust","1958-1983"
400,1965,"Vogels van open heide",4.05368367248507,8,57.6092803830509,"robuust","1958-1983"
400,1966,"Vogels van open heide",4.22210860804609,8,68.177091594346,"robuust","1958-1983"
400,1967,"Vogels van open heide",4.38014628726046,7,79.8497135465788,"robuust","1958-1983"
400,1968,"Vogels van open heide",4.50722884860591,8,90.6702091712117,"robuust","1958-1983"
400,1969,"Vogels van open heide",4.27774005338595,8,72.0773648095605,"robuust","1958-1983"
400,1970,"Vogels van open heide",4.5759377715189,7,97.1190719458876,"robuust","1958-1983"
400,1971,"Vogels van open heide",4.67973508508757,7,107.741526453375,"robuust","1958-1983"
400,1972,"Vogels van open heide",4.4419461373428,8,84.9400859981987,"robuust","1958-1983"
400,1973,"Vogels van open heide",4.61073359839774,7,100.557891692781,"robuust","1958-1983"
400,1974,"Vogels van open heide",4.60366228932445,7,99.8493239641319,"robuust","1958-1983"
400,1975,"Vogels van open heide",4.20699062635681,9,67.154143510308,"robuust","1958-1983"
400,1976,"Vogels van open heide",4.78237964852657,8,119.388114031275,"robuust","1958-1983"
400,1977,"Vogels van open heide",4.73679721810609,7,114.068280187135,"robuust","1958-1983"
400,1978,"Vogels van open heide",4.41224278708494,7,82.45418346077,"robuust","1958-1983"
400,1979,"Vogels van open heide",4.25114735697145,7,70.1858944422977,"robuust","1958-1983"
400,1980,"Vogels van open heide",4.16650656087599,8,64.4897670531061,"robuust","1958-1983"
400,1981,"Vogels van open heide",4.23948058585443,8,69.3718097798847,"robuust","1958-1983"
400,1982,"Vogels van open heide",4.14064008405476,8,62.8430334019471,"robuust","1958-1983"
400,1983,"Vogels van open heide",4.05331854685595,7,57.5882495979805,"robuust","1958-1983"
400,1984,"Vogels van open heide",4.97993191182263,7,145.464476905312,"robuust","1984-2025"
400,1985,"Vogels van open heide",4.0199729351411,8,55.6995983046264,"robuust","1984-2025"
400,1986,"Vogels van open heide",3.8434909534421,8,46.6881765324112,"robuust","1984-2025"
400,1987,"Vogels van open heide",3.86707079215551,8,47.8021583457845,"robuust","1984-2025"
400,1988,"Vogels van open heide",4.06419766038955,8,58.2181790275142,"robuust","1984-2025"
400,1989,"Vogels van open heide",3.83329987748854,8,46.2147900351854,"robuust","1984-2025"
400,1990,"Vogels van open heide",3.73672529015562,8,41.960356939609,"robuust","1984-2025"
400,1991,"Vogels van open heide",3.35400646621469,8,28.6171579486338,"robuust","1984-2025"
400,1992,"Vogels van open heide",3.41982755926227,8,30.564144063049,"robuust","1984-2025"
400,1993,"Vogels van open heide",3.31934835467293,8,27.6423316919228,"robuust","1984-2025"
400,1994,"Vogels van open heide",3.37771629796127,8,29.3037735537683,"robuust","1984-2025"
400,1995,"Vogels van open heide",3.26013822225798,8,26.0531380172164,"robuust","1984-2025"
400,1996,"Vogels van open heide",3.23606325693703,9,25.4333996461244,"robuust","1984-2025"
400,1997,"Vogels van open heide",3.21175618248215,9,24.8226410556605,"robuust","1984-2025"
400,1998,"Vogels van open heide",3.1840940557768,9,24.1454041049982,"robuust","1984-2025"
400,1999,"Vogels van open heide",2.90035373015064,9,18.1805752497765,"robuust","1984-2025"
400,2000,"Vogels van open heide",2.9110695486283,9,18.376442558975,"robuust","1984-2025"
400,2001,"Vogels van open heide",2.52900651983014,9,12.5410406703813,"robuust","1984-2025"
400,2002,"Vogels van open heide",2.555355942579,9,12.8758819165794,"robuust","1984-2025"
400,2003,"Vogels van open heide",2.16220505478607,8,8.69027908825275,"robuust","1984-2025"
400,2004,"Vogels van open heide",1.89186497114376,8,6.63172513125327,"robuust","1984-2025"
400,2005,"Vogels van open heide",1.89653228988423,8,6.66274985104822,"robuust","1984-2025"
400,2006,"Vogels van open heide",1.47158353465577,8,4.35612776154608,"robuust","1984-2025"
400,2007,"Vogels van open heide",1.41463380224002,8,4.11497929382881,"robuust","1984-2025"
400,2008,"Vogels van open heide",1.81412310605756,9,6.13569346532363,"robuust","1984-2025"
400,2009,"Vogels van open heide",3.01863278689478,8,20.4632948648298,"robuust","1984-2025"
400,2010,"Vogels van open heide",0.97331572793445,8,2.64670568237674,"robuust","1984-2025"
400,2011,"Vogels van open heide",1.75962333735136,9,5.81024847860585,"robuust","1984-2025"
400,2012,"Vogels van open heide",2.60908449943506,8,13.5866066103176,"robuust","1984-2025"
400,2013,"Vogels van open heide",0.867351710510677,9,2.38059798543961,"robuust","1984-2025"
400,2014,"Vogels van open heide",0.840045295452864,9,2.31647190004856,"robuust","1984-2025"
400,2015,"Vogels van open heide",1.54925383352936,5,4.70795595277637,"robuust","1984-2025"
400,2016,"Vogels van open heide",0.211989054183715,7,1.2361343545049,"robuust","1984-2025"
400,2017,"Vogels van open heide",1.61569318474467,6,5.03137438691724,"robuust","1984-2025"
400,2018,"Vogels van open heide",0.72161153894548,8,2.05774667894823,"robuust","1984-2025"
400,2019,"Vogels van open heide",0.527087767334533,7,1.69399181987106,"robuust","1984-2025"
400,2020,"Vogels van open heide",1.45969873160703,9,4.30466247422843,"robuust","1984-2025"
400,2021,"Vogels van open heide",-0.229536479010253,7,0.794901970871793,"robuust","1984-2025"
400,2022,"Vogels van open heide",1.29770153308116,7,3.66087259554747,"robuust","1984-2025"
400,2023,"Vogels van open heide",0.753641641060139,5,2.12472342520305,"robuust","1984-2025"
400,2024,"Vogels van open heide",1.33979619040152,6,3.81826522695593,"robuust","1984-2025"
400,2025,"Vogels van open heide",0.982297838105591,8,2.67058577064811,"robuust","1984-2025"
500,1958,"Weidevogels",4.60517018598809,11,100,"robuust","1958-1983"
500,1959,"Weidevogels",4.87436665856472,11,130.891228115361,"robuust","1958-1983"
500,1960,"Weidevogels",4.73783289583975,11,114.186479362604,"robuust","1958-1983"
500,1961,"Weidevogels",4.87987277180201,10,131.613917818973,"robuust","1958-1983"
500,1962,"Weidevogels",4.85547441888848,10,128.441611889365,"robuust","1958-1983"
500,1963,"Weidevogels",4.67053784437148,10,106.755144648013,"robuust","1958-1983"
500,1964,"Weidevogels",4.95025807306819,10,141.211402079219,"robuust","1958-1983"
500,1965,"Weidevogels",4.62275298572828,11,101.773828712791,"robuust","1958-1983"
500,1966,"Weidevogels",4.75634030679624,11,116.319452484332,"robuust","1958-1983"
500,1967,"Weidevogels",4.5711204087404,10,96.6523392565762,"robuust","1958-1983"
500,1968,"Weidevogels",4.67843976588848,11,107.602057133766,"robuust","1958-1983"
500,1969,"Weidevogels",4.16077189892141,11,64.1209984318388,"robuust","1958-1983"
500,1970,"Weidevogels",4.44395153807519,11,85.1105958219876,"robuust","1958-1983"
500,1971,"Weidevogels",4.61933053174792,11,101.426107836375,"robuust","1958-1983"
500,1972,"Weidevogels",4.20017897142508,12,66.6982670566962,"robuust","1958-1983"
500,1973,"Weidevogels",4.43045316700746,11,83.9694604786962,"robuust","1958-1983"
500,1974,"Weidevogels",4.33866409638047,11,76.6051338759917,"robuust","1958-1983"
500,1975,"Weidevogels",4.10474994270875,13,60.6275822829671,"robuust","1958-1983"
500,1976,"Weidevogels",4.73149362623093,12,113.464910012005,"robuust","1958-1983"
500,1977,"Weidevogels",4.31860180292898,11,75.0835732331239,"robuust","1958-1983"
500,1978,"Weidevogels",4.08796043477218,11,59.6181724676669,"robuust","1958-1983"
500,1979,"Weidevogels",3.93752306914674,11,51.2913985817378,"robuust","1958-1983"
500,1980,"Weidevogels",3.84063328315625,12,46.554947570522,"robuust","1958-1983"
500,1981,"Weidevogels",3.91807511678885,12,50.3035231194403,"robuust","1958-1983"
500,1982,"Weidevogels",3.85397220003555,12,47.1801003074295,"robuust","1958-1983"
500,1983,"Weidevogels",3.69881418619277,11,40.3993698144318,"robuust","1958-1983"
500,1984,"Weidevogels",5.07707826371082,10,160.305002094521,"robuust","1984-2025"
500,1985,"Weidevogels",4.08839023620935,11,59.643801951275,"robuust","1984-2025"
500,1986,"Weidevogels",4.06168711459909,11,58.0722029397268,"robuust","1984-2025"
500,1987,"Weidevogels",4.03274425157105,11,56.4155173832453,"robuust","1984-2025"
500,1988,"Weidevogels",3.80581157330653,12,44.9617250458331,"robuust","1984-2025"
500,1989,"Weidevogels",4.09864885664362,11,60.2588142721187,"robuust","1984-2025"
500,1990,"Weidevogels",3.638038272667,12,38.0171841760449,"robuust","1984-2025"
500,1991,"Weidevogels",3.77169685544076,11,43.4537370227373,"robuust","1984-2025"
500,1992,"Weidevogels",3.98183108724175,11,53.615118358977,"robuust","1984-2025"
500,1993,"Weidevogels",3.88873735128983,11,48.8491682284119,"robuust","1984-2025"
500,1994,"Weidevogels",3.72844114786396,11,41.6141872114691,"robuust","1984-2025"
500,1995,"Weidevogels",3.22264247986155,12,25.0943439438338,"robuust","1984-2025"
500,1996,"Weidevogels",3.29423971696733,13,26.9569113946227,"robuust","1984-2025"
500,1997,"Weidevogels",3.02868026097248,13,20.6699356601529,"robuust","1984-2025"
500,1998,"Weidevogels",2.97853062780543,13,19.6589091575428,"robuust","1984-2025"
500,1999,"Weidevogels",2.91453218564282,13,18.440183801881,"robuust","1984-2025"
500,2000,"Weidevogels",3.36340619310508,12,28.8874196207754,"robuust","1984-2025"
500,2001,"Weidevogels",3.09400684161178,12,22.0653133007382,"robuust","1984-2025"
500,2002,"Weidevogels",2.64252382143793,13,14.0486150987563,"robuust","1984-2025"
500,2003,"Weidevogels",2.5406671356192,12,12.688132853276,"robuust","1984-2025"
500,2004,"Weidevogels",1.97163091589989,11,7.18238080042442,"robuust","1984-2025"
500,2005,"Weidevogels",2.12822298910711,12,8.39992677968502,"robuust","1984-2025"
500,2006,"Weidevogels",1.5613970603981,11,4.76547425208526,"robuust","1984-2025"
500,2007,"Weidevogels",2.526924542609,11,12.5149576709033,"robuust","1984-2025"
500,2008,"Weidevogels",2.7390341069055,12,15.4720335463426,"robuust","1984-2025"
500,2009,"Weidevogels",2.99857852288333,12,20.0570060748534,"robuust","1984-2025"
500,2010,"Weidevogels",2.06988808164806,11,7.9239362343369,"robuust","1984-2025"
500,2011,"Weidevogels",2.21989583697743,12,9.20637185241717,"robuust","1984-2025"
