"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
100,1972,"Watervogels",5.04602229669107,14,155.403086081561,"robuust","1958-1983"
100,1973,"Watervogels",5.37243669513868,15,215.387061400302,"robuust","1958-1983"
100,1974,"Watervogels",5.27487665493137,13,195.36637754709,"robuust","1958-1983"
100,1975,"Watervogels",5.03311533740455,16,153.410193534181,"robuust","1958-1983"
100,1976,"Watervogels",5.64701914858829,14,283.445296985023,"robuust","1958-1983"
100,1977,"Watervogels",4.85928108274519,16,128.931477716771,"robuust","1958-1983"
100,1978,"Watervogels",5.30614469390445,15,201.57160819321,"robuust","1958-1983"
100,1979,"Watervogels",5.45085350691317,15,232.956911414628,"robuust","1958-1983"
100,1980,"Watervogels",5.37057138052016,15,214.985671241882,"robuust","1958-1983"
100,1981,"Watervogels",5.53013957514124,15,252.179106501656,"robuust","1958-1983"
100,1982,"Watervogels",5.42972808069369,15,228.087215673379,"robuust","1958-1983"
100,1983,"Watervogels",5.33407777035704,15,207.281499490333,"robuust","1958-1983"
100,1984,"Watervogels",5.99031506589166,14,399.540471673658,"robuust","1984-2025"
100,1985,"Watervogels",5.77598152570665,14,322.460782988988,"robuust","1984-2025"
100,1986,"Watervogels",5.99264472667961,14,400.472350503035,"robuust","1984-2025"
100,1987,"Watervogels",5.62278392805023,14,276.658509526917,"robuust","1984-2025"
100,1988,"Watervogels",5.4895887498169,15,242.157599020552,"robuust","1984-2025"
100,1989,"Watervogels",6.09252264806784,14,442.53636774618,"robuust","1984-2025"
100,1990,"Watervogels",5.69810747233186,15,298.302321024999,"robuust","1984-2025"
100,1991,"Watervogels",6.11070458407345,14,450.65612846303,"robuust","1984-2025"
100,1992,"Watervogels",6.30686254490442,14,548.321911873514,"robuust","1984-2025"
100,1993,"Watervogels",6.24002580884371,14,512.87174739879,"robuust","1984-2025"
100,1994,"Watervogels",6.07299190606973,14,433.977160035702,"robuust","1984-2025"
100,1995,"Watervogels",5.44693491987346,15,232.045835711291,"robuust","1984-2025"
100,1996,"Watervogels",5.65630541230839,15,286.089704090655,"robuust","1984-2025"
100,1997,"Watervogels",5.31070003878385,15,202.491930988812,"robuust","1984-2025"
100,1998,"Watervogels",5.23209494965055,15,187.184535224457,"robuust","1984-2025"
100,1999,"Watervogels",5.2759139535089,15,195.569135954942,"robuust","1984-2025"
100,2000,"Watervogels",5.73356981369315,14,309.070625939786,"robuust","1984-2025"
100,2001,"Watervogels",5.7170526641209,14,304.007588759979,"robuust","1984-2025"
100,2002,"Watervogels",4.93016206378952,15,138.401940465467,"robuust","1984-2025"
100,2003,"Watervogels",5.11368894265806,15,166.282631946168,"robuust","1984-2025"
100,2004,"Watervogels",4.714015297729,14,111.498963816229,"robuust","1984-2025"
100,2005,"Watervogels",4.52424032597161,15,92.2258376363402,"robuust","1984-2025"
100,2006,"Watervogels",4.60096912770789,14,99.5807753820762,"robuust","1984-2025"
100,2007,"Watervogels",5.45202338698038,14,233.229602538665,"robuust","1984-2025"
100,2008,"Watervogels",5.40357956608064,14,222.200375268367,"robuust","1984-2025"
100,2009,"Watervogels",4.89219800960174,15,133.246128684797,"robuust","1984-2025"
100,2010,"Watervogels",5.52180434922848,14,250.085872586385,"robuust","1984-2025"
100,2011,"Watervogels",4.99901258744799,14,148.266686412783,"robuust","1984-2025"
100,2012,"Watervogels",4.69262305312318,15,109.139082285444,"robuust","1984-2025"
100,2013,"Watervogels",5.23947422096499,14,188.570929695038,"robuust","1984-2025"
100,2014,"Watervogels",5.06177602134788,14,157.87064913187,"robuust","1984-2025"
100,2015,"Watervogels",5.53290209792247,13,252.87672017149,"robuust","1984-2025"
100,2016,"Watervogels",4.95660534368474,15,142.110559641789,"robuust","1984-2025"
100,2017,"Watervogels",5.16176502523035,13,174.472131711654,"robuust","1984-2025"
100,2018,"Watervogels",5.01737824308719,13,151.014860078263,"robuust","1984-2025"
100,2019,"Watervogels",5.43311884521968,13,228.861918388109,"robuust","1984-2025"
100,2020,"Watervogels",5.23292546660453,15,187.340059728412,"robuust","1984-2025"
100,2021,"Watervogels",5.04410370197017,15,155.105216377986,"robuust","1984-2025"
100,2022,"Watervogels",4.80894674534638,14,122.602417921951,"robuust","1984-2025"
100,2023,"Watervogels",5.64812264362917,12,283.758250103955,"robuust","1984-2025"
100,2024,"Watervogels",5.17577252746324,12,176.93324728595,"robuust","1984-2025"
100,2025,"Watervogels",4.285691949285,15,72.6528013848812,"robuust","1984-2025"
200,1958,"Rietvogels",4.60517018598809,3,100,"robuust","1958-1983"
200,1959,"Rietvogels",5.65035625218811,4,284.392763323339,"robuust","1958-1983"
200,1960,"Rietvogels",5.16773476339474,5,175.516799749815,"robuust","1958-1983"
200,1961,"Rietvogels",4.41121344448454,5,82.369353524177,"robuust","1958-1983"
200,1962,"Rietvogels",5.07440714682376,5,159.877380064811,"robuust","1958-1983"
200,1963,"Rietvogels",4.58620060047187,5,98.1209204760428,"robuust","1958-1983"
200,1964,"Rietvogels",4.9666293947149,6,143.542246808004,"robuust","1958-1983"
200,1965,"Rietvogels",5.40912817261303,6,223.436704502405,"robuust","1958-1983"
200,1966,"Rietvogels",5.90098184612587,6,365.39605449859,"robuust","1958-1983"
200,1967,"Rietvogels",5.83656111443223,6,342.599153279607,"robuust","1958-1983"
200,1968,"Rietvogels",5.30985001472046,6,202.319881108458,"robuust","1958-1983"
200,1969,"Rietvogels",5.2580395238968,6,192.104505589728,"robuust","1958-1983"
200,1970,"Rietvogels",5.73337298685844,6,309.009798533209,"robuust","1958-1983"
200,1971,"Rietvogels",5.79903978501532,6,329.982553544277,"robuust","1958-1983"
200,1972,"Rietvogels",5.93773688416241,6,379.076065003385,"robuust","1958-1983"
200,1973,"Rietvogels",5.92836282036597,6,375.539185154684,"robuust","1958-1983"
200,1974,"Rietvogels",5.82397487159544,6,338.314139817598,"robuust","1958-1983"
200,1975,"Rietvogels",6.19352743961164,6,489.569992558873,"robuust","1958-1983"
200,1976,"Rietvogels",6.10926612710117,6,450.008345028939,"robuust","1958-1983"
200,1977,"Rietvogels",5.66467545840988,6,288.494337510778,"robuust","1958-1983"
200,1978,"Rietvogels",5.63938508826022,6,281.289696947314,"robuust","1958-1983"
200,1979,"Rietvogels",5.91685786640298,6,371.243383005173,"robuust","1958-1983"
200,1980,"Rietvogels",6.24745111615893,6,516.694151436455,"robuust","1958-1983"
200,1981,"Rietvogels",6.59849921841964,6,733.992799352279,"robuust","1958-1983"
200,1982,"Rietvogels",6.49755837875641,6,663.519590116178,"robuust","1958-1983"
200,1983,"Rietvogels",6.52841368813152,6,684.31181808148,"robuust","1958-1983"
200,1984,"Rietvogels",6.62641621729807,6,754.772377696453,"robuust","1984-2025"
200,1985,"Rietvogels",6.47372783930415,6,647.894477225614,"robuust","1984-2025"
200,1986,"Rietvogels",6.3339362023404,6,563.36977265331,"robuust","1984-2025"
200,1987,"Rietvogels",6.37825423113257,6,588.898728673479,"robuust","1984-2025"
200,1988,"Rietvogels",6.91638798218554,6,1008.67007244081,"robuust","1984-2025"
200,1989,"Rietvogels",7.00313122099411,6,1100.07234080704,"robuust","1984-2025"
200,1990,"Rietvogels",6.86352286483063,6,956.731573674562,"robuust","1984-2025"
200,1991,"Rietvogels",6.3875148474538,6,594.377623668664,"robuust","1984-2025"
200,1992,"Rietvogels",6.73660696560498,6,842.696581026973,"robuust","1984-2025"
200,1993,"Rietvogels",7.12090791009423,6,1237.57352905296,"robuust","1984-2025"
200,1994,"Rietvogels",7.1751903398426,6,1306.60877703129,"robuust","1984-2025"
200,1995,"Rietvogels",7.39981393655249,6,1635.68006140962,"robuust","1984-2025"
200,1996,"Rietvogels",7.26100421328645,6,1423.68550348596,"robuust","1984-2025"
200,1997,"Rietvogels",7.01752630854678,6,1116.02250504268,"robuust","1984-2025"
200,1998,"Rietvogels",7.06290851930088,6,1167.83690709378,"robuust","1984-2025"
200,1999,"Rietvogels",6.97230155765316,6,1066.67494140111,"robuust","1984-2025"
200,2000,"Rietvogels",6.95932146762374,6,1052.91887525587,"robuust","1984-2025"
200,2001,"Rietvogels",6.95448898255401,6,1047.84293509225,"robuust","1984-2025"
200,2002,"Rietvogels",6.92757065001767,6,1020.01299869697,"robuust","1984-2025"
200,2003,"Rietvogels",6.89403387096799,6,986.37230140675,"robuust","1984-2025"
200,2004,"Rietvogels",7.00894086677736,6,1106.4819722591,"robuust","1984-2025"
200,2005,"Rietvogels",6.76582128264271,6,867.678524554765,"robuust","1984-2025"
200,2006,"Rietvogels",6.879434771455,6,972.076758949386,"robuust","1984-2025"
200,2007,"Rietvogels",6.64444391784793,6,768.502578221368,"robuust","1984-2025"
200,2008,"Rietvogels",6.41778031256572,6,612.641730610421,"robuust","1984-2025"
200,2009,"Rietvogels",6.361831689401,6,579.306494741586,"robuust","1984-2025"
200,2010,"Rietvogels",6.50030605293337,6,665.345232746818,"robuust","1984-2025"
200,2011,"Rietvogels",6.35211978848799,6,573.707559625957,"robuust","1984-2025"
200,2012,"Rietvogels",6.07065303573786,6,432.963329802277,"robuust","1984-2025"
200,2013,"Rietvogels",5.85450084123598,6,348.800749642168,"robuust","1984-2025"
200,2014,"Rietvogels",6.21774772697615,6,501.572281174882,"robuust","1984-2025"
200,2015,"Rietvogels",6.23528247745028,6,510.444787227122,"robuust","1984-2025"
200,2016,"Rietvogels",6.19281671490859,6,489.222166690151,"robuust","1984-2025"
200,2017,"Rietvogels",6.0727557926771,6,433.874704312183,"robuust","1984-2025"
200,2018,"Rietvogels",6.17690845386065,6,481.501070193911,"robuust","1984-2025"
200,2019,"Rietvogels",6.50195222630879,6,666.441408354435,"robuust","1984-2025"
200,2020,"Rietvogels",6.42963800725947,6,619.949490174172,"robuust","1984-2025"
200,2021,"Rietvogels",6.39746004728182,6,600.31831964905,"robuust","1984-2025"
200,2022,"Rietvogels",6.29487639767691,6,541.788875890644,"robuust","1984-2025"
200,2023,"Rietvogels",6.48129092900274,6,652.813137962539,"robuust","1984-2025"
200,2024,"Rietvogels",6.27833062609986,6,532.898314331855,"robuust","1984-2025"
200,2025,"Rietvogels",6.48195067384632,6,653.243970168164,"robuust","1984-2025"
300,1958,"Vogels van pionierbegroeiingen",4.60517018598809,12,100,"robuust","1958-1983"
300,1959,"Vogels van pionierbegroeiingen",4.49430703247748,12,89.5061226535165,"robuust","1958-1983"
300,1960,"Vogels van pionierbegroeiingen",4.61114341050034,13,100.599109979108,"robuust","1958-1983"
300,1961,"Vogels van pionierbegroeiingen",4.82951875050144,14,125.150717439907,"robuust","1958-1983"
300,1962,"Vogels van pionierbegroeiingen",4.69598260521933,14,109.506357312462,"robuust","1958-1983"
300,1963,"Vogels van pionierbegroeiingen",4.6262617287283,13,102.131554138159,"robuust","1958-1983"
300,1964,"Vogels van pionierbegroeiingen",4.53446214575411,14,93.1733881226681,"robuust","1958-1983"
300,1965,"Vogels van pionierbegroeiingen",4.65716373027316,13,105.336894224181,"robuust","1958-1983"
300,1966,"Vogels van pionierbegroeiingen",4.80593238313256,14,122.233406272843,"robuust","1958-1983"
300,1967,"Vogels van pionierbegroeiingen",4.71960387142116,14,112.123828416728,"robuust","1958-1983"
300,1968,"Vogels van pionierbegroeiingen",4.97379955449018,15,144.575166325811,"robuust","1958-1983"
300,1969,"Vogels van pionierbegroeiingen",4.90940220368088,14,135.558353897056,"robuust","1958-1983"
300,1970,"Vogels van pionierbegroeiingen",5.08880867230199,14,162.196517704056,"robuust","1958-1983"
300,1971,"Vogels van pionierbegroeiingen",4.98054199065794,14,145.553248780128,"robuust","1958-1983"
300,1972,"Vogels van pionierbegroeiingen",4.99670451044949,14,147.924870105153,"robuust","1958-1983"
300,1973,"Vogels van pionierbegroeiingen",5.10801611341457,15,165.342009486789,"robuust","1958-1983"
300,1974,"Vogels van pionierbegroeiingen",4.98493818438432,15,146.19453764148,"robuust","1958-1983"
300,1975,"Vogels van pionierbegroeiingen",4.81102701045323,17,122.857728919176,"robuust","1958-1983"
300,1976,"Vogels van pionierbegroeiingen",5.38471161366903,15,218.047213203673,"robuust","1958-1983"
300,1977,"Vogels van pionierbegroeiingen",4.7442809218295,17,114.925135627349,"robuust","1958-1983"
300,1978,"Vogels van pionierbegroeiingen",5.28088648916406,15,196.544032301164,"robuust","1958-1983"
300,1979,"Vogels van pionierbegroeiingen",5.22926223703418,14,186.65504553007,"robuust","1958-1983"
300,1980,"Vogels van pionierbegroeiingen",5.2453070775997,15,189.674050939909,"robuust","1958-1983"
300,1981,"Vogels van pionierbegroeiingen",5.28889522552572,15,198.124421653002,"robuust","1958-1983"
300,1982,"Vogels van pionierbegroeiingen",5.29576792606699,15,199.49076131647,"robuust","1958-1983"
300,1983,"Vogels van pionierbegroeiingen",5.36331216456411,15,213.430694610908,"robuust","1958-1983"
300,1984,"Vogels van pionierbegroeiingen",5.69671807901582,15,297.888149564162,"robuust","1984-2025"
300,1985,"Vogels van pionierbegroeiingen",5.16831792054305,16,175.619183476237,"robuust","1984-2025"
300,1986,"Vogels van pionierbegroeiingen",5.01285890151097,16,150.333912219468,"robuust","1984-2025"
300,1987,"Vogels van pionierbegroeiingen",4.92988163662321,16,138.363134242905,"robuust","1984-2025"
300,1988,"Vogels van pionierbegroeiingen",5.03106112492496,16,153.095379857922,"robuust","1984-2025"
300,1989,"Vogels van pionierbegroeiingen",4.83165725580439,16,125.418639286861,"robuust","1984-2025"
300,1990,"Vogels van pionierbegroeiingen",4.70389239514694,16,110.375964264806,"robuust","1984-2025"
300,1991,"Vogels van pionierbegroeiingen",4.32028064831635,16,75.2097328152979,"robuust","1984-2025"
300,1992,"Vogels van pionierbegroeiingen",4.14441018860306,16,63.0804053854415,"robuust","1984-2025"
300,1993,"Vogels van pionierbegroeiingen",4.00743832390938,16,55.0057829312294,"robuust","1984-2025"
300,1994,"Vogels van pionierbegroeiingen",3.96190292730631,16,52.5572434647967,"robuust","1984-2025"
300,1995,"Vogels van pionierbegroeiingen",3.820995795525,16,45.6496434056886,"robuust","1984-2025"
300,1996,"Vogels van pionierbegroeiingen",3.70988451939701,17,40.8490889771761,"robuust","1984-2025"
300,1997,"Vogels van pionierbegroeiingen",3.62419096487154,17,37.4943766177434,"robuust","1984-2025"
300,1998,"Vogels van pionierbegroeiingen",3.57134902208704,17,35.564538152408,"robuust","1984-2025"
300,1999,"Vogels van pionierbegroeiingen",3.28542543956171,17,26.7203497909577,"robuust","1984-2025"
300,2000,"Vogels van pionierbegroeiingen",3.24912631783714,17,25.7678171975152,"robuust","1984-2025"
300,2001,"Vogels van pionierbegroeiingen",3.0106392909219,17,20.3003736223837,"robuust","1984-2025"
300,2002,"Vogels van pionierbegroeiingen",2.80543627920943,17,16.53428789878,"robuust","1984-2025"
300,2003,"Vogels van pionierbegroeiingen",2.66616820542346,17,14.3847440703977,"robuust","1984-2025"
300,2004,"Vogels van pionierbegroeiingen",2.24554177120951,17,9.44553148752156,"robuust","1984-2025"
300,2005,"Vogels van pionierbegroeiingen",2.44312700775416,17,11.508973181389,"robuust","1984-2025"
300,2006,"Vogels van pionierbegroeiingen",1.82616524270887,17,6.21002699345989,"robuust","1984-2025"
300,2007,"Vogels van pionierbegroeiingen",2.03899057670414,17,7.68285003559319,"robuust","1984-2025"
300,2008,"Vogels van pionierbegroeiingen",2.19867831502435,17,9.01309315389295,"robuust","1984-2025"
300,2009,"Vogels van pionierbegroeiingen",2.80957072202354,16,16.60278947692,"robuust","1984-2025"
300,2010,"Vogels van pionierbegroeiingen",1.76613770354992,17,5.8482221177052,"robuust","1984-2025"
300,2011,"Vogels van pionierbegroeiingen",2.12304174750903,17,8.35651728428648,"robuust","1984-2025"
300,2012,"Vogels van pionierbegroeiingen",2.23113189834276,16,9.31039854220088,"robuust","1984-2025"
300,2013,"Vogels van pionierbegroeiingen",1.07212493373279,17,2.9215810748547,"robuust","1984-2025"
300,2014,"Vogels van pionierbegroeiingen",1.10935205599803,17,3.03239293693615,"robuust","1984-2025"
300,2015,"Vogels van pionierbegroeiingen",1.08499563932661,15,2.95942691361715,"robuust","1984-2025"
300,2016,"Vogels van pionierbegroeiingen",1.13897219003471,17,3.1235562924842,"robuust","1984-2025"
300,2017,"Vogels van pionierbegroeiingen",1.90690013280083,14,6.73218753238329,"robuust","1984-2025"
300,2018,"Vogels van pionierbegroeiingen",0.723271305088512,16,2.06116489315027,"robuust","1984-2025"
300,2019,"Vogels van pionierbegroeiingen",1.59800254690416,16,4.94314884872076,"robuust","1984-2025"
300,2020,"Vogels van pionierbegroeiingen",1.31126757699505,18,3.71087455145588,"robuust","1984-2025"
300,2021,"Vogels van pionierbegroeiingen",0.781868383254635,16,2.18555190172473,"robuust","1984-2025"
300,2022,"Vogels van pionierbegroeiingen",1.26926118604029,16,3.55822272637338,"robuust","1984-2025"
300,2023,"Vogels van pionierbegroeiingen",0.682361985412637,14,1.97854551308533,"robuust","1984-2025"
300,2024,"Vogels van pionierbegroeiingen",0.274286626934608,15,1.31559183225674,"robuust","1984-2025"
300,2025,"Vogels van pionierbegroeiingen",1.71142848163474,16,5.53686514132919,"robuust","1984-2025"
400,1958,"Vogels van open heide",4.60517018598809,8,100,"robuust","1958-1983"
400,1959,"Vogels van open heide",4.46032943899854,8,86.5160061484748,"robuust","1958-1983"
400,1960,"Vogels van open heide",4.37723051917864,8,79.6172294001137,"robuust","1958-1983"
400,1961,"Vogels van open heide",4.65764873436115,7,105.387995439643,"robuust","1958-1983"
400,1962,"Vogels van open heide",4.62088163131826,7,101.583551902807,"robuust","1958-1983"
400,1963,"Vogels van open heide",4.43680191119885,7,84.5042569498438,"robuust","1958-1983"
400,1964,"Vogels van open heide",4.48675295053096,7,88.8325334454611,"robuust","1958-1983"
400,1965,"Vogels van open heide",4.05368367248507,8,57.6092803830509,"robuust","1958-1983"
400,1966,"Vogels van open heide",4.22210860804609,8,68.177091594346,"robuust","1958-1983"
400,1967,"Vogels van open heide",4.38014628726046,7,79.8497135465788,"robuust","1958-1983"
400,1968,"Vogels van open heide",4.50722884860591,8,90.6702091712117,"robuust","1958-1983"
400,1969,"Vogels van open heide",4.27774005338595,8,72.0773648095605,"robuust","1958-1983"
400,1970,"Vogels van open heide",4.5759377715189,7,97.1190719458876,"robuust","1958-1983"
400,1971,"Vogels van open heide",4.67973508508757,7,107.741526453375,"robuust","1958-1983"
400,1972,"Vogels van open heide",4.4419461373428,8,84.9400859981987,"robuust","1958-1983"
400,1973,"Vogels van open heide",4.61073359839774,7,100.557891692781,"robuust","1958-1983"
400,1974,"Vogels van open heide",4.60366228932445,7,99.8493239641319,"robuust","1958-1983"
400,1975,"Vogels van open heide",4.20699062635681,9,67.154143510308,"robuust","1958-1983"
400,1976,"Vogels van open heide",4.78237964852657,8,119.388114031275,"robuust","1958-1983"
400,1977,"Vogels van open heide",4.73679721810609,7,114.068280187135,"robuust","1958-1983"
400,1978,"Vogels van open heide",4.41224278708494,7,82.45418346077,"robuust","1958-1983"
400,1979,"Vogels van open heide",4.25114735697145,7,70.1858944422977,"robuust","1958-1983"
400,1980,"Vogels van open heide",4.16650656087599,8,64.4897670531061,"robuust","1958-1983"
400,1981,"Vogels van open heide",4.23948058585443,8,69.3718097798847,"robuust","1958-1983"
400,1982,"Vogels van open heide",4.14064008405476,8,62.8430334019471,"robuust","1958-1983"
400,1983,"Vogels van open heide",4.05331854685595,7,57.5882495979805,"robuust","1958-1983"
400,1984,"Vogels van open heide",4.97988190683246,7,145.457203137437,"robuust","1984-2025"
400,1985,"Vogels van open heide",4.0201816819132,8,55.7112266296253,"robuust","1984-2025"
400,1986,"Vogels van open heide",3.84317368644868,8,46.6733662645431,"robuust","1984-2025"
400,1987,"Vogels van open heide",3.86664110349661,8,47.7816227127523,"robuust","1984-2025"
400,1988,"Vogels van open heide",4.06455924099662,8,58.2392333982263,"robuust","1984-2025"
400,1989,"Vogels van open heide",3.8336951400761,8,46.2330606232807,"robuust","1984-2025"
400,1990,"Vogels van open heide",3.73685177206723,8,41.965664501415,"robuust","1984-2025"
400,1991,"Vogels van open heide",3.35412516937373,8,28.620555097307,"robuust","1984-2025"
400,1992,"Vogels van open heide",3.42038160831875,8,30.581082790239,"robuust","1984-2025"
400,1993,"Vogels van open heide",3.31989375068589,8,27.657411821364,"robuust","1984-2025"
400,1994,"Vogels van open heide",3.37835855265925,8,29.3226000850685,"robuust","1984-2025"
400,1995,"Vogels van open heide",3.26144379964621,8,26.0871746189782,"robuust","1984-2025"
400,1996,"Vogels van open heide",3.23659891520451,9,25.4470269063665,"robuust","1984-2025"
400,1997,"Vogels van open heide",3.2121904706886,9,24.8334235771154,"robuust","1984-2025"
400,1998,"Vogels van open heide",3.18463752779293,9,24.1585300229089,"robuust","1984-2025"
400,1999,"Vogels van open heide",2.90124294820035,9,18.1967489353437,"robuust","1984-2025"
400,2000,"Vogels van open heide",2.91134516502929,9,18.3815081059778,"robuust","1984-2025"
400,2001,"Vogels van open heide",2.52914258418449,9,12.5427471750776,"robuust","1984-2025"
400,2002,"Vogels van open heide",2.55587326548754,9,12.8825446285007,"robuust","1984-2025"
400,2003,"Vogels van open heide",2.16257329832113,8,8.69347981663241,"robuust","1984-2025"
400,2004,"Vogels van open heide",1.89324553870406,8,6.64088699867157,"robuust","1984-2025"
400,2005,"Vogels van open heide",1.89731017489585,8,6.6679347206482,"robuust","1984-2025"
400,2006,"Vogels van open heide",1.47237405544839,8,4.35957273259813,"robuust","1984-2025"
400,2007,"Vogels van open heide",1.41567969550448,8,4.11928537441341,"robuust","1984-2025"
400,2008,"Vogels van open heide",1.81517027227135,9,6.14212192146231,"robuust","1984-2025"
400,2009,"Vogels van open heide",3.04793090798051,8,21.0716999996415,"robuust","1984-2025"
400,2010,"Vogels van open heide",0.972641352835595,8,2.64492141167204,"robuust","1984-2025"
400,2011,"Vogels van open heide",1.75967436528851,9,5.81054497116467,"robuust","1984-2025"
400,2012,"Vogels van open heide",2.60582155449266,8,13.5423465093995,"robuust","1984-2025"
400,2013,"Vogels van open heide",0.869650417626321,9,2.38607657739495,"robuust","1984-2025"
400,2014,"Vogels van open heide",0.84271761029441,9,2.32267052093154,"robuust","1984-2025"
400,2015,"Vogels van open heide",1.54855099950435,5,4.70464820367996,"robuust","1984-2025"
400,2016,"Vogels van open heide",0.215915927940288,7,1.24099804135336,"robuust","1984-2025"
400,2017,"Vogels van open heide",1.61493101284683,6,5.02754107575859,"robuust","1984-2025"
400,2018,"Vogels van open heide",0.720449255856463,8,2.05535638415051,"robuust","1984-2025"
400,2019,"Vogels van open heide",0.389090962584394,7,1.47563877314482,"robuust","1984-2025"
400,2020,"Vogels van open heide",1.45939295586469,9,4.30334641408472,"robuust","1984-2025"
400,2021,"Vogels van open heide",-0.230077928189985,7,0.794471688350269,"robuust","1984-2025"
400,2022,"Vogels van open heide",1.25436492566549,7,3.50561134346135,"robuust","1984-2025"
400,2023,"Vogels van open heide",0.751811978272513,5,2.12083945208202,"robuust","1984-2025"
400,2024,"Vogels van open heide",0.872399785264852,6,2.39264580559353,"robuust","1984-2025"
400,2025,"Vogels van open heide",0.986062066599707,8,2.68065740978504,"robuust","1984-2025"
500,1958,"Weidevogels",4.60517018598809,11,100,"robuust","1958-1983"
500,1959,"Weidevogels",4.87436665856472,11,130.891228115361,"robuust","1958-1983"
500,1960,"Weidevogels",4.73783289583975,11,114.186479362604,"robuust","1958-1983"
500,1961,"Weidevogels",4.87987277180201,10,131.613917818973,"robuust","1958-1983"
500,1962,"Weidevogels",4.85547441888848,10,128.441611889365,"robuust","1958-1983"
500,1963,"Weidevogels",4.67053784437148,10,106.755144648013,"robuust","1958-1983"
500,1964,"Weidevogels",4.95025807306819,10,141.211402079219,"robuust","1958-1983"
500,1965,"Weidevogels",4.62275298572828,11,101.773828712791,"robuust","1958-1983"
500,1966,"Weidevogels",4.75634030679624,11,116.319452484332,"robuust","1958-1983"
500,1967,"Weidevogels",4.5711204087404,10,96.6523392565762,"robuust","1958-1983"
500,1968,"Weidevogels",4.67843976588848,11,107.602057133766,"robuust","1958-1983"
500,1969,"Weidevogels",4.16077189892141,11,64.1209984318388,"robuust","1958-1983"
500,1970,"Weidevogels",4.44395153807519,11,85.1105958219876,"robuust","1958-1983"
500,1971,"Weidevogels",4.61933053174792,11,101.426107836375,"robuust","1958-1983"
500,1972,"Weidevogels",4.20017897142508,12,66.6982670566962,"robuust","1958-1983"
500,1973,"Weidevogels",4.43045316700746,11,83.9694604786962,"robuust","1958-1983"
500,1974,"Weidevogels",4.33866409638047,11,76.6051338759917,"robuust","1958-1983"
500,1975,"Weidevogels",4.10474994270875,13,60.6275822829671,"robuust","1958-1983"
500,1976,"Weidevogels",4.73149362623093,12,113.464910012005,"robuust","1958-1983"
500,1977,"Weidevogels",4.31860180292898,11,75.0835732331239,"robuust","1958-1983"
500,1978,"Weidevogels",4.08796043477218,11,59.6181724676669,"robuust","1958-1983"
500,1979,"Weidevogels",3.93752306914674,11,51.2913985817378,"robuust","1958-1983"
500,1980,"Weidevogels",3.84063328315625,12,46.554947570522,"robuust","1958-1983"
500,1981,"Weidevogels",3.91807511678885,12,50.3035231194403,"robuust","1958-1983"
500,1982,"Weidevogels",3.85397220003555,12,47.1801003074295,"robuust","1958-1983"
500,1983,"Weidevogels",3.69881418619277,11,40.3993698144318,"robuust","1958-1983"
500,1984,"Weidevogels",5.07736980232075,10,160.351744005201,"robuust","1984-2025"
500,1985,"Weidevogels",4.08870255790132,11,59.6624329136916,"robuust","1984-2025"
500,1986,"Weidevogels",4.06098042349249,11,58.03117832794,"robuust","1984-2025"
500,1987,"Weidevogels",4.03195618188039,11,56.3710755378484,"robuust","1984-2025"
500,1988,"Weidevogels",3.80517524511382,12,44.9331237334695,"robuust","1984-2025"
500,1989,"Weidevogels",4.09795530411847,11,60.2170361086678,"robuust","1984-2025"
500,1990,"Weidevogels",3.63716322483106,12,37.9839318721033,"robuust","1984-2025"
500,1991,"Weidevogels",3.77078216994846,11,43.4140086921299,"robuust","1984-2025"
500,1992,"Weidevogels",3.98125777800266,11,53.5843891257851,"robuust","1984-2025"
500,1993,"Weidevogels",3.8882144558435,11,48.823631897786,"robuust","1984-2025"
500,1994,"Weidevogels",3.72838838363931,11,41.6119915290734,"robuust","1984-2025"
500,1995,"Weidevogels",3.22259368865122,12,25.0931195902894,"robuust","1984-2025"
500,1996,"Weidevogels",3.29416048574311,13,26.9547756501419,"robuust","1984-2025"
500,1997,"Weidevogels",3.02807776785606,13,20.6574859170197,"robuust","1984-2025"
500,1998,"Weidevogels",2.97790813058105,13,19.6466753493088,"robuust","1984-2025"
500,1999,"Weidevogels",2.91378080867918,13,18.4263334766263,"robuust","1984-2025"
500,2000,"Weidevogels",3.36254206537798,12,28.8624679827705,"robuust","1984-2025"
500,2001,"Weidevogels",3.0934657622152,12,22.0533774437462,"robuust","1984-2025"
500,2002,"Weidevogels",2.64153228323829,13,14.0346922638859,"robuust","1984-2025"
500,2003,"Weidevogels",2.54003979932792,12,12.6801756232591,"robuust","1984-2025"
500,2004,"Weidevogels",1.97087442746195,11,7.17694946702148,"robuust","1984-2025"
500,2005,"Weidevogels",2.12710370564129,12,8.39053014025899,"robuust","1984-2025"
500,2006,"Weidevogels",1.56009359818007,11,4.75926668299143,"robuust","1984-2025"
500,2007,"Weidevogels",2.52558718834733,11,12.4982319255437,"robuust","1984-2025"
500,2008,"Weidevogels",2.73768128027129,12,15.4511167188864,"robuust","1984-2025"
500,2009,"Weidevogels",2.96553252800202,12,19.4050342145603,"robuust","1984-2025"
500,2010,"Weidevogels",2.06879127376298,11,7.91524996305046,"robuust","1984-2025"
500,2011,"Weidevogels",2.21919533239961,12,9.19992500507613,"robuust","1984-2025"
500,2012,"Weidevogels",2.69999935262984,12,14.8797220921816,"robuust","1984-2025"
