"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
100,1972,"Watervogels",5.04602239358764,14,155.403101139589,"robuust","1958-1983"
100,1973,"Watervogels",5.37167564543754,15,215.223203501506,"robuust","1958-1983"
100,1974,"Watervogels",5.27401403884833,13,195.197924033535,"robuust","1958-1983"
100,1975,"Watervogels",5.03234115910065,16,153.291472652245,"robuust","1958-1983"
100,1976,"Watervogels",5.64621677885137,14,283.217960272894,"robuust","1958-1983"
100,1977,"Watervogels",4.86122621567275,16,129.182510646537,"robuust","1958-1983"
100,1978,"Watervogels",5.30539354781299,15,201.420255318742,"robuust","1958-1983"
100,1979,"Watervogels",5.45283741971678,15,233.419536365917,"robuust","1958-1983"
100,1980,"Watervogels",5.37289411648201,15,215.48560657588,"robuust","1958-1983"
100,1981,"Watervogels",5.52940356437725,15,251.993568252268,"robuust","1958-1983"
100,1982,"Watervogels",5.42939547426333,15,228.011365013671,"robuust","1958-1983"
100,1983,"Watervogels",5.33334172646611,15,207.128987343632,"robuust","1958-1983"
100,1984,"Watervogels",6.09051114361883,14,441.647098557921,"robuust","1984-2025"
100,1985,"Watervogels",5.89537410282148,14,363.352741761817,"robuust","1984-2025"
100,1986,"Watervogels",5.88431479053145,14,359.35644917469,"robuust","1984-2025"
100,1987,"Watervogels",5.52361843035278,14,250.539960398833,"robuust","1984-2025"
100,1988,"Watervogels",5.22671469984711,15,186.180140036971,"robuust","1984-2025"
100,1989,"Watervogels",5.80897766521609,14,333.2782295225,"robuust","1984-2025"
100,1990,"Watervogels",5.46764953631873,15,236.902706634442,"robuust","1984-2025"
100,1991,"Watervogels",5.91143933983585,14,369.237230973985,"robuust","1984-2025"
100,1992,"Watervogels",6.01137730175718,14,408.04493443424,"robuust","1984-2025"
100,1993,"Watervogels",5.93692116413335,14,378.76697114879,"robuust","1984-2025"
100,1994,"Watervogels",5.77116614554639,14,320.911744330376,"robuust","1984-2025"
100,1995,"Watervogels",5.17046468202631,15,175.99660094274,"robuust","1984-2025"
100,1996,"Watervogels",5.37817541926285,15,216.626661785939,"robuust","1984-2025"
100,1997,"Watervogels",5.03348261648345,15,153.466548237074,"robuust","1984-2025"
100,1998,"Watervogels",4.95488379323016,15,141.86611961153,"robuust","1984-2025"
100,1999,"Watervogels",4.99917237030153,15,148.290378779789,"robuust","1984-2025"
100,2000,"Watervogels",5.42751950454902,14,227.584023563523,"robuust","1984-2025"
100,2001,"Watervogels",5.41346486703764,14,224.407785331563,"robuust","1984-2025"
100,2002,"Watervogels",4.63600145854617,15,103.13114786579,"robuust","1984-2025"
100,2003,"Watervogels",4.82553966104023,15,124.653720991496,"robuust","1984-2025"
100,2004,"Watervogels",4.41869602687624,14,82.9880006510693,"robuust","1984-2025"
100,2005,"Watervogels",4.22658737012374,15,68.4831253814345,"robuust","1984-2025"
100,2006,"Watervogels",4.30147249131424,14,73.8083959439878,"robuust","1984-2025"
100,2007,"Watervogels",5.12648262189313,14,168.423665244979,"robuust","1984-2025"
100,2008,"Watervogels",5.08032827009197,14,160.826841906288,"robuust","1984-2025"
100,2009,"Watervogels",4.54991004720179,15,94.6238962478426,"robuust","1984-2025"
100,2010,"Watervogels",5.21636075451995,14,184.262386337077,"robuust","1984-2025"
100,2011,"Watervogels",4.68316067188014,14,108.111237280133,"robuust","1984-2025"
100,2012,"Watervogels",4.39667945171907,15,81.1808556667384,"robuust","1984-2025"
100,2013,"Watervogels",4.90802600761392,14,135.371927332754,"robuust","1984-2025"
100,2014,"Watervogels",4.72789491350115,14,113.057316242291,"robuust","1984-2025"
100,2015,"Watervogels",5.25677660161599,13,191.862045665622,"robuust","1984-2025"
100,2016,"Watervogels",4.63644110624053,15,103.176499205742,"robuust","1984-2025"
100,2017,"Watervogels",4.85796112293917,13,128.761405617315,"robuust","1984-2025"
100,2018,"Watervogels",4.74858524592641,13,115.420876807933,"robuust","1984-2025"
100,2019,"Watervogels",5.10096502236248,13,164.180268507146,"robuust","1984-2025"
100,2020,"Watervogels",4.93874792699738,15,139.595356516237,"robuust","1984-2025"
100,2021,"Watervogels",4.75955906033391,15,116.694459337065,"robuust","1984-2025"
100,2022,"Watervogels",4.53389273669383,14,93.1203494530762,"robuust","1984-2025"
100,2023,"Watervogels",5.36830169989971,12,214.498275755466,"robuust","1984-2025"
100,2024,"Watervogels",4.9006986974964,12,134.3836404041,"robuust","1984-2025"
100,2025,"Watervogels",3.95498664383324,15,52.1949968146947,"robuust","1984-2025"
200,1958,"Rietvogels",4.60517018598809,3,100,"robuust","1958-1983"
200,1959,"Rietvogels",5.65035727667132,4,284.393054679099,"robuust","1958-1983"
200,1960,"Rietvogels",5.16815737499002,5,175.590990860463,"robuust","1958-1983"
200,1961,"Rietvogels",4.41880668693464,5,82.9971846162081,"robuust","1958-1983"
200,1962,"Rietvogels",5.08200208808401,5,161.096262185227,"robuust","1958-1983"
200,1963,"Rietvogels",4.58671555241663,5,98.1714610467287,"robuust","1958-1983"
200,1964,"Rietvogels",4.96621836634812,6,143.483258996397,"robuust","1958-1983"
200,1965,"Rietvogels",5.40852713544264,6,223.302451087456,"robuust","1958-1983"
200,1966,"Rietvogels",5.90040072377865,6,365.183776371491,"robuust","1958-1983"
200,1967,"Rietvogels",5.83572845417825,6,342.314003314622,"robuust","1958-1983"
200,1968,"Rietvogels",5.30974679010588,6,202.298997794562,"robuust","1958-1983"
200,1969,"Rietvogels",5.2579314095166,6,192.083737452861,"robuust","1958-1983"
200,1970,"Rietvogels",5.73302565772602,6,308.902489064905,"robuust","1958-1983"
200,1971,"Rietvogels",5.79856327060778,6,329.825349561233,"robuust","1958-1983"
200,1972,"Rietvogels",5.93773220343207,6,379.074290654701,"robuust","1958-1983"
200,1973,"Rietvogels",5.9222912737282,6,373.265989368016,"robuust","1958-1983"
200,1974,"Rietvogels",5.8179290330465,6,336.274917764584,"robuust","1958-1983"
200,1975,"Rietvogels",6.18683590017826,6,486.304951905546,"robuust","1958-1983"
200,1976,"Rietvogels",6.1033069581532,6,447.33464370417,"robuust","1958-1983"
200,1977,"Rietvogels",5.68352967672792,6,293.985273729262,"robuust","1958-1983"
200,1978,"Rietvogels",5.63342037792874,6,279.616879281791,"robuust","1958-1983"
200,1979,"Rietvogels",5.93556986173806,6,378.255488095387,"robuust","1958-1983"
200,1980,"Rietvogels",6.26623042209633,6,526.488991275086,"robuust","1958-1983"
200,1981,"Rietvogels",6.59259052634157,6,729.668649528907,"robuust","1958-1983"
200,1982,"Rietvogels",6.49189846780906,6,659.774736091514,"robuust","1958-1983"
200,1983,"Rietvogels",6.52516777491676,6,682.094202349313,"robuust","1958-1983"
200,1984,"Rietvogels",6.70515188647225,6,816.602047697928,"robuust","1984-2025"
200,1985,"Rietvogels",6.4133175482672,6,609.913746669542,"robuust","1984-2025"
200,1986,"Rietvogels",6.24504767929368,6,515.453800814116,"robuust","1984-2025"
200,1987,"Rietvogels",6.2032347593001,6,494.345546399632,"robuust","1984-2025"
200,1988,"Rietvogels",6.64787790252941,6,771.146140681355,"robuust","1984-2025"
200,1989,"Rietvogels",6.73424973937847,6,840.712493934971,"robuust","1984-2025"
200,1990,"Rietvogels",6.66950794487881,6,788.007765794763,"robuust","1984-2025"
200,1991,"Rietvogels",6.16555621095388,6,476.065862356036,"robuust","1984-2025"
200,1992,"Rietvogels",6.46789978824508,6,644.129497036669,"robuust","1984-2025"
200,1993,"Rietvogels",6.84853706921675,6,942.501083776272,"robuust","1984-2025"
200,1994,"Rietvogels",6.90141585462694,6,993.680627400808,"robuust","1984-2025"
200,1995,"Rietvogels",7.12682864892706,6,1244.92261324038,"robuust","1984-2025"
200,1996,"Rietvogels",6.99026580475529,6,1086.0101044749,"robuust","1984-2025"
200,1997,"Rietvogels",6.74713921392341,6,851.618974629302,"robuust","1984-2025"
200,1998,"Rietvogels",6.79188547711635,6,890.591169057909,"robuust","1984-2025"
200,1999,"Rietvogels",6.7014640845317,6,813.596127108344,"robuust","1984-2025"
200,2000,"Rietvogels",6.68343639400875,6,799.06028541992,"robuust","1984-2025"
200,2001,"Rietvogels",6.68004404545779,6,796.354187028184,"robuust","1984-2025"
200,2002,"Rietvogels",6.65078615277534,6,773.392090944338,"robuust","1984-2025"
200,2003,"Rietvogels",6.61836373143581,6,748.718988919318,"robuust","1984-2025"
200,2004,"Rietvogels",6.73370351273965,6,840.253399771336,"robuust","1984-2025"
200,2005,"Rietvogels",6.49075523955513,6,659.020893960897,"robuust","1984-2025"
200,2006,"Rietvogels",6.60426963324433,6,738.240485953241,"robuust","1984-2025"
200,2007,"Rietvogels",6.3698399961195,6,583.964384848139,"robuust","1984-2025"
200,2008,"Rietvogels",6.142396814023,6,465.167154959224,"robuust","1984-2025"
200,2009,"Rietvogels",6.09888242557371,6,445.359769169283,"robuust","1984-2025"
200,2010,"Rietvogels",6.22611591907591,6,505.787145175452,"robuust","1984-2025"
200,2011,"Rietvogels",6.07788715875341,6,436.106796193792,"robuust","1984-2025"
200,2012,"Rietvogels",5.78747733650292,6,326.189120209724,"robuust","1984-2025"
200,2013,"Rietvogels",5.58001978761884,6,265.076850974022,"robuust","1984-2025"
200,2014,"Rietvogels",5.94312975500458,6,381.125895529001,"robuust","1984-2025"
200,2015,"Rietvogels",5.96231706687835,6,388.50928412288,"robuust","1984-2025"
200,2016,"Rietvogels",5.91899327231928,6,372.036985351635,"robuust","1984-2025"
200,2017,"Rietvogels",5.79413066144791,6,328.366598121572,"robuust","1984-2025"
200,2018,"Rietvogels",5.8864465161165,6,360.12331559553,"robuust","1984-2025"
200,2019,"Rietvogels",6.18004325633388,6,483.012849265984,"robuust","1984-2025"
200,2020,"Rietvogels",6.15531978624684,6,471.217507247367,"robuust","1984-2025"
200,2021,"Rietvogels",6.12461839394764,6,456.970297360721,"robuust","1984-2025"
200,2022,"Rietvogels",6.04515531071269,6,422.063303345085,"robuust","1984-2025"
200,2023,"Rietvogels",6.20837619892092,6,496.893739254794,"robuust","1984-2025"
200,2024,"Rietvogels",6.00843537580004,6,406.846260519437,"robuust","1984-2025"
200,2025,"Rietvogels",6.20410288694603,6,494.774887769698,"robuust","1984-2025"
300,1958,"Vogels van pionierbegroeiingen",4.60517018598809,12,100,"robuust","1958-1983"
300,1959,"Vogels van pionierbegroeiingen",4.45319027438142,12,85.900553660889,"robuust","1958-1983"
300,1960,"Vogels van pionierbegroeiingen",4.61159111117839,13,100.644158352198,"robuust","1958-1983"
300,1961,"Vogels van pionierbegroeiingen",4.83032076009987,14,125.251129776991,"robuust","1958-1983"
300,1962,"Vogels van pionierbegroeiingen",4.69749029701733,14,109.671583673126,"robuust","1958-1983"
300,1963,"Vogels van pionierbegroeiingen",4.62781269663927,13,102.290079803656,"robuust","1958-1983"
300,1964,"Vogels van pionierbegroeiingen",4.53439414644126,14,93.1670526117075,"robuust","1958-1983"
300,1965,"Vogels van pionierbegroeiingen",4.65188735953226,13,104.782561436266,"robuust","1958-1983"
300,1966,"Vogels van pionierbegroeiingen",4.80077516427812,14,121.604644569819,"robuust","1958-1983"
300,1967,"Vogels van pionierbegroeiingen",4.72088170607859,14,112.267195710942,"robuust","1958-1983"
300,1968,"Vogels van pionierbegroeiingen",4.97112535575605,15,144.189060091535,"robuust","1958-1983"
300,1969,"Vogels van pionierbegroeiingen",4.90797684023104,14,135.365271612995,"robuust","1958-1983"
300,1970,"Vogels van pionierbegroeiingen",5.0868785766745,14,161.883764833005,"robuust","1958-1983"
300,1971,"Vogels van pionierbegroeiingen",4.97909324151666,14,145.342531311179,"robuust","1958-1983"
300,1972,"Vogels van pionierbegroeiingen",4.99566566287429,14,147.771278505475,"robuust","1958-1983"
300,1973,"Vogels van pionierbegroeiingen",5.12877191951575,14,168.809678822814,"robuust","1958-1983"
300,1974,"Vogels van pionierbegroeiingen",4.99159421564522,14,147.170858661337,"robuust","1958-1983"
300,1975,"Vogels van pionierbegroeiingen",4.78744115646542,16,119.99392979554,"robuust","1958-1983"
300,1976,"Vogels van pionierbegroeiingen",5.38841291530849,14,218.855767139312,"robuust","1958-1983"
300,1977,"Vogels van pionierbegroeiingen",4.49361370067142,16,89.4440867200715,"robuust","1958-1983"
300,1978,"Vogels van pionierbegroeiingen",5.21704335552317,15,184.388206964603,"robuust","1958-1983"
300,1979,"Vogels van pionierbegroeiingen",5.30672741286803,14,201.689102021439,"robuust","1958-1983"
300,1980,"Vogels van pionierbegroeiingen",5.30795606189656,15,201.937059435828,"robuust","1958-1983"
300,1981,"Vogels van pionierbegroeiingen",5.21119754574654,15,183.31345304579,"robuust","1958-1983"
300,1982,"Vogels van pionierbegroeiingen",5.22578242022669,15,186.006648970346,"robuust","1958-1983"
300,1983,"Vogels van pionierbegroeiingen",5.29144020955873,15,198.629287307674,"robuust","1958-1983"
300,1984,"Vogels van pionierbegroeiingen",5.65678702896714,15,286.227522843281,"robuust","1984-2025"
300,1985,"Vogels van pionierbegroeiingen",5.11382560882399,16,166.305358708891,"robuust","1984-2025"
300,1986,"Vogels van pionierbegroeiingen",4.89449629071638,16,133.552717925129,"robuust","1984-2025"
300,1987,"Vogels van pionierbegroeiingen",4.78367879889286,16,119.543317938127,"robuust","1984-2025"
300,1988,"Vogels van pionierbegroeiingen",4.76511558951599,16,117.344680318723,"robuust","1984-2025"
300,1989,"Vogels van pionierbegroeiingen",4.55882303064096,16,95.4710471809461,"robuust","1984-2025"
300,1990,"Vogels van pionierbegroeiingen",4.44458410740469,16,85.1644512063557,"robuust","1984-2025"
300,1991,"Vogels van pionierbegroeiingen",3.97358240199137,16,53.1746831260711,"robuust","1984-2025"
300,1992,"Vogels van pionierbegroeiingen",3.64894525845573,16,38.4341066139689,"robuust","1984-2025"
300,1993,"Vogels van pionierbegroeiingen",3.5648844195587,16,35.335369090698,"robuust","1984-2025"
300,1994,"Vogels van pionierbegroeiingen",3.474470467406,16,32.2807303111186,"robuust","1984-2025"
300,1995,"Vogels van pionierbegroeiingen",3.25814248201147,16,26.0011945711813,"robuust","1984-2025"
300,1996,"Vogels van pionierbegroeiingen",3.20903514031071,17,24.7551894135409,"robuust","1984-2025"
300,1997,"Vogels van pionierbegroeiingen",3.10041754116471,17,22.2072217751455,"robuust","1984-2025"
300,1998,"Vogels van pionierbegroeiingen",3.15713969279827,17,23.5032731116522,"robuust","1984-2025"
300,1999,"Vogels van pionierbegroeiingen",2.76759393464231,17,15.9202826497882,"robuust","1984-2025"
300,2000,"Vogels van pionierbegroeiingen",2.65547746320559,17,14.2317795884749,"robuust","1984-2025"
300,2001,"Vogels van pionierbegroeiingen",2.41104361826212,17,11.1455868155719,"robuust","1984-2025"
300,2002,"Vogels van pionierbegroeiingen",2.19295456031442,17,8.96165177884936,"robuust","1984-2025"
300,2003,"Vogels van pionierbegroeiingen",2.18469731628281,17,8.88795790604709,"robuust","1984-2025"
300,2004,"Vogels van pionierbegroeiingen",1.74309864838335,17,5.71502486679961,"robuust","1984-2025"
300,2005,"Vogels van pionierbegroeiingen",1.94775406361987,17,7.01291930934275,"robuust","1984-2025"
300,2006,"Vogels van pionierbegroeiingen",1.28073393366687,17,3.59928038946902,"robuust","1984-2025"
300,2007,"Vogels van pionierbegroeiingen",1.3201220238396,17,3.74387819178114,"robuust","1984-2025"
300,2008,"Vogels van pionierbegroeiingen",1.46786139793849,17,4.33994379660952,"robuust","1984-2025"
300,2009,"Vogels van pionierbegroeiingen",2.36490550731143,16,10.6430330811831,"robuust","1984-2025"
300,2010,"Vogels van pionierbegroeiingen",0.987066358628061,17,2.68335092496396,"robuust","1984-2025"
300,2011,"Vogels van pionierbegroeiingen",1.43787779081143,17,4.21174811535708,"robuust","1984-2025"
300,2012,"Vogels van pionierbegroeiingen",1.5090251636849,16,4.52232012293789,"robuust","1984-2025"
300,2013,"Vogels van pionierbegroeiingen",0.127404599679726,17,1.13587650009017,"robuust","1984-2025"
300,2014,"Vogels van pionierbegroeiingen",0.120424550067746,17,1.12797563207005,"robuust","1984-2025"
300,2015,"Vogels van pionierbegroeiingen",0.760359861947532,14,2.13904584321255,"robuust","1984-2025"
300,2016,"Vogels van pionierbegroeiingen",0.16285701861177,17,1.17686840737948,"robuust","1984-2025"
300,2017,"Vogels van pionierbegroeiingen",1.35382439767165,14,3.87220610529761,"robuust","1984-2025"
300,2018,"Vogels van pionierbegroeiingen",-0.0687921537580412,16,0.933520688682457,"robuust","1984-2025"
300,2019,"Vogels van pionierbegroeiingen",0.676053796695333,17,1.96610375832962,"robuust","1984-2025"
300,2020,"Vogels van pionierbegroeiingen",0.308025588873567,18,1.36073580818821,"robuust","1984-2025"
300,2021,"Vogels van pionierbegroeiingen",0.57243452212555,15,1.77257718111856,"robuust","1984-2025"
300,2022,"Vogels van pionierbegroeiingen",1.17576272614891,15,3.24061370227138,"robuust","1984-2025"
300,2023,"Vogels van pionierbegroeiingen",0.528475140035345,13,1.69634364893183,"robuust","1984-2025"
300,2024,"Vogels van pionierbegroeiingen",-0.187534106468803,15,0.829000843406823,"robuust","1984-2025"
300,2025,"Vogels van pionierbegroeiingen",1.18638301232087,16,3.27521335103934,"robuust","1984-2025"
400,1958,"Vogels van open heide",4.60517018598809,8,100,"robuust","1958-1983"
400,1959,"Vogels van open heide",4.4581659853129,8,86.3290351006347,"robuust","1958-1983"
400,1960,"Vogels van open heide",4.37571458050068,8,79.4966259994098,"robuust","1958-1983"
400,1961,"Vogels van open heide",4.65781535645797,7,105.405556871443,"robuust","1958-1983"
400,1962,"Vogels van open heide",4.62344796167983,7,101.844583659889,"robuust","1958-1983"
400,1963,"Vogels van open heide",4.43711363525128,7,84.5306030654131,"robuust","1958-1983"
400,1964,"Vogels van open heide",4.48567460303617,7,88.7367927357189,"robuust","1958-1983"
400,1965,"Vogels van open heide",4.052477453913,8,57.539832891976,"robuust","1958-1983"
400,1966,"Vogels van open heide",4.22037348659608,8,68.0588986295489,"robuust","1958-1983"
400,1967,"Vogels van open heide",4.37757086458225,7,79.6443313699421,"robuust","1958-1983"
400,1968,"Vogels van open heide",4.50617917093068,8,90.5750846106339,"robuust","1958-1983"
400,1969,"Vogels van open heide",4.27832998348549,8,72.1198979611168,"robuust","1958-1983"
400,1970,"Vogels van open heide",4.5744323341502,7,96.9729752630614,"robuust","1958-1983"
400,1971,"Vogels van open heide",4.67756016526411,7,107.507451910634,"robuust","1958-1983"
400,1972,"Vogels van open heide",4.44078429198977,8,84.8414560614573,"robuust","1958-1983"
400,1973,"Vogels van open heide",4.59065012527433,7,98.5584846998564,"robuust","1958-1983"
400,1974,"Vogels van open heide",4.58443723454484,7,97.9480498500268,"robuust","1958-1983"
400,1975,"Vogels van open heide",4.19162667212049,9,66.1302757913703,"robuust","1958-1983"
400,1976,"Vogels van open heide",4.76537965302628,8,117.375670858478,"robuust","1958-1983"
400,1977,"Vogels van open heide",4.769937414341,7,117.911862138141,"robuust","1958-1983"
400,1978,"Vogels van open heide",4.39335670929485,7,80.9115602410142,"robuust","1958-1983"
400,1979,"Vogels van open heide",4.434001401165,7,84.2679329986048,"robuust","1958-1983"
400,1980,"Vogels van open heide",4.3502386641652,8,77.4969564647206,"robuust","1958-1983"
400,1981,"Vogels van open heide",4.22311307728139,8,68.2456077908499,"robuust","1958-1983"
400,1982,"Vogels van open heide",4.14162863816643,8,62.9051878574664,"robuust","1958-1983"
400,1983,"Vogels van open heide",4.03557871716764,7,56.5756520672954,"robuust","1958-1983"
400,1984,"Vogels van open heide",4.97068788445967,7,144.125995312015,"robuust","1984-2025"
400,1985,"Vogels van open heide",4.04474120379498,8,57.0964077882945,"robuust","1984-2025"
400,1986,"Vogels van open heide",3.81149134150861,8,45.2178238244353,"robuust","1984-2025"
400,1987,"Vogels van open heide",3.72863534296557,8,41.6222692675054,"robuust","1984-2025"
400,1988,"Vogels van open heide",3.77820337185659,8,43.73739127583,"robuust","1984-2025"
400,1989,"Vogels van open heide",3.54135035780501,8,34.5134933029823,"robuust","1984-2025"
400,1990,"Vogels van open heide",3.54311347902269,8,34.574398451123,"robuust","1984-2025"
400,1991,"Vogels van open heide",3.08470760032202,8,21.8610737365289,"robuust","1984-2025"
400,1992,"Vogels van open heide",3.11152283769706,8,22.4552140231583,"robuust","1984-2025"
400,1993,"Vogels van open heide",2.96464601885967,8,19.3878390972621,"robuust","1984-2025"
400,1994,"Vogels van open heide",3.00624678588092,8,20.211399681212,"robuust","1984-2025"
400,1995,"Vogels van open heide",2.92152698650764,8,18.5696213827858,"robuust","1984-2025"
400,1996,"Vogels van open heide",2.93947780069086,9,18.9059710490312,"robuust","1984-2025"
400,1997,"Vogels van open heide",2.8989483773829,9,18.15504307309,"robuust","1984-2025"
400,1998,"Vogels van open heide",2.86717018052823,9,17.5871791732941,"robuust","1984-2025"
400,1999,"Vogels van open heide",2.55671861981127,9,12.8934395476878,"robuust","1984-2025"
400,2000,"Vogels van open heide",2.53861630088419,9,12.6621382541224,"robuust","1984-2025"
400,2001,"Vogels van open heide",2.12248283943765,9,8.35184806428158,"robuust","1984-2025"
400,2002,"Vogels van open heide",2.12036770552531,9,8.33420145625863,"robuust","1984-2025"
400,2003,"Vogels van open heide",1.66907435424309,8,5.30725288668368,"robuust","1984-2025"
400,2004,"Vogels van open heide",1.37025338607446,8,3.93634798487912,"robuust","1984-2025"
400,2005,"Vogels van open heide",1.38488591108089,8,3.99437016544503,"robuust","1984-2025"
400,2006,"Vogels van open heide",0.938608059177706,8,2.55642055451957,"robuust","1984-2025"
400,2007,"Vogels van open heide",0.856143632425844,8,2.35406502682372,"robuust","1984-2025"
400,2008,"Vogels van open heide",1.31733911026947,9,3.73347378635165,"robuust","1984-2025"
400,2009,"Vogels van open heide",2.71335171184865,8,15.0797338293231,"robuust","1984-2025"
400,2010,"Vogels van open heide",0.360503094521165,8,1.43405069615703,"robuust","1984-2025"
400,2011,"Vogels van open heide",1.33232382570175,9,3.78984009041569,"robuust","1984-2025"
400,2012,"Vogels van open heide",2.27656517608016,8,9.74315684053924,"robuust","1984-2025"
400,2013,"Vogels van open heide",0.307513784995767,9,1.36003955651227,"robuust","1984-2025"
400,2014,"Vogels van open heide",0.25542783019459,9,1.2910138374383,"robuust","1984-2025"
400,2015,"Vogels van open heide",0.798737670773364,5,2.22273333555948,"robuust","1984-2025"
400,2016,"Vogels van open heide",-0.523542841042834,7,0.592417982898188,"robuust","1984-2025"
400,2017,"Vogels van open heide",1.21057239159748,6,3.35540470844591,"robuust","1984-2025"
400,2018,"Vogels van open heide",0.101563305419432,8,1.10689998894206,"robuust","1984-2025"
400,2019,"Vogels van open heide",-0.191929482505539,7,0.825365069116267,"robuust","1984-2025"
400,2020,"Vogels van open heide",0.875945531002325,9,2.4011445775982,"robuust","1984-2025"
400,2021,"Vogels van open heide",-0.912548134529665,7,0.401499843842891,"robuust","1984-2025"
400,2022,"Vogels van open heide",0.889934665267425,7,2.43497055794254,"robuust","1984-2025"
400,2023,"Vogels van open heide",0.265413666957063,5,1.30397027364102,"robuust","1984-2025"
400,2024,"Vogels van open heide",0.913832472126297,6,2.49386189824566,"robuust","1984-2025"
400,2025,"Vogels van open heide",0.540619697885131,8,1.71707059757147,"robuust","1984-2025"
500,1958,"Weidevogels",4.60517018598809,11,100,"robuust","1958-1983"
500,1959,"Weidevogels",4.87279316429791,11,130.685433469154,"robuust","1958-1983"
500,1960,"Weidevogels",4.73673032156072,11,114.060649668485,"robuust","1958-1983"
500,1961,"Weidevogels",4.87998932650522,10,131.629258934124,"robuust","1958-1983"
500,1962,"Weidevogels",4.85727076937701,10,128.672545398291,"robuust","1958-1983"
500,1963,"Weidevogels",4.6707559704632,10,106.778433270322,"robuust","1958-1983"
500,1964,"Weidevogels",4.94950314907686,10,141.104838432727,"robuust","1958-1983"
500,1965,"Weidevogels",4.62187566243535,11,101.684579318262,"robuust","1958-1983"
500,1966,"Weidevogels",4.75507832686482,11,116.172752255504,"robuust","1958-1983"
500,1967,"Weidevogels",4.56931753210109,10,96.4782439952921,"robuust","1958-1983"
500,1968,"Weidevogels",4.67767629052052,11,107.519936965954,"robuust","1958-1983"
500,1969,"Weidevogels",4.16120086557147,11,64.1485101021074,"robuust","1958-1983"
500,1970,"Weidevogels",4.4429934590546,11,85.029092195392,"robuust","1958-1983"
500,1971,"Weidevogels",4.61794641843794,11,101.28581972026,"robuust","1958-1983"
500,1972,"Weidevogels",4.19940434055259,12,66.6466205259736,"robuust","1958-1983"
500,1973,"Weidevogels",4.41750692455623,11,82.8893780747502,"robuust","1958-1983"
500,1974,"Weidevogels",4.32626560039843,11,75.6612091467659,"robuust","1958-1983"
500,1975,"Weidevogels",4.09396554260213,13,59.9772631319338,"robuust","1958-1983"
500,1976,"Weidevogels",4.72000947390343,12,112.169315344036,"robuust","1958-1983"
500,1977,"Weidevogels",4.33969689436475,11,76.6842923741772,"robuust","1958-1983"
500,1978,"Weidevogels",4.07577849943463,11,58.8963134923432,"robuust","1958-1983"
500,1979,"Weidevogels",4.05400142914533,11,57.6275890242774,"robuust","1958-1983"
500,1980,"Weidevogels",3.96365185184933,12,52.6492425440795,"robuust","1958-1983"
500,1981,"Weidevogels",3.90701928136339,12,49.7504386854337,"robuust","1958-1983"
500,1982,"Weidevogels",3.8549913284836,12,47.2282073993238,"robuust","1958-1983"
500,1983,"Weidevogels",3.68736788971608,11,39.9395830976088,"robuust","1958-1983"
500,1984,"Weidevogels",5.07724673411372,10,160.332011017849,"robuust","1984-2025"
500,1985,"Weidevogels",4.24342670524863,11,69.6461000590288,"robuust","1984-2025"
500,1986,"Weidevogels",4.01350634349101,11,55.3405738307527,"robuust","1984-2025"
500,1987,"Weidevogels",3.91654191874376,11,50.2264569500793,"robuust","1984-2025"
500,1988,"Weidevogels",3.54646187343409,12,34.6903612098555,"robuust","1984-2025"
500,1989,"Weidevogels",3.8112543149413,11,45.2071072689774,"robuust","1984-2025"
500,1990,"Weidevogels",3.44158354157087,12,31.2363831359551,"robuust","1984-2025"
500,1991,"Weidevogels",3.52406541312743,11,33.9220556890395,"robuust","1984-2025"
500,1992,"Weidevogels",3.67547255389644,11,39.4673028789857,"robuust","1984-2025"
500,1993,"Weidevogels",3.55151393446867,11,34.866062485076,"robuust","1984-2025"
500,1994,"Weidevogels",3.38434864396308,11,29.4987722537596,"robuust","1984-2025"
500,1995,"Weidevogels",2.92004762378843,12,18.5421704871245,"robuust","1984-2025"
500,1996,"Weidevogels",3.02128442525775,13,20.5176281267714,"robuust","1984-2025"
500,1997,"Weidevogels",2.74493856487996,13,15.5636577476312,"robuust","1984-2025"
500,1998,"Weidevogels",2.69139924840535,13,14.7523036227566,"robuust","1984-2025"
500,1999,"Weidevogels",2.60717780780741,13,13.5607258224271,"robuust","1984-2025"
500,2000,"Weidevogels",3.01458965966156,12,20.3807261903868,"robuust","1984-2025"
500,2001,"Weidevogels",2.71860162912666,12,15.1591093596757,"robuust","1984-2025"
500,2002,"Weidevogels",2.28448348082676,13,9.8206123791743,"robuust","1984-2025"
500,2003,"Weidevogels",2.14220541670873,12,8.51820311590095,"robuust","1984-2025"
500,2004,"Weidevogels",1.55501503985513,11,4.73515774071031,"robuust","1984-2025"
500,2005,"Weidevogels",1.72411865792539,12,5.60757665792654,"robuust","1984-2025"
500,2006,"Weidevogels",1.13268774930842,11,3.10398804027208,"robuust","1984-2025"
500,2007,"Weidevogels",2.05310537472062,11,7.79206084313751,"robuust","1984-2025"
500,2008,"Weidevogels",2.30668202846078,12,10.0410533937968,"robuust","1984-2025"
500,2009,"Weidevogels",2.71903027953293,12,15.1656087109368,"robuust","1984-2025"
500,2010,"Weidevogels",1.54458830373442,11,4.68604200384662,"robuust","1984-2025"
500,2011,"Weidevogels",1.81454181054255,12,6.13826304560595,"robuust","1984-2025"
