"group_code","groep_titel","soort_id","euring_code","soort_naam","classification","binary_membership","membership_weight","analysis_mode","msi_variant"
"fg_v1_grondbroed","Grondbroeders",17,1520,"Knobbelzwaan","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",34,1820,"Krakeend","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",44,2030,"Kuifeend","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",78,4290,"Meerkoet","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",175,11870,"Merel","secondary",1,0.5,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",167,11040,"Nachtegaal","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",171,11370,"Paapje","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",132,7670,"Ransuil","secondary",1,0.5,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",251,18770,"Rietgors","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",186,12430,"Rietzanger","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",166,10990,"Roodborst","secondary",1,0.5,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",172,11390,"Roodborsttapuit","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",80,4500,"Scholekster","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",40,1940,"Slobeend","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",182,12360,"Sprinkhaanrietzanger","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",42,1980,"Tafeleend","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",198,13110,"Tjiftjaf","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",98,5460,"Tureluur","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",150,9760,"Veldleeuwerik","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",77,4240,"Waterhoen","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",36,1860,"Wilde Eend","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",35,1840,"Wintertaling","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",97,5410,"Wulp","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",108,5920,"Zilvermeeuw","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",39,1910,"Zomertaling","primary",1,1,"gewogen","robuust"
"fg_v1_grondbroed","Grondbroeders",212,14610,"Zwarte Mees","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",29,1730,"Bergeend","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",205,13490,"Bonte Vliegenvanger","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",215,14790,"Boomklever","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",217,14870,"Boomkruiper","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",131,7610,"Bosuil","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",170,11220,"Gekraagde Roodstaart","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",208,14400,"Glanskop","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",203,13350,"Grauwe Vliegenvanger","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",142,8560,"Groene Specht","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",144,8760,"Grote Bonte Specht","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",122,6680,"Holenduif","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",231,15910,"Huismus","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",224,15600,"Kauw","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",146,8870,"Kleine Bonte Specht","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",214,14640,"Koolmees","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",210,14540,"Kuifmees","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",209,14420,"Matkop","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",27,1700,"Nijlgans","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",151,9810,"Oeverzwaluw","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",213,14620,"Pimpelmees","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",232,15980,"Ringmus","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",229,15820,"Spreeuw","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",173,11460,"Tapuit","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",64,3040,"Torenvalk","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",36,1860,"Wilde Eend","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",162,10201,"Witte Kwikstaart","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",212,14610,"Zwarte Mees","primary",1,1,"gewogen","robuust"
"fg_v1_holenbroed","Holenbroeders",169,11210,"Zwarte Roodstaart","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",152,9920,"Boerenzwaluw","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",205,13490,"Bonte Vliegenvanger","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",155,10090,"Boompieper","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",66,3100,"Boomvalk","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",187,12500,"Bosrietzanger","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",192,12740,"Braamsluiper","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",200,13120,"Fitis","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",170,11220,"Gekraagde Roodstaart","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",158,10171,"Gele Kwikstaart","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",193,12750,"Grasmus","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",219,15150,"Grauwe Klauwier","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",203,13350,"Grauwe Vliegenvanger","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",188,12510,"Kleine Karekiet","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",84,4690,"Kleine Plevier","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",127,7240,"Koekoek","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",167,11040,"Nachtegaal","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",151,9810,"Oeverzwaluw","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",171,11370,"Paapje","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",186,12430,"Rietzanger","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",40,1940,"Slobeend","secondary",1,0.5,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",190,12590,"Spotvogel","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",182,12360,"Sprinkhaanrietzanger","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",125,6870,"Tortelduif","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",194,12760,"Tuinfluiter","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",98,5460,"Tureluur","secondary",1,0.5,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",218,15080,"Wielewaal","primary",1,1,"gewogen","robuust"
"fg_v1_lange_trek","Langeafstandstrekkers",39,1910,"Zomertaling","primary",1,1,"gewogen","robuust"
"fg_v1_lucht","Luchtfoerageerders",152,9920,"Boerenzwaluw","primary",1,1,"gewogen","robuust"
"fg_v1_lucht","Luchtfoerageerders",205,13490,"Bonte Vliegenvanger","primary",1,1,"gewogen","robuust"
"fg_v1_lucht","Luchtfoerageerders",66,3100,"Boomvalk","primary",1,1,"gewogen","robuust"
"fg_v1_lucht","Luchtfoerageerders",219,15150,"Grauwe Klauwier","secondary",1,0.5,"gewogen","robuust"
"fg_v1_lucht","Luchtfoerageerders",203,13350,"Grauwe Vliegenvanger","primary",1,1,"gewogen","robuust"
"fg_v1_lucht","Luchtfoerageerders",151,9810,"Oeverzwaluw","primary",1,1,"gewogen","robuust"
"fg_v1_lucht","Luchtfoerageerders",169,11210,"Zwarte Roodstaart","secondary",1,0.5,"gewogen","robuust"
