"group_code","groep_titel","analysis_mode","msi_variant","weggelaten_soort_id","weggelaten_soort","baseline_trend_pct_per_jaar","loso_trend_pct_per_jaar","verschil_procentpunt","richtingsomslag"
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",152,"Boerenzwaluw",-1.29575456069571,-1.13710315996761,0.158651400728094,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",155,"Boompieper",-1.29575456069571,-1.33399451873787,-0.0382399580421633,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",158,"Gele Kwikstaart",-1.29575456069571,-1.25278165356202,0.0429729071336871,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",167,"Nachtegaal",-1.29575456069571,-1.38759985570701,-0.0918452950113058,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",170,"Gekraagde Roodstaart",-1.29575456069571,-1.3566345920599,-0.0608800313641966,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",171,"Paapje",-1.29575456069571,-0.746794956487851,0.548959604207855,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",182,"Sprinkhaanrietzanger",-1.29575456069571,-1.38213776113326,-0.0863832004375564,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",186,"Rietzanger",-1.29575456069571,-1.49972780211975,-0.203973241424049,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",187,"Bosrietzanger",-1.29575456069571,-1.48054600358913,-0.184791442893428,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",188,"Kleine Karekiet",-1.29575456069571,-1.52926525859047,-0.233510697894768,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",190,"Spotvogel",-1.29575456069571,-1.26014964837737,0.0356049123183322,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",192,"Braamsluiper",-1.29575456069571,-1.49354316177397,-0.197788601078264,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",193,"Grasmus",-1.29575456069571,-1.4064363124657,-0.110681751769992,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",194,"Tuinfluiter",-1.29575456069571,-1.58475708166954,-0.289002520973836,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",200,"Fitis",-1.29575456069571,-1.35096336087338,-0.0552088001776752,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",203,"Grauwe Vliegenvanger",-1.29575456069571,-1.18968894847626,0.106065612219441,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",205,"Bonte Vliegenvanger",-1.29575456069571,-0.780181839554273,0.515572721141433,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",218,"Wielewaal",-1.29575456069571,-1.42651119152837,-0.130756630832662,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",219,"Grauwe Klauwier",-1.29575456069571,-1.20345292960814,0.0923016310875657,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","robuust",66,"Boomvalk",-5.17042200471187,-5.17924072903974,-0.00881872432786324,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","robuust",151,"Oeverzwaluw",-5.17042200471187,-5.64399055134253,-0.473568546630654,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","robuust",152,"Boerenzwaluw",-5.17042200471187,-5.50084240635982,-0.330420401647946,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","robuust",169,"Zwarte Roodstaart",-5.17042200471187,-5.47438984202183,-0.30396783730996,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","robuust",203,"Grauwe Vliegenvanger",-5.17042200471187,-5.59304437156046,-0.422622366848591,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","robuust",205,"Bonte Vliegenvanger",-5.17042200471187,-3.83520921081504,1.33521279389683,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","robuust",219,"Grauwe Klauwier",-5.17042200471187,-4.95347988767353,0.216942117038343,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",34,"Krakeend",-1.20327903611528,-1.28972887370328,-0.0864498375879985,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",35,"Wintertaling",-1.20327903611528,-1.05955183787074,0.143727198244537,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",36,"Wilde Eend",-1.20327903611528,-1.1872282622262,0.0160507738890758,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",72,"Waterral",-1.20327903611528,-1.40273875242199,-0.199459716306716,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",77,"Waterhoen",-1.20327903611528,-1.18997895028825,0.0133000858270282,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",78,"Meerkoet",-1.20327903611528,-1.23852758792515,-0.0352485518098744,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",122,"Holenduif",-1.20327903611528,-1.13187801145711,0.0714010246581687,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",123,"Houtduif",-1.20327903611528,-1.20414846687333,-0.00086943075805479,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",124,"Turkse Tortel",-1.20327903611528,-1.20180033137088,0.00147870474439538,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",125,"Tortelduif",-1.20327903611528,-1.02638262309824,0.176896413017036,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",144,"Grote Bonte Specht",-1.20327903611528,-1.35433875710519,-0.15105972098991,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",150,"Veldleeuwerik",-1.20327903611528,-1.12975615887486,0.0735228772404173,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",165,"Heggenmus",-1.20327903611528,-1.27125699934231,-0.0679779632270283,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",166,"Roodborst",-1.20327903611528,-1.28255935291925,-0.0792803168039757,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",169,"Zwarte Roodstaart",-1.20327903611528,-1.13309617232215,0.0701828637931334,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",172,"Roodborsttapuit",-1.20327903611528,-1.30069253117623,-0.0974134950609495,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",179,"Grote Lijster",-1.20327903611528,-1.14797336786839,0.0553056682468855,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",207,"Staartmees",-1.20327903611528,-1.35202735097752,-0.148748314862246,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",208,"Glanskop",-1.20327903611528,-1.27791790067533,-0.0746388645600504,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",209,"Matkop",-1.20327903611528,-1.01727575483604,0.186003281279234,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",210,"Kuifmees",-1.20327903611528,-1.14569171936866,0.0575873167466212,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",212,"Zwarte Mees",-1.20327903611528,-1.25664810153217,-0.0533690654168861,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",213,"Pimpelmees",-1.20327903611528,-1.37540545144083,-0.172126415325546,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",214,"Koolmees",-1.20327903611528,-1.30736170187065,-0.104082665755367,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",215,"Boomklever",-1.20327903611528,-0.639808059166602,0.563470976948677,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",222,"Gaai",-1.20327903611528,-1.32353170756674,-0.12025267145146,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",223,"Ekster",-1.20327903611528,-1.23603383559133,-0.0327547994760535,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",224,"Kauw",-1.20327903611528,-1.2598203810078,-0.0565413448925245,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",226,"Zwarte Kraai",-1.20327903611528,-1.30534440247452,-0.102065366359239,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",231,"Huismus",-1.20327903611528,-1.185080200904,0.0181988352112805,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",232,"Ringmus",-1.20327903611528,-0.861493030244243,0.341786005871036,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",233,"Vink",-1.20327903611528,-1.39482507824411,-0.191546042128832,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",236,"Groenling",-1.20327903611528,-1.24188768246147,-0.0386086463461943,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",237,"Putter",-1.20327903611528,-1.31680611116399,-0.113527075048714,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",239,"Kneu",-1.20327903611528,-1.22324406063549,-0.0199650245202077,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",240,"Barmsijs",-1.20327903611528,-0.986069063539896,0.217209972575383,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",246,"Goudvink",-1.20327903611528,-1.2530693271098,-0.0497902909945225,FALSE
"fg_v1_zaad","Zaadeters","binair","robuust",251,"Rietgors",-1.20327903611528,-1.20939926050001,-0.00612022438473137,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",8,"Woudaap",-1.63065490356872,-1.60491637204748,0.0257385315212355,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",11,"Blauwe Reiger",-1.63065490356872,-1.54684556259824,0.0838093409704754,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",29,"Bergeend",-1.63065490356872,-1.54372716777543,0.0869277357932852,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",37,"Soepeend",-1.63065490356872,-1.64803789519697,-0.0173829916282564,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",44,"Kuifeend",-1.63065490356872,-1.60696003002121,0.0236948735475084,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",64,"Torenvalk",-1.63065490356872,-1.54966582207376,0.0809890814949532,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",69,"Patrijs",-1.63065490356872,-1.77312654026104,-0.142471636692321,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",70,"Kwartel",-1.63065490356872,-1.61948856933569,0.0111663342330259,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",80,"Scholekster",-1.63065490356872,-1.5561438948719,0.0745110086968204,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",84,"Kleine Plevier",-1.63065490356872,-1.69311236813249,-0.0624574645637699,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",88,"Kievit",-1.63065490356872,-1.62048709639614,0.0101678071725786,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",93,"Watersnip",-1.63065490356872,-1.63487670265466,-0.00422179908594611,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",94,"Houtsnip",-1.63065490356872,-1.59750512835672,0.0331497752119936,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",97,"Wulp",-1.63065490356872,-1.37396661436551,0.256688289203211,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",105,"Kokmeeuw",-1.63065490356872,-1.60874092557131,0.021913977997412,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",122,"Holenduif",-1.63065490356872,-1.60014078409425,0.0305141194744674,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",125,"Tortelduif",-1.63065490356872,-1.53557686843048,0.0950780351382408,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",141,"Draaihals",-1.63065490356872,-1.63357580607987,-0.00292090251114985,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",142,"Groene Specht",-1.63065490356872,-1.6683701041699,-0.0377152006011849,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",143,"Zwarte Specht",-1.63065490356872,-1.10675526584458,0.523899637724135,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",144,"Grote Bonte Specht",-1.63065490356872,-1.72240234278972,-0.0917474392210016,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",147,"Kuifleeuwerik",-1.63065490356872,-1.66654190637805,-0.0358870028093317,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",148,"Boomleeuwerik",-1.63065490356872,-1.81992585803806,-0.189270954469345,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",150,"Veldleeuwerik",-1.63065490356872,-1.59293363965047,0.0377212639182445,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",155,"Boompieper",-1.63065490356872,-1.6497820140317,-0.0191271104629798,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",156,"Graspieper",-1.63065490356872,-1.72869271568039,-0.0980378121116732,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",158,"Gele Kwikstaart",-1.63065490356872,-1.59421868576395,0.0364362178047695,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",162,"Witte Kwikstaart",-1.63065490356872,-1.74522667272115,-0.114571769152427,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",165,"Heggenmus",-1.63065490356872,-1.71572088167596,-0.085065978107246,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",166,"Roodborst",-1.63065490356872,-1.67985438328714,-0.0491994797184203,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",167,"Nachtegaal",-1.63065490356872,-1.66912967229551,-0.0384747687267928,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",168,"Blauwborst",-1.63065490356872,-1.77671489048687,-0.146059986918157,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",170,"Gekraagde Roodstaart",-1.63065490356872,-1.69240078272272,-0.0617458791540071,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",171,"Paapje",-1.63065490356872,-1.26050247621426,0.370152427354453,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",172,"Roodborsttapuit",-1.63065490356872,-1.75656824787678,-0.12591334430806,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",173,"Tapuit",-1.63065490356872,-1.10513824040126,0.525516663167458,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",175,"Merel",-1.63065490356872,-1.67245193911167,-0.0417970355429564,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",176,"Kramsvogel",-1.63065490356872,-1.61610006565472,0.0145548379139937,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",177,"Zanglijster",-1.63065490356872,-1.71803242235969,-0.0873775187909764,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",179,"Grote Lijster",-1.63065490356872,-1.6059677424947,0.0246871610740218,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",180,"Cetti's Zanger",-1.63065490356872,-1.67493916930983,-0.0442842657411124,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",182,"Sprinkhaanrietzanger",-1.63065490356872,-1.70072041053069,-0.0700655069619693,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",184,"Snor",-1.63065490356872,-1.60549830806703,0.0251565955016853,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",189,"Grote Karekiet",-1.63065490356872,-1.62611845887395,0.00453644469476933,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",190,"Spotvogel",-1.63065490356872,-1.62205845265919,0.00859645090952599,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",194,"Tuinfluiter",-1.63065490356872,-1.73596340386035,-0.105308500291634,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",195,"Zwartkop",-1.63065490356872,-1.73528371151327,-0.104628807944551,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",198,"Tjiftjaf",-1.63065490356872,-1.91625566761922,-0.285600764050498,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",200,"Fitis",-1.63065490356872,-1.68155957926763,-0.0509046756989151,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",207,"Staartmees",-1.63065490356872,-1.80188131458424,-0.171226411015524,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",219,"Grauwe Klauwier",-1.63065490356872,-1.60983885055719,0.0208160530115298,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",223,"Ekster",-1.63065490356872,-1.65643911539674,-0.0257842118280172,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",224,"Kauw",-1.63065490356872,-1.66512686341573,-0.0344719598470156,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",231,"Huismus",-1.63065490356872,-1.6230815262774,0.00757337729131446,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",233,"Vink",-1.63065490356872,-1.74582358536779,-0.115168681799072,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",239,"Kneu",-1.63065490356872,-1.64657112966451,-0.0159162260957912,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",240,"Barmsijs",-1.63065490356872,-1.51459346604659,0.11606143752213,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",248,"Appelvink",-1.63065490356872,-1.68672826433354,-0.056073360764819,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",249,"Geelgors",-1.63065490356872,-1.63153245206064,-0.000877548491917679,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",251,"Rietgors",-1.63065490356872,-1.64114214570542,-0.010487242136703,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",1,"Dodaars",-1.35201155634229,-1.42607619286709,-0.0740646365247954,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",2,"Fuut",-1.35201155634229,-1.43913209110377,-0.0871205347614756,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",4,"Geoorde Fuut",-1.35201155634229,-1.45055138511879,-0.0985398287765005,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",5,"Aalscholver",-1.35201155634229,-1.47392843306493,-0.121916876722639,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",7,"Roerdomp",-1.35201155634229,-1.42366816401357,-0.0716566076712777,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",17,"Knobbelzwaan",-1.35201155634229,-1.47080762753289,-0.118796071190597,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",21,"Grauwe Gans",-1.35201155634229,-1.48577599556046,-0.133764439218165,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",22,"Soepgans",-1.35201155634229,-1.32494737457742,0.0270641817648687,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",25,"Grote Canadese Gans",-1.35201155634229,-1.43194154987148,-0.079929993529193,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",29,"Bergeend",-1.35201155634229,-1.2871382245243,0.0648733318179939,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",34,"Krakeend",-1.35201155634229,-1.42474739364647,-0.0727358373041831,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",35,"Wintertaling",-1.35201155634229,-1.23116855014419,0.120843006198101,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",36,"Wilde Eend",-1.35201155634229,-1.34464542037919,0.00736613596310498,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",37,"Soepeend",-1.35201155634229,-1.3716260516385,-0.0196144952962052,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",39,"Zomertaling",-1.35201155634229,-1.45333688480532,-0.101325328463031,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",40,"Slobeend",-1.35201155634229,-1.24065190543283,0.111359650909459,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",41,"Krooneend",-1.35201155634229,-1.48988951085313,-0.137877954510834,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",42,"Tafeleend",-1.35201155634229,-1.40647886307836,-0.0544673067360724,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",44,"Kuifeend",-1.35201155634229,-1.28884906039797,0.0631624959443244,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",69,"Patrijs",-1.35201155634229,-1.58602287518006,-0.234011318837768,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",70,"Kwartel",-1.35201155634229,-1.33314717237549,0.018864383966799,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",71,"Gewone Fazant",-1.35201155634229,-1.1711817336852,0.180829822657091,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",77,"Waterhoen",-1.35201155634229,-1.34350187103743,0.00850968530485829,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",78,"Meerkoet",-1.35201155634229,-1.37804202832794,-0.0260304719856497,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",80,"Scholekster",-1.35201155634229,-1.24493863083217,0.107072925510121,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",84,"Kleine Plevier",-1.35201155634229,-1.39590613038216,-0.0438945740398711,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",88,"Kievit",-1.35201155634229,-1.34772058939344,0.00429096694885001,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",93,"Watersnip",-1.35201155634229,-1.35490065163578,-0.00288909529349013,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",94,"Houtsnip",-1.35201155634229,-1.32316490839677,0.028846647945524,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",97,"Wulp",-1.35201155634229,-0.971997636305821,0.38001392003647,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",98,"Tureluur",-1.35201155634229,-1.39463426212691,-0.0426227057846229,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",105,"Kokmeeuw",-1.35201155634229,-1.33395121728463,0.0180603390576572,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",107,"Kleine Mantelmeeuw",-1.35201155634229,-0.971513470626972,0.38049808571532,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",108,"Zilvermeeuw",-1.35201155634229,-0.875283893758905,0.476727662583387,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",116,"Visdief",-1.35201155634229,-1.3321236855366,0.0198878708056904,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",132,"Ransuil",-1.35201155634229,-1.31632972112372,0.0356818352185706,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",135,"Nachtzwaluw",-1.35201155634229,-1.30031009697192,0.051701459370368,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",147,"Kuifleeuwerik",-1.35201155634229,-1.3815520842743,-0.0295405279320038,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",148,"Boomleeuwerik",-1.35201155634229,-1.48585364365575,-0.133842087313463,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",150,"Veldleeuwerik",-1.35201155634229,-1.28971179798983,0.0622997583524576,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",155,"Boompieper",-1.35201155634229,-1.37364795656451,-0.0216364002222136,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",156,"Graspieper",-1.35201155634229,-1.4887512378021,-0.136739681459808,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",158,"Gele Kwikstaart",-1.35201155634229,-1.32221015727991,0.0298013990623791,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",166,"Roodborst",-1.35201155634229,-1.38559026695669,-0.0335787106144014,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",167,"Nachtegaal",-1.35201155634229,-1.40248826301516,-0.050476706672864,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",168,"Blauwborst",-1.35201155634229,-1.45277002379328,-0.10075846745099,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",170,"Gekraagde Roodstaart",-1.35201155634229,-1.37318829286609,-0.021176736523798,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",171,"Paapje",-1.35201155634229,-1.08003259187083,0.271978964471464,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",172,"Roodborsttapuit",-1.35201155634229,-1.43191539599594,-0.07990383965365,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",175,"Merel",-1.35201155634229,-1.3757044572092,-0.0236929008669118,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",182,"Sprinkhaanrietzanger",-1.35201155634229,-1.39432808840477,-0.0423165320624808,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",184,"Snor",-1.35201155634229,-1.33321564302099,0.0187959133213011,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",186,"Rietzanger",-1.35201155634229,-1.45853165529228,-0.106520098949991,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",197,"Fluiter",-1.35201155634229,-1.26331120875356,0.0887003475887327,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",198,"Tjiftjaf",-1.35201155634229,-1.55190383352493,-0.199892277182634,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",200,"Fitis",-1.35201155634229,-1.38168479380546,-0.0296732374631681,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",212,"Zwarte Mees",-1.35201155634229,-1.40130545098749,-0.0492938946451971,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",249,"Geelgors",-1.35201155634229,-1.35278274938248,-0.000771193040183249,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",251,"Rietgors",-1.35201155634229,-1.3418399960307,0.0101715603115893,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",27,"Nijlgans",-2.89719017512324,-3.05236368476577,-0.155173509642526,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",29,"Bergeend",-2.89719017512324,-2.75168468768845,0.145505487434794,FALSE
