"chart_id","chart_title","serie","jaar","fit_1990","lower_1990","upper_1990"
"900","Vogels van bebouwing/overige","meijendel",1960,97.8072638346475,86.7641901309071,110.255865287131
"900","Vogels van bebouwing/overige","meijendel",1961,98.8654283104702,88.9027548330112,109.944544838596
"900","Vogels van bebouwing/overige","meijendel",1962,100.260609938471,90.3537746908505,111.253679656752
"900","Vogels van bebouwing/overige","meijendel",1963,101.97857015627,92.0288769990378,113.003973429189
"900","Vogels van bebouwing/overige","meijendel",1964,104.00139733598,93.9628514661138,115.112413885577
"900","Vogels van bebouwing/overige","meijendel",1965,106.306324834946,96.1184291370016,117.574067755572
"900","Vogels van bebouwing/overige","meijendel",1966,108.864496880679,98.44542310453,120.386284169852
"900","Vogels van bebouwing/overige","meijendel",1967,111.639769555533,100.880550000188,123.546492821354
"900","Vogels van bebouwing/overige","meijendel",1968,114.587627965641,103.349750489912,127.047471527992
"900","Vogels van bebouwing/overige","meijendel",1969,117.654358355518,105.773335591131,130.869920691141
"900","Vogels van bebouwing/overige","meijendel",1970,120.776625248778,108.073114376485,134.973376964676
"900","Vogels van bebouwing/overige","meijendel",1971,123.881619782933,110.179261460834,139.288061260953
"900","Vogels van bebouwing/overige","meijendel",1972,126.887938916255,112.034941314581,143.710068068914
"900","Vogels van bebouwing/overige","meijendel",1973,129.707330838229,113.597795310053,148.101392524904
"900","Vogels van bebouwing/overige","meijendel",1974,132.247384809761,114.838939851857,152.294777464702
"900","Vogels van bebouwing/overige","meijendel",1975,134.415141718119,115.740555612356,156.102847679549
"900","Vogels van bebouwing/overige","meijendel",1976,136.121498315062,116.293186434,159.330592545533
"900","Vogels van bebouwing/overige","meijendel",1977,137.286101237829,116.493079647133,161.790499917884
"900","Vogels van bebouwing/overige","meijendel",1978,137.842314124468,116.339969597778,163.318794296396
"900","Vogels van bebouwing/overige","meijendel",1979,137.741711769632,115.835381600299,163.790880636935
"900","Vogels van bebouwing/overige","meijendel",1980,136.957525663667,114.981520653712,163.13372556974
"900","Vogels van bebouwing/overige","meijendel",1981,135.486547026642,113.780868041394,161.332961693738
"900","Vogels van bebouwing/overige","meijendel",1982,133.349218416696,112.236593894845,158.433300898313
"900","Vogels van bebouwing/overige","meijendel",1983,130.587826264371,110.353431863239,154.532397230632
"900","Vogels van bebouwing/overige","meijendel",1984,127.26305200784,108.138876850999,149.769304786342
"900","Vogels van bebouwing/overige","meijendel",1985,123.449391538324,105.604550379589,144.309617496632
"900","Vogels van bebouwing/overige","meijendel",1986,119.230034527979,102.767349631249,138.329938298035
"900","Vogels van bebouwing/overige","meijendel",1987,114.691809646044,99.6501443264895,132.003935255592
"900","Vogels van bebouwing/overige","meijendel",1988,109.920739886799,96.2819875406627,125.491479412579
"900","Vogels van bebouwing/overige","meijendel",1989,104.998513657355,92.6977119074174,118.931607300779
"900","Vogels van bebouwing/overige","meijendel",1990,100,88.9369975625127,112.439145395831
"900","Vogels van bebouwing/overige","meijendel",1991,94.9917619187799,85.0430528890824,106.10431453117
"900","Vogels van bebouwing/overige","meijendel",1992,90.031396737458,81.0611022586897,99.9943520707385
"900","Vogels van bebouwing/overige","meijendel",1993,85.1674780143541,77.036877312329,94.1561958945684
"900","Vogels van bebouwing/overige","meijendel",1994,80.4398753328953,73.0152396088914,88.6194933856492
"900","Vogels van bebouwing/overige","meijendel",1995,75.8802700572475,69.0389385169164,83.3995352137401
"900","Vogels van bebouwing/overige","meijendel",1996,71.5127461194515,65.1473975390606,78.5000330132737
"900","Vogels van bebouwing/overige","meijendel",1997,67.3543963540847,61.3754195518329,73.9158239788791
"900","Vogels van bebouwing/overige","meijendel",1998,63.4159369310311,57.7518601367903,69.6355242465793
"900","Vogels van bebouwing/overige","meijendel",1999,59.7023277706917,54.2983693777943,65.6441064820775
"900","Vogels van bebouwing/overige","meijendel",2000,56.2134734324033,51.0288084964091,61.9249143463321
"900","Vogels van bebouwing/overige","meijendel",2001,52.9449622654945,47.9491860969562,58.4612431924592
"900","Vogels van bebouwing/overige","meijendel",2002,49.8888914642559,45.0585018613843,55.2371115042625
"900","Vogels van bebouwing/overige","meijendel",2003,47.034737269312,42.3501762663849,52.2374805733494
"900","Vogels van bebouwing/overige","meijendel",2004,44.3702429611889,39.8138876456433,49.4480337604097
"900","Vogels van bebouwing/overige","meijendel",2005,41.882277055346,37.4374833176392,46.8547823169053
"900","Vogels van bebouwing/overige","meijendel",2006,39.5576118694886,35.2086534056891,44.4437519034528
"900","Vogels van bebouwing/overige","meijendel",2007,37.3835849847028,33.1161862186538,42.2008868135091
"900","Vogels van bebouwing/overige","meijendel",2008,35.3486111504031,31.1506900118061,40.1122514393366
"900","Vogels van bebouwing/overige","meijendel",2009,33.4425309263998,29.3048273873515,38.1644587077804
"900","Vogels van bebouwing/overige","meijendel",2010,31.6567979752855,27.5731960191877,36.345183102846
"900","Vogels van bebouwing/overige","meijendel",2011,29.9845165707088,25.9519987068376,34.643622024466
"900","Vogels van bebouwing/overige","meijendel",2012,28.4203508667994,24.4386255099542,33.0508089770839
"900","Vogels van bebouwing/overige","meijendel",2013,26.9603367798223,23.0312390494917,31.5597331832426
"900","Vogels van bebouwing/overige","meijendel",2014,25.6016259160153,21.7283917605968,30.1652904994189
"900","Vogels van bebouwing/overige","meijendel",2015,24.3421962462291,20.5287044272995,28.8640971079477
"900","Vogels van bebouwing/overige","meijendel",2016,23.1805580078609,19.4306059319203,27.6542209459908
"900","Vogels van bebouwing/overige","meijendel",2017,22.1154833282454,18.4321478332249,26.5348676273247
"900","Vogels van bebouwing/overige","meijendel",2018,21.1457794058601,17.5308935686252,25.5060579160406
"900","Vogels van bebouwing/overige","meijendel",2019,20.2701205171739,16.7238790430836,24.5683303928628
"900","Vogels van bebouwing/overige","meijendel",2020,19.4869405884108,16.0076280001021,23.7224936445194
"900","Vogels van bebouwing/overige","meijendel",2021,18.7943902101255,15.3782101577595,22.9694548160554
"900","Vogels van bebouwing/overige","meijendel",2022,18.1903438533821,14.8117219290309,22.3396449845401
"900","Vogels van bebouwing/overige","meijendel",2023,17.6724551581121,14.0127730377017,22.2879276268296
"900","Vogels van bebouwing/overige","meijendel",2024,17.2382415574288,13.2151824535049,22.4860287050712
"900","Vogels van bebouwing/overige","meijendel",2025,16.8851811591981,12.4009757317726,22.9908798263719
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1958,86.165370098861,76.6089626288297,96.9138694677964
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1959,88.4341861189392,80.1804032050678,97.5376147026518
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1960,90.625627197497,83.4153265901997,98.4591757973724
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1961,92.7477122578437,86.3655159303777,99.6015369837917
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1962,94.8081052715607,88.5913282316236,101.461136260228
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1963,96.8136449808058,90.7112301776921,103.326587414912
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1964,98.7698739313109,92.7605406440548,105.168511617901
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1965,100.680610529708,94.7303951386934,107.004571466148
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1966,102.547535327492,96.6073018025891,108.853024621597
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1967,104.369810397918,98.3737607661794,110.731329550251
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1968,106.143729767124,100.009826344956,112.653843933451
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1969,107.862423188474,101.495344030332,114.628926550686
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1970,109.515621883341,102.812264464581,116.656038060777
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1971,111.089514481036,103.946358987729,118.723544988134
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1972,112.566729850012,104.887818804994,120.807819377804
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1973,113.926479329547,105.630837680178,122.873613212492
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1974,115.144907848307,106.172831589919,124.875164435699
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1975,116.195697458581,106.513728590206,126.75774556565
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1976,117.050940366149,106.655358093898,128.459768786653
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1977,117.682293455719,106.601033421674,129.915459057663
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1978,118.06239032828,106.355236309064,131.058220485937
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1979,118.166419080779,105.923189386222,131.824793789589
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1980,117.973770697123,105.310481237574,132.159785131924
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1981,117.469551099432,104.522541338409,132.020282503706
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1982,116.645821441523,103.564302896577,131.379705933572
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1983,115.502377562222,102.439986090882,130.23038885119
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1984,114.046956216074,101.153090277086,128.584388143974
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1985,112.294836794479,99.706636696954,126.472327103215
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1986,110.267899096322,98.1036173187894,123.940481538064
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1987,107.993262270684,96.3475648982531,121.046595294659
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1988,105.501710938179,94.4431528022148,117.855140162391
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1989,102.826110291267,92.3966947406796,114.432761770391
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1990,100,90.2164387269945,110.844543867013
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1991,97.0564958457956,87.9125739062044,107.151491161154
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1992,94.0275563961781,85.4969308710958,103.409341970022
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1993,90.9435990053647,82.9824472666421,99.6685259651688
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1994,87.8333912624557,80.382590185879,95.9748199557134
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1995,84.7241102482253,77.7110463987153,92.3700707943639
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1996,81.6414558895425,74.9820352855038,88.8923232662999
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1997,78.6097234505171,72.2114443921812,85.5749206096183
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1998,75.6517797716068,69.4185694000979,82.4446806102521
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",1999,72.7889059099713,66.6275272947387,79.5200578303471
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2000,70.0405806430118,63.8676158334082,76.8101779406668
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2001,67.424190611551,61.1716962795723,74.3157662139388
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2002,64.9547778106977,58.573389926563,72.031397973156
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2003,62.6448619982681,56.1040257946675,69.9482555698357
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2004,60.5043879255652,53.7903525429181,68.0564596658188
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2005,58.5408122611002,51.6533744004094,66.3466180084107
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2006,56.7593260304335,49.7082154669288,64.8106366556734
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2007,55.163188844937,47.9646934172568,63.4420275987291
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2008,53.7541350318107,46.4282605752554,62.2359527842863
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2009,52.5328142255843,45.101069137368,61.1891607725376
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2010,51.4992261226472,43.9829873678184,60.299912533274
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2011,50.6531180529465,43.0724772148902,59.5679314120979
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2012,49.9943239130087,42.3672981235212,58.9943785471468
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2013,49.5230313056342,41.8650350312499,58.5818363192135
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2014,49.239973144539,41.5634679990838,58.3342794044127
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2015,49.1465447441653,41.4608085063988,58.2570130034358
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2016,49.2448532480145,41.555828314395,58.3565692174747
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2017,49.5377073448709,41.8478978775045,58.6405667536582
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2018,50.028557539068,42.3369573926448,59.1175352122647
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2019,50.7213949770185,43.0234191322042,59.7967330422842
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2020,51.6206151147039,43.9080068048508,60.6879723933634
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2021,52.730857333303,44.9915405881153,61.8014693153149
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2022,54.056812927817,46.2280822009545,63.2113400510625
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2023,55.6030315613364,46.9021153511594,65.9180741777469
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2024,57.3736818350993,47.5429890857551,69.2371142541706
"functioneel-bodem-insect-binair","Bodemfoeragerende insecteneters — binair","meijendel",2025,59.3722947721268,48.0891091259786,73.3028631758124
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1958,94.9716368002131,83.6344448682312,107.845658696274
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1959,97.4057165072407,87.5516133104315,108.368918053489
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1960,99.7190767201898,91.057184951458,109.20493827289
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1961,101.917130726904,94.2049194093509,110.26071250557
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1962,104.005988194978,96.4564819345193,112.146383150874
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1963,105.992148100101,98.5524321810085,113.993487631436
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1964,107.882126662637,100.538614968122,115.76202096024
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1965,109.682043600686,102.40989871929,117.4705847664
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1966,111.397110468628,104.157419866063,119.140011693041
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1967,113.031052943461,105.768462072788,120.792329576611
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1968,114.585463918945,107.227035781907,122.44886232074
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1969,116.059131249444,108.515201995347,124.127511156947
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1970,117.447374229843,109.615004514491,125.839393745236
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1971,118.741451016631,110.510577377464,127.585363538335
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1972,119.928117227429,111.189811671091,129.353158221559
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1973,120.989407466734,111.645040076593,131.115871418101
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1974,121.902732830417,111.873010890325,132.831646822238
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1975,122.641381127017,111.874491234717,134.444485054111
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1976,123.175464613237,111.653628127303,135.886270219434
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1977,123.473353371881,111.217369305758,137.079928144893
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1978,123.503566416269,110.574882279637,137.943903742656
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1979,123.236999782229,109.736798403322,138.398042737734
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1980,122.649344514075,108.714467816465,138.370375276344
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1981,121.723382991229,107.519019431958,137.804288442249
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1982,120.450922884869,106.160636342977,136.664825340192
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1983,118.834067074268,104.648045801289,134.943136197939
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1984,116.885604418994,102.988327759733,132.658183869797
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1985,114.628464426637,101.18713280029,129.855293782682
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1986,112.094293324875,99.2492019664892,126.601830010135
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1987,109.321349084929,97.1790846073958,122.980756754725
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1988,106.352044356259,94.981884106087,119.083311993711
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1989,103.230438238127,92.663867790691,115.001927211873
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1990,100,90.2328225692502,110.824417493151
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1991,96.7018518710764,87.6981190246377,106.629974043896
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1992,93.373599068342,85.0705584663364,102.487031473122
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1993,90.048745106553,82.3621890931256,98.4526587327165
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1994,86.75660353116,79.5863464042536,94.5728582391691
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1995,83.5225641993007,76.7581290268569,90.883126241723
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1996,80.3685558081325,73.8952984893811,87.4088730234047
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1997,77.3135615869536,71.0192276000918,84.1657535184449
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1998,74.374085485002,68.155272647713,81.1603325295478
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",1999,71.5644901808073,65.3319608232138,78.3915895115624
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2000,68.897241827278,62.5793176760123,75.8530151444264
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2001,66.3830236325799,59.9265624629732,73.5351010551695
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2002,64.0308075925585,57.4001610479147,71.4274010055969
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2003,61.8479156491582,55.0225335306469,69.5199661792166
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2004,59.8401224097115,52.8115471024168,67.80411569964
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2005,58.0118218354711,50.7806235297748,66.2727481220703
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2006,56.3662722379912,48.9392784085591,64.9203819370512
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2007,54.9059115277091,47.2938920176064,63.7430964566488
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2008,53.6327228751018,45.8485619741632,62.7384772638764
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2009,52.5486304299778,44.605939672916,61.9056246839485
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2010,51.6558985296913,43.5679788825231,61.2452521633989
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2011,50.9575134694811,42.7365667643204,60.759868552666
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2012,50.4575339313745,42.1140347933554,60.454020682851
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2013,50.1614010692406,41.7035637305837,60.3345597389307
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2014,50.0762076395032,41.5095041631596,60.4109016021494
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2015,50.2109278654852,41.5376391601018,60.6952472044821
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2016,50.5766171588192,41.7954074740599,61.2027578584411
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2017,51.1865896579878,42.2920971579869,61.9516916133923
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2018,52.0565861837184,43.0390292925994,62.9635056748102
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2019,53.2049384666682,44.0497078438691,64.2629796155603
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2020,54.6527411422048,45.3399516458864,65.8783700892598
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2021,56.4240348588194,46.9279801882221,67.8416521866052
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2022,58.5460012841282,48.7771152019355,70.2713609070741
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2023,61.0491789538107,50.012006715669,74.5221496934397
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2024,63.9676769310499,51.2839956594652,79.7883167904051
"functioneel-bodem-insect-gewogen","Bodemfoeragerende insecteneters — gewogen","meijendel",2025,67.3393821445691,52.525541487223,86.3311878225066
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1958,85.4278190252459,73.7532666714692,98.9503596622834
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1959,88.2636451925838,77.6707995667105,100.301157013212
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1960,90.948588018842,81.2322086863313,101.827166789974
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1961,93.4648016808533,84.4496814734985,103.442298429303
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1962,95.7976918029154,86.6332267654176,105.931616510326
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1963,97.936663414986,88.5930633905848,108.265700200176
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1964,99.8757063967873,90.3822708469388,110.366298996294
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1965,101.613740934007,92.0013311878514,112.230466812711
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1966,103.154629791868,93.4527672272404,113.863697814564
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1967,104.506891795613,94.7404437811992,115.28012743959
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1968,105.683081955657,95.8688787407287,116.501976015091
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1969,106.698892135154,96.8426476170076,117.558264494102
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1970,107.572015612706,97.6661377274113,118.482606277289
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1971,108.320855495496,98.3436307327779,119.310296435551
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1972,108.963159156763,98.8797243239918,120.074870096915
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1973,109.514654082094,99.2797394204748,120.804703242879
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1974,109.987771227505,99.5498830781158,121.520080642398
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1975,110.390531003196,99.6969079494483,122.231166300027
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1976,110.725664438909,99.7272921874013,122.936986420923
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1977,110.99003659309,99.6462132453004,123.625251996382
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1978,111.174467470754,99.4568346497587,124.272628029348
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1979,111.263981753848,99.1600274222206,124.84540351132
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1980,111.238572100265,98.7547439038419,125.300511486867
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1981,111.074441497811,98.2386647242792,125.58732947641
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1982,110.745706852632,97.6089540376295,125.650476508137
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1983,110.226442071409,96.8628261230718,125.433760483969
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1984,109.492878628452,95.9977943270852,124.885061728574
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1985,108.525562823077,95.0116969911793,123.961555882526
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1986,107.311255795471,93.9026096387339,122.634564307687
