"soort_id","euring_code","soort_naam","engelse_naam","jaar","basisjaar","basisjaar_toelichting","trim_index","trim_se","index_100","model_config","model_overdispersion","model_serial_correlation","model_warnings"
155,10090,"Boompieper","tree pipit",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.61255117235947,0.405937747167073,161.255117235947,"model3_overdisp",TRUE,FALSE,NA
155,10090,"Boompieper","tree pipit",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.70166814264995,0.424632042537077,170.166814264995,"model3_overdisp",TRUE,FALSE,NA
155,10090,"Boompieper","tree pipit",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.39542940367513,0.34907565102898,139.542940367513,"model3_overdisp",TRUE,FALSE,NA
155,10090,"Boompieper","tree pipit",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.03914955592829,0.278023415807248,103.914955592829,"model3_overdisp",TRUE,FALSE,NA
155,10090,"Boompieper","tree pipit",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.993171908029448,0.269685625747258,99.3171908029448,"model3_overdisp",TRUE,FALSE,NA
155,10090,"Boompieper","tree pipit",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.23529411764706,0.316612759045912,123.529411764706,"model3_overdisp",TRUE,FALSE,NA
155,10090,"Boompieper","tree pipit",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.21728947980171,0.313724355125406,121.728947980171,"model3_overdisp",TRUE,FALSE,NA
155,10090,"Boompieper","tree pipit",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.4333609956226,0.372192510635943,143.33609956226,"model3_overdisp",TRUE,FALSE,NA
155,10090,"Boompieper","tree pipit",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.73529411764706,0.415111199976111,173.529411764706,"model3_overdisp",TRUE,FALSE,NA
155,10090,"Boompieper","tree pipit",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.55495174362427,0.587835536403546,255.495174362427,"model3_overdisp",TRUE,FALSE,NA
156,10110,"Graspieper","meadow pipit",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.918870480377344,0.273598751528534,91.8870480377344,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.21739130434783,0.337952193435882,121.739130434783,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.58269245220631,0.42185244827783,158.269245220631,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.29089348833424,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.69565217391304,0.439763635302452,169.565217391304,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.17391304347826,0.540303272568745,217.391304347826,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.17391304347826,0.540303272568745,217.391304347826,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.43478260869565,0.594838027675347,243.478260869565,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.26086956521739,0.347289646802651,126.086956521739,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.87270428238871,0.477238094906964,187.270428238871,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.44301003113875,0.392047055223056,144.301003113875,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.05013769185982,0.302297364941652,105.013769185982,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.650130367758584,0.217503663820707,65.0130367758584,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.565217391304348,0.193470205225221,56.5217391304348,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.523315338358788,0.183837309761509,52.3315338358788,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.510816717524602,0.184802154155904,51.0816717524602,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.603692484347257,0.20673548727392,60.3692484347257,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.695652173913043,0.223400150133907,69.5652173913043,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.565217391304348,0.193470205225221,56.5217391304348,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.653254921962217,0.213871674048304,65.3254921962217,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.91304347826087,0.271848631706232,91.304347826087,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.04347826086957,0.300362503597612,104.347826086957,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.02344231693347,0.301270428609852,102.344231693347,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.782608695652174,0.242951366825786,78.2608695652174,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
156,10110,"Graspieper","meadow pipit",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.03986366353103,0.302595939745483,103.986366353103,"model3_overdisp",TRUE,FALSE,"Overdispersion 1.0 <1; consider setting overdisp=FALSE"
162,10201,"Witte Kwikstaart","White Wagtail",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.029893438534,1.75677334459145,102.9893438534,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4,5.04705827074722,400,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4.0314828970658,5.08312116608169,403.14828970658,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3,3.88604670078711,300,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,2.77070181524985,200,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,2.77881677160906,200,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,1.33913904136279,0,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,1.82604240065091,100,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,1.37457131637132,0,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0377977481883266,1.38053184933645,3.77977481883266,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.04179323033152,1.8889450290442,104.179323033152,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.23995981321416,2.02155960673376,123.995981321416,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,1.89504193496884,100,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.21084847879942,4.16103872913809,321.084847879942,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,2.86089387859143,200,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.04512591653981,4.00905963418549,304.512591653981,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.27435163627151,2.12015254102981,127.435163627151,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.23406522406911,4.21897118023526,323.406522406911,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.24025835497858,4.23469113250814,324.025835497858,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.05286647932158,2.03210081176746,105.286647932158,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3,4.00350340586339,300,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.25983838930438,4.28522385370192,325.983838930438,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4.05717487259221,5.22332534868862,405.717487259221,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4,5.16667341747233,400,"model2_basis",FALSE,FALSE,NA
162,10201,"Witte Kwikstaart","White Wagtail",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.11037157273195,3.07727212713184,211.037157273195,"model2_basis",FALSE,FALSE,NA
164,10660,"Winterkoning","wren",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.91497206461963,0.278227742756106,191.497206461963,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.42391304347826,0.454902079095208,342.391304347826,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4.12917962398598,0.550519049438315,412.917962398598,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4.10869565217391,0.535500978975195,410.869565217391,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.98913043478261,0.521440566724356,398.913043478261,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.89130434782609,0.392055699582069,289.130434782609,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.09782608695652,0.416445856490075,309.782608695652,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.30434782608696,0.322530034107479,230.434782608696,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.28260869565217,0.31994738068777,228.260869565217,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.21838938352291,0.433373018348889,321.838938352291,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.38694934101462,0.343774252514109,238.694934101462,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5526829545192,0.237293862544109,155.26829545192,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.27100092770238,0.200131541102529,127.100092770238,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.04030789561764,0.172479229843929,104.030789561764,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.56675954082183,0.23647282647076,156.675954082183,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.784728555273837,0.140133321784742,78.4728555273837,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.9303955269112,0.283027168517066,193.03955269112,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.0120240618539,0.29030313820562,201.20240618539,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.32068684407012,0.327110438101306,232.068684407012,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.95345655913504,0.283252535762291,195.345655913504,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.05434782608696,0.292785457859274,205.434782608696,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.16063947551356,0.308046153436815,216.063947551356,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.9658126728812,0.286607768880279,196.58126728812,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.67391304347826,0.247282483748443,167.391304347826,"model3_overdisp",TRUE,FALSE,NA
164,10660,"Winterkoning","wren",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.92896085432558,0.279087760675114,192.896085432558,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.9979984165633,0.0828633658376712,99.79984165633,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.926190476190476,0.0772412035369072,92.6190476190476,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.868362815770027,0.0765077968415693,86.8362815770027,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.864285714285714,0.0734064402803999,86.4285714285714,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.861904761904762,0.0732584342833648,86.1904761904762,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.797619047619048,0.0692461847315414,79.7619047619048,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.783333333333333,0.0683500487236317,78.3333333333333,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.766666666666667,0.0673022927204592,76.6666666666667,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.638095238095238,0.059123697567062,63.8095238095238,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.753789585467242,0.0671745762584292,75.3789585467242,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.633896785072498,0.0608653364899509,63.3896785072498,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.603747237339441,0.0581785606559965,60.3747237339441,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.578314505949044,0.0563408410155686,57.8314505949044,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.59312530483224,0.0564465319449251,59.312530483224,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.608166342453136,0.0581252260857827,60.8166342453136,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.611190724826632,0.0586611025156866,61.1190724826632,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.67109196093075,0.0628287909515384,67.109196093075,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.585892069407457,0.0559747214419099,58.5892069407457,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.556959127708323,0.0540787007099416,55.6959127708323,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.514361499219233,0.0512034353517003,51.4361499219233,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.485714285714286,0.049125541350692,48.5714285714286,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.523204029059334,0.051847352467499,52.3204029059334,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.53822670902458,0.05386735842452,53.822670902458,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.483333333333333,0.0489657051316882,48.3333333333333,"model3_overdisp",TRUE,FALSE,NA
165,10840,"Heggenmus","dunnock",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.38958340216858,0.043103024004569,38.958340216858,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.0403428914144,0.168368183109846,104.03428914144,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.37719298245614,0.204044324688286,137.719298245614,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.42827156018445,0.218879526307886,142.827156018445,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.3859649122807,0.205070430730783,138.59649122807,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.3859649122807,0.205070430730783,138.59649122807,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.12280701754386,0.17410158140563,112.280701754386,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.15789473684211,0.17825616844397,115.789473684211,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.02631578947368,0.162625621365235,102.631578947368,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.01754385964912,0.161578272553538,101.754385964912,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.23481365378872,0.190242560062103,123.481365378872,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.29025496817505,0.207878294188533,129.025496817505,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.502981606524349,0.105952647762649,50.2981606524349,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.828338480801378,0.141160252339516,82.8338480801378,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.659171721498801,0.122310426883106,65.9171721498801,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.472489778714513,0.0945913388203505,47.2489778714513,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.692660387893337,0.124574739246073,69.2660387893337,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.878519099098921,0.152935879986552,87.8519099098921,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.16092930055013,0.183842800350953,116.092930055013,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.02319192590859,0.167288740230963,102.319192590859,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.818764097609491,0.144000663214093,81.8764097609491,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.824561403508772,0.138320210886038,82.4561403508772,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.914969702975948,0.154139290300949,91.4969702975948,"model3_overdisp",TRUE,FALSE,NA
