"soort_id","euring_code","soort_naam","periode","jaar","trim_index","trim_se","model_config","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
148,9740,"Boomleeuwerik","1984-2025",2022,8.17483901292834,2.67120882735848,"model3_basis",NA,817.483901292834,1110.37108881107,1.35827884445803,"1981_1983_naar_1984_1986"
148,9740,"Boomleeuwerik","1984-2025",2023,7.85695610694095,2.56031443077551,"model3_basis",NA,785.695610694095,1067.19372618932,1.35827884445803,"1981_1983_naar_1984_1986"
148,9740,"Boomleeuwerik","1984-2025",2024,8.43975788592915,2.75151659462201,"model3_basis",NA,843.975788592915,1146.35445888054,1.35827884445803,"1981_1983_naar_1984_1986"
148,9740,"Boomleeuwerik","1984-2025",2025,8.88294446101423,2.89049845742321,"model3_basis",NA,888.294446101423,1206.55155378912,1.35827884445803,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1958,1,0,"model3_basis",NA,100,100,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1959,0.522559823836081,0.656173678426333,"model3_basis",NA,52.2559823836081,52.2559823836081,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1960,1.03289134170561,1.15883592257474,"model3_basis",NA,103.289134170561,103.289134170561,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1961,2.06578268341121,1.9826075185856,"model3_basis",NA,206.578268341121,206.578268341121,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1963,1.59328854079209,1.49881840477994,"model3_basis",NA,159.328854079209,159.328854079209,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1964,1.45349943360339,1.3921784862371,"model3_basis",NA,145.349943360339,145.349943360339,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1965,2.70742767484479,2.48298650265227,"model3_basis",NA,270.742767484479,270.742767484479,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1966,1.16027176440001,1.26283203795543,"model3_basis",NA,116.027176440001,116.027176440001,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1967,4.56373897748931,3.91601534583213,"model3_basis",NA,456.373897748931,456.373897748931,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1968,4.18806647318921,3.62696318958105,"model3_basis",NA,418.806647318921,418.806647318921,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1969,4.71892855944614,4.03533482172413,"model3_basis",NA,471.892855944614,471.892855944614,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1970,6.51979639097899,5.41745317721506,"model3_basis",NA,651.979639097899,651.979639097899,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1971,9.65569084982077,7.8186642682346,"model3_basis",NA,965.569084982077,965.569084982077,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1972,12.9423723695936,10.3324035337442,"model3_basis",NA,1294.23723695936,1294.23723695936,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1973,10.0492903664158,7.8650986124037,"model3_basis",NA,1004.92903664158,1004.92903664158,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1974,9.54775727598155,7.45764812963995,"model3_basis",NA,954.775727598155,954.775727598155,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1975,12.9849465796365,10.1036541345067,"model3_basis",NA,1298.49465796365,1298.49465796365,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1976,14.2986370543215,11.1023511938149,"model3_basis",NA,1429.86370543215,1429.86370543215,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1977,14.1738255987317,11.0190285594206,"model3_basis",NA,1417.38255987317,1417.38255987317,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1978,11.0616388964488,8.61971139090404,"model3_basis",NA,1106.16388964488,1106.16388964488,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1979,8.59520690580148,6.73722471998006,"model3_basis",NA,859.520690580148,859.520690580148,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1980,6.69290571353105,5.27787285660503,"model3_basis",NA,669.290571353105,669.290571353105,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1981,6.60712066806554,5.20145894285653,"model3_basis",NA,660.712066806554,660.712066806554,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1982,4.34763352805437,3.47008178005455,"model3_basis",NA,434.763352805437,434.763352805437,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1958-1983",1983,4.40530211230442,3.51167786669012,"model3_basis",NA,440.530211230442,440.530211230442,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",1984,1,0,"model3_basis",NA,100,251.494596759644,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",1986,3.07167297861913,4.19539771191008,"model3_basis",NA,307.167297861913,772.509157135312,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",1987,1.50100440543804,1.79556206380707,"model3_basis",NA,150.100440543804,377.494497680088,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",1988,0.968930931607822,1.2052362956322,"model3_basis",NA,96.8930931607822,243.680893932655,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",1989,0.968930931607822,1.2052362956322,"model3_basis",NA,96.8930931607822,243.680893932655,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",1990,0.64657737163183,0.945372104555908,"model3_basis",NA,64.657737163183,162.610715352457,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",1994,0.31604108679791,0.474263735854329,"model3_basis",NA,31.604108679791,79.48262568372,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",1999,0.905720246736021,1.19521993467542,"model3_basis",NA,90.5720246736021,227.78374822992,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",2000,0.378232839680976,0.567776616864246,"model3_basis",NA,37.8232839680976,95.123515496822,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",2002,1.57314601298167,1.90182901692664,"model3_basis",NA,157.314601298167,395.637722178866,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",2003,0.629258405192668,0.835166099691101,"model3_basis",NA,62.9258405192668,158.255088871546,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",2004,0.816949034344464,1.08151406463009,"model3_basis",NA,81.6949034344464,205.458267965641,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",2005,0.518846331694284,0.776103074674659,"model3_basis",NA,51.8846331694284,130.487048969674,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",2009,0.159034017248876,0.239291150795419,"model3_basis",NA,15.9034017248876,39.9961960390722,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",2022,0.279305436186084,0.365762939391306,"model3_basis",NA,27.9305436186084,70.2438080463955,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",2023,0.275974444863198,0.361385983728858,"model3_basis",NA,27.5974444863198,69.4060817268364,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",2024,0.229581404684378,0.304960127334873,"model3_basis",NA,22.9581404684378,57.7384827946101,2.51494596759644,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik","1984-2025",2025,0.340989103471087,0.430876730016756,"model3_basis",NA,34.0989103471087,85.7569170768934,2.51494596759644,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw","1958-1983",1966,1,0,"model3_basis",NA,100,100,0.509641873278238,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw","1958-1983",1968,3.16875794992157,2.65489770218008,"model3_basis",NA,316.875794992157,316.875794992157,0.509641873278238,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw","1958-1983",1970,3.60606060606061,2.97701658110748,"model3_basis",NA,360.606060606061,360.606060606061,0.509641873278238,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw","1958-1983",1973,1.58578960915506,1.46685468206938,"model3_basis",NA,158.578960915506,158.578960915506,0.509641873278238,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw","1958-1983",1975,0.414210390844945,0.525611707749549,"model3_basis",NA,41.4210390844945,41.4210390844945,0.509641873278238,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw","1984-2025",2015,1,0,"model3_basis",NA,100,50.9641873278238,0.509641873278238,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw","1984-2025",2016,5.49999999999999,4.22788365540061,"model3_basis",NA,549.999999999999,280.303030303031,0.509641873278238,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw","1984-2025",2019,4.49999999999999,3.51781183990061,"model3_basis",NA,449.999999999999,229.338842975207,0.509641873278238,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw","1984-2025",2020,9.99999999999999,7.4161985293304,"model3_basis",NA,999.999999999999,509.641873278237,0.509641873278238,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw","1984-2025",2021,4.27777777777788,3.33222718749835,"model3_basis",NA,427.777777777788,218.013468013474,0.509641873278238,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw","1984-2025",2022,0.916666666666688,0.854364250813018,"model3_basis",NA,91.6666666666688,46.7171717171729,0.509641873278238,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw","1984-2025",2025,0.305555555555563,0.3786120057751,"model3_basis",NA,30.5555555555563,15.572390572391,0.509641873278238,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1958-1983",1971,1,0,"model2_basis",NA,100,100,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1958-1983",1972,0.432913004203816,0.211750812262014,"model2_basis",NA,43.2913004203816,43.2913004203816,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1958-1983",1974,0.179841787208497,0.166702411008171,"model2_basis",NA,17.9841787208497,17.9841787208497,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1958-1983",1976,0.0834729746123314,0.121567526378512,"model2_basis",NA,8.34729746123314,8.34729746123314,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1958-1983",1982,0.0271284229109196,0.0519361441108798,"model2_basis",NA,2.71284229109196,2.71284229109196,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1958-1983",1983,0.0180856152739464,0.0422356126372683,"model2_basis",NA,1.80856152739464,1.80856152739464,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1985,1,0,"model3_basis",NA,100,1.80856152739465,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1986,1.49999999999999,1.36930639376303,"model3_basis",NA,149.999999999999,2.71284229109196,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1987,1.49999999999999,1.36930639376303,"model3_basis",NA,149.999999999999,2.71284229109196,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1988,2.49999999999999,2.09165006633539,"model3_basis",NA,249.999999999999,4.5214038184866,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1989,1.49999999999999,1.36930639376303,"model3_basis",NA,149.999999999999,2.71284229109196,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1990,1.99999999999999,1.73205080756904,"model3_basis",NA,199.999999999999,3.61712305478928,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1991,1.99999999999999,1.73205080756904,"model3_basis",NA,199.999999999999,3.61712305478928,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1992,2.49999999999999,2.09165006633539,"model3_basis",NA,249.999999999999,4.5214038184866,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1993,2.92154773941438,2.38574923201199,"model3_basis",NA,292.154773941438,5.28379884195164,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1994,1.94769849294292,1.68695467424925,"model3_basis",NA,194.769849294292,3.5225325613011,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1995,0.999999999999996,1.00000000000009,"model3_basis",NA,99.9999999999996,1.80856152739464,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1996,3.49999999999999,2.80624304008072,"model3_basis",NA,349.999999999999,6.32996534588124,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1997,3.99999999999998,3.16227766016868,"model3_basis",NA,399.999999999998,7.23424610957856,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1998,4.0177083707531,3.17632697529793,"model3_basis",NA,401.77083707531,7.26627278763548,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",1999,2.99999999999999,2.4494897427834,"model3_basis",NA,299.999999999999,5.42568458218392,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2000,1.99999999999999,1.73205080756904,"model3_basis",NA,199.999999999999,3.61712305478928,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2001,0.999999999999996,1.00000000000009,"model3_basis",NA,99.9999999999996,1.80856152739464,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2002,0.999999999999996,1.00000000000009,"model3_basis",NA,99.9999999999996,1.80856152739464,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2003,0.617748437842878,0.756960781453453,"model3_basis",NA,61.7748437842878,1.11723605829077,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2007,0.597911659132269,0.732707004745279,"model3_basis",NA,59.7911659132269,1.08136002348732,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2008,0.597911659132269,0.732707004745279,"model3_basis",NA,59.7911659132269,1.08136002348732,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2011,0.48692462323573,0.596393490989686,"model3_basis",NA,48.692462323573,0.880633140325274,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2012,1.1442545849886,1.14575654647393,"model3_basis",NA,114.42545849886,2.06945481995531,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2013,2.39164663652908,2.07358931597552,"model3_basis",NA,239.164663652908,4.3254400939493,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2014,6.57702825045496,5.06312032221551,"model3_basis",NA,657.702825045496,11.8949602583606,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2015,8.37076322785177,6.33717386966297,"model3_basis",NA,837.076322785177,15.1390403288225,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2016,9.25156784147886,6.87863827007905,"model3_basis",NA,925.156784147886,16.7320296661802,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2017,10.3330974292988,7.63729711908158,"model3_basis",NA,1033.30974292988,18.6880424694503,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2018,9.1540366799088,6.88154027343602,"model3_basis",NA,915.40366799088,16.5556385596425,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2019,11.7365680444773,8.63944569219542,"model3_basis",NA,1173.65680444774,21.2263054288912,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2020,4.78329327305815,3.78670091085887,"model3_basis",NA,478.329327305815,8.65088018789859,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2021,4.18538161392588,3.36023621134396,"model3_basis",NA,418.538161392588,7.56952016441127,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2022,6.17748437842878,4.79101038870589,"model3_basis",NA,617.748437842878,11.1723605829077,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2023,4.99999999999998,3.8729833462078,"model3_basis",NA,499.999999999998,9.0428076369732,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2024,2.99999999999999,2.4494897427834,"model3_basis",NA,299.999999999999,5.42568458218392,0.0180856152739465,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw","1984-2025",2025,5.90264128553476,4.58158078377737,"model3_basis",NA,590.264128553476,10.6752899390294,0.0180856152739465,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1958,1,0,"model3_basis",NA,100,100,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1959,1.93772682274913,0.61673540845008,"model3_basis",NA,193.772682274913,193.772682274913,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1960,1.63314945096991,0.53750173487385,"model3_basis",NA,163.314945096991,163.314945096991,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1961,1.94848714645799,0.623318571392971,"model3_basis",NA,194.848714645799,194.848714645799,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1962,1.27968608833245,0.440579894025727,"model3_basis",NA,127.968608833245,127.968608833245,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1963,2.00865374759776,0.635922022553514,"model3_basis",NA,200.865374759776,200.865374759776,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1964,1.39236945385959,0.468420525674212,"model3_basis",NA,139.236945385959,139.236945385959,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1965,1.22006950697868,0.42412094500827,"model3_basis",NA,122.006950697868,122.006950697868,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1966,1.56084736427316,0.51775161125748,"model3_basis",NA,156.084736427316,156.084736427316,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1967,1.74600324033877,0.56795076930062,"model3_basis",NA,174.600324033877,174.600324033877,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1968,1.69337870855387,0.553930423767752,"model3_basis",NA,169.337870855387,169.337870855387,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1969,2.18179577891444,0.686558192172396,"model3_basis",NA,218.179577891444,218.179577891444,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1970,3.01576050937061,0.911569485265449,"model3_basis",NA,301.576050937061,301.576050937061,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1971,3.05702790686209,0.922675301433606,"model3_basis",NA,305.702790686209,305.702790686209,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1972,3.66735994038118,1.08672853699777,"model3_basis",NA,366.735994038118,366.735994038118,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1973,2.26142008054123,0.654212610864774,"model3_basis",NA,226.142008054123,226.142008054123,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1974,2.5946330958083,0.743235247426881,"model3_basis",NA,259.46330958083,259.46330958083,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1975,2.2747377135196,0.656728036236157,"model3_basis",NA,227.47377135196,227.47377135196,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1976,2.21915343926151,0.640166257253848,"model3_basis",NA,221.915343926151,221.915343926151,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1977,2.07179325277081,0.60482832088659,"model3_basis",NA,207.179325277081,207.179325277081,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1978,1.14385367029269,0.348542268773631,"model3_basis",NA,114.385367029269,114.385367029269,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1979,0.880114333481744,0.276203005728411,"model3_basis",NA,88.0114333481744,88.0114333481744,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1980,1.00855262104393,0.312549594612759,"model3_basis",NA,100.855262104393,100.855262104393,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1981,0.745713327446742,0.237124985692813,"model3_basis",NA,74.5713327446743,74.5713327446743,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1982,0.666540518825303,0.21713075205028,"model3_basis",NA,66.6540518825303,66.6540518825303,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1958-1983",1983,0.516908263383341,0.175324598756559,"model3_basis",NA,51.6908263383341,51.6908263383341,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1984,1,0,"model3_basis",NA,100,77.3188032361861,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1985,0.662971131506467,0.186126512399157,"model3_basis",NA,66.2971131506467,51.2601344682202,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1986,0.832103842381018,0.221414910500036,"model3_basis",NA,83.2103842381018,64.3372732611323,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1987,1.10600145214778,0.282786045569279,"model3_basis",NA,110.600145214778,85.51470865755,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1988,0.731542126026845,0.217343474329704,"model3_basis",NA,73.1542126026845,56.5619617012509,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1989,1.18638916578569,0.310419240874762,"model3_basis",NA,118.638916578569,91.7301904709265,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1990,1.00514974550643,0.253920675599439,"model3_basis",NA,100.514974550643,77.7169753957141,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1991,0.61521945995165,0.171417202554186,"model3_basis",NA,61.521945995165,47.5680323710743,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1992,0.235886729600755,0.0830337614195506,"model3_basis",NA,23.5886729600755,18.2384796320282,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1993,0.427831285244,0.125516131181851,"model3_basis",NA,42.7831285244,33.0794029620655,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1994,0.431628513352314,0.129983047368337,"model3_basis",NA,43.1628513352314,33.3730000950151,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1995,0.667040495701418,0.178962200743842,"model3_basis",NA,66.7040495701418,51.574772837706,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1996,0.897832733566014,0.231155138755904,"model3_basis",NA,89.7832733566014,69.4193524655978,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1997,0.829597651202243,0.215826168785153,"model3_basis",NA,82.9597651202243,64.1434975585083,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1998,1.01567580868892,0.256792299806333,"model3_basis",NA,101.567580868892,78.5308380037728,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",1999,0.925232793273006,0.235885895106268,"model3_basis",NA,92.5232793273006,71.5378922907424,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2000,1.16178029509227,0.288281112227743,"model3_basis",NA,116.178029509227,89.8274620399176,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2001,1.46921945426597,0.346565976248632,"model3_basis",NA,146.921945426597,113.598289895167,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2002,1.16067388190352,0.280551779129414,"model3_basis",NA,116.067388190352,89.7419154962784,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2003,1.31074293246514,0.31531808983409,"model3_basis",NA,131.074293246514,101.345074888494,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2004,1.34827002317185,0.317727126484191,"model3_basis",NA,134.827002317185,104.246624630872,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2005,1.33666276932511,0.318093562305232,"model3_basis",NA,133.666276932511,103.349165654584,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2006,1.31425332090209,0.312802842516938,"model3_basis",NA,131.425332090209,101.616493921333,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2007,1.15572446525194,0.280137517874159,"model3_basis",NA,115.572446525194,89.3592325240613,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2008,1.05671755457406,0.263867649044991,"model3_basis",NA,105.671755457406,81.7041366783357,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2009,1.14961188311885,0.285574085123526,"model3_basis",NA,114.961188311885,88.8866149888481,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2010,1.24596097102646,0.307475071556468,"model3_basis",NA,124.596097102646,96.3362111587621,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2011,1.01565924766043,0.250742416780388,"model3_basis",NA,101.565924766043,78.5295575248697,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2012,1.1732004667236,0.281407966578765,"model3_basis",NA,117.32004667236,90.7104560432035,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2013,1.47956450743076,0.346496155685225,"model3_basis",NA,147.956450743076,114.398157025284,0.773188032361861,"1981_1983_naar_1984_1986"
