"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
165,10840,"Heggenmus","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.959505493853969,0.0962168651895428,"model3_overdisp",TRUE,FALSE,NA,95.9505493853969,1710.97789834923,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.933807060255747,0.0944249467475509,"model3_overdisp",TRUE,FALSE,NA,93.3807060255747,1665.15278094199,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.921523479044745,0.0958191112843766,"model3_overdisp",TRUE,FALSE,NA,92.1523479044745,1643.24885636915,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.903416436519238,0.0939288556652479,"model3_overdisp",TRUE,FALSE,NA,90.3416436519238,1610.96061022146,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.971917239988263,0.0995840972915692,"model3_overdisp",TRUE,FALSE,NA,97.1917239988263,1733.11036497055,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.988926624787874,0.102204854065851,"model3_overdisp",TRUE,FALSE,NA,98.8926624787874,1763.44128193045,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.914079690332716,0.095153057474243,"model3_overdisp",TRUE,FALSE,NA,91.4079690332716,1629.97518774729,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.849165568751329,0.0892654091684205,"model3_overdisp",TRUE,FALSE,NA,84.9165568751329,1514.22115816858,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.84597292929569,0.0868956654931635,"model3_overdisp",TRUE,FALSE,NA,84.597292929569,1508.52808441238,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.882073472018322,0.090944298549952,"model3_overdisp",TRUE,FALSE,NA,88.2073472018322,1572.90210948308,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.821073581500563,0.0860411336123116,"model3_overdisp",TRUE,FALSE,NA,82.1073581500563,1464.12788656707,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.782150959489647,0.0826229623926681,"model3_overdisp",TRUE,FALSE,NA,78.2150959489647,1394.721565881,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.781460349825084,0.083366715098618,"model3_overdisp",TRUE,FALSE,NA,78.1460349825084,1393.49007957892,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.668082197845954,0.073788921250783,"model3_overdisp",TRUE,FALSE,NA,66.8082197845954,1191.31561217405,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.759054150024522,0.0805515116641447,"model3_overdisp",TRUE,FALSE,NA,75.9054150024522,1353.53563128204,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.638784034368732,0.0719904378825711,"model3_overdisp",TRUE,FALSE,NA,63.8784034368732,1139.07150258547,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.576130732854519,0.0653054567666139,"model3_overdisp",TRUE,FALSE,NA,57.613073285452,1027.34893837289,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.606564313504181,0.066748856995096,"model3_overdisp",TRUE,FALSE,NA,60.6564313504181,1081.61770931035,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.600790723158933,0.0647990243185941,"model3_overdisp",TRUE,FALSE,NA,60.0790723158933,1071.32231700867,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.624160212411955,0.0668831865330611,"model3_overdisp",TRUE,FALSE,NA,62.4160212411955,1112.99449071038,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.618704612364169,0.0664869888980974,"model3_overdisp",TRUE,FALSE,NA,61.8704612364169,1103.26613463136,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.659024997004129,0.0697202237887075,"model3_overdisp",TRUE,FALSE,NA,65.9024997004129,1175.16492772197,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.615773602905754,0.0653224675001403,"model3_overdisp",TRUE,FALSE,NA,61.5773602905754,1098.0395961328,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.629051189298025,0.0657754297849206,"model3_overdisp",TRUE,FALSE,NA,62.9051189298025,1121.7160180044,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.588467962931493,0.0619605206312869,"model3_overdisp",TRUE,FALSE,NA,58.8467962931493,1049.34852891589,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.528774285450679,0.0580633538402737,"model3_overdisp",TRUE,FALSE,NA,52.8774285450679,942.903528345207,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.531574894674272,0.0593645873411371,"model3_overdisp",TRUE,FALSE,NA,53.1574894674272,947.897538816406,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.53157093811156,0.0592880606428525,"model3_overdisp",TRUE,FALSE,NA,53.157093811156,947.890483524491,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.480423200461323,0.0536769228919477,"model3_overdisp",TRUE,FALSE,NA,48.0423200461323,856.684493323627,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.447130485414242,0.0517637437145159,"model3_overdisp",TRUE,FALSE,NA,44.7130485414242,797.317350575133,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.44685449078415,0.0504355455183739,"model3_overdisp",TRUE,FALSE,NA,44.685449078415,796.825200488264,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.468819549752118,0.0528454511474014,"model3_overdisp",TRUE,FALSE,NA,46.8819549752118,835.993012106705,17.8318718267769,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.438463325218894,0.0503501383816303,"model3_overdisp",TRUE,FALSE,NA,43.8463325218894,781.862181604572,17.8318718267769,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1960,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,NA,100,100,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1961,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.868507254967342,0.0520557306968235,"model2_basis",FALSE,FALSE,NA,86.8507254967342,86.8507254967342,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1962,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.989889953080091,0.0539590234261834,"model2_basis",FALSE,FALSE,NA,98.9889953080091,98.9889953080091,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1963,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.935648911795362,0.0540312589140747,"model2_basis",FALSE,FALSE,NA,93.5648911795362,93.5648911795362,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1964,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.07426530432947,0.0588040322411007,"model2_basis",FALSE,FALSE,NA,107.426530432947,107.426530432947,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1965,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.1676605805607,0.064882915202358,"model2_basis",FALSE,FALSE,NA,116.76605805607,116.76605805607,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1966,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.20387926886956,0.0689103384472099,"model2_basis",FALSE,FALSE,NA,120.387926886956,120.387926886956,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1967,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.30161123984639,0.0780103858245079,"model2_basis",FALSE,FALSE,NA,130.161123984639,130.161123984639,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1968,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.33255041545989,0.0832788539773955,"model2_basis",FALSE,FALSE,NA,133.255041545989,133.255041545989,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1969,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.37586662180043,0.090300952756787,"model2_basis",FALSE,FALSE,NA,137.586662180043,137.586662180043,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1970,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.4648406353976,0.102196606649713,"model2_basis",FALSE,FALSE,NA,146.48406353976,146.48406353976,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1971,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.52984501454262,0.113193100092713,"model2_basis",FALSE,FALSE,NA,152.984501454262,152.984501454262,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1972,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.62846160519066,0.128503924090257,"model2_basis",FALSE,FALSE,NA,162.846160519066,162.846160519066,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1973,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.86306297297713,0.19529953759929,"model2_basis",FALSE,FALSE,NA,186.306297297713,186.306297297713,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1974,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.4202040801263,0.256121475862804,"model2_basis",FALSE,FALSE,NA,242.02040801263,242.02040801263,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1975,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.79437940053033,0.303440519985785,"model2_basis",FALSE,FALSE,NA,279.437940053033,279.437940053033,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1976,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.21654556791534,0.259751319840631,"model2_basis",FALSE,FALSE,NA,221.654556791534,221.654556791534,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1977,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.47959551684869,0.28632841949036,"model2_basis",FALSE,FALSE,NA,247.959551684869,247.959551684869,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1978,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.42107262055621,0.30210963888755,"model2_basis",FALSE,FALSE,NA,242.107262055621,242.107262055621,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1979,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.02063366875119,0.280435975219288,"model2_basis",FALSE,FALSE,NA,202.063366875119,202.063366875119,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1980,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.57578228563045,0.344510952568785,"model2_basis",FALSE,FALSE,NA,257.578228563045,257.578228563045,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1981,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.13294119626495,0.3302643341282,"model2_basis",FALSE,FALSE,NA,213.294119626495,213.294119626495,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1982,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.23683647946313,0.451208741283457,"model2_basis",FALSE,FALSE,NA,323.683647946313,323.683647946313,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1983,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.43511815194266,0.493826443260344,"model2_basis",FALSE,FALSE,NA,343.511815194266,343.511815194266,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,370.245386305777,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.557010960260682,0.091360833433158,"model3_overdisp",TRUE,FALSE,NA,55.7010960260682,206.230738158268,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.821113427871187,0.120568299291361,"model3_overdisp",TRUE,FALSE,NA,82.1113427871187,304.013458303028,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.823686825958037,0.117779804321723,"model3_overdisp",TRUE,FALSE,NA,82.3686825958036,304.966247071813,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.884884729438908,0.132731082217447,"model3_overdisp",TRUE,FALSE,NA,88.4884729438908,327.624488487191,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.15495438818934,0.162196365037863,"model3_overdisp",TRUE,FALSE,NA,115.495438818934,427.616533620714,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.04516356901013,0.140805931915379,"model3_overdisp",TRUE,FALSE,NA,104.516356901013,386.966989360882,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.912158098906105,0.126253977046262,"model3_overdisp",TRUE,FALSE,NA,91.2158098906105,337.722327701434,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.14630703712956,0.151729342709466,"model3_overdisp",TRUE,FALSE,NA,114.630703712956,424.414891787064,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.994134533534147,0.133915920478571,"model3_overdisp",TRUE,FALSE,NA,99.4134533534147,368.073724408264,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.03722758798637,0.14062153058545,"model3_overdisp",TRUE,FALSE,NA,103.722758798637,384.028729001022,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.13139002193356,0.149193471267649,"model3_overdisp",TRUE,FALSE,NA,113.139002193356,418.891935733292,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.805622478759382,0.114418199381905,"model3_overdisp",TRUE,FALSE,NA,80.5622478759382,298.278005864885,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.713343251451725,0.102951121511497,"model3_overdisp",TRUE,FALSE,NA,71.3343251451725,264.112047702363,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.8316394248655,0.117074295270435,"model3_overdisp",TRUE,FALSE,NA,83.16394248655,307.910660126441,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.0320394760848,0.139051088786861,"model3_overdisp",TRUE,FALSE,NA,103.20394760848,382.107854505829,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.10652862678319,0.149231180447208,"model3_overdisp",TRUE,FALSE,NA,110.652862678319,409.687118881741,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.16767573948331,0.155276850061301,"model3_overdisp",TRUE,FALSE,NA,116.767573948331,432.326555244883,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.03238396344368,0.139025886305257,"model3_overdisp",TRUE,FALSE,NA,103.238396344368,382.235399361094,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.876345573296171,0.12374840899766,"model3_overdisp",TRUE,FALSE,NA,87.634557329617,324.462905322398,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.890497769396501,0.124227511342694,"model3_overdisp",TRUE,FALSE,NA,89.0497769396501,329.702690634641,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.732871256696991,0.109715972002707,"model3_overdisp",TRUE,FALSE,NA,73.2871256696991,271.342201548178,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.720542696226465,0.106390021117597,"model3_overdisp",TRUE,FALSE,NA,72.0542696226465,266.777608914174,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.941181383730046,0.131268253486597,"model3_overdisp",TRUE,FALSE,NA,94.1181383730046,348.468065002937,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.946233761023637,0.135932101798827,"model3_overdisp",TRUE,FALSE,NA,94.6233761023637,350.338684385765,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.468295707313407,0.0787699262049612,"model3_overdisp",TRUE,FALSE,NA,46.8295707313407,173.38432505959,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.640469782493916,0.0961705211716961,"model3_overdisp",TRUE,FALSE,NA,64.0469782493916,237.130982036637,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.531181363330666,0.0820836606432356,"model3_overdisp",TRUE,FALSE,NA,53.1181363330666,196.667449064792,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.449904356151428,0.0725725424571982,"model3_overdisp",TRUE,FALSE,NA,44.9904356151428,166.575012143937,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.531417972402372,0.0807684034099895,"model3_overdisp",TRUE,FALSE,NA,53.1417972402372,196.755052481949,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.692947448165512,0.0996437455387256,"model3_overdisp",TRUE,FALSE,NA,69.2947448165512,256.560595635643,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.941113378476997,0.127987276075408,"model3_overdisp",TRUE,FALSE,NA,94.1113378476997,348.442886371751,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.967030444715949,0.127001396584316,"model3_overdisp",TRUE,FALSE,NA,96.7030444715949,358.038560573304,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.811381233653576,0.109527471164051,"model3_overdisp",TRUE,FALSE,NA,81.1381233653576,300.410158295326,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.781731397950244,0.107843341595902,"model3_overdisp",TRUE,FALSE,NA,78.1731397950244,289.432443421443,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.716927880827473,0.10347326864067,"model3_overdisp",TRUE,FALSE,NA,71.6927880827473,265.43924019035,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.882851499952902,0.122645632811054,"model3_overdisp",TRUE,FALSE,NA,88.2851499952902,326.871694650697,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.752165479203738,0.105239223088124,"model3_overdisp",TRUE,FALSE,NA,75.2165479203738,278.485798413658,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.818055006885851,0.114353910001381,"model3_overdisp",TRUE,FALSE,NA,81.8055006885851,302.881092043827,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.00721632072115,0.13212748180881,"model3_overdisp",TRUE,FALSE,NA,100.721632072115,372.917195758887,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.125147318481,0.146941045505403,"model3_overdisp",TRUE,FALSE,NA,112.5147318481,416.580603581906,3.70245386305777,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.10370421625601,0.144648652020801,"model3_overdisp",TRUE,FALSE,NA,110.370421625601,408.641393915021,3.70245386305777,"1981_1983_naar_1984_1986"
