"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
162,10201,"Witte Kwikstaart","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.02074281442727,0.67474738217041,"model2_basis",FALSE,FALSE,NA,202.074281442727,245.511556078181,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.83035114183341,0.632804313342398,"model2_basis",FALSE,FALSE,NA,183.035114183341,222.37978717166,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.82443376506075,0.641788936359637,"model2_basis",FALSE,FALSE,NA,182.443376506075,221.660851358065,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.85498262205959,0.654850110258964,"model2_basis",FALSE,FALSE,NA,185.498262205959,225.372406022343,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.5162630897599,0.576707918476961,"model2_basis",FALSE,FALSE,NA,151.62630897599,184.219440461735,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.43211310717945,0.518857405192025,"model2_basis",FALSE,FALSE,NA,143.211310717945,173.995579701337,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.73218403761177,0.617954709867291,"model2_basis",FALSE,FALSE,NA,173.218403761177,210.452906451821,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.4672665508758,0.578924180107166,"model2_basis",FALSE,FALSE,NA,146.72665508758,178.266571834418,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.7024630760511,0.639251293791294,"model2_basis",FALSE,FALSE,NA,170.24630760511,206.841937520592,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.92942837155242,0.704228609837257,"model2_basis",FALSE,FALSE,NA,192.942837155242,234.41724422288,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.88543772713306,0.711428828381973,"model2_basis",FALSE,FALSE,NA,188.543772713306,229.072570231133,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.16669134166409,0.765618795538445,"model2_basis",FALSE,FALSE,NA,216.669134166409,263.243674076278,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.02159587506493,1.05655824337967,"model2_basis",FALSE,FALSE,NA,302.159587506493,367.11089596865,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.08254921481921,0.800604052098256,"model2_basis",FALSE,FALSE,NA,208.254921481921,253.020767753946,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.09829514703765,1.09680319398468,"model2_basis",FALSE,FALSE,NA,309.829514703765,376.429527452896,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.43164947880392,0.949671386446046,"model2_basis",FALSE,FALSE,NA,243.164947880392,295.434947542819,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.15708498627469,1.17155411528643,"model2_basis",FALSE,FALSE,NA,315.708498627469,383.572239929526,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.10906949761898,1.1865293431497,"model2_basis",FALSE,FALSE,NA,310.906949761898,377.738564683199,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.65770077518017,1.07900437394641,"model2_basis",FALSE,FALSE,NA,265.770077518017,322.899207284627,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.24166319377139,1.55126342885573,"model2_basis",FALSE,FALSE,NA,424.166319377139,515.343824868439,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.8254510856505,1.41946084285412,"model2_basis",FALSE,FALSE,NA,382.54510856505,464.775844819823,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.80238187232066,1.4378572590518,"model2_basis",FALSE,FALSE,NA,380.238187232066,461.973034674133,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.60735806194187,1.39468453277857,"model2_basis",FALSE,FALSE,NA,360.735806194187,438.278480960248,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.01858925830057,1.52346620238777,"model2_basis",FALSE,FALSE,NA,401.858925830057,488.241301664145,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.87793030540244,1.20690077551577,"model2_basis",FALSE,FALSE,NA,287.793030540244,349.656147491568,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.33477673505663,1.3845332241909,"model2_basis",FALSE,FALSE,NA,333.477673505663,405.161022744558,1.21495696693973,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.87093487009749,1.27582575150179,"model2_basis",FALSE,FALSE,NA,287.093487009749,348.806232205516,1.21495696693973,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1958,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,100,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1959,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",10.0699598267458,11.3144481996628,"model3_overdisp",TRUE,FALSE,NA,1006.99598267458,1006.99598267458,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1960,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",18.3007791616561,20.2282670564647,"model3_overdisp",TRUE,FALSE,NA,1830.07791616561,1830.07791616561,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1961,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",25.8061086417032,28.3236315759755,"model3_overdisp",TRUE,FALSE,NA,2580.61086417032,2580.61086417032,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1962,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",30.7246149447542,33.6283490122572,"model3_overdisp",TRUE,FALSE,NA,3072.46149447542,3072.46149447542,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1963,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.58135131330708,4.31007608796817,"model3_overdisp",TRUE,FALSE,NA,358.135131330708,358.135131330708,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1964,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.87496886794346,3.54362630494074,"model3_overdisp",TRUE,FALSE,NA,287.496886794346,287.496886794346,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1965,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.07310643085335,8.11137005019761,"model3_overdisp",TRUE,FALSE,NA,707.310643085336,707.310643085335,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1966,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.58344654588808,9.74265813864727,"model3_overdisp",TRUE,FALSE,NA,858.344654588808,858.344654588808,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1967,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",16.2258711855326,17.9857711075323,"model3_overdisp",TRUE,FALSE,NA,1622.58711855326,1622.58711855326,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1968,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",17.514922198183,19.3805445455009,"model3_overdisp",TRUE,FALSE,NA,1751.4922198183,1751.4922198183,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1969,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",24.3905798519282,26.796901678941,"model3_overdisp",TRUE,FALSE,NA,2439.05798519282,2439.05798519282,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1970,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",24.2618829625839,26.6580931963471,"model3_overdisp",TRUE,FALSE,NA,2426.18829625839,2426.18829625839,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1971,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",28.633018377342,31.3725446950946,"model3_overdisp",TRUE,FALSE,NA,2863.3018377342,2863.3018377342,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1972,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",37.8200228315527,41.2805886212082,"model3_overdisp",TRUE,FALSE,NA,3782.00228315527,3782.00228315528,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1973,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",63.5376680031086,68.7722604221252,"model3_overdisp",TRUE,FALSE,NA,6353.76680031086,6353.76680031086,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1974,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",95.3019876366559,103.027711531693,"model3_overdisp",TRUE,FALSE,NA,9530.19876366558,9530.19876366558,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1975,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",124.294583851321,134.325125060375,"model3_overdisp",TRUE,FALSE,NA,12429.4583851321,12429.4583851321,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1976,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",86.4722678906574,93.5144507943647,"model3_overdisp",TRUE,FALSE,NA,8647.22678906574,8647.22678906574,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1977,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",103.865896461828,112.312498979661,"model3_overdisp",TRUE,FALSE,NA,10386.5896461828,10386.5896461828,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1978,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",85.2511542948186,92.1894075966724,"model3_overdisp",TRUE,FALSE,NA,8525.11542948186,8525.11542948186,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1979,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",10.4967476167675,11.5433008847591,"model3_overdisp",TRUE,FALSE,NA,1049.67476167675,1049.67476167675,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1980,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",42.5986114098138,46.1858563274931,"model3_overdisp",TRUE,FALSE,NA,4259.86114098138,4259.86114098138,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1981,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",59.6356649404591,64.5379511917347,"model3_overdisp",TRUE,FALSE,NA,5963.56649404591,5963.56649404591,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1982,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",70.2095543662443,75.9645497691487,"model3_overdisp",TRUE,FALSE,NA,7020.95543662443,7020.95543662443,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1958-1983",1983,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",97.338657664044,105.223941374815,"model3_overdisp",TRUE,FALSE,NA,9733.8657664044,9733.8657664044,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,10575.0284857415,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.465454942950121,0.0896286781909335,"model3_overdisp",TRUE,FALSE,NA,46.5454942950121,4922.19928052669,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.682850163528451,0.116298060092112,"model3_overdisp",TRUE,FALSE,NA,68.2850163528451,7221.15993080659,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.616797809579805,0.104029076480512,"model3_overdisp",TRUE,FALSE,NA,61.6797809579805,6522.65440624938,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.81387289652041,0.262854092085765,"model3_overdisp",TRUE,FALSE,NA,181.387289652041,19181.7575502178,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.40028961152566,0.333491720751951,"model3_overdisp",TRUE,FALSE,NA,240.028961152566,25383.1310159132,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.52616904953655,0.339721031375259,"model3_overdisp",TRUE,FALSE,NA,252.616904953655,26714.3096586474,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.884608732637903,0.138754817668454,"model3_overdisp",TRUE,FALSE,NA,88.4608732637903,9354.76254638147,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.44998203237209,0.207686746683132,"model3_overdisp",TRUE,FALSE,NA,144.998203237209,15333.6012961482,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.93535536560981,0.265461839716899,"model3_overdisp",TRUE,FALSE,NA,193.535536560981,20466.4381213563,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.1378432478173,0.292503977861311,"model3_overdisp",TRUE,FALSE,NA,213.78432478173,22607.753243718,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.17183383180135,0.298955243245397,"model3_overdisp",TRUE,FALSE,NA,217.183383180135,22967.2046375963,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.437780912448904,0.0823611035986584,"model3_overdisp",TRUE,FALSE,NA,43.7780912448904,4629.54561966105,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.667946368377948,0.11194962751051,"model3_overdisp",TRUE,FALSE,NA,66.7946368377948,7063.55187254436,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.17418661941275,0.176431724630401,"model3_overdisp",TRUE,FALSE,NA,117.418661941275,12417.0569478663,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.05891915177546,0.285377713789872,"model3_overdisp",TRUE,FALSE,NA,205.891915177546,21773.1286798641,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.45201101267871,0.335268493727261,"model3_overdisp",TRUE,FALSE,NA,245.201101267871,25930.0863064292,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.52986310633067,0.341049155761157,"model3_overdisp",TRUE,FALSE,NA,252.986310633067,26753.3744144732,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.47042505496383,0.334076969495608,"model3_overdisp",TRUE,FALSE,NA,247.042505496383,26124.8153281319,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.79336118793902,0.252203256200837,"model3_overdisp",TRUE,FALSE,NA,179.336118793902,18964.8456476782,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.95794967098132,0.27211014380085,"model3_overdisp",TRUE,FALSE,NA,195.794967098132,20705.3735442756,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.4095608634731,0.205904732988578,"model3_overdisp",TRUE,FALSE,NA,140.95608634731,14906.1462836144,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.430504825253,0.206019489874558,"model3_overdisp",TRUE,FALSE,NA,143.0504825253,15127.629276041,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.96461559825668,0.271242407057574,"model3_overdisp",TRUE,FALSE,NA,196.461559825668,20775.8659150964,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.57236794944927,0.226906681202671,"model3_overdisp",TRUE,FALSE,NA,157.236794944927,16627.8358554929,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.04273110767149,0.157413967415841,"model3_overdisp",TRUE,FALSE,NA,104.273110767149,11026.9111665948,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.848330228802769,0.131223242526957,"model3_overdisp",TRUE,FALSE,NA,84.8330228802769,8971.11633490486,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.793582569972491,0.123278223504267,"model3_overdisp",TRUE,FALSE,NA,79.3582569972491,8392.15828324701,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.02488872931651,0.151875763681078,"model3_overdisp",TRUE,FALSE,NA,102.488872931651,10838.2275072375,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.617724257929821,0.10065620899466,"model3_overdisp",TRUE,FALSE,NA,61.7724257929821,6532.45162394136,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.18213870254826,0.170497327929568,"model3_overdisp",TRUE,FALSE,NA,118.213870254826,12501.1504535453,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.34188185307486,0.189480032719702,"model3_overdisp",TRUE,FALSE,NA,134.188185307485,14190.4388207661,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.59053251008562,0.218361823324484,"model3_overdisp",TRUE,FALSE,NA,159.053251008562,16819.9266016533,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.31247335358411,0.183573860238032,"model3_overdisp",TRUE,FALSE,NA,131.247335358411,13879.4431009285,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.24340694058377,0.175496385586945,"model3_overdisp",TRUE,FALSE,NA,124.340694058377,13149.063816042,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.27307710795337,0.180521765355083,"model3_overdisp",TRUE,FALSE,NA,127.307710795337,13462.8266811522,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.20949377282316,0.17446583362801,"model3_overdisp",TRUE,FALSE,NA,120.949377282316,12790.4311009319,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.03562299773487,0.151040865438296,"model3_overdisp",TRUE,FALSE,NA,103.562299773487,10951.7427015353,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.26332821665586,0.180623801881748,"model3_overdisp",TRUE,FALSE,NA,126.332821665586,13359.7318779767,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.22482333243799,0.17408636403787,"model3_overdisp",TRUE,FALSE,NA,122.482333243799,12952.5416305325,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.21979606988153,0.173980959422976,"model3_overdisp",TRUE,FALSE,NA,121.979606988153,12899.3781857927,105.750284857415,"1981_1983_naar_1984_1986"
164,10660,"Winterkoning","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.2045257121142,0.171807846846571,"model3_overdisp",TRUE,FALSE,NA,120.45257121142,12737.8937174157,105.750284857415,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1958,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,100,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1959,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.50738930944005,0.762523395772874,"model3_overdisp",TRUE,FALSE,NA,150.738930944005,150.738930944005,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1960,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.60278813178804,1.21380683297771,"model3_overdisp",TRUE,FALSE,NA,260.278813178804,260.278813178804,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1961,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.21527241927691,1.46068993906817,"model3_overdisp",TRUE,FALSE,NA,321.527241927691,321.527241927691,17.8381648147328,"1981_1983_naar_1984_1986"
