"soort_id","soort_naam","seizoen_start","seizoen","index","index_ondergrens","index_bovengrens","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","totaal_aantal","gemiddeld_per_bezoek","waarnemingsfrequentie","geldige_bezoeken","geldige_plots","detecties","modelstatus","weergavetype"
50,"Middelste Zaagbek",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2017,"17/18",,,,,,,,,,2,0.00947867298578199,0.004739336492891,211,40,1,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2018,"18/19",,,,,,,,,,2,0.0100502512562814,0.0050251256281407,199,38,1,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2023,"23/24",,,,,,,,,,5,0.0263157894736842,0.0210526315789474,190,37,4,"alleen_beschrijvend","beschrijvend"
50,"Middelste Zaagbek",2024,"24/25",,,,,,,,,,1,0.00574712643678161,0.00574712643678161,174,34,1,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2020,"20/21",,,,,,,,,,1,0.00595238095238095,0.00595238095238095,168,31,1,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
167,"Nachtegaal",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
27,"Nijlgans",2000,"00/01",94.9797310029256,40.3831386959427,179.104208151552,0.0463510660414417,0.0137359610378915,0.129485018261717,0.0126439294000504,0.00305119312440534,0.0342511848377027,17,0.163461538461538,0.0480769230769231,104,21,5,"indicatief","modelindex"
27,"Nijlgans",2001,"01/02",207.712888106103,117.400769842025,312.115490492456,0.104164624915796,0.0328414503862325,0.265014962962175,0.023377939205212,0.00833426687462442,0.0523846577845803,27,0.197080291970803,0.072992700729927,137,24,10,"indicatief","modelindex"
27,"Nijlgans",2002,"02/03",108.294252721244,51.600472153212,186.81523352263,0.0521605490606769,0.0173725370215727,0.120083497272855,0.0253026161390038,0.0087041527996673,0.0516513879219783,28,0.194444444444444,0.0902777777777778,144,23,13,"indicatief","modelindex"
27,"Nijlgans",2003,"03/04",29.2021287730118,10.4261547399142,64.410142690009,0.0138921263759328,0.00424371428565647,0.0349010461939873,0.00982057112452395,0.00291726621210672,0.0248078578012436,12,0.0902255639097744,0.0451127819548872,133,24,6,"indicatief","modelindex"
27,"Nijlgans",2004,"04/05",59.8109993967152,28.3690485329219,108.127350972411,0.0286087164491444,0.00952169081668141,0.0707216813735336,0.0165018644719259,0.00557924066168084,0.0378934076367667,26,0.178082191780822,0.0684931506849315,146,25,10,"indicatief","modelindex"
27,"Nijlgans",2005,"05/06",102.256020212337,40.1375224798241,203.080618464602,0.0476403183427838,0.0162255646211979,0.116258926712915,0.0305285613792725,0.0113015430007616,0.0663862312966558,31,0.219858156028369,0.106382978723404,141,24,15,"indicatief","modelindex"
27,"Nijlgans",2006,"06/07",194.409008442048,94.1005949127017,352.568531457864,0.0921262365209359,0.0324613290039177,0.209586562458043,0.0441192262486183,0.018005667009412,0.0911607471808028,55,0.387323943661972,0.133802816901408,142,22,19,"indicatief","modelindex"
27,"Nijlgans",2007,"07/08",142.854141341437,59.8305467342025,282.866974422114,0.0668931679496143,0.0246538238567622,0.162299940973782,0.054376657321543,0.0233614870550778,0.110793696106824,38,0.299212598425197,0.149606299212598,127,20,19,"indicatief","modelindex"
27,"Nijlgans",2008,"08/09",69.1252735816348,28.8629285108369,138.417714747692,0.0329631280612172,0.0098907411602002,0.0819212944905324,0.0234805393535239,0.00848332679284968,0.05295015765669,23,0.161971830985915,0.0845070422535211,142,24,12,"indicatief","modelindex"
27,"Nijlgans",2009,"09/10",154.346778569626,67.1755290252742,300.821274210679,0.072616946243392,0.0235107537754152,0.15478243108916,0.0397175471899788,0.0162618106494482,0.0801377408248902,42,0.3,0.114285714285714,140,27,16,"indicatief","modelindex"
27,"Nijlgans",2010,"10/11",124.060555627593,51.2583149551932,258.291620993289,0.058786641311686,0.0198747520101458,0.152002326956094,0.0285797090630472,0.0105681594021718,0.0603583845371669,35,0.269230769230769,0.0923076923076923,130,27,12,"indicatief","modelindex"
27,"Nijlgans",2011,"11/12",172.309556664861,73.5324794704305,356.466907038309,0.0807246685455006,0.0269897067540911,0.193243724149371,0.0457641911932408,0.0176680550671757,0.0898936873271153,37,0.324561403508772,0.131578947368421,114,29,15,"indicatief","modelindex"
27,"Nijlgans",2012,"12/13",147.348827279616,55.599804545989,335.980353086202,0.0691605641373795,0.0193651577410711,0.170701920524308,0.0374228672392493,0.0126297842640196,0.0886081695087527,23,0.185483870967742,0.0806451612903226,124,29,10,"indicatief","modelindex"
27,"Nijlgans",2013,"13/14",174.908220452801,75.5607272226526,349.314355828474,0.0829332468044561,0.0285581799887395,0.204296826285916,0.0423542995087742,0.0158203003172773,0.0930324517133263,35,0.307017543859649,0.0964912280701754,114,25,11,"indicatief","modelindex"
27,"Nijlgans",2014,"14/15",63.086844877727,23.5392941180851,152.540255734219,0.0295707942410809,0.0091731838505239,0.0737055160505045,0.0152376155588478,0.0041882054033284,0.0390767563802368,19,0.168141592920354,0.0530973451327434,113,27,6,"indicatief","modelindex"
27,"Nijlgans",2015,"15/16",60.3919961173222,20.9651519252663,138.153708390552,0.0281942540449647,0.00815375073042218,0.0713919061476078,0.018973534605619,0.00582010142541487,0.0505503065860117,16,0.126984126984127,0.0634920634920635,126,27,8,"indicatief","modelindex"
27,"Nijlgans",2016,"16/17",89.3846847532244,41.0903388756794,169.468433541927,0.0423532826509034,0.0149248784791266,0.099305165365849,0.0244090193935046,0.0096843108070947,0.0527784185798117,38,0.183574879227053,0.0772946859903382,207,40,16,"indicatief","modelindex"
27,"Nijlgans",2017,"17/18",73.2788998827701,33.4499420971467,145.587238096649,0.0341687583023031,0.0123314944141853,0.0777065253092617,0.027204486191448,0.010907675940503,0.0539113535575663,37,0.175355450236967,0.0853080568720379,211,40,18,"indicatief","modelindex"
27,"Nijlgans",2018,"18/19",79.9142590513494,35.3995297901712,153.355069579485,0.0371640126293554,0.0133471830009567,0.0842606030342775,0.0244883684420753,0.009773660134795,0.0482045032131007,46,0.231155778894472,0.085427135678392,199,38,17,"indicatief","modelindex"
27,"Nijlgans",2019,"19/20",149.189436952095,71.066824636242,268.856121712289,0.0699680263299227,0.0259391248252678,0.162915688712612,0.0367150210904483,0.0151168522030417,0.0699947235986451,81,0.45,0.138888888888889,180,35,25,"indicatief","modelindex"
27,"Nijlgans",2020,"20/21",119.248091205829,54.6079233098046,219.828321037188,0.0559633681546667,0.0199540524613562,0.121974958491753,0.0403230051509279,0.0174866748315102,0.0802679945884672,56,0.333333333333333,0.142857142857143,168,31,24,"indicatief","modelindex"
27,"Nijlgans",2021,"21/22",97.9305165378021,42.4851930019904,197.192823344107,0.0458304445020188,0.01480626817335,0.107070656759023,0.0304229656548227,0.011354051850296,0.0623608342904348,40,0.235294117647059,0.105882352941176,170,33,18,"indicatief","modelindex"
27,"Nijlgans",2022,"22/23",75.2218008319116,33.6648906295909,144.829407519597,0.0350520273167027,0.0125055444997858,0.0847173389159411,0.0214996891151973,0.00848565909556289,0.0458403941530833,43,0.237569060773481,0.0828729281767956,181,37,15,"indicatief","modelindex"
27,"Nijlgans",2023,"23/24",33.5743758928689,14.219915464726,65.6671492794781,0.015885627172687,0.00513411699368892,0.0394145667183724,0.0128215261882547,0.00485051902452372,0.0293039531019153,20,0.105263157894737,0.0578947368421053,190,37,11,"indicatief","modelindex"
27,"Nijlgans",2024,"24/25",38.0996970054121,12.6114773296572,81.5220355734034,0.0175103254270507,0.00544340011017894,0.0422843932829131,0.0115693701327114,0.00336835405682285,0.0292598686850417,12,0.0689655172413793,0.0344827586206897,174,34,6,"indicatief","modelindex"
49,"Nonnetje",2000,"00/01",,,,,,,,,,86,0.826923076923077,0.144230769230769,104,21,15,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2001,"01/02",,,,,,,,,,47,0.343065693430657,0.116788321167883,137,24,16,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2002,"02/03",,,,,,,,,,72,0.5,0.111111111111111,144,23,16,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2003,"03/04",,,,,,,,,,109,0.819548872180451,0.172932330827068,133,24,23,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2004,"04/05",,,,,,,,,,63,0.431506849315068,0.10958904109589,146,25,16,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2005,"05/06",,,,,,,,,,53,0.375886524822695,0.0709219858156028,141,24,10,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2006,"06/07",,,,,,,,,,67,0.471830985915493,0.119718309859155,142,22,17,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2007,"07/08",,,,,,,,,,4,0.031496062992126,0.031496062992126,127,20,4,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2008,"08/09",,,,,,,,,,28,0.197183098591549,0.0845070422535211,142,24,12,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2009,"09/10",,,,,,,,,,36,0.257142857142857,0.0785714285714286,140,27,11,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2010,"10/11",,,,,,,,,,37,0.284615384615385,0.0846153846153846,130,27,11,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2011,"11/12",,,,,,,,,,28,0.245614035087719,0.0964912280701754,114,29,11,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2012,"12/13",,,,,,,,,,14,0.112903225806452,0.0403225806451613,124,29,5,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2013,"13/14",,,,,,,,,,22,0.192982456140351,0.0526315789473684,114,25,6,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2014,"14/15",,,,,,,,,,33,0.292035398230089,0.079646017699115,113,27,9,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2015,"15/16",,,,,,,,,,26,0.206349206349206,0.0396825396825397,126,27,5,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2016,"16/17",,,,,,,,,,54,0.260869565217391,0.0628019323671498,207,40,13,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2017,"17/18",,,,,,,,,,59,0.279620853080569,0.0663507109004739,211,40,14,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2018,"18/19",,,,,,,,,,29,0.14572864321608,0.0301507537688442,199,38,6,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2019,"19/20",,,,,,,,,,60,0.333333333333333,0.0722222222222222,180,35,13,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2020,"20/21",,,,,,,,,,40,0.238095238095238,0.0238095238095238,168,31,4,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2021,"21/22",,,,,,,,,,14,0.0823529411764706,0.0235294117647059,170,33,4,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2022,"22/23",,,,,,,,,,21,0.116022099447514,0.0220994475138122,181,37,4,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2023,"23/24",,,,,,,,,,79,0.415789473684211,0.0263157894736842,190,37,5,"alleen_beschrijvend","beschrijvend"
49,"Nonnetje",2024,"24/25",,,,,,,,,,18,0.103448275862069,0.028735632183908,174,34,5,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
247,"Noordse Goudvink",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2022,"22/23",,,,,,,,,,1,0.00552486187845304,0.00552486187845304,181,37,1,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
638,"Noordse Kauw",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2000,"00/01",,,,,,,,,,1,0.00961538461538462,0.00961538461538462,104,21,1,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2001,"01/02",,,,,,,,,,1,0.0072992700729927,0.0072992700729927,137,24,1,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2002,"02/03",,,,,,,,,,6,0.0416666666666667,0.0138888888888889,144,23,2,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2008,"08/09",,,,,,,,,,1,0.00704225352112676,0.00704225352112676,142,24,1,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2009,"09/10",,,,,,,,,,2,0.0142857142857143,0.00714285714285714,140,27,1,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2010,"10/11",,,,,,,,,,1,0.00769230769230769,0.00769230769230769,130,27,1,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2015,"15/16",,,,,,,,,,1,0.00793650793650794,0.00793650793650794,126,27,1,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2016,"16/17",,,,,,,,,,3,0.0144927536231884,0.00966183574879227,207,40,2,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2018,"18/19",,,,,,,,,,1,0.0050251256281407,0.0050251256281407,199,38,1,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2020,"20/21",,,,,,,,,,1,0.00595238095238095,0.00595238095238095,168,31,1,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
102,"Oeverloper",2024,"24/25",,,,,,,,,,1,0.00574712643678161,0.00574712643678161,174,34,1,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2000,"00/01",,,,,,,,,,15,0.144230769230769,0.0384615384615385,104,21,4,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2001,"01/02",,,,,,,,,,6,0.0437956204379562,0.0291970802919708,137,24,4,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2002,"02/03",,,,,,,,,,9,0.0625,0.0347222222222222,144,23,5,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2003,"03/04",,,,,,,,,,3,0.0225563909774436,0.0150375939849624,133,24,2,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2004,"04/05",,,,,,,,,,2,0.0136986301369863,0.0136986301369863,146,25,2,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2006,"06/07",,,,,,,,,,2,0.0140845070422535,0.00704225352112676,142,22,1,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2009,"09/10",,,,,,,,,,12,0.0857142857142857,0.00714285714285714,140,27,1,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2010,"10/11",,,,,,,,,,1,0.00769230769230769,0.00769230769230769,130,27,1,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
