"soort_id","soort_naam","soortgroep","protocolgroep","telkarakteristiek","bron_soort_ids","voorlopige_klasse","geldige_bezoeken","detecties","winters","plots","maximum_bezoektotaal","pct_nul","trend_aantal_pct_per_jaar","trend_aantal_laag","trend_aantal_hoog","trend_detectie_pct_per_jaar","trend_detectie_laag","trend_detectie_hoog","trend_getrimd_pct_per_jaar","trend_vanaf_2012_pct_per_jaar","zelfde_trendrichting","robuust_tegen_extremen","robuust_met_telduur","modellen_geconvergeerd","voorspellingen_geldig","model_getest","advies","reden_status"
424,"Rosse grutto","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","424","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
52,"Rosse Stekelstaart","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","52","alleen_beschrijvend",3763,3,25,50,1,99.9202763752325,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
351,"Rotgans","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","351","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
163,"Rouwkwikstaart","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","163","alleen_beschrijvend",3763,2,25,50,1,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
381,"Ruigpootbuizerd","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","381","alleen_beschrijvend",3763,23,25,50,2,99.3887855434494,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
80,"Scholekster","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","80","alleen_beschrijvend",3763,27,25,50,24,99.2824873770927,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
636,"Siberische tjiftjaf","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","636","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
238,"Sijs","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","238","kansrijk",3763,454,25,50,100,87.9351581185225,-2.1521955974702,-4.77008379663512,0.53765883769028,0.236352975867415,-1.5489092011625,2.05398819229052,-1.87479946175304,-5.16271706121244,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
67,"Slechtvalk","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","67","alleen_beschrijvend",3763,91,25,50,3,97.5817167153867,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
40,"Slobeend","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","40","kansrijk",3763,342,25,50,200,90.9115067765081,4.2357940127248,0.828380484530356,7.7583583238271,3.01619306057261,1.05656539683687,5.01382063619333,4.10485782075314,19.305257345067,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
65,"Smelleken","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","65","alleen_beschrijvend",3763,22,25,50,2,99.4153600850385,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
33,"Smient","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","33","alleen_beschrijvend",3763,59,25,50,25,98.4321020462397,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
564,"Sneeuwgors","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","564","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
37,"Soepeend","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","37","alleen_beschrijvend",3763,90,25,50,9,97.6082912569758,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
22,"Soepgans","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","22","alleen_beschrijvend",3763,7,25,50,4,99.8139782088759,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
61,"Sperwer","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","61","kansrijk",3763,629,25,50,5,83.2846133404199,-4.70240375286489,-5.84369545153569,-3.54727817713507,-5.28506215645721,-6.67603357639066,-3.87335863988001,,-6.50425752654493,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
633,"Sperwergrasmus","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","633","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
190,"Spotvogel","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","190","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
229,"Spreeuw","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","229","kansrijk",3763,673,25,50,2500,82.115333510497,-0.0479385528137088,-2.94524781158583,2.93586210129648,-2.2581075390786,-3.71937983297347,-0.774657191976347,-0.165614105880918,-13.6827804814731,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
182,"Sprinkhaanrietzanger","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","182","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
207,"Staartmees","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","207","kansrijk",3763,1516,25,50,80,59.7129949508371,0.463814717910971,-0.741409596604414,1.68367318794274,-0.9124769958612,-2.02863599299139,0.216398073148794,0.443658207563646,-5.31605174229207,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
121,"Stadsduif","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","121","alleen_beschrijvend",3763,2,25,50,19,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
430,"Steenloper","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","430","alleen_beschrijvend",3763,2,25,50,60,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
106,"Stormmeeuw","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","106","alleen_beschrijvend",3763,31,25,50,9,99.1761892107361,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
42,"Tafeleend","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","42","kansrijk",3763,1193,25,50,225,68.296571884135,-1.78381536335979,-2.99443333838998,-0.558089019481234,-0.791657977046867,-2.36407771074612,0.806085467034312,-1.71694523021932,-2.34181471600807,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
173,"Tapuit","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","173","alleen_beschrijvend",3763,93,25,50,15,97.5285676322083,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
198,"Tjiftjaf","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","198","kansrijk",3763,1106,25,50,32,70.6085570023917,3.66756767970839,2.72276610306457,4.62105915103763,7.42700041916668,5.77797382272005,9.10173452935665,3.63477844581344,3.53506216409467,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
64,"Torenvalk","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","64","kansrijk",3763,496,25,50,5,86.8190273717778,3.42048858912738,2.088817230116,4.76953059319591,3.82901114555576,2.23175479446904,5.45122283323254,,4.06508783097277,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
125,"Tortelduif","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","125","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
194,"Tuinfluiter","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","194","alleen_beschrijvend",3763,22,25,50,4,99.4153600850385,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
98,"Tureluur","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","98","alleen_beschrijvend",3763,14,25,50,4,99.6279564177518,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
124,"Turkse Tortel","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","124","alleen_beschrijvend",3763,33,25,50,4,99.1230401275578,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
150,"Veldleeuwerik","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","150","nader_beoordelen",3763,120,25,50,30,96.8110550093011,-5.9488242883362,-9.7704637914064,-1.9653206207682,-3.11607745908192,-5.91021067244304,-0.238968393932792,-4.01437196281994,-20.3831034746837,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
133,"Velduil","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","133","alleen_beschrijvend",3763,33,25,50,3,99.1230401275578,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
233,"Vink","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","233","kansrijk",3763,2710,25,50,790,27.9829922933829,2.9140089289859,2.14126110325077,3.69260296413463,3.5055964413018,2.2094740063918,4.81815505673817,2.7599712761301,-5.25927294625529,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
63,"Visarend","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","63","alleen_beschrijvend",3763,14,25,50,2,99.6279564177518,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
116,"Visdief","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","116","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
202,"Vuurgoudhaan","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","202","kansrijk",3763,419,25,50,20,88.865267074143,2.05805606168656,0.155705365656367,3.99653987821627,2.1942682523493,0.33548931683951,4.08748225320457,2.04426276106653,3.0682593196188,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
77,"Waterhoen","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","77","kansrijk",3763,322,25,50,14,91.4429976082913,-1.17788298479664,-2.96481910952401,0.641960181320789,-1.75030397124714,-3.60458521641109,0.139646594328857,-1.28929203182964,3.24215949472988,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
497,"Waterpieper","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","497","alleen_beschrijvend",3763,9,25,50,2,99.7608291256976,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
72,"Waterral","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","72","kansrijk",3763,820,25,50,10,78.2088758968908,2.69927971673256,1.78054187519308,3.62631068784205,4.86401821339613,3.25297434905909,6.50019900331988,2.5355934345517,3.65828306504326,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
93,"Watersnip","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","93","kansrijk",3763,680,25,50,43,81.9293117193728,1.28357194591566,-0.0997000678847226,2.68599747042084,1.29095886660167,-0.122596206220249,2.72451984534428,1.3717207870465,0.346503195731906,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
53,"Wespendief","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","53","alleen_beschrijvend",3763,10,25,50,3,99.7342545841084,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
36,"Wilde Eend","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","36","kansrijk",3763,1221,25,50,110,67.5524847196386,1.08165020729569,-0.00613638624952229,2.18127032372253,0.671873716241955,-0.750063758268515,2.11418305453372,1.06012696857398,-0.269464161169553,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
19,"Wilde Zwaan","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","19","alleen_beschrijvend",3763,31,25,50,26,99.1761892107361,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
164,"Winterkoning","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","164","kansrijk",3763,2963,25,50,61,21.2596332713261,0.58787817266126,0.134966044455509,1.04283883000704,2.12875819422511,0.694932889159761,3.58300016720472,0.531717993930725,3.31138501815962,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
35,"Wintertaling","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","35","kansrijk",3763,383,25,50,120,89.8219505713526,-0.501005508325247,-3.05520885954137,2.12049341063223,2.83224211338733,0.896785386164689,4.80482581872541,-0.300094479993485,-6.23464601585424,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
100,"Witgat","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","100","nader_beoordelen",3763,150,25,50,6,96.0138187616264,-1.81131433710139,-4.79955609188328,1.27072518183422,-0.720684210922251,-3.27596615825202,1.90210387289715,-0.890380656807077,-19.8910898848054,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
637,"Witkopstaartmees","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","637","alleen_beschrijvend",3763,6,25,50,1,99.840552750465,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
162,"Witte Kwikstaart","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","162","alleen_beschrijvend",3763,78,25,50,25,97.9271857560457,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
161,"Witte Kwikstaart (spec)","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","161","alleen_beschrijvend",3763,24,25,50,6,99.3622110018602,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
97,"Wulp","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","97","alleen_beschrijvend",3763,14,25,50,30,99.6279564177518,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
177,"Zanglijster","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","177","kansrijk",3763,1352,25,50,325,64.0712197714589,-2.04952595867146,-3.14126978257344,-0.945476536974077,-1.7667694779836,-2.99553582183056,-0.522438214103693,-1.99066609675963,-10.0934624064238,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
108,"Zilvermeeuw","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","108","nader_beoordelen",3763,131,25,50,410,96.5187350518204,-14.0562493114072,-18.5026350476185,-9.36727479791786,-10.9972931825888,-14.3191904533407,-7.54660392754293,-10.1508653157043,-10.8156878098565,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
39,"Zomertaling","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","39","alleen_beschrijvend",3763,3,25,50,2,99.9202763752325,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
226,"Zwarte Kraai","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","226","kansrijk",3763,2522,25,50,80,32.9790061121446,-6.39172674531954,-6.97630189448553,-5.80347803649099,-10.1293142665675,-11.3801927897338,-8.86077945268053,-6.15722148781778,-9.01472827349928,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
212,"Zwarte Mees","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","212","nader_beoordelen",3763,148,25,50,29,96.0669678448047,-9.60567992448578,-12.8184246591486,-6.27454172549577,-7.40984508894539,-10.3175325246498,-4.40788453094897,-8.55868731749506,-13.4103458784681,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
290,"Zwarte Ooievaar","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","290","alleen_beschrijvend",3763,2,25,50,1,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
169,"Zwarte Roodstaart","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","169","alleen_beschrijvend",3763,14,25,50,4,99.6279564177518,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
426,"Zwarte ruiter","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","426","alleen_beschrijvend",3763,2,25,50,1,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
143,"Zwarte Specht","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","143","alleen_beschrijvend",3763,8,25,50,1,99.7874036672867,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
120,"Zwarte Stern","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","120","alleen_beschrijvend",3763,2,25,50,1,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
629,"Zwarte zee-eend","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","629","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
195,"Zwartkop","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","195","kansrijk",3763,393,25,50,50,89.5562051554611,-1.57583338622941,-3.31086271362022,0.190330015281748,-2.30943262029443,-4.31683072312627,-0.259920035117278,-1.22206666799135,-6.4067389577794,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
