"maand","totaal_aantal","detecties","geldige_bezoeken","gemiddeld_per_bezoek","waarnemingsfrequentie","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","maandindex","soort_id","soort_naam","modelstatus","weergavetype"
"sep",58,21,508,0.114173228346457,0.0413385826771654,0.119888878250327,0.0577493628972431,0.221655136245085,0.0346433743836354,0.0208181999722589,0.054096260494923,2.13951856275284,176,"Kramsvogel","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,421,"Krombekstrandloper","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,421,"Krombekstrandloper","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,421,"Krombekstrandloper","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,421,"Krombekstrandloper","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,421,"Krombekstrandloper","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,421,"Krombekstrandloper","alleen_beschrijvend","beschrijvend"
"sep",2,2,508,0.00393700787401575,0.00393700787401575,,,,,,,,421,"Krombekstrandloper","alleen_beschrijvend","beschrijvend"
"dec",227,43,564,0.402482269503546,0.076241134751773,8.4351581188182e-05,1.01812682884602e-06,0.000576082412296911,0.00370132270692408,0.000169456435627866,0.0188988651201181,21.827361050664,41,"Krooneend","indicatief","modelindex"
"feb",183,31,556,0.329136690647482,0.0557553956834532,7.09837870803012e-05,8.44286365324621e-07,0.000561132735332288,0.0024202346525008,0.000101417720863262,0.0121104101404243,18.368224134277,41,"Krooneend","indicatief","modelindex"
"jan",270,26,562,0.480427046263345,0.0462633451957295,5.93415845303262e-05,8.25342122937301e-07,0.000410626628922828,0.00196887695849483,9.28878365108364e-05,0.0108315886132852,15.3556124570122,41,"Krooneend","indicatief","modelindex"
"mrt",451,64,454,0.993392070484581,0.140969162995595,0.000462283980716583,6.00191767691383e-06,0.0030786758355706,0.00843393697186832,0.000400449852700728,0.0449298680052075,119.623594636928,41,"Krooneend","indicatief","modelindex"
"nov",411,51,571,0.719789842381786,0.0893169877408056,0.000150304038940041,1.92535530637058e-06,0.00106650924396374,0.00433295215130197,0.000208848517148081,0.0240524442220625,38.893645846404,41,"Krooneend","indicatief","modelindex"
"okt",510,59,548,0.930656934306569,0.107664233576642,0.000363270680132001,4.85130577846127e-06,0.00262108539878092,0.0060180765468063,0.000284786695622009,0.0314290124982853,94.0022721882584,41,"Krooneend","indicatief","modelindex"
"sep",2409,100,508,4.74212598425197,0.196850393700787,0.00151460615061425,1.9111374178341e-05,0.01099277100978,0.0173928226735815,0.000885186481663664,0.0860084336530902,391.929289686456,41,"Krooneend","indicatief","modelindex"
"dec",6,3,564,0.0106382978723404,0.00531914893617021,,,,,,,,243,"Kruisbek","alleen_beschrijvend","beschrijvend"
"feb",6,1,556,0.0107913669064748,0.00179856115107914,,,,,,,,243,"Kruisbek","alleen_beschrijvend","beschrijvend"
"jan",17,2,562,0.0302491103202847,0.00355871886120996,,,,,,,,243,"Kruisbek","alleen_beschrijvend","beschrijvend"
"mrt",4,1,454,0.00881057268722467,0.00220264317180617,,,,,,,,243,"Kruisbek","alleen_beschrijvend","beschrijvend"
"nov",14,4,571,0.0245183887915937,0.00700525394045534,,,,,,,,243,"Kruisbek","alleen_beschrijvend","beschrijvend"
"okt",107,12,548,0.195255474452555,0.0218978102189781,,,,,,,,243,"Kruisbek","alleen_beschrijvend","beschrijvend"
"sep",90,9,508,0.177165354330709,0.0177165354330709,,,,,,,,243,"Kruisbek","alleen_beschrijvend","beschrijvend"
"dec",5478,225,564,9.71276595744681,0.398936170212766,0.0954192516214774,0.00884903725695838,0.403152398291826,0.0503071710141427,0.0044115577836889,0.194984281527053,99.1607496904863,44,"Kuifeend","betrouwbaar","modelindex"
"feb",4612,227,556,8.29496402877698,0.408273381294964,0.105627982858051,0.0097064921682886,0.408256079791698,0.0618393201357441,0.00632558110728924,0.230013133245448,109.769776963338,44,"Kuifeend","betrouwbaar","modelindex"
"jan",4690,224,562,8.34519572953737,0.398576512455516,0.0921092776592799,0.00885281246685276,0.377526850454445,0.0489805013995029,0.00470611067249264,0.203400792940412,95.7209878607716,44,"Kuifeend","betrouwbaar","modelindex"
"mrt",3841,212,454,8.46035242290749,0.466960352422908,0.11571599533696,0.01119540342555,0.483816613061937,0.112488447374618,0.0131348174048283,0.373353763120962,120.253351957867,44,"Kuifeend","betrouwbaar","modelindex"
"nov",5677,237,571,9.94220665499124,0.415061295971979,0.0913148301370455,0.00870999322973159,0.370538952576674,0.0546666961794042,0.00536299838984415,0.218543047103593,94.8953891418986,44,"Kuifeend","betrouwbaar","modelindex"
"okt",4268,216,548,7.78832116788321,0.394160583941606,0.0810328506105852,0.00803134995529722,0.313383234556318,0.0483369259355861,0.00434139260145084,0.179220261041524,84.2102414298771,44,"Kuifeend","betrouwbaar","modelindex"
"sep",4958,199,508,9.75984251968504,0.391732283464567,0.092367661238398,0.00852624275685538,0.373381350302602,0.0496025627213218,0.00490817582329903,0.198529929009498,95.989502955762,44,"Kuifeend","betrouwbaar","modelindex"
"dec",93,42,564,0.164893617021277,0.074468085106383,0.00637869036163004,0.000898508949181569,0.0243069746921617,0.00654043329806449,0.000737557770006999,0.0239221707824209,126.28354533604,210,"Kuifmees","indicatief","modelindex"
"feb",78,30,556,0.140287769784173,0.0539568345323741,0.00443903350655074,0.000577956228193885,0.016406149125684,0.00341271384850154,0.000391232312506154,0.0131624971135045,87.8827560661604,210,"Kuifmees","indicatief","modelindex"
"jan",61,27,562,0.108540925266904,0.0480427046263345,0.00420608369809853,0.000564445843812165,0.017300699378815,0.00315459587356582,0.000328102672011113,0.0125899663398203,83.2708802689505,210,"Kuifmees","indicatief","modelindex"
"mrt",38,21,454,0.0837004405286344,0.0462555066079295,0.00314602372627179,0.000426072684328953,0.0116768772270514,0.00257592326391884,0.000247723358069553,0.0104940110735989,62.2841065079346,210,"Kuifmees","indicatief","modelindex"
"nov",114,42,571,0.199649737302977,0.0735551663747811,0.00727823031719,0.00107399739474144,0.0278722832059435,0.00733198724663177,0.000811603467780253,0.02964679981015,144.092388267633,210,"Kuifmees","indicatief","modelindex"
"okt",74,35,548,0.135036496350365,0.0638686131386861,0.00539750864693213,0.000732843566030095,0.0210549176105178,0.00452083171654678,0.000443400815748467,0.0153016997689041,106.858381465994,210,"Kuifmees","indicatief","modelindex"
"sep",51,25,508,0.100393700787402,0.0492125984251969,0.00451203109399727,0.000565789848509815,0.0183451594083334,0.00319799277547144,0.00036595187633611,0.0120143277526633,89.3279420872874,210,"Kuifmees","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,32,"Mandarijneend","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,32,"Mandarijneend","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,32,"Mandarijneend","alleen_beschrijvend","beschrijvend"
"mrt",1,1,454,0.00220264317180617,0.00220264317180617,,,,,,,,32,"Mandarijneend","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,32,"Mandarijneend","alleen_beschrijvend","beschrijvend"
"okt",2,1,548,0.00364963503649635,0.00182481751824818,,,,,,,,32,"Mandarijneend","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,32,"Mandarijneend","alleen_beschrijvend","beschrijvend"
"dec",4,3,564,0.00709219858156028,0.00531914893617021,,,,,,,,209,"Matkop","alleen_beschrijvend","beschrijvend"
"feb",5,3,556,0.00899280575539568,0.00539568345323741,,,,,,,,209,"Matkop","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,209,"Matkop","alleen_beschrijvend","beschrijvend"
"mrt",1,1,454,0.00220264317180617,0.00220264317180617,,,,,,,,209,"Matkop","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,209,"Matkop","alleen_beschrijvend","beschrijvend"
"okt",5,2,548,0.00912408759124088,0.00364963503649635,,,,,,,,209,"Matkop","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,209,"Matkop","alleen_beschrijvend","beschrijvend"
"dec",11627,272,564,20.6152482269504,0.482269503546099,0.350926505088846,0.0651723204002461,1.2860599067411,0.124204535991078,0.0232304980565854,0.344244946943265,95.0297219130894,78,"Meerkoet","indicatief","modelindex"
"feb",5743,287,556,10.3291366906475,0.516187050359712,0.261571321583034,0.0466501870173888,0.956324364966121,0.184582763840481,0.0385978278264822,0.450443842798102,70.832637575158,78,"Meerkoet","indicatief","modelindex"
"jan",8195,270,562,14.5818505338078,0.480427046263345,0.32059595006292,0.0590048821347279,1.13047372875541,0.124203719421181,0.0225830395614173,0.36032322533267,86.8163092247157,78,"Meerkoet","indicatief","modelindex"
"mrt",3795,260,454,8.35903083700441,0.572687224669604,0.244527779140326,0.0438360392132888,0.857826999237417,0.301420408491025,0.07751821386659,0.640550833066707,66.217303380511,78,"Meerkoet","indicatief","modelindex"
"nov",16161,297,571,28.3029772329247,0.520140105078809,0.465053993924101,0.0865637176583945,1.62220398121858,0.160353224958781,0.0325920033341526,0.416142665871048,125.935063542693,78,"Meerkoet","indicatief","modelindex"
"okt",16559,278,548,30.2171532846715,0.507299270072993,0.471205853486495,0.0866342506792337,1.67255928324083,0.152666816257961,0.0305665098784341,0.432161017730416,127.600966502387,78,"Meerkoet","indicatief","modelindex"
"sep",13669,262,508,26.9074803149606,0.515748031496063,0.471084106629723,0.0835060143675221,1.62550788769065,0.172352703096665,0.0372846150675086,0.453754968675832,127.567997861446,78,"Meerkoet","indicatief","modelindex"
"dec",5501,541,564,9.75354609929078,0.959219858156028,9.10996904580158,7.54994464383431,10.9474116343998,0.975713178370832,0.956394692701665,0.986945196477642,121.717146519588,175,"Merel","indicatief","modelindex"
"feb",2806,481,556,5.04676258992806,0.865107913669065,4.72642048956625,3.8937603955919,5.64525356749797,0.909103082203249,0.867705743258257,0.938246938640629,63.1491075709908,175,"Merel","indicatief","modelindex"
"jan",4125,522,562,7.33985765124555,0.928825622775801,6.74161348276812,5.58446855196804,8.09206630773769,0.956147953839734,0.929583906591984,0.974022110716258,90.0738467864157,175,"Merel","indicatief","modelindex"
"mrt",2275,396,454,5.01101321585903,0.872246696035242,4.54022777447278,3.74058158048423,5.4688541857052,0.915458819080361,0.867216355495665,0.946272297156031,60.6614102067109,175,"Merel","indicatief","modelindex"
"nov",7577,552,571,13.2697022767075,0.966725043782837,12.8407788232092,10.5478607394498,15.4131560375657,0.981109069449134,0.968412472252528,0.990131109027074,171.564025035901,175,"Merel","indicatief","modelindex"
"okt",6749,503,548,12.3156934306569,0.917883211678832,11.4554191265896,9.53257382373981,13.9718462945751,0.94864914052027,0.918309740540711,0.969015911759737,153.054408995713,175,"Merel","indicatief","modelindex"
"sep",1760,357,508,3.46456692913386,0.702755905511811,2.97735429232559,2.4212306546421,3.60302529286044,0.736086926851161,0.652261589179987,0.803371740889198,39.7800548846797,175,"Merel","indicatief","modelindex"
"dec",3,2,564,0.00531914893617021,0.00354609929078014,,,,,,,,50,"Middelste Zaagbek","alleen_beschrijvend","beschrijvend"
"feb",2,1,556,0.00359712230215827,0.00179856115107914,,,,,,,,50,"Middelste Zaagbek","alleen_beschrijvend","beschrijvend"
"jan",2,2,562,0.00355871886120996,0.00355871886120996,,,,,,,,50,"Middelste Zaagbek","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,50,"Middelste Zaagbek","alleen_beschrijvend","beschrijvend"
"nov",3,2,571,0.00525394045534151,0.00350262697022767,,,,,,,,50,"Middelste Zaagbek","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,50,"Middelste Zaagbek","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,50,"Middelste Zaagbek","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,167,"Nachtegaal","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,167,"Nachtegaal","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,167,"Nachtegaal","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,167,"Nachtegaal","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,167,"Nachtegaal","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,167,"Nachtegaal","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,167,"Nachtegaal","alleen_beschrijvend","beschrijvend"
"dec",111,51,564,0.196808510638298,0.0904255319148936,0.0443302204455365,0.018556030529474,0.090889803521191,0.0242632177544418,0.0105972096348265,0.0445540864920594,88.3427640447815,27,"Nijlgans","indicatief","modelindex"
"feb",151,63,556,0.27158273381295,0.113309352517986,0.0620902617527011,0.0266902500906496,0.132709164486269,0.0344311959215141,0.0157799341881137,0.0651698834274085,123.735575604382,27,"Nijlgans","indicatief","modelindex"
"jan",162,67,562,0.288256227758007,0.119217081850534,0.0617092082387654,0.0268714514781835,0.122437721402277,0.0353230522125069,0.0155513072803727,0.0642277184055979,122.976199261749,27,"Nijlgans","indicatief","modelindex"
"mrt",255,86,454,0.561674008810573,0.18942731277533,0.129234188642763,0.0570464123110156,0.252632275021848,0.0712901201885057,0.0344745557250831,0.128022956446254,257.542266179638,27,"Nijlgans","indicatief","modelindex"
"nov",93,41,571,0.162872154115587,0.0718038528896672,0.0339714563644724,0.0140973605651519,0.0678232176143038,0.0178922936740092,0.00752355318371096,0.0339695731386354,67.699468301795,27,"Nijlgans","indicatief","modelindex"
"okt",39,20,548,0.0711678832116788,0.0364963503649635,0.0112751157010887,0.00444611620209364,0.0255273713135382,0.008408557428453,0.00327576149805042,0.017063964579059,22.4694322732424,27,"Nijlgans","indicatief","modelindex"
"sep",28,10,508,0.0551181102362205,0.0196850393700787,0.00864813406427381,0.00326858586174718,0.0198025698309418,0.00445958399574667,0.00164265596141186,0.010055888515926,17.2342943344128,27,"Nijlgans","indicatief","modelindex"
"dec",225,46,564,0.398936170212766,0.0815602836879433,,,,,,,,49,"Nonnetje","alleen_beschrijvend","beschrijvend"
"feb",349,81,556,0.627697841726619,0.14568345323741,,,,,,,,49,"Nonnetje","alleen_beschrijvend","beschrijvend"
"jan",385,75,562,0.685053380782918,0.133451957295374,,,,,,,,49,"Nonnetje","alleen_beschrijvend","beschrijvend"
"mrt",109,41,454,0.240088105726872,0.0903083700440529,,,,,,,,49,"Nonnetje","alleen_beschrijvend","beschrijvend"
"nov",30,11,571,0.0525394045534151,0.0192644483362522,,,,,,,,49,"Nonnetje","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,49,"Nonnetje","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,49,"Nonnetje","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,247,"Noordse Goudvink","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,247,"Noordse Goudvink","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,247,"Noordse Goudvink","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,247,"Noordse Goudvink","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,247,"Noordse Goudvink","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,247,"Noordse Goudvink","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,247,"Noordse Goudvink","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,638,"Noordse Kauw","alleen_beschrijvend","beschrijvend"
"feb",1,1,556,0.00179856115107914,0.00179856115107914,,,,,,,,638,"Noordse Kauw","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,638,"Noordse Kauw","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,638,"Noordse Kauw","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,638,"Noordse Kauw","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,638,"Noordse Kauw","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,638,"Noordse Kauw","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,102,"Oeverloper","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,102,"Oeverloper","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,102,"Oeverloper","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,102,"Oeverloper","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,102,"Oeverloper","alleen_beschrijvend","beschrijvend"
"okt",3,3,548,0.00547445255474453,0.00547445255474453,,,,,,,,102,"Oeverloper","alleen_beschrijvend","beschrijvend"
"sep",15,9,508,0.0295275590551181,0.0177165354330709,,,,,,,,102,"Oeverloper","alleen_beschrijvend","beschrijvend"
"dec",5,2,564,0.00886524822695036,0.00354609929078014,,,,,,,,498,"Oeverpieper","alleen_beschrijvend","beschrijvend"
"feb",2,2,556,0.00359712230215827,0.00359712230215827,,,,,,,,498,"Oeverpieper","alleen_beschrijvend","beschrijvend"
"jan",10,5,562,0.0177935943060498,0.00889679715302491,,,,,,,,498,"Oeverpieper","alleen_beschrijvend","beschrijvend"
"mrt",2,2,454,0.00440528634361234,0.00440528634361234,,,,,,,,498,"Oeverpieper","alleen_beschrijvend","beschrijvend"
"nov",25,5,571,0.0437828371278459,0.00875656742556918,,,,,,,,498,"Oeverpieper","alleen_beschrijvend","beschrijvend"
"okt",8,5,548,0.0145985401459854,0.00912408759124088,,,,,,,,498,"Oeverpieper","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,498,"Oeverpieper","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,151,"Oeverzwaluw","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,151,"Oeverzwaluw","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,151,"Oeverzwaluw","alleen_beschrijvend","beschrijvend"
"mrt",1,1,454,0.00220264317180617,0.00220264317180617,,,,,,,,151,"Oeverzwaluw","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,151,"Oeverzwaluw","alleen_beschrijvend","beschrijvend"
"okt",2,1,548,0.00364963503649635,0.00182481751824818,,,,,,,,151,"Oeverzwaluw","alleen_beschrijvend","beschrijvend"
"sep",40,5,508,0.078740157480315,0.00984251968503937,,,,,,,,151,"Oeverzwaluw","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,14,"Ooievaar","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,14,"Ooievaar","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,14,"Ooievaar","alleen_beschrijvend","beschrijvend"
"mrt",1,1,454,0.00220264317180617,0.00220264317180617,,,,,,,,14,"Ooievaar","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,14,"Ooievaar","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,14,"Ooievaar","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,14,"Ooievaar","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,171,"Paapje","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,171,"Paapje","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,171,"Paapje","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,171,"Paapje","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,171,"Paapje","alleen_beschrijvend","beschrijvend"
"okt",2,2,548,0.00364963503649635,0.00364963503649635,,,,,,,,171,"Paapje","alleen_beschrijvend","beschrijvend"
"sep",112,48,508,0.220472440944882,0.094488188976378,,,,,,,,171,"Paapje","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,634,"Pallas’ boszanger","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,634,"Pallas’ boszanger","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,634,"Pallas’ boszanger","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,634,"Pallas’ boszanger","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,634,"Pallas’ boszanger","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,634,"Pallas’ boszanger","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,634,"Pallas’ boszanger","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,69,"Patrijs","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,69,"Patrijs","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,69,"Patrijs","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,69,"Patrijs","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,69,"Patrijs","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,69,"Patrijs","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,69,"Patrijs","alleen_beschrijvend","beschrijvend"
"dec",7,1,564,0.0124113475177305,0.00177304964539007,,,,,,,,504,"Pestvogel","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,504,"Pestvogel","alleen_beschrijvend","beschrijvend"
"jan",8,3,562,0.0142348754448399,0.00533807829181495,,,,,,,,504,"Pestvogel","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,504,"Pestvogel","alleen_beschrijvend","beschrijvend"
"nov",17,4,571,0.0297723292469352,0.00700525394045534,,,,,,,,504,"Pestvogel","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,504,"Pestvogel","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,504,"Pestvogel","alleen_beschrijvend","beschrijvend"
"dec",5,4,564,0.00886524822695036,0.00709219858156028,,,,,,,,38,"Pijlstaart","alleen_beschrijvend","beschrijvend"
"feb",17,5,556,0.0305755395683453,0.00899280575539568,,,,,,,,38,"Pijlstaart","alleen_beschrijvend","beschrijvend"
"jan",9,5,562,0.0160142348754448,0.00889679715302491,,,,,,,,38,"Pijlstaart","alleen_beschrijvend","beschrijvend"
"mrt",16,6,454,0.0352422907488987,0.013215859030837,,,,,,,,38,"Pijlstaart","alleen_beschrijvend","beschrijvend"
"nov",8,4,571,0.0140105078809107,0.00700525394045534,,,,,,,,38,"Pijlstaart","alleen_beschrijvend","beschrijvend"
"okt",7,5,548,0.0127737226277372,0.00912408759124088,,,,,,,,38,"Pijlstaart","alleen_beschrijvend","beschrijvend"
"sep",4,3,508,0.0078740157480315,0.00590551181102362,,,,,,,,38,"Pijlstaart","alleen_beschrijvend","beschrijvend"
"dec",3554,472,564,6.30141843971631,0.836879432624113,5.64515684686097,4.5664554451738,7.10371771592351,0.915433412700837,0.874857064687729,0.948142760239543,95.4226718661606,213,"Pimpelmees","indicatief","modelindex"
"feb",3327,455,556,5.98381294964029,0.818345323741007,5.5449553774082,4.46189761230986,6.8129420888776,0.905607567100674,0.857079045734415,0.940947335170654,93.7289205321448,213,"Pimpelmees","indicatief","modelindex"
"jan",3262,456,562,5.80427046263345,0.811387900355872,5.04846373366354,4.03226392318148,6.22952696404347,0.900160229685792,0.853671449997218,0.936183443598201,85.3364948670048,213,"Pimpelmees","indicatief","modelindex"
"mrt",1882,349,454,4.14537444933921,0.768722466960352,3.74356569989268,2.99916071008005,4.67286162582153,0.862352322569114,0.803815817776571,0.910869212726593,63.2792057122219,213,"Pimpelmees","indicatief","modelindex"
"nov",3660,488,571,6.40980735551664,0.854640980735552,6.00211822493891,4.79698619880457,7.44491852730208,0.928998227565259,0.888509067894878,0.954591275954695,101.456553540886,213,"Pimpelmees","indicatief","modelindex"
"okt",4169,471,548,7.60766423357664,0.85948905109489,7.40370409768678,5.97615074425447,9.28224073002435,0.935758407113714,0.90042186779343,0.962585021071316,125.148201524384,213,"Pimpelmees","indicatief","modelindex"
"sep",4274,437,508,8.41338582677165,0.860236220472441,8.02368081550673,6.44093214787221,9.91497011533206,0.933556663863599,0.897957700860551,0.95919378291761,135.627951957198,213,"Pimpelmees","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,73,"Porseleinhoen","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,73,"Porseleinhoen","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,73,"Porseleinhoen","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,73,"Porseleinhoen","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,73,"Porseleinhoen","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,73,"Porseleinhoen","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,73,"Porseleinhoen","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,12,"Purperreiger","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,12,"Purperreiger","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,12,"Purperreiger","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,12,"Purperreiger","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,12,"Purperreiger","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,12,"Purperreiger","alleen_beschrijvend","beschrijvend"
"sep",3,3,508,0.00590551181102362,0.00590551181102362,,,,,,,,12,"Purperreiger","alleen_beschrijvend","beschrijvend"
"dec",246,49,564,0.436170212765957,0.0868794326241135,0.19627109707373,0.102907168535599,0.341847698633792,0.0636184890517024,0.0405800454466764,0.0898723592560664,109.130561911639,237,"Putter","indicatief","modelindex"
"feb",164,43,556,0.294964028776978,0.0773381294964029,0.18270466691563,0.089918211780203,0.341280645551926,0.057619411233131,0.0364288797216452,0.0872508053964972,101.587361876779,237,"Putter","indicatief","modelindex"
"jan",138,33,562,0.245551601423488,0.0587188612099644,0.112465092331797,0.0578838123718505,0.196145251146139,0.0428500481637406,0.0262703008669858,0.0629324640456181,62.5327870715616,237,"Putter","indicatief","modelindex"
"mrt",161,49,454,0.354625550660793,0.107929515418502,0.19183044365676,0.0901458021998161,0.330459716708474,0.0740687068648288,0.0493429640723874,0.103824683021305,106.661471913804,237,"Putter","indicatief","modelindex"
"nov",215,43,571,0.376532399299475,0.0753064798598949,0.180406815679349,0.090162434462651,0.316143528986249,0.0542066645425899,0.0354315051117492,0.0795655514735179,100.309711726841,237,"Putter","indicatief","modelindex"
