"groep_100","jaar","log_index_spliced","msi","periode","n_soorten","density_per_km2","korte_beschrijving","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
500,1968,4.35229945422445,77.6568260945187,"1958-1983",8,51.4285714285714,"Weidevogels","pre",4.35229945422445,4.36406210566427,0.0545880501675503,78.5756696960573,70.6027804830203,87.4489053539294
500,1969,4.38639374039183,80.3501324336469,"1958-1983",7,40,"Weidevogels","pre",4.38639374039183,4.36687495604134,0.0528124921574014,78.7970024402031,71.0484807448375,87.390575118139
500,1970,4.24595727020113,69.8225672255586,"1958-1983",9,50.4888888888889,"Weidevogels","pre",4.24595727020113,4.3696877744319,0.0519019327363003,79.0189561091276,71.3758792235476,87.4804694877408
500,1971,4.23239423956679,68.881954804069,"1958-1983",9,45.5921638468388,"Weidevogels","pre",4.23239423956679,4.37250055539351,0.0519019176521743,79.2415320063542,71.5769286724119,87.726876679109
500,1972,4.31410041230504,74.7463522915643,"1958-1983",9,41.806908768822,"Weidevogels","pre",4.31410041230504,4.37531329392824,0.0528124526928522,79.464731470693,71.6505540268871,88.131119618974
500,1973,4.58289077082314,97.7966938078012,"1958-1983",9,51.2685914260717,"Weidevogels","pre",4.58289077082314,4.37812598578138,0.0545880010634426,79.6885559005277,71.6027516215709,88.6874568043619
500,1974,4.53536394321312,93.2574495448162,"1958-1983",9,44.7480785653288,"Weidevogels","pre",4.53536394321312,4.38093862771293,0.0571480045112173,79.9130067763219,71.4450440065621,89.3846275949655
500,1975,4.70512586880133,110.512194109493,"1958-1983",9,49.4096276112625,"Weidevogels","pre",4.70512586880133,4.38375121772044,0.0603928015498596,80.138085679611,71.1920622309585,90.2082700675015
500,1976,4.59509081036745,98.9971251047966,"1958-1983",9,46.0708782742681,"Weidevogels","pre",4.59509081036745,4.3865637551955,0.0642186901929137,80.3637943069645,70.8592221726362,91.1432448366068
500,1977,4.45421934438143,85.9889968429535,"1958-1983",9,46.1538461538462,"Weidevogels","pre",4.45421934438143,4.38937624100042,0.068528433677648,80.5901344777442,70.4610807293445,92.175279003861
500,1978,4.56428672338551,95.9940992454523,"1958-1983",9,46.2382445141066,"Weidevogels","pre",4.56428672338551,4.39218867745767,0.0732366848026479,80.8171081349282,70.0104681063035,93.291833977962
500,1979,4.37622478755561,79.5371960875307,"1958-1983",9,42.8571428571429,"Weidevogels","pre",4.37622478755561,4.39500106825099,0.0782715876815846,81.0447173387804,69.5182116514482,94.4823817024354
500,1980,4.23406559399018,68.9971772258526,"1958-1983",9,37.9310344827586,"Weidevogels","pre",4.23406559399018,4.397813418244,0.0835741518843448,81.2729642536873,68.9932090749871,95.7383314552305
500,1981,4.33322620805556,76.1896942936206,"1958-1983",9,41.3793103448276,"Weidevogels","pre",4.33322620805556,4.40062573322808,0.0890966260328461,81.5018511289955,68.4426621747548,97.0527961126426
500,1982,4.28684928120682,72.736933466114,"1958-1983",9,42.4192212096106,"Weidevogels","pre",4.28684928120682,4.40343801961675,0.0948006096626801,81.7313802751452,67.8723560775105,98.4203128892681
500,1983,4.1994144019762,66.647291089228,"1958-1983",9,35.2664576802508,"Weidevogels","pre",4.1994144019762,4.40625028410786,0.100655270782085,81.9615540367502,67.2869260056149,99.8365765670221
500,1984,4.53643040212163,93.3569578339875,"1984-2025",9,44.6575350586129,"Weidevogels","post",4.53643040212163,4.41937763980601,0.161126948109068,83.044585627664,60.5560160329661,113.884691461804
500,1985,4.43412098954104,84.2780110664623,"1984-2025",7,33.7224046346576,"Weidevogels","post",4.43412098954104,4.25230477822344,0.128458244994721,70.2671761176104,54.6269099756505,90.3854170361112
500,1986,3.88370898754091,48.6041533698986,"1984-2025",8,26.8997339529006,"Weidevogels","post",3.88370898754091,4.09616810158866,0.106436907282743,60.1095121815337,48.7912875600467,74.0532508033385
500,1987,3.96329699090309,52.6305626986217,"1984-2025",7,30.0648695953006,"Weidevogels","post",3.96329699090309,3.9530879859818,0.0941221155945798,52.0959903935885,43.3197494934514,62.6502287484172
500,1988,4.09949169534416,60.3096241420902,"1984-2025",8,27.8616550658533,"Weidevogels","post",4.09949169534416,3.82485199382578,0.0887458900082658,45.8260173308756,38.5096958331535,54.532340985196
500,1989,3.79827563656493,44.6241698249785,"1984-2025",7,24.2460204389869,"Weidevogels","post",3.79827563656493,3.7128224335709,0.0869001806861143,40.9692765586237,34.5531279258718,48.576835803054
500,1990,3.42375806718002,30.6845130739995,"1984-2025",9,25.3339667676356,"Weidevogels","post",3.42375806718002,3.61786601716697,0.0861076010738462,37.2579750483054,31.4719010967369,44.1078122491963
500,1991,3.18938332187786,24.2734539186663,"1984-2025",8,18.5355576681572,"Weidevogels","post",3.18938332187786,3.5403095495982,0.0852666279564026,34.477590063341,29.1713469536312,40.7490342652081
500,1992,3.38899725036365,29.6362196571927,"1984-2025",8,23.9771569136754,"Weidevogels","post",3.38899725036365,3.47992400733253,0.0842581736262465,32.4572554687211,27.5162843342391,38.2854537976614
500,1993,3.38932844387239,29.6460366063319,"1984-2025",8,22.6722776258563,"Weidevogels","post",3.38932844387239,3.43593767137821,0.0833866790004501,31.0605234790185,26.3771941943114,36.5753882571303
500,1994,3.78966415613006,44.2415395308296,"1984-2025",7,25.6082560234492,"Weidevogels","post",3.78966415613006,3.40707728275014,0.0829307686047452,30.1769166491234,25.6497282311754,35.5031558323225
500,1995,3.25921860963768,26.029190235726,"1984-2025",8,25.9371606684772,"Weidevogels","post",3.25921860963768,3.39163458759524,0.0828991629702782,29.7144835214357,25.2582346718931,34.9569375063336
500,1996,3.21621856843012,24.9336567735684,"1984-2025",8,25.1172490628789,"Weidevogels","post",3.21621856843012,3.38755423053599,0.083026131784999,29.5934848456161,25.1491226749473,34.8232563269544
500,1997,3.05949358359344,21.3167592715135,"1984-2025",8,21.6690203053101,"Weidevogels","post",3.05949358359344,3.39253781726637,0.0829433841005825,29.7413346491567,25.2788678643579,34.991558619613
500,1998,3.01233888100102,20.3349052725073,"1984-2025",7,17.0576822868507,"Weidevogels","post",3.01233888100102,3.4041581607445,0.0823945060584065,30.0889549955321,25.6018580484686,35.3624807624972
500,1999,3.55107967953773,34.8509250125183,"1984-2025",7,22.9822942632076,"Weidevogels","post",3.55107967953773,3.4199772865988,0.0813795057983218,30.5687206935477,26.0618733523152,35.8549315395672
500,2000,3.71274214359648,40.9659872685071,"1984-2025",7,22.8001037523983,"Weidevogels","post",3.71274214359648,3.43766171592221,0.0801785297942148,31.1141193926521,26.5893775957604,36.4088411657507
500,2001,3.89610737190089,49.2105175454235,"1984-2025",6,21.5512198749393,"Weidevogels","post",3.89610737190089,3.4550888573293,0.0792458115693523,31.6611018782421,27.1063242184191,36.9812359679246
500,2002,3.72504966484422,41.4732924582921,"1984-2025",6,23.1464535079448,"Weidevogels","post",3.72504966484422,3.47043899325157,0.0789999107022718,32.1508533548843,27.5388894711919,37.5351871951335
500,2003,3.30772919611295,27.3230097755085,"1984-2025",7,22.851079642707,"Weidevogels","post",3.30772919611295,3.48226828773172,0.0795964310793326,32.5334336331295,27.8340274949557,38.0262721287123
500,2004,3.51043133235781,33.4626982160854,"1984-2025",5,19.1498484329727,"Weidevogels","post",3.51043133235781,3.48955940988846,0.0808168035387144,32.7715057236059,27.9707263270822,38.3962709739318
500,2005,3.49779103637925,33.0423818643332,"1984-2025",5,17.7015405682941,"Weidevogels","post",3.49779103637925,3.49174768460556,0.0821510342210259,32.8432973022225,27.9587904812241,38.5811460051024
500,2006,3.89978696442593,49.3919257473892,"1984-2025",4,13.432471761869,"Weidevogels","post",3.89978696442593,3.48872207113711,0.0830183467579973,32.7440763573618,27.826981609286,38.5300336037506
500,2007,3.81497883159664,45.3757958396317,"1984-2025",5,18.7576397623991,"Weidevogels","post",3.81497883159664,3.48080165286974,0.0830028922547394,32.4857539380813,27.6082870765096,38.2249071085428
500,2008,2.99478829020934,19.9811292413492,"1984-2025",6,16.4434235237674,"Weidevogels","post",2.99478829020934,3.46868962400801,0.0820206097569673,32.0946588077084,27.3284758195528,37.6920809921725
500,2009,3.66242391176487,38.9556535917738,"1984-2025",6,20.3806583429419,"Weidevogels","post",3.66242391176487,3.45340791678296,0.0803859168935015,31.6079261534899,27.0003956519178,37.0017168860824
500,2010,2.86084740029917,17.4763301109513,"1984-2025",6,15.5044747301722,"Weidevogels","post",2.86084740029917,3.43621657304337,0.078754943774128,31.0691875188889,26.6251666521606,36.2549622954398
500,2011,3.51264218957545,33.536761305248,"1984-2025",5,14.1090720044567,"Weidevogels","post",3.51264218957545,3.41852268772152,0.077911612441349,30.5242877906067,26.2014807759627,35.5602858132567
500,2012,3.26015101318732,26.0534712631951,"1984-2025",5,15.5044747301722,"Weidevogels","post",3.26015101318732,3.40178421452362,0.078412787046886,30.0176101524465,25.7412599972418,35.0043828220066
500,2013,3.01175506744196,20.3230369438698,"1984-2025",6,15.3494299828705,"Weidevogels","post",3.01175506744196,3.3874141171796,0.0802588030959267,29.5893386935998,25.2823585781152,34.6300350744346
500,2014,3.01821821603845,20.4548131374142,"1984-2025",6,14.5742062463618,"Weidevogels","post",3.01821821603845,3.37669027798291,0.0828349653690956,29.2737227156771,24.8867055158078,34.4340813246663
500,2015,3.69000892197075,40.0452042378339,"1984-2025",5,16.8891845899398,"Weidevogels","post",3.69000892197075,3.37067625751366,0.0851740349425744,29.0981982808627,24.6243341974646,34.3848948931004
500,2016,3.70310039879301,40.5729017340507,"1984-2025",5,15.5044747301722,"Weidevogels","post",3.70310039879301,3.37015746502914,0.0863469924871386,29.0831062694309,24.5550456788038,34.4461615483427
500,2017,3.29714601195444,27.035370087905,"1984-2025",5,13.9982430835537,"Weidevogels","post",3.29714601195444,3.37559658695774,0.0858086215817514,29.2417238095175,24.7150331650457,34.5975020806945
500,2018,3.22386737327291,25.1251006734051,"1984-2025",5,12.6288497384234,"Weidevogels","post",3.22386737327291,3.38711127735144,0.083675970517126,29.5803792200654,25.105987792006,34.852197095447
500,2019,3.66520745468064,39.0642393818503,"1984-2025",5,15.0608077411426,"Weidevogels","post",3.66520745468064,3.40447619028884,0.0809752259919063,30.0985256939808,25.6813422907487,35.2754633575975
500,2020,4.17918728234384,65.3127508125457,"1984-2025",4,17.9851906869997,"Weidevogels","post",4.17918728234384,3.42715048465414,0.0797675850074383,30.7887845184711,26.3325553064976,35.9991364716109
500,2021,3.06529618457825,21.4408114845304,"1984-2025",6,16.1284105093118,"Weidevogels","post",3.06529618457825,3.45433101281294,0.0827307583430286,31.6371167754389,26.9014106690279,37.2064933760192
500,2022,3.48265468062942,32.546006749748,"1984-2025",6,16.2783030101566,"Weidevogels","post",3.48265468062942,3.48503057339956,0.0918275858603159,32.6234245036048,27.2498633144542,39.0566299016213
500,2023,3.2782362104757,26.5289399440891,"1984-2025",6,18.5628875673212,"Weidevogels","post",3.2782362104757,3.51817992132783,0.10712753073178,33.7229940708246,27.3361488799305,41.602068166076
500,2024,3.68909049135376,40.0084423803898,"1984-2025",5,17.6499586705677,"Weidevogels","post",3.68909049135376,3.55275174091679,0.127228010455189,34.9092466433414,27.2045663689974,44.7959906684795
500,2025,3.45392678986859,31.624330911289,"1984-2025",6,16.5848749576886,"Weidevogels","post",3.45392678986859,3.58790455509851,0.150435117382601,36.1582289111897,26.9249058161419,48.557923541934
600,1958,2.84877412340619,17.2666021379537,"1958-1983",12,68.954309063893,"Struweelvogels","pre",2.84877412340619,3.48819356374506,0.0807206173498086,32.7267754431943,27.9378151749305,38.3366352809988
600,1959,3.78850789688616,44.1904144044287,"1958-1983",15,153.259747478758,"Struweelvogels","pre",3.78850789688616,3.56323124193901,0.0708276703932189,35.2770017084519,30.7044933774196,40.5304472619408
600,1960,3.85500469323335,47.228838596715,"1958-1983",17,165.073675826364,"Struweelvogels","pre",3.85500469323335,3.63807138410501,0.0620166828728725,38.0184430005226,33.6670187377089,42.9322839496048
600,1961,3.94901392963728,51.8841801498025,"1958-1983",16,162.335065973611,"Struweelvogels","pre",3.94901392963728,3.71242315205557,0.0547416954497064,40.9529215491412,36.7864447809472,45.5912984632524
600,1962,3.80825319532265,45.0716387127979,"1958-1983",18,150.339864054378,"Struweelvogels","pre",3.80825319532265,3.78592399183872,0.0493948275748504,44.0763779627171,40.0092280914303,48.5569751526501
600,1963,3.77656208372559,43.6656644929084,"1958-1983",17,130.54581491081,"Struweelvogels","pre",3.77656208372559,3.85818612149204,0.0461058410629101,47.3793330251295,43.2855418597815,51.8603002632589
600,1964,4.01514240328741,55.4311884239412,"1958-1983",19,149.609550983631,"Struweelvogels","pre",4.01514240328741,3.92883732735368,0.0446055578180923,50.8478239136493,46.591141851101,55.4934069874569
600,1965,4.05259029163429,57.5463259219255,"1958-1983",21,164.440263405456,"Struweelvogels","pre",4.05259029163429,3.99755500250564,0.044307582250152,54.4648207544132,49.9344997337142,59.4061563774419
600,1966,4.19229060784119,66.1741966223788,"1958-1983",21,176.088971269694,"Struweelvogels","pre",4.19229060784119,4.06409252128528,0.044563290629633,58.2120583420867,53.3433046699097,63.5251932251208
600,1967,4.03284647517879,56.4212846757366,"1958-1983",20,164.952048823017,"Struweelvogels","pre",4.03284647517879,4.12829733349328,0.0448815616289498,62.0721447459667,56.8450686187474,67.779866345232
600,1968,4.10040372503466,60.3646534002752,"1958-1983",20,169.821428571429,"Struweelvogels","pre",4.10040372503466,4.19012054346194,0.0450076674690611,66.0307500558983,60.4553765509665,72.1203009837975
600,1969,4.12401177862997,61.8067003586794,"1958-1983",19,152.5,"Struweelvogels","pre",4.12401177862997,4.2496181718277,0.0448959633538052,70.0786492350033,64.1755363061083,76.5247532202578
600,1970,4.27303724814067,71.73919479738,"1958-1983",19,162.488888888889,"Struweelvogels","pre",4.27303724814067,4.30694474010707,0.0446351259741073,74.2134009830877,67.9967488631984,80.9984150353611
600,1971,4.36793117592047,78.8802733690599,"1958-1983",20,166.874443455031,"Struweelvogels","pre",4.36793117592047,4.36234023019914,0.0443615300790918,78.4404885941622,71.9082953310731,85.566070264387
600,1972,4.46596517119762,87.0049637128394,"1958-1983",19,192.382639503986,"Struweelvogels","pre",4.46596517119762,4.41611181729647,0.0441845729016697,82.7738191289461,75.9070871144345,90.2617317255559
600,1973,4.66400197828546,106.059682517977,"1958-1983",19,217.847769028871,"Struweelvogels","pre",4.66400197828546,4.46861202669805,0.0441467745597331,87.2355583202836,80.0046172442054,95.1200430373008
600,1974,4.60052813066075,99.5368702359124,"1958-1983",19,231.255337318531,"Struweelvogels","pre",4.60052813066075,4.52021510264392,0.0442341082001162,91.8553541828179,84.2270602764288,100.174528997685
600,1975,4.75380145994019,116.024509773708,"1958-1983",20,263.94187102634,"Struweelvogels","pre",4.75380145994019,4.57129339038979,0.0444329800084053,96.6690597837688,88.6064584632404,105.46530446598
600,1976,4.52463088918173,92.2618646905067,"1958-1983",20,242.681047765794,"Struweelvogels","pre",4.52463088918173,4.6221954215571,0.0448111526037316,101.717099089009,93.1643895639024,111.054967413129
600,1977,4.63009050034998,102.523342088997,"1958-1983",20,248.906882591093,"Struweelvogels","pre",4.63009050034998,4.6732271676488,0.045590352478029,107.042630140934,97.8925136045595,117.048017724565
600,1978,4.55952311678671,95.537908540023,"1958-1983",21,234.952978056426,"Struweelvogels","pre",4.55952311678671,4.72463760680955,0.0471732641591899,112.68965301059,102.73758399646,123.605767253441
600,1979,4.41277816615912,82.4983395242354,"1958-1983",22,227.786499215071,"Struweelvogels","pre",4.41277816615912,4.77660936092024,0.0500870015481528,118.701194045464,107.601957278821,130.945326870853
600,1980,4.84238249900208,126.771024058718,"1958-1983",21,289.968652037618,"Struweelvogels","pre",4.84238249900208,4.8292547353084,0.0548381927065341,125.117680110453,112.367177265521,139.315005121386
600,1981,4.93917134628648,139.654476398221,"1958-1983",21,328.213166144201,"Struweelvogels","pre",4.93917134628648,4.88261706528548,0.0617545254273263,131.97560109151,116.930319253911,148.956741028335
600,1982,5.0649987622774,158.380246042751,"1958-1983",21,357.249378624689,"Struweelvogels","pre",5.0649987622774,4.93667687535513,0.0709230511069365,139.306546497337,121.227348416979,160.081979441337
600,1983,5.04440626528412,155.152152626501,"1958-1983",21,386.520376175549,"Struweelvogels","pre",5.04440626528412,4.99136201796819,0.0822474259951257,147.136689896937,125.230628210583,172.874685874951
600,1984,4.8790108203849,131.500521893906,"1984-2025",21,353.952314909006,"Struweelvogels","post",4.8790108203849,5.05981112689306,0.0489641824861626,157.560754523615,143.142599003654,173.431190566948
600,1985,5.01397573247813,150.501903579564,"1984-2025",20,384.396427396213,"Struweelvogels","post",5.01397573247813,5.05809877257519,0.0472058252733721,157.291185549945,143.391027294439,172.538808867762
600,1986,5.139914004541,170.701088171689,"1984-2025",20,395.001356466277,"Struweelvogels","post",5.139914004541,5.05638641868135,0.0454724820251686,157.02207784547,143.63284468758,171.65943475212
600,1987,4.84691281413422,127.346639622796,"1984-2025",20,368.742639009912,"Struweelvogels","post",4.84691281413422,5.05467406410699,0.0437671208105629,156.75343044764,143.867179207314,170.79390930224
600,1988,5.17456285494076,176.719345400095,"1984-2025",20,405.16376259886,"Struweelvogels","post",5.17456285494076,5.05296170739825,0.0420931387342136,156.485242341777,144.093033289875,169.943199276695
600,1989,5.16339064036583,174.755986906824,"1984-2025",20,431.111258156372,"Struweelvogels","post",5.16339064036583,5.05124934680227,0.040454427291724,156.2175124694,144.30926486689,169.108416044092
600,1990,5.03467623979373,153.649838854613,"1984-2025",20,413.170222242903,"Struweelvogels","post",5.03467623979373,5.04953698034345,0.0388554451955544,155.950239740503,144.514566364143,168.290836605622
600,1991,4.84913456757053,127.629886993376,"1984-2025",20,307.006421183265,"Struweelvogels","post",4.84913456757053,5.04782460592097,0.0373012977063098,155.683423049029,144.707441935709,167.49192638642
600,1992,4.9593802276374,142.505447583964,"1984-2025",20,316.107007474169,"Struweelvogels","post",4.9593802276374,5.04611222142097,0.0357978201693058,155.417061290453,144.886183655848,166.713363073564
600,1993,5.09062596156855,162.491543687334,"1984-2025",21,365.366200589339,"Struweelvogels","post",5.09062596156855,5.04439982483524,0.0343516613885239,155.151153380211,145.048848009689,165.957060159497
600,1994,5.15491146597534,173.280464862806,"1984-2025",21,372.379926761366,"Struweelvogels","post",5.15491146597534,5.04268741437784,0.0329703594493854,154.885698271603,145.193234921716,165.225187950503
600,1995,5.21524989554931,184.057810460774,"1984-2025",20,393.982187369274,"Struweelvogels","post",5.21524989554931,5.04097498859075,0.0316623984709544,154.620694971832,145.316872781353,164.520188578131
600,1996,5.03031862079784,152.98174809778,"1984-2025",21,345.594741735538,"Struweelvogels","post",5.03031862079784,5.03926254643064,0.0304372295740017,154.356142554941,145.417014448064,163.844780027104
600,1997,5.05426132963173,156.688746252396,"1984-2025",21,351.46494298234,"Struweelvogels","post",5.05426132963173,5.03755008732981,0.0293052335827839,154.09204017066,145.490650891745,163.20194251948
600,1998,5.08128339280796,160.980524657593,"1984-2025",20,346.128803070678,"Struweelvogels","post",5.08128339280796,5.03583761122685,0.028277597897517,153.828387048479,145.534550564668,162.594879154982
600,1999,4.992585438429,147.316810092793,"1984-2025",21,344.077776969166,"Struweelvogels","post",4.992585438429,5.0341251185643,0.0273660779423663,153.565182496622,145.54533310222,162.02694220816
600,2000,5.19668089991032,180.671578543177,"1984-2025",20,368.133982894492,"Struweelvogels","post",5.19668089991032,5.0324126102536,0.0265826181169666,153.302425896009,145.51958447325,161.501517961807
600,2001,5.20978314266031,183.054357208225,"1984-2025",20,375.053243722865,"Struweelvogels","post",5.20978314266031,5.03070008761,0.025938822196532,153.040116689678,145.454016099188,161.021867559977
600,2002,5.17727615681821,177.199489425025,"1984-2025",20,331.601674369139,"Struweelvogels","post",5.17727615681821,5.02898755226237,0.0254452910434588,152.778254368481,145.345662066702,160.59092976004
600,2003,5.0946446264587,163.145856600485,"1984-2025",21,325.06465407231,"Struweelvogels","post",5.0946446264587,5.027275006045,0.0251108840817175,152.516838454174,145.192097103097,160.211102919323
600,2004,5.10798898676614,165.337524373059,"1984-2025",20,354.191734461958,"Struweelvogels","post",5.10798898676614,5.02556245087968,0.0249420006655281,152.2558684812,144.991646378067,159.884035156877
600,2005,4.97494729707138,144.741196662205,"1984-2025",21,329.731423858497,"Struweelvogels","post",4.97494729707138,5.02384988865709,0.0249420020233427,151.995343978556,144.743551276136,159.610458548756
600,2006,5.0087274625278,149.714098077807,"1984-2025",20,301.52364244406,"Struweelvogels","post",5.0087274625278,5.0221373211266,0.025110887566146,151.735264453114,144.448057822818,159.390100674786
600,2007,4.96074369244672,142.699881268502,"1984-2025",21,322.30518409131,"Struweelvogels","post",4.96074369244672,5.02042474980251,0.0254452951601007,151.47562937561,144.106408022091,159.221693258913
600,2008,4.80036457623739,121.554725405868,"1984-2025",21,281.365246962242,"Struweelvogels","post",4.80036457623739,5.01871217589369,0.0259388252317792,151.216438170314,143.720735301294,159.103076706222
600,2009,4.8406709877511,126.554239592189,"1984-2025",19,269.626086602526,"Struweelvogels","post",4.8406709877511,5.01699960026114,0.0265826189109559,150.95769020903,143.293885857847,159.031378741813
600,2010,4.94739472581254,140.807643125515,"1984-2025",19,289.778632706918,"Struweelvogels","post",4.94739472581254,5.01528702340606,0.0273660763921319,150.699384809739,142.829200411753,159.003232648252
600,2011,4.80587373883579,122.226238190877,"1984-2025",20,296.29051209359,"Struweelvogels","post",4.80587373883579,5.01357444548805,0.0282775949732707,150.441521239809,142.330292382828,159.01499908447
600,2012,5.0116721139594,150.155603632,"1984-2025",19,276.909918680875,"Struweelvogels","post",5.0116721139594,5.01186186637079,0.0293052308690443,150.184098723293,141.800850769858,159.062963211237
600,2013,4.69659943516252,109.57392494935,"1984-2025",20,263.421025665625,"Struweelvogels","post",4.69659943516252,5.01014928569016,0.0304372285540438,149.927116451529,141.244483970005,159.143490886651
600,2014,5.11309005658924,166.183077408296,"1984-2025",19,306.368420668202,"Struweelvogels","post",5.11309005658924,5.00843670293813,0.0316623998718384,149.670573595969,140.664609265926,159.25313920431
600,2015,5.22954010330282,186.706917877548,"1984-2025",18,308.874276734934,"Struweelvogels","post",5.22954010330282,5.00672411755404,0.0329703629262717,149.414469322013,140.06438450563,159.388724846619
600,2016,5.159788515095,174.127626346316,"1984-2025",18,293.344661894858,"Struweelvogels","post",5.159788515095,5.00501152901495,0.0343516656786016,149.158802802543,139.446674186639,159.547358036736
600,2017,5.10447386794938,164.757363594429,"1984-2025",18,276.769610532436,"Struweelvogels","post",5.10447386794938,5.00329893691639,0.0357978236516573,148.903573229889,138.814040952859,159.726451073913
600,2018,4.95572220524944,141.98511174659,"1984-2025",19,260.336890390873,"Struweelvogels","post",4.95572220524944,5.00158634103589,0.0373012991378485,148.648779825127,138.168754217522,159.923709731884
600,2019,4.96063365276889,142.684179483467,"1984-2025",20,313.657691652491,"Struweelvogels","post",4.96063365276889,4.99987374137323,0.0388554443124973,148.394421843809,137.51280919104,160.13711423614
600,2020,5.18244931592363,178.118545739876,"1984-2025",18,301.251944007245,"Struweelvogels","post",5.18244931592363,4.99816113816303,0.0404544249964984,148.140498577547,136.847951327481,160.364894804218
600,2021,5.0780389531907,160.459079421989,"1984-2025",19,278.747623142069,"Struweelvogels","post",5.0780389531907,4.99644853185775,0.0420931367176515,147.887009351196,136.175702749434,160.60550519121
600,2022,5.12916810234811,168.876571569504,"1984-2025",18,265.01077300535,"Struweelvogels","post",5.12916810234811,4.99473592308107,0.0437671206461877,147.633953515699,135.49738843811,160.857596459366
600,2023,4.86907477316379,130.200396249893,"1984-2025",20,265.205844506892,"Struweelvogels","post",4.86907477316379,4.99302331255409,0.0454724839578486,147.381330436987,134.814160879649,161.119992288994
600,2024,4.94048149352787,139.837564235044,"1984-2025",20,271.292037151915,"Struweelvogels","post",4.94048149352787,4.99131070099799,0.0472058270532168,147.12913948154,134.127022489185,161.391666517639
600,2025,4.80161307561589,121.706581181186,"1984-2025",20,262.467057816631,"Struweelvogels","post",4.80161307561589,4.98959808901809,0.0489641786357233,146.877379999359,133.436845553267,161.671723173824
700,1958,3.37732882616114,29.2924213673468,"1958-1983",10,68.954309063893,"Bosrandvogels","pre",3.37732882616114,3.97654256123554,0.0539097400584226,53.332321858649,47.9845685520793,59.2760681331848
700,1959,4.31033308943888,74.4652884110282,"1958-1983",11,142.936552052728,"Bosrandvogels","pre",4.31033308943888,4.00519771533551,0.0507738239638483,54.8826744728189,49.6839041439772,60.6254280774861
700,1960,4.19905642937393,66.6234374547311,"1958-1983",12,151.931501393867,"Bosrandvogels","pre",4.19905642937393,4.03385286510963,0.0477186436670099,56.478095070429,51.4352802669564,62.0153172341829
700,1961,4.2380071366497,69.2696692098834,"1958-1983",13,149.540183926429,"Bosrandvogels","pre",4.2380071366497,4.06250800407406,0.0447607320661673,58.1198933715172,53.2382418151645,63.449165305725
700,1962,3.86716447953375,47.8066370144682,"1958-1983",17,133.146741303479,"Bosrandvogels","pre",3.86716447953375,4.09116312394225,0.0419206715883657,59.8094170279397,55.0916745490461,64.9311605519882
700,1963,4.28639218064972,72.7036929710081,"1958-1983",13,123.494435127306,"Bosrandvogels","pre",4.28639218064972,4.11981821553935,0.0392240446358113,61.5480527678444,56.9936061110998,66.4664522565733
700,1964,4.21531520551355,67.7155068084635,"1958-1983",15,135.343144616309,"Bosrandvogels","pre",4.21531520551355,4.14847326961574,0.0367024423584732,63.3372275741996,58.9409728294431,68.0613875918589
700,1965,4.19739775845058,66.5130226924034,"1958-1983",16,142.615239887112,"Bosrandvogels","pre",4.19739775845058,4.17712827754284,0.034394335307639,65.1784098968125,60.9293734039436,69.7237617809138
700,1966,4.31056187093836,74.4823266403117,"1958-1983",17,152.91936978684,"Bosrandvogels","pre",4.31056187093836,4.20578323187663,0.0323454103354532,67.0731108971217,62.9528622208253,71.4630287918719
700,1967,4.27084977294588,71.5824386009191,"1958-1983",17,144.551002615519,"Bosrandvogels","pre",4.27084977294588,4.23443812677875,0.0306077163480802,69.0228857250201,65.0038827506196,73.2903720857163
700,1968,4.17346474922074,64.940063806571,"1958-1983",16,144.464285714286,"Bosrandvogels","pre",4.17346474922074,4.26309295829014,0.0292367642535229,71.0293348270832,67.0734911005592,75.2184853240155
700,1969,4.17820364009242,65.2485380176765,"1958-1983",16,127.5,"Bosrandvogels","pre",4.17820364009242,4.29174772445947,0.0282859061568382,73.0941052858282,69.152025452615,77.2609072918154
700,1970,4.19677090816806,66.4713420504637,"1958-1983",16,137.066666666667,"Bosrandvogels","pre",4.19677090816806,4.32040242533457,0.027798273296033,75.2188921899908,71.2302658083534,79.4308666138087
700,1971,4.2254286554323,68.4038189335858,"1958-1983",18,139.447907390917,"Bosrandvogels","pre",4.2254286554323,4.34905706283212,0.0277982532567659,77.4054400362668,73.3008706300435,81.7398496867558
700,1972,4.57912687631918,97.4292892392393,"1958-1983",16,159.25597874225,"Bosrandvogels","pre",4.57912687631918,4.37771164050587,0.0282858537280852,79.6555441634786,75.3596033761423,84.1963788518109
700,1973,4.4343272226206,84.2953937726068,"1958-1983",17,175.328083989501,"Bosrandvogels","pre",4.4343272226206,4.40636616323826,0.0292366990184447,81.9710522206684,77.4058402489694,86.8055095139026
700,1974,4.45516066217019,86.0699779238061,"1958-1983",17,183.091374893254,"Bosrandvogels","pre",4.45516066217019,4.43502063688249,0.0306076612452225,84.3538656711417,79.4421926620359,89.5692127222143
700,1975,4.62071334076448,101.566457789032,"1958-1983",18,200.363306085377,"Bosrandvogels","pre",4.62071334076448,4.46367506788324,0.0323453823750607,86.8059413349585,81.4735248029289,92.4873628491568
700,1976,4.43634317246966,84.4655004646288,"1958-1983",18,192.758089368259,"Bosrandvogels","pre",4.43634317246966,4.49232946290286,0.0343943394834457,89.3292929727414,83.5058389966299,95.5588576666106
