"jaar","groep_100","soort_id","soort_naam","territoria","surveyed_km2","density_per_km2","periode","index_raw","bridge_factor","index_spliced","log_index_spliced"
2013,600,165,"Heggenmus",208,6.44975091,32.2493074387581,"1984-2025",82.277250296468,1.56715881065094,128.941517718242,4.85935895054565
2013,700,165,"Heggenmus",208,6.44975091,32.2493074387581,"1984-2025",82.277250296468,1.56715881065094,128.941517718242,4.85935895054565
2014,600,165,"Heggenmus",232,6.44975091,35.9703813739995,"1984-2025",91.7707791768297,1.56715881065094,143.81938514727,4.96855824251064
2014,700,165,"Heggenmus",232,6.44975091,35.9703813739995,"1984-2025",91.7707791768297,1.56715881065094,143.81938514727,4.96855824251064
2015,600,165,"Heggenmus",213,6.57225335,32.4089758347493,"1984-2025",82.6846102562547,1.56715881065094,129.579915468328,4.86429779867037
2015,700,165,"Heggenmus",213,6.57225335,32.4089758347493,"1984-2025",82.6846102562547,1.56715881065094,129.579915468328,4.86429779867037
2016,600,165,"Heggenmus",198,6.44975091,30.6988599657409,"1984-2025",78.321613262984,1.56715881065094,122.742406289481,4.81008790153887
2016,700,165,"Heggenmus",198,6.44975091,30.6988599657409,"1984-2025",78.321613262984,1.56715881065094,122.742406289481,4.81008790153887
2017,600,165,"Heggenmus",192,6.57225335,29.213724696112,"1984-2025",74.5326064281732,1.56715881065094,116.80443084469,4.76050100498873
2017,700,165,"Heggenmus",192,6.57225335,29.213724696112,"1984-2025",74.5326064281732,1.56715881065094,116.80443084469,4.76050100498873
2018,600,165,"Heggenmus",178,6.57225335,27.0835572703539,"1984-2025",69.0979372094523,1.56715881065094,108.287441095598,4.68478918325304
2018,700,165,"Heggenmus",178,6.57225335,27.0835572703539,"1984-2025",69.0979372094523,1.56715881065094,108.287441095598,4.68478918325304
2019,600,165,"Heggenmus",183,6.57225335,27.8443313509818,"1984-2025",71.0388905018526,1.56715881065094,111.329223148846,4.71249178580237
2019,700,165,"Heggenmus",183,6.57225335,27.8443313509818,"1984-2025",71.0388905018526,1.56715881065094,111.329223148846,4.71249178580237
2020,600,165,"Heggenmus",187,6.44975091,28.993367745422,"1984-2025",73.9704125261515,1.56715881065094,115.923383717843,4.75292948769892
2020,700,165,"Heggenmus",187,6.44975091,28.993367745422,"1984-2025",73.9704125261515,1.56715881065094,115.923383717843,4.75292948769892
2021,600,165,"Heggenmus",183,6.57225335,27.8443313509818,"1984-2025",71.0388905018526,1.56715881065094,111.329223148846,4.71249178580237
2021,700,165,"Heggenmus",183,6.57225335,27.8443313509818,"1984-2025",71.0388905018526,1.56715881065094,111.329223148846,4.71249178580237
2022,600,165,"Heggenmus",147,6.57225335,22.3667579704608,"1984-2025",57.0640267965701,1.56715881065094,89.4283923654661,4.49343821973969
2022,700,165,"Heggenmus",147,6.57225335,22.3667579704608,"1984-2025",57.0640267965701,1.56715881065094,89.4283923654661,4.49343821973969
2023,600,165,"Heggenmus",145,6.57225335,22.0624483382096,"1984-2025",56.28764547961,1.56715881065094,88.2116795441673,4.47973937538152
2023,700,165,"Heggenmus",145,6.57225335,22.0624483382096,"1984-2025",56.28764547961,1.56715881065094,88.2116795441673,4.47973937538152
2024,600,165,"Heggenmus",161,6.57225335,24.4969253962189,"1984-2025",62.4986960152911,1.56715881065094,97.9453821145581,4.58440999794541
2024,700,165,"Heggenmus",161,6.57225335,24.4969253962189,"1984-2025",62.4986960152911,1.56715881065094,97.9453821145581,4.58440999794541
2025,600,165,"Heggenmus",144,6.57225335,21.910293522084,"1984-2025",55.8994548211299,1.56715881065094,87.6033231335178,4.47281893253695
2025,700,165,"Heggenmus",144,6.57225335,21.910293522084,"1984-2025",55.8994548211299,1.56715881065094,87.6033231335178,4.47281893253695
1960,600,166,"Roodborst",12,5.022,2.389486260454,"1958-1983",102.753616395735,2.56451615353466,102.753616395735,4.63233404882252
1961,600,166,"Roodborst",2,5.002,0.39984006397441,"1958-1983",17.1940777535446,2.56451615353466,17.1940777535446,2.84456500787443
1962,600,166,"Roodborst",6,5.002,1.19952019192323,"1958-1983",51.5822332606338,2.56451615353466,51.5822332606338,3.94317729654254
1964,600,166,"Roodborst",5,5.3272,0.938579366271212,"1958-1983",40.3611545104512,2.56451615353466,40.3611545104512,3.69786780038974
1965,600,166,"Roodborst",7,5.315,1.3170272812794,"1958-1983",56.6353187641215,2.56451615353466,56.6353187641215,4.03663279703132
1966,600,166,"Roodborst",6,5.395,1.11214087117702,"1958-1983",47.824713766393,2.56451615353466,47.824713766393,3.86754253028787
1967,600,166,"Roodborst",9,5.735,1.5693112467306,"1958-1983",67.4841318490908,2.56451615353466,67.4841318490908,4.2118924865248
1968,600,166,"Roodborst",7,5.6,1.25,"1958-1983",53.7529855770188,2.56451615353466,53.7529855770188,3.98439921108413
1969,600,166,"Roodborst",5,5.6,0.892857142857143,"1958-1983",38.3949896978706,2.56451615353466,38.3949896978706,3.64792697446291
1970,600,166,"Roodborst",6,5.625,1.06666666666667,"1958-1983",45.8692143590561,2.56451615353466,45.8692143590561,3.82579418090749
1971,600,166,"Roodborst",5,5.615,0.890471950133571,"1958-1983",38.2924207138157,2.56451615353466,38.2924207138157,3.64525198401361
1972,600,166,"Roodborst",6,5.645,1.06288751107174,"1958-1983",45.7067016421064,2.56451615353466,45.7067016421064,3.82224493139635
1973,600,166,"Roodborst",8,5.715,1.39982502187227,"1958-1983",60.19581936884,2.56451615353466,60.19581936884,4.09760290420298
1974,600,166,"Roodborst",14,5.855,2.39111870196413,"1958-1983",102.823815279694,2.56451615353466,102.823815279694,4.6330169923355
1975,600,166,"Roodborst",16,5.505,2.90644868301544,"1958-1983",124.984235310779,2.56451615353466,124.984235310779,4.82818761183505
1976,600,166,"Roodborst",17,6.49,2.61941448382126,"1958-1983",112.641079175263,2.56451615353466,112.641079175263,4.72420647311013
1977,600,166,"Roodborst",20,6.175,3.23886639676113,"1958-1983",139.278990968794,2.56451615353466,139.278990968794,4.93647905080987
1978,600,166,"Roodborst",19,6.38,2.97805642633229,"1958-1983",128.06353930575,2.56451615353466,128.06353930575,4.85252654157966
1979,600,166,"Roodborst",10,6.37,1.56985871271586,"1958-1983",67.5076741940582,2.56451615353466,67.5076741940582,4.21224128317989
1980,600,166,"Roodborst",22,6.38,3.44827586206897,"1958-1983",148.2840981435,2.56451615353466,148.2840981435,4.99913001577153
1981,600,166,"Roodborst",32,6.38,5.01567398119122,"1958-1983",215.685960936,2.56451615353466,215.685960936,5.37382346521295
1982,600,166,"Roodborst",39,6.035,6.46230323115162,"1958-1983",277.894473902732,2.56451615353466,277.894473902732,5.62724145135007
1983,600,166,"Roodborst",47,6.38,7.36677115987461,"1958-1983",316.788755124751,2.56451615353466,316.788755124751,5.75823516412328
1984,600,166,"Roodborst",35,3.02300608,11.5778794596404,"1984-2025",134.643436172625,2.56451615353466,345.29526703211,5.84439989747348
1985,600,166,"Roodborst",34,5.13012052,6.62752461027953,"1984-2025",77.0739313669095,2.56451615353466,197.657342006861,5.28653493555853
1986,600,166,"Roodborst",38,4.23796013,8.9665779843002,"1984-2025",104.275646911381,2.56451615353466,267.416580924512,5.5888076706905
1987,600,166,"Roodborst",22,5.02247314,4.38031212646764,"1984-2025",50.9402674533062,2.56451615353466,130.63713874938,4.87242354662643
1988,600,166,"Roodborst",31,4.70180252,6.5932160842859,"1984-2025",76.6749448473226,2.56451615353466,196.634134632338,5.28134481742503
1989,600,166,"Roodborst",43,4.70180252,9.145428762074,"1984-2025",106.355568659189,2.56451615353466,272.750573844855,5.60855772863344
1990,600,166,"Roodborst",56,4.85514176,11.5341637316065,"1984-2025",134.135049826249,2.56451615353466,343.991502034591,5.84061695368045
1991,600,166,"Roodborst",44,5.55688703,7.91810230484387,"1984-2025",92.0825360124864,2.56451615353466,236.147151062458,5.46445513216797
1992,600,166,"Roodborst",53,6.1308353,8.64482528180132,"1984-2025",100.533865904479,2.56451615353466,257.820723089325,5.55226447163954
1993,600,166,"Roodborst",46,6.1308353,7.50305590495964,"1984-2025",87.2558081435105,2.56451615353466,223.768929473753,5.41061395457652
1994,600,166,"Roodborst",46,6.1308353,7.50305590495964,"1984-2025",87.2558081435105,2.56451615353466,223.768929473753,5.41061395457652
1995,600,166,"Roodborst",95,6.09164596,15.5951282500338,"1984-2025",181.36150600436,2.56451615353466,465.104511777554,6.14226213684426
1996,600,166,"Roodborst",44,6.44975091,6.82196888127576,"1984-2025",79.3351956063825,2.56451615353466,203.4563906764,5.31545168548742
1997,600,166,"Roodborst",48,6.09164596,7.87964374738548,"1984-2025",91.6352872443082,2.56451615353466,235.000174371817,5.45958625615161
1998,600,166,"Roodborst",43,5.62796272,7.6404201909852,"1984-2025",88.853268157009,2.56451615353466,227.865641482996,5.42875616351257
1999,600,166,"Roodborst",67,6.09164596,10.9986693973922,"1984-2025",127.90758844518,2.56451615353466,328.021076727327,5.79307786463469
2000,600,166,"Roodborst",65,5.70172844,11.4000518761991,"1984-2025",132.575413529596,2.56451615353466,339.991789558185,5.82892146896035
2001,600,166,"Roodborst",78,6.44975091,12.0934902895343,"1984-2025",140.639664938587,2.56451615353466,360.672692562708,5.88797087825875
2002,600,166,"Roodborst",62,6.09164596,10.1778731737062,"1984-2025",118.362246023898,2.56451615353466,303.54189189693,5.71551963028881
2003,600,166,"Roodborst",51,6.2141484,8.20707789984545,"1984-2025",95.4431399310775,2.56451615353466,244.765474097317,5.50030050350733
2004,600,166,"Roodborst",62,6.2141484,9.97723195667487,"1984-2025",116.028915210329,2.56451615353466,297.558027333993,5.69560925582809
2005,600,166,"Roodborst",49,6.2141484,7.88523170769465,"1984-2025",91.7002716984862,2.56451615353466,235.166828054285,5.46029516889363
2006,600,166,"Roodborst",51,5.65793112,9.01389552441211,"1984-2025",104.825920060632,2.56451615353466,268.827765304623,5.59407089685857
2007,600,166,"Roodborst",53,6.1308353,8.64482528180132,"1984-2025",100.533865904479,2.56451615353466,257.820723089325,5.55226447163954
2008,600,166,"Roodborst",66,6.02064405,10.9622823491782,"1984-2025",127.484430023054,2.56451615353466,326.93588011828,5.78976406640483
2009,600,166,"Roodborst",20,5.98606767,3.34109153162981,"1984-2025",38.8547873515234,2.56451615353466,99.6437298051357,4.60160112250286
2010,600,166,"Roodborst",44,6.44975091,6.82196888127576,"1984-2025",79.3351956063825,2.56451615353466,203.4563906764,5.31545168548742
2011,600,166,"Roodborst",39,6.44975091,6.04674514476715,"1984-2025",70.3198324692936,2.56451615353466,180.336346281354,5.1948236976988
2012,600,166,"Roodborst",29,6.44975091,4.49629767174993,"1984-2025",52.2891061951158,2.56451615353466,134.096257491263,4.89855788155563
2013,600,166,"Roodborst",35,6.44975091,5.42656615556026,"1984-2025",63.1075419596225,2.56451615353466,161.840310765318,5.08661011305857
2014,600,166,"Roodborst",49,6.44975091,7.59719261778437,"1984-2025",88.3505587434714,2.56451615353466,226.576435071445,5.42308234967979
2015,600,166,"Roodborst",67,6.57225335,10.1943726804141,"1984-2025",118.554124880993,2.56451615353466,304.033968325471,5.71713943307674
2016,600,166,"Roodborst",68,6.44975091,10.5430428165171,"1984-2025",122.608938664409,2.56451615353466,314.432603772618,5.75076975674527
2017,600,166,"Roodborst",46,6.57225335,6.99912154177684,"1984-2025",81.3953693212787,2.56451615353466,208.739739447339,5.34108821017487
2018,600,166,"Roodborst",50,6.57225335,7.60774080627917,"1984-2025",88.4732275231291,2.56451615353466,226.891021138411,5.42446981911392
2019,600,166,"Roodborst",46,6.57225335,6.99912154177684,"1984-2025",81.3953693212787,2.56451615353466,208.739739447339,5.34108821017487
2020,600,166,"Roodborst",62,6.44975091,9.61277433270675,"1984-2025",111.790502899903,2.56451615353466,286.688550498563,5.65839643661425
2021,600,166,"Roodborst",52,6.57225335,7.91205043853034,"1984-2025",92.0121566240543,2.56451615353466,235.966661983948,5.4636905322672
2022,600,166,"Roodborst",46,6.57225335,6.99912154177684,"1984-2025",81.3953693212787,2.56451615353466,208.739739447339,5.34108821017487
2023,600,166,"Roodborst",66,6.57225335,10.0422178642885,"1984-2025",116.78466033053,2.56451615353466,299.496147902703,5.7021015557122
2024,600,166,"Roodborst",78,6.57225335,11.8680756577955,"1984-2025",138.018234936081,2.56451615353466,353.949992975922,5.86915564037537
2025,600,166,"Roodborst",72,6.57225335,10.955146761042,"1984-2025",127.401447633306,2.56451615353466,326.723070439312,5.78911293270183
1958,600,167,"Nachtegaal",29,4.3072,6.73291233283804,"1958-1983",47.9977580682977,1.47964252426989,47.9977580682977,3.87115430290663
1958,700,167,"Nachtegaal",29,4.3072,6.73291233283804,"1958-1983",47.9977580682977,1.47964252426989,47.9977580682977,3.87115430290663
1959,600,167,"Nachtegaal",65,5.0372,12.9039942825379,"1958-1983",91.9903252961086,1.47964252426989,91.9903252961086,4.52168341169445
1959,700,167,"Nachtegaal",65,5.0372,12.9039942825379,"1958-1983",91.9903252961086,1.47964252426989,91.9903252961086,4.52168341169445
1960,600,167,"Nachtegaal",67,5.022,13.3412982875348,"1958-1983",95.1077892992812,1.47964252426989,95.1077892992812,4.55501087260394
1960,700,167,"Nachtegaal",67,5.022,13.3412982875348,"1958-1983",95.1077892992812,1.47964252426989,95.1077892992812,4.55501087260394
1961,600,167,"Nachtegaal",62,5.002,12.3950419832067,"1958-1983",88.3620930952437,1.47964252426989,88.3620930952437,4.48144306653803
1961,700,167,"Nachtegaal",62,5.002,12.3950419832067,"1958-1983",88.3620930952437,1.47964252426989,88.3620930952437,4.48144306653803
1962,600,167,"Nachtegaal",50,5.002,9.99600159936026,"1958-1983",71.2597524961643,1.47964252426989,71.2597524961643,4.26633168692109
1962,700,167,"Nachtegaal",50,5.002,9.99600159936026,"1958-1983",71.2597524961643,1.47964252426989,71.2597524961643,4.26633168692109
1963,600,167,"Nachtegaal",64,5.2472,12.1969812471413,"1958-1983",86.9501526417597,1.47964252426989,86.9501526417597,4.46533499631065
1963,700,167,"Nachtegaal",64,5.2472,12.1969812471413,"1958-1983",86.9501526417597,1.47964252426989,86.9501526417597,4.46533499631065
1964,600,167,"Nachtegaal",48,5.3272,9.01036191620364,"1958-1983",64.2332990513555,1.47964252426989,64.2332990513555,4.16252175304198
1964,700,167,"Nachtegaal",48,5.3272,9.01036191620364,"1958-1983",64.2332990513555,1.47964252426989,64.2332990513555,4.16252175304198
1965,600,167,"Nachtegaal",54,5.315,10.1599247412982,"1958-1983",72.4283319933544,1.47964252426989,72.4283319933544,4.28259754871873
1965,700,167,"Nachtegaal",54,5.315,10.1599247412982,"1958-1983",72.4283319933544,1.47964252426989,72.4283319933544,4.28259754871873
1966,600,167,"Nachtegaal",50,5.395,9.2678405931418,"1958-1983",66.0688196451925,1.47964252426989,66.0688196451925,4.19069692066642
1966,700,167,"Nachtegaal",50,5.395,9.2678405931418,"1958-1983",66.0688196451925,1.47964252426989,66.0688196451925,4.19069692066642
1967,600,167,"Nachtegaal",57,5.735,9.93897122929381,"1958-1983",70.8531929317921,1.47964252426989,70.8531929317921,4.26061003120158
1967,700,167,"Nachtegaal",57,5.735,9.93897122929381,"1958-1983",70.8531929317921,1.47964252426989,70.8531929317921,4.26061003120158
1968,600,167,"Nachtegaal",51,5.6,9.10714285714286,"1958-1983",64.9232335045589,1.47964252426989,64.9232335045589,4.17320554893159
1968,700,167,"Nachtegaal",51,5.6,9.10714285714286,"1958-1983",64.9232335045589,1.47964252426989,64.9232335045589,4.17320554893159
1969,600,167,"Nachtegaal",49,5.6,8.75,"1958-1983",62.3772243475174,1.47964252426989,62.3772243475174,4.13320021431789
1969,700,167,"Nachtegaal",49,5.6,8.75,"1958-1983",62.3772243475174,1.47964252426989,62.3772243475174,4.13320021431789
1970,600,167,"Nachtegaal",68,5.625,12.0888888888889,"1958-1983",86.1795810667923,1.47964252426989,86.1795810667923,4.45643327103399
1970,700,167,"Nachtegaal",68,5.625,12.0888888888889,"1958-1983",86.1795810667923,1.47964252426989,86.1795810667923,4.45643327103399
1971,600,167,"Nachtegaal",71,5.615,12.6447016918967,"1958-1983",90.141873627757,1.47964252426989,90.141873627757,4.50138480279928
1971,700,167,"Nachtegaal",71,5.615,12.6447016918967,"1958-1983",90.141873627757,1.47964252426989,90.141873627757,4.50138480279928
1972,600,167,"Nachtegaal",74,5.645,13.1089459698849,"1958-1983",93.4513901397705,1.47964252426989,93.4513901397705,4.53744140955091
1972,700,167,"Nachtegaal",74,5.645,13.1089459698849,"1958-1983",93.4513901397705,1.47964252426989,93.4513901397705,4.53744140955091
1973,600,167,"Nachtegaal",83,5.715,14.5231846019248,"1958-1983",103.533250760534,1.47964252426989,103.533250760534,4.63989282449819
1973,700,167,"Nachtegaal",83,5.715,14.5231846019248,"1958-1983",103.533250760534,1.47964252426989,103.533250760534,4.63989282449819
1974,600,167,"Nachtegaal",108,5.855,18.4457728437233,"1958-1983",131.496698392717,1.47964252426989,131.496698392717,4.87898174402291
1974,700,167,"Nachtegaal",108,5.855,18.4457728437233,"1958-1983",131.496698392717,1.47964252426989,131.496698392717,4.87898174402291
1975,600,167,"Nachtegaal",109,5.505,19.8001816530427,"1958-1983",141.15204263925,1.47964252426989,141.15204263925,4.94983762600287
1975,700,167,"Nachtegaal",109,5.505,19.8001816530427,"1958-1983",141.15204263925,1.47964252426989,141.15204263925,4.94983762600287
1976,600,167,"Nachtegaal",103,6.49,15.8705701078582,"1958-1983",113.138527101815,1.47964252426989,113.138527101815,4.728612971462
1976,700,167,"Nachtegaal",103,6.49,15.8705701078582,"1958-1983",113.138527101815,1.47964252426989,113.138527101815,4.728612971462
1977,600,167,"Nachtegaal",101,6.175,16.3562753036437,"1958-1983",116.601034754873,1.47964252426989,116.601034754873,4.75875814827559
1977,700,167,"Nachtegaal",101,6.175,16.3562753036437,"1958-1983",116.601034754873,1.47964252426989,116.601034754873,4.75875814827559
1978,600,167,"Nachtegaal",111,6.38,17.3981191222571,"1958-1983",124.028157681584,1.47964252426989,124.028157681584,4.820508617904
1978,700,167,"Nachtegaal",111,6.38,17.3981191222571,"1958-1983",124.028157681584,1.47964252426989,124.028157681584,4.820508617904
1979,600,167,"Nachtegaal",120,6.37,18.8383045525903,"1958-1983",134.294988503289,1.47964252426989,134.294988503289,4.90003878714634
1979,700,167,"Nachtegaal",120,6.37,18.8383045525903,"1958-1983",134.294988503289,1.47964252426989,134.294988503289,4.90003878714634
1980,600,167,"Nachtegaal",109,6.38,17.0846394984326,"1958-1983",121.793416101736,1.47964252426989,121.793416101736,4.80232629882081
1980,700,167,"Nachtegaal",109,6.38,17.0846394984326,"1958-1983",121.793416101736,1.47964252426989,121.793416101736,4.80232629882081
1981,600,167,"Nachtegaal",126,6.38,19.7492163009404,"1958-1983",140.788719530447,1.47964252426989,140.788719530447,4.94726032354315
1981,700,167,"Nachtegaal",126,6.38,19.7492163009404,"1958-1983",140.788719530447,1.47964252426989,140.788719530447,4.94726032354315
1982,600,167,"Nachtegaal",125,6.035,20.7125103562552,"1958-1983",147.655874890561,1.47964252426989,147.655874890561,4.99488439670117
1982,700,167,"Nachtegaal",125,6.035,20.7125103562552,"1958-1983",147.655874890561,1.47964252426989,147.655874890561,4.99488439670117
1983,600,167,"Nachtegaal",155,6.38,24.294670846395,"1958-1983",173.192472438248,1.47964252426989,173.192472438248,5.15440353351092
1983,700,167,"Nachtegaal",155,6.38,24.294670846395,"1958-1983",173.192472438248,1.47964252426989,173.192472438248,5.15440353351092
1984,600,167,"Nachtegaal",72,3.02300608,23.8173520312602,"1984-2025",77.3700750995934,1.47964252426989,114.480053223313,4.74040060016173
1984,700,167,"Nachtegaal",72,3.02300608,23.8173520312602,"1984-2025",77.3700750995934,1.47964252426989,114.480053223313,4.74040060016173
1985,600,167,"Nachtegaal",172,5.13012052,33.5274774402376,"1984-2025",108.913175740379,1.47964252426989,161.152566278744,5.08235153291742
1985,700,167,"Nachtegaal",172,5.13012052,33.5274774402376,"1984-2025",108.913175740379,1.47964252426989,161.152566278744,5.08235153291742
1986,600,167,"Nachtegaal",164,4.23796013,38.6978628796114,"1984-2025",125.709044114543,1.47964252426989,186.004447357198,5.22577058394992
1986,700,167,"Nachtegaal",164,4.23796013,38.6978628796114,"1984-2025",125.709044114543,1.47964252426989,186.004447357198,5.22577058394992
1987,600,167,"Nachtegaal",200,5.02247314,39.821019331524,"1984-2025",129.357589885669,1.47964252426989,191.402990831901,5.25438110497776
1987,700,167,"Nachtegaal",200,5.02247314,39.821019331524,"1984-2025",129.357589885669,1.47964252426989,191.402990831901,5.25438110497776
1988,600,167,"Nachtegaal",199,4.70180252,42.3241935733192,"1984-2025",137.489089089312,1.47964252426989,203.434702839677,5.31534508282598
1988,700,167,"Nachtegaal",199,4.70180252,42.3241935733192,"1984-2025",137.489089089312,1.47964252426989,203.434702839677,5.31534508282598
1989,600,167,"Nachtegaal",209,4.70180252,44.4510374714759,"1984-2025",144.398088541036,1.47964252426989,213.657552228606,5.3643745100663
1989,700,167,"Nachtegaal",209,4.70180252,44.4510374714759,"1984-2025",144.398088541036,1.47964252426989,213.657552228606,5.3643745100663
1990,600,167,"Nachtegaal",214,4.85514176,44.0769828314961,"1984-2025",143.182981355795,1.47964252426989,211.859627965778,5.35592392312875
1990,700,167,"Nachtegaal",214,4.85514176,44.0769828314961,"1984-2025",143.182981355795,1.47964252426989,211.859627965778,5.35592392312875
1991,600,167,"Nachtegaal",189,5.55688703,34.0118485367157,"1984-2025",110.486643188036,1.47964252426989,163.480735624852,5.09669515847096
1991,700,167,"Nachtegaal",189,5.55688703,34.0118485367157,"1984-2025",110.486643188036,1.47964252426989,163.480735624852,5.09669515847096
1992,600,167,"Nachtegaal",179,6.1308353,29.1966740649516,"1984-2025",94.8446687985631,1.47964252426989,140.336205154648,4.94404100908978
1992,700,167,"Nachtegaal",179,6.1308353,29.1966740649516,"1984-2025",94.8446687985631,1.47964252426989,140.336205154648,4.94404100908978
1993,600,167,"Nachtegaal",199,6.1308353,32.4588722844993,"1984-2025",105.441838496727,1.47964252426989,156.016228076955,5.04996002797352
1993,700,167,"Nachtegaal",199,6.1308353,32.4588722844993,"1984-2025",105.441838496727,1.47964252426989,156.016228076955,5.04996002797352
1994,600,167,"Nachtegaal",205,6.1308353,33.4375317503636,"1984-2025",108.620989406176,1.47964252426989,160.720234953647,5.07966518238743
1994,700,167,"Nachtegaal",205,6.1308353,33.4375317503636,"1984-2025",108.620989406176,1.47964252426989,160.720234953647,5.07966518238743
1995,600,167,"Nachtegaal",193,6.09164596,31.6827342342791,"1984-2025",102.920573363878,1.47964252426989,152.285656971433,5.02575807931021
1995,700,167,"Nachtegaal",193,6.09164596,31.6827342342791,"1984-2025",102.920573363878,1.47964252426989,152.285656971433,5.02575807931021
1996,600,167,"Nachtegaal",199,6.44975091,30.8539047130426,"1984-2025",100.228141299278,1.47964252426989,148.301819994944,4.99924952145526
1996,700,167,"Nachtegaal",199,6.44975091,30.8539047130426,"1984-2025",100.228141299278,1.47964252426989,148.301819994944,4.99924952145526
1997,600,167,"Nachtegaal",191,6.09164596,31.3544157448047,"1984-2025",101.854038924874,1.47964252426989,150.707567261885,5.01534131845196
1997,700,167,"Nachtegaal",191,6.09164596,31.3544157448047,"1984-2025",101.854038924874,1.47964252426989,150.707567261885,5.01534131845196
1998,600,167,"Nachtegaal",186,5.62796272,33.0492594307732,"1984-2025",107.359696442694,1.47964252426989,158.853972249316,5.06798536669382
1998,700,167,"Nachtegaal",186,5.62796272,33.0492594307732,"1984-2025",107.359696442694,1.47964252426989,158.853972249316,5.06798536669382
1999,600,167,"Nachtegaal",205,6.09164596,33.6526451711255,"1984-2025",109.319779997902,1.47964252426989,161.754195228725,5.08607786954374
1999,700,167,"Nachtegaal",205,6.09164596,33.6526451711255,"1984-2025",109.319779997902,1.47964252426989,161.754195228725,5.08607786954374
2000,600,167,"Nachtegaal",182,5.70172844,31.9201452533576,"1984-2025",103.691797148599,1.47964252426989,153.426792479035,5.03322353130311
2000,700,167,"Nachtegaal",182,5.70172844,31.9201452533576,"1984-2025",103.691797148599,1.47964252426989,153.426792479035,5.03322353130311
2001,600,167,"Nachtegaal",234,6.44975091,36.2804708686029,"1984-2025",117.856206351915,1.47964252426989,174.385054667421,5.16126581208847
2001,700,167,"Nachtegaal",234,6.44975091,36.2804708686029,"1984-2025",117.856206351915,1.47964252426989,174.385054667421,5.16126581208847
2002,600,167,"Nachtegaal",185,6.09164596,30.3694602763815,"1984-2025",98.6544356078626,1.47964252426989,145.973298133239,4.98342371548365
2002,700,167,"Nachtegaal",185,6.09164596,30.3694602763815,"1984-2025",98.6544356078626,1.47964252426989,145.973298133239,4.98342371548365
2003,600,167,"Nachtegaal",201,6.2141484,32.3455423111556,"1984-2025",105.073688899864,1.47964252426989,155.471498278144,5.04646242400368
2003,700,167,"Nachtegaal",201,6.2141484,32.3455423111556,"1984-2025",105.073688899864,1.47964252426989,155.471498278144,5.04646242400368
2004,600,167,"Nachtegaal",226,6.2141484,36.3686197130406,"1984-2025",118.142555678454,1.47964252426989,174.808749307764,5.16369251521689
2004,700,167,"Nachtegaal",226,6.2141484,36.3686197130406,"1984-2025",118.142555678454,1.47964252426989,174.808749307764,5.16369251521689
2005,600,167,"Nachtegaal",210,6.2141484,33.7938501758342,"1984-2025",109.778480940157,1.47964252426989,162.432908648808,5.09026504666208
2005,700,167,"Nachtegaal",210,6.2141484,33.7938501758342,"1984-2025",109.778480940157,1.47964252426989,162.432908648808,5.09026504666208
2006,600,167,"Nachtegaal",177,5.65793112,31.283519761195,"1984-2025",101.623735087196,1.47964252426989,150.366799910153,5.01307764186968
2006,700,167,"Nachtegaal",177,5.65793112,31.283519761195,"1984-2025",101.623735087196,1.47964252426989,150.366799910153,5.01307764186968
2007,600,167,"Nachtegaal",199,6.1308353,32.4588722844993,"1984-2025",105.441838496727,1.47964252426989,156.016228076955,5.04996002797352
2007,700,167,"Nachtegaal",199,6.1308353,32.4588722844993,"1984-2025",105.441838496727,1.47964252426989,156.016228076955,5.04996002797352
2008,600,167,"Nachtegaal",157,6.02064405,26.0769443760755,"1984-2025",84.710304575287,1.47964252426989,125.340968893449,4.83103777488831
2008,700,167,"Nachtegaal",157,6.02064405,26.0769443760755,"1984-2025",84.710304575287,1.47964252426989,125.340968893449,4.83103777488831
2009,600,167,"Nachtegaal",157,5.98606767,26.227568523294,"1984-2025",85.199603367479,1.47964252426989,126.06495619345,4.83679729945878
2009,700,167,"Nachtegaal",157,5.98606767,26.227568523294,"1984-2025",85.199603367479,1.47964252426989,126.06495619345,4.83679729945878
2010,600,167,"Nachtegaal",168,6.44975091,26.0475175466893,"1984-2025",84.6147122526572,1.47964252426989,125.199526427892,4.82990867613402
2010,700,167,"Nachtegaal",168,6.44975091,26.0475175466893,"1984-2025",84.6147122526572,1.47964252426989,125.199526427892,4.82990867613402
2011,600,167,"Nachtegaal",194,6.44975091,30.078680976534,"1984-2025",97.709846291759,1.47964252426989,144.575643613161,4.97380285579409
2011,700,167,"Nachtegaal",194,6.44975091,30.078680976534,"1984-2025",97.709846291759,1.47964252426989,144.575643613161,4.97380285579409
2012,600,167,"Nachtegaal",191,6.44975091,29.6135467346289,"1984-2025",96.1988692872472,1.47964252426989,142.339937784092,4.95821812477739
2012,700,167,"Nachtegaal",191,6.44975091,29.6135467346289,"1984-2025",96.1988692872472,1.47964252426989,142.339937784092,4.95821812477739
2013,600,167,"Nachtegaal",188,6.44975091,29.1484124927237,"1984-2025",94.6878922827355,1.47964252426989,140.104231955022,4.94238665956071
2013,700,167,"Nachtegaal",188,6.44975091,29.1484124927237,"1984-2025",94.6878922827355,1.47964252426989,140.104231955022,4.94238665956071
2014,600,167,"Nachtegaal",221,6.44975091,34.2648891536805,"1984-2025",111.308639332365,1.47964252426989,164.696996074787,5.10410739824852
